ts,en,src_text,trg_text,Cosine_Score
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.69863814
[1.3898187  0.24756067 0.06791041 ... 0.79737884 0.9171343  1.1012384 ],"[ 0.03093737 -0.00137626  0.01133246 ...  0.00014105  0.02546483
  0.01111867]",Hangalaso wa swisawutisi wa Vuvabyi bya Khoronavhayirasi (COVID-19) Khabinete yi tsakisiwa hileswaku Xiphemu xa,Coronavirus Disease (COVID-19) vaccine roll-out Cabinet is pleased that Phase 2 of South Africa s vaccine roll-out programme commenced smoothly and that thousands of eligible people have already been vaccinate,0.76836705
[0.72967273 0.5274551  0.24933006 ... 1.1352577  0.94709975 1.3950002 ],"[ 2.1411857e-02 -9.4936237e-05 -4.0524313e-04 ...  2.0293407e-02
  4.4773858e-02  3.1027978e-02]","mbirhi xa nongonoko wo hangalasa swisawutisi wa eAfrika-Dzonga wu sungurile kahle naswona magidigidi ya vanhu lava fikelelaka se va sawutisiwil Tindhawu ta nsawutiso hinkwato etikweni hinkwaro ti lunghekile ku pfuna lava se va nga nyikiwa ndhawu ya nsawutis Khabinete yi tsundzuxa munhu un wana na un wana loyi a endzeleka tindhawu ta nsawutiso ku landzelela swinawanawana swo tiya swa rihanyu swo ambala xipfalaxikandza, ku sanithayiza na ku siya mpfhuka wo ringana exikarhi ka vanhu ku tisirhelela ni ku sirhelela van wan Tindhawu leti ti nga kumeka eka: https://sacoronavirucza/2021/05/12/active-vaccination-sites/.","All vaccination sites across the country are ready to assist those who have been allocated a vaccination slo Cabinet reminds everyone visiting the vaccination sites to adhere to the strict health protocols of wearing a mask, sanitising and social distancing to protect themselves and other These sites can be found at: https://sacoronavirucza/2021/05/12/active-vaccination-sites/.",0.8317434
[1.0093765  0.29991776 0.1410108  ... 0.92634875 1.0672523  1.6913627 ],"[ 0.05115171 -0.00065928  0.02687198 ...  0.02560475  0.05392066
  0.01121047]","Loko hi ri karhi hi tshinelela ku fikelela ku angarhela ka swa rihanyu emisaveni, Khabinete yi kume matimba hi ku tiva leswaku kutlula timiliyoni timbirhi ta vanhu se ti titsariserile eka Sisiteme ya Data ya Nsawutiso ya Xielekitironiki (EVDS) ya COVID-19 https://vaccinenrolhealtgoz Ku tiyisisa leswaku a ku na loyi a siyiwaka endzhaku, ku na tipulatifomo to hlayanyana leti vanhu va nga titsariselaka eka ton Khabinete yi kombela hinkwavo lava nga na malembe ya 60 na kutlula ku titsarisela eka EVD Swirho swa ndyangu na vanghana va lava va nga na malembe ya 60 hi vukhale na kutlula va hlohloteriwa ku khutaza na ku va pfuna ku titsarisel Vanhu va nga tirhisa WhatsApp ku titsarisela hi ku rhumela rito","As we edge closer to achieving universal health coverage, Cabinet is encouraged that over two million people have already registered on the COVID-19 Electronic Vaccination Data System (EVDS) https://vaccinenrolhealtgoz",0.83900446
"[ 0.75140095 -0.5621944  -0.13610874 ... -0.0752513   0.2655167
  0.21413428]","[ 0.01135432 -0.00155254  0.0011137  ...  0.00071744  0.00324883
  0.0013979 ]",REGISTER,Register,0.9225263
"[ 0.97200936 -0.11864898 -0.2120717  ...  0.6550925   1.0335481
  1.2320913 ]","[ 0.04851994 -0.01142011  0.00091843 ...  0.02329996  0.01181248
  0.03026449]",eka 0600 123 456 kumbe hi SMS hi ku dayila *134*832*nomboro ya pasi#.,to 0600 123 456 or through SMS by dialing *134*832*ID number#.,0.92195797
[0.71994424 0.32560647 2.5227742  ... 1.0290331  1.1210415  1.398527  ],[0.00711659 0.01105919 0.07960919 ... 0.02079817 0.03823282 0.03199395],"Vukorhokeri lebyi i bya mahala eka tinetiweke ta tiqingho ta Afrika-Dzonga hinkwat Vanhu va nga tlhela va titsarisela hi ku bela riqingho ra xilamulelamhangu ra mahala eka: 0800 029 999.Khabinete yi tlhela yi tsundzuxa vanhu va Afrika-Dzonga hinkwavo hi gandlati ra vunharhu leri languteriweke na ku tsundzuxa nakambe hi nkoka wo sivela ntluletano wa COVID-19 hi ku tiyisisa ku landzelela hi vurhonwana miphalalo leyi nga riki ya mirhi ya ku ambala xipfalaxikandza exikarhi ka vanhu, ku siya mpfhuka lowu ringaneke wa 1,5 wa timitara exikarhi ka vanhu, ni ku tshamela ku hlamba mavoko hi xisibi ni mati kumbe ku tirhisa sanithayizara leyi nga ni xihoko xa 70%.","Cabinet further reminded all South Africans of the imminent third wave and reiterated the importance of preventing the transmission of COVID-19 by strictly adhering to the non-pharmaceutical interventions of wearing a mask in public, maintaining a social distance of at least 1,5 metres, and frequently washing hands with soap and water or using a 70% alcohol-based sanitise",0.8392849
[ 0.8514207  0.6065781 -0.187778  ...  0.7359909  1.0602647  1.9740281],"[ 0.0198207  -0.00056427 -0.00101851 ...  0.03011979  0.0133881
  0.04518661]","Xihlohloteri xa Mitirho xa Hofisi ya Phuresidente Khabinete yi amukele xiviko xa ku humelela loku nga kona eku simekiweni ka Xihlohloteri xa Mitirho ya Phuresidente, lexi xi kongomeke eka ku tumbuluxa mitirho yintshwa, ku nyika nseketelo eka vutihanyisi na ku sirhelela mitirho leyi nga kona eka swiyenge leswi nga sirhelelekangik Xiviko xi komba leswaku ekuheleni ka Nyenyankulu 2021, nhlayo hinkwayo ya 532 180 wa vanhu va vuyeriwile kusuka eka xihlohloteri lexi naswona xi tumbuluxile kumbe ku hlayisa mitirho yo ringana 422 786 ni ku tundzela vutihanyisi byo ringana 109 393.",532 180 people had directly benefited from the stimulus and created or retained 422 786 jobs as well as supported 109 394 livelihood,0.78444016
[0.4346512  0.45670298 0.39755374 ... 0.8287721  0.82325155 1.3326246 ],[0.01214365 0.04464029 0.01681963 ... 0.02415723 0.039882   0.03701368],"Ka ha ri ni swivandlanene swa mitirho yin wana swo ringana 161 972 le swa ha lulamisiwaka tani hi Xiphemu xa n we xa xihlohloteri xa mitirho, leswi tisaka nhlayo hinkwayo ya swivandlanene leswi seketeriwaka eka 694 15 Samiti ya le Paris yo Nyika Timali eka Tiikhonomi ta Afrika Khabinete yi seketele xikombelo xa varhangeri eka Samiti eka ku Nyikiwa ka Timali ka Tiikhonomi ta Afrika, leyi a yi khomeriwile eParis, eFrance hi Ravumbirhi, 18 Mudyaxihi 2021, leswaku mifumo ya Afrika ma va ni timfanelo to hlawuleka to tshaha kwalomu ka US$100 ra tibiliyoni eka timali leti hlayisiweke ta Nkwama wa Timali ta Matiko ya Misav Ku averiwa loku ku ta pfuneta mikoteko ya nhlakarhelo wa ikhonomi ka matimba na ku loku yisekaka emahlweni exikarhi ka tinxaka ta Afrika leti hlaseriweke swinene hi ntungukulu wa COVID-19 na nyika rifuwo leri nga hundzuluxiwaka hi ku olova ri va mali eka sisiteme ya timali ta matiko ya misav Samiti leyi yi tiyisise mavonelo lama nga kona yo angarhela ya leswaku mfikelelo wa swisawutisi wu fanele wu ndlandlamuxiwa ku kota kufika eka matiko hinkwawo ngopfungopfu Afrika na matiko hinkwawo lama ha hluvukaka, loko hi languta ku tiboha ka misava hinkwayo leswaku swisawutisi swi fanele wu khomiwa tanihi nhundzu ya vanhu hinkwavo va misav Naswona yi tekela enhlokweni ntirho wa nsawutiso wo angarhela eka COVID-19 tanihi nhundzu ya vanhu hinkwavo va misav Yi tlhele yi tiboha ku tiyisisa na ku hatlisisa mfikelelo wo ringana eAfrika wa swisawutisi swo hlayiseka na ku xaveka, ku tshungula na ku kambela hi ku tirhisa Mfikelelo wa Xihatlisisi xa Switirho xa COVID-19 (lexi tivekaka tanihi ACT-A) xa Nhlangano wa Rihanyu wa Misava na xitirhisiwa xa xona xa Mfikelelo wa Misava Hinkwayo wa Swisawutisi wa COVID-19 (lowu tivekaka tanihi COVAX).","Cabinet welcomed the collaboration between local and international law-enforcement agencies that resulted in the seizure of drugs in Africa and the Middle Eas The operations, led by Interpol, involved 41 countries and resulted in the seizure of drugs worth nearly 100 million euro As part of this successful operation, the police in South Africa seized drugs worth around 32 million euros from a fishing vessel and arrested 10 peopl 7.",0.8060304
"[ 0.4515964   0.24938193 -0.02071701 ...  1.0963769   1.0122914
  0.8078437 ]",[0.02256364 0.00993207 0.00460612 ... 0.01274842 0.01131606 0.03076301],Khabinete yi tlhele yi tiyisisa xikombelo xa Phuresidente Ramaphosa xa leswaku ku tshikiwa ka nkarhinyana ku seketela Swinawana swa TRIPS ya Nhlangano wa Mabindzu wa Misava ku seketeriwa hi vanhu hinkwav Mphalalo wo tano wu ta tiyisisa ku vuhumesi lebyi ndlandlamukisiweke bya swisawutisi na tithekinoloji,Trade Organisation Trips Regulations should be supported by al Such an intervention will to ensure the expanded production of vaccines and other health technologies as part of an appropriate response to the pandemic emergency,0.753543
