ts,en,src_text,trg_text,Cosine_Score
"[ 0.49437279 -0.08319796 -0.08755738 ...  0.11502091  0.19835882
  0.6345812 ]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakankulu1.,Issues in the environment1.,0.70408046
"[ 1.8761953  -0.00751011 -0.00779647 ...  0.43127263  0.9761696
  1.4529043 ]","[ 0.03419523 -0.00022764  0.00482805 ...  0.00854204  0.02645731
  0.00622743]",Hangalaso wa Swisawutisi swa Vuvabyi bya Khoronavhariyasi (COVID-19),Coronavirus Disease (COVID-19) vaccine roll-out,0.85406125
"[ 0.770441   -0.28826457  0.4007218  ...  0.6389728   0.9155872
  3.0012982 ]","[ 0.03963857 -0.00213619  0.00862117 ... -0.00112858  0.02025318
  0.06856076]","Khabinete yi tlhele yi tiyisisa ku sungula ka nongoloko wa Xiphemu xa vumbirhi xa Hangalaso wa Swisawutisi hi Musumbunuku, 17 Dzivamisoko 2021.","Cabinet has reconfirmed the commencement of Phase 2 of Vaccine Roll-Out programme on Monday, 17 May 2021.",0.8526116
[0.79231393 0.25405294 0.72986484 ... 0.74749726 1.0608575  1.615545  ],[0.02206608 0.00699644 0.00325872 ... 0.03632815 0.04314009 0.04080227],"Xiphemu lexi xi ta sungula hi ku sawutisiwa ka vanhu va malembe ya 60 hi vukhale na kuya ehenhla naswona tindzawulo ta swa Rihanyu ta rixaka na ta swifundzakulu ti ta tivisa vuxokoxoko bya mayelana na lomu ku kumekaka tinsenthara ta nsawutiso ta kutlula magidi manharhu (3000).Ku sungula ka Xiphemu xa vumbirhi swi ta fambisana xikan we ni ku yisa emahlweni nsawutiso wa vatirhi va nhlayiso wa swa rihanyu (tiHCW) lava ku sawutisiwa ka vona ku kavanyetiweke hi timhaka ta swa milawu leti vangiweke hi xisawutisi xa Johnson & Johnson eUSA na le Yurop Kungu ra nsawutiso wa Sisonke leri ndlandlamuxiweke kufika eka 95 wa tindhawu etikweni hinkwaro ri sawutisile vatirhi va nhlayiso wa swa rihanyu va 434,980 ku fikela sweswi kutani wu ta fika emakumu hi ti-14 Mudyaxihi 2021.","Condolences Cabinet expressed condolences to the family and friends of: Mr Abderrahmane Benkhalfa (72), the financial expert and former Algerian Minister of Financ During President Cyril Ramaphosa s year-long term as Chairperson of the AU, he appointed Mr Benkhalfa as one of five AU COVID-19 Special Envoys to mobilise international financial and other support for the African continental effort against the COVID-19 pandemiMs Nadia Goetham (46), a publisher who carved her career in print journalism and went on to establish a fruitful career in the publishing arena, where she created a monumental impac She was a champion of books and storytelling, and was extremely passionate about developing otherMr Isaac Mogase (78), who was elected as the City of Johannesburg's first democratic Mayor from 1995 to 2000.",0.8315594
"[ 1.4977275  -0.107158    0.45297363 ...  0.8274655   1.7991064
  1.8391799 ]","[ 4.2973608e-02  1.1805841e-03 -5.1639395e-06 ...  1.1350317e-02
  2.2509648e-02  3.5910457e-02]",Khabinete yi enerisiwa hikuva lava nga sala va tiHCW va ta sawutisiwa hi xisawutisi xa Pfizer kufikela nkarhi walow,HCWs will be vaccinated with the Pfizer vaccine until further notic Cabinet called on people who are 60 years and older to register on the COVID-19 Electronic Vaccination Data System https://vaccinenrolhealtgoz Those without online access or a smartphone can register through SMS by dialling *134*832*your ID number#.,0.7376301
"[ 1.0704712   0.30038452 -0.11787466 ...  0.92937833  0.96864694
  1.3184679 ]","[ 2.3470154e-02  5.6831981e-04 -2.2505295e-05 ...  2.7522339e-02
  3.1327222e-02  6.3477077e-02]","Khabinete yi kombele vanhu lava nga ni malembe ya 60 na kutlula ku titsarisela eka Sisiteme ya Data ya Nsawutiso wa Xielekitironiki ya COVID-19 eka https://vaccinenrolhealtgoz Lava nga kotiki ku fikelela inthanete kumbe ku va ni riqingho ra le nyongeni ra thekinoloji ya le henhla va nga titsarisela hi ku rhumela SMS hi ku bela riqingho eka *134*832* kutani va tsala tinomboro ta vona ta mapasi kutani va tsala # emakum Loko va ri hava tinomboro ta mapasi, va bela riqingho eka *134*832#.",You do not need data or airtime to access the zero-rated SMS and WhatsApp registration service Those who encounter challenges whilst registering can call the COVID-19 hotline: 0800 029 995.,0.7897298
"[ 1.0508789   0.09707516 -0.16468821 ...  0.9221541   0.79724205
  1.458316  ]","[ 0.01640003 -0.00174586 -0.00019715 ...  0.0235744   0.02133824
  0.03180027]",Nakambe ku titsarisela ku nga endliwa hi ku tirhisa nomboro ya WhatsApp ya COVID-19 hi ku rhumela rito,Registration can also be done through the COVID-19 WhatsApp number by sending,0.88784224
"[ 0.75140095 -0.5621944  -0.13610874 ... -0.0752513   0.2655167
  0.21413428]","[ 0.01135432 -0.00155254  0.0011137  ...  0.00071744  0.00324883
  0.0013979 ]",REGISTER,REGISTER,0.9225263
"[ 0.7377973  -0.30092937 -0.3705275  ...  0.14826295  0.56977314
  1.4759461 ]","[ 0.01605563 -0.00343793  0.0004496  ...  0.00623768  0.01882841
  0.02148603]",eka 0600 123 456.,to 0600 123 456.,0.90353394
"[ 0.55354196  0.44548637 -0.2483408  ...  1.0157304   0.8616481
  0.9261736 ]",[0.01976885 0.00224034 0.00433496 ... 0.02346443 0.02299576 0.04075759],"Vaakatiko va fanele ku tiyisisa leswaku va nghenisa nomboro ya vona ya leyi nga lulama ya riqingho ra le nyongeni na adirese ya ndhawu leyi va tshamaka eka yona leswaku loko swi ri na nkoka, va ta kota ku kuma vuxokoxoko hi mayelana na nongoloko wa nsawutiso, loko swi faneril Lava nga kotiki ku fikelela thekinoloji, nakambe va nga titsarisela eka tindhawu ta nsawutiso ta le kusuhisuhi kumbe hi ku pfuniwa hi vatirhi va nhlayiso wa swa rihanyu lava va nga ta endzela miganga yo hambanahamban","Citizens must ensure they enter their correct cellphone number and residential address to be able to receive information on the vaccination programme, when necessar Those with no access to technology, can also register at their nearest vaccination site or with the community health workers who will visit various communitie The registration is essential for people to participate in the vaccination programme and allow traceability for purposes of medical follow-up should such be required in the futur",0.85401785
