ts,en,src_text,trg_text,Cosine_Score
"[ 0.7145753  -0.0761888  -0.01454279 ...  0.17530227  0.15698761
  0.7586532 ]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.7307677
"[ 0.15316434 -0.3542595   0.47856587 ...  0.06010401  0.2050967
  0.05134077]","[ 0.00778594 -0.0007077   0.00053992 ...  0.00284386  0.00279296
  0.00283432]",Ikhonomi,Economy,0.95060366
"[ 0.63656735 -0.07946543  3.8564637  ...  1.4282724   1.0936213
  2.901901  ]","[ 0.01182612 -0.00174731  0.11171225 ...  0.03755266  0.03249948
  0.07145927]","Khabinete yi amukele ku ehlanyana eka mpimo wa mpfumaleko wa mitirho etikweni, lowu wu ehleke hi , kusuka 3 eka kotara yo sungula kufika ka 3 eka kotara ya vumbirhi ya 2022.","Cabinet welcomed the slight decline in the country s unemployment rate, which dropped by percent, from 3 in the first quarter to 3percent in the second quarter of 2022.",0.8927127
[0.95652354 1.8426396  3.0845675  ... 0.5949145  0.9851004  1.1481055 ],[0.02650982 0.00206013 0.03083766 ... 0.01329854 0.01013236 0.03366211],"Tinhlayo leti hangalasiweke eka Mbalango wa Nhlayo ya Vatirhi wa Kotara na Kotara hi Tinhlayonhlayo ta Afrika-Dzonga ti komba leswaku mivuyelo ya mitirho leyikulu kutlula hinkwayo yi rhekodiwile eka Vukorhokeri bya Miganga na Vanhu (276 000), Mabindzu (169 000), Timali (128 000) na Vuaki (104 000).","The figures published in the Quarterly Labour Force Survey by Statistics South Africa show that the biggest job gains were recorded in Community and Social Services (276 000), Trade (169 000), Finance (128 000) and Construction (104 000).",0.90301615
"[ 0.11282583 -0.2253844   2.6340122  ...  1.1164377   0.8812519
  2.865467  ]","[ 0.003169   -0.00025772  0.06670545 ...  0.0399767   0.02630427
  0.06667893]","Nhlayo hinkwayo ya vanhu lava thoriweke yi yime eka 15, 6 wa timiliyoni eka kotara ya vumbirhi ya 2022, kasi nhlayo ya vanhu lava nga tirhiki yi tlakuke hi 132 000 kufika eka 8, 0 wa timiliyoni eka kotara ya vumbirhi ya 2022 loko ku fananisiwa na kotara leyi nga hundz","The total number of employed persons stood at 15, 6 million in the second quarter of 2022, and the number of unemployed persons increased by 132 000 to 8, 0 million in the second quarter of 2022 compared to the previous quarte",0.94588196
"[ 0.56969213  0.07488213 -0.03388805 ...  1.6536385   1.1149057
  1.1977725 ]","[8.85718409e-03 7.08271982e-05 4.77549527e-03 ... 4.43733707e-02
 1.93800237e-02 1.29417945e-02]",Mivuyelo leya le hansi kambe yo amukeleka yi komba leswaku matshalatshala lama hlanganeriweke hi mfumo na vatirhisani va yona lava nga na vuxaka bya xinakulobye ku kurisa ikhonomi na ku tumbuluxa mitirho leyi dingiwaka swonghasi ma le ku sunguleni ka ku tswala mihandz,These modest yet impressive gains show that the concerted efforts by government and its social partners to grow the economy and create much-needed jobs are beginning to bear frui,0.88704437
"[ 0.38485804 -0.24059927 -0.10318901 ...  0.96054167  0.36574474
  0.9949025 ]","[ 1.9468840e-02 -4.1309548e-05 -1.3945278e-04 ...  2.2748163e-02
  1.7525762e-03  3.4885831e-02]","Lebyi i vumbhoni eka ntiyiso wa leswaku loko hinkwerhu loko hi tirhisana hi ku tirhisa matimba ya hina ya nhlanganelo, hi nga hlula mitlhontlho leyi hi nga langutana na ikhonomi ya hin","This is a testament to the fact that if we all work together by harnessing our collective strengths, we can overcome the challenges facing our econom",0.87718433
"[ 0.5855229   0.0183193  -0.01910588 ...  1.3257822   1.1314791
  0.82133245]",[0.01218107 0.00139241 0.00065826 ... 0.02305007 0.01702972 0.01442265],"Khabinete yi twisisa ku hela ntamu ka vanhu va Afrika-Dzonga loko va ri karhi va kayakaya hi ku hanya vutomi bya vona bya siku na siku hikwalaho ka ndhurho wa ku hanya na mpimo wa mpfumaleko wa mitirho wa le henhl Tanihi mfumo lowu hlayisaka, hi tshama ha ha tiyimiserile na ku tiboha ku tirhisana na vatirhisani va hina lava nga na vuxaka bya xinakulobye ku aka vumundzuku byo antswa bya munhu un'wana na un'wan Mfumo wu tshama wa ha tibohile ku seketela mabindzu ya laha tikweni hi ku xava tinhundzu na vukorhokeri swa laha tikweni","Cabinet understands the frustrations of South Africans as they struggle to go about their daily lives owing to the cost of living and high unemployment rat As a caring government, we remain determined and committed to working together with our social partners to build a better tomorrow for everyon Government remains committed to supporting local businesses by buying local goods and services",0.9101624
"[ 0.06069921 -0.10535166 -0.49174812 ...  0.944331    0.16445309
 -0.1607917 ]","[ 0.00317568 -0.00055323  0.00012978 ...  0.00647747 -0.00561066
 -0.00298943]",Switirhisiwakulu swa mfumo,Public infrastructure,0.705009
"[ 1.6625878   0.23864183 -0.26563752 ...  0.6197795   1.318771
  0.90528554]","[ 0.03599494 -0.00082297  0.00045902 ...  0.02972131  0.04257071
  0.01080704]",Khabinete yi sole ku onheteriwa ka switirhisiwakulu hi vatshami va le Tongaat eKwaZulu-Natal hi nkarhi wa ku kombisa ku vilela hi mayelana na mfikelelo wa mat Khabinete yi kombele leswaku ku va na ku hola na ku lehisa timbilu tanihiloko ntirho wu ri eku endlekeni ku vuyisela ematshan'weni Mitirho ya Mbhasiso wa Mati ya Tongaa,Cabinet condemned the destruction of infrastructure by Tongaat residents in KwaZulu-Natal during a protest over access to wate Cabinet called for calm and patience as work is underway to restore the Tongaat Water Treatment Work,0.8932406
"[ 0.57422125  0.05244282 -0.09011436 ...  1.1806693   0.8682307
  0.5810846 ]","[ 0.01623381 -0.00081253 -0.0003208  ...  0.03669006  0.00658506
 -0.00281108]","Khabinete yi twisisa ku hela ntamu ka vatshami lava a va fanele ku tirhisa tilori ta mati ku ringana nkarhi lowu engeteriweke kusukela loko ku vile na nkhukhulo emasungulweni ya lembe ler Hambiswiritano, madzolonga na hansahansa a hi xitshunxo, naswona ku onheteriwa ka switirhisiwakulu swa mfumo swi vavisa ntsena vaakandhawu va le migangeni yaleyo","Cabinet understands the frustrations of residents who have had to use water tankers for an extended period since the flooding earlier this yea However, violence and anarchy are not a solution, and the destruction of public infrastructure only hurts local communities",0.88273096
"[ 0.45503175 -0.04452053 -0.31461802 ...  0.6749322   0.23628567
  1.1146865 ]","[ 0.0085302  -0.00073236  0.00238188 ...  0.0185788  -0.0045133
  0.02549889]",Nawu wa Hundzuluxo wa Tisisiteme ta Timasipala ta Mifumo ya Miganga wa 2022,Local Government Municipal Systems Amendment Act of 2022,0.840893
[ 1.1481282  0.2870489 -0.138969  ...  1.3697691  1.0660764  1.5374649],"[ 0.02847798 -0.00128083  0.00398576 ...  0.01979058  0.02034165
  0.04515892]","Khabinete yi amukele ku sayiniwa ku va nawu ka Nawu wa Hundzuluxo wa Tisisiteme ta Timasipala ta Mifumo ya Miganga, 2022 (Nawu wa 3 wa 2022) hi Phuresidente Cyril Ramaphos Nawu lowu wu na xikongomelo xa ku antswisa vuswikoti na mipimo ya matikhomelonene ya mfumo wa migang Nawu lowu wu vumba xiphemu xa matshalatshala ya mfumo ya ku endla Vukorhokeri bya Mfumo byi va bya xiphurofexinali na ku tiyisisa leswaku ku va na mphakelo lowu yisekaka emahlweni wa vukorhokeri eka vanhu, tanihi mfanelo ya masungulo leyi hlayisiweke eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ya 1992.","Cabinet welcomed the signed into law the Local Government Municipal Systems Amendment Act, 2022 (Act 3 of 2022) by President Cyril Ramaphos The Act aims to improve the capacity and ethical standards of local governmen The law forms part of government s efforts to professionalise the Public Service and ensure the sustainable provision of services to the people, as a basic right enshrined in the Constitution of the Republic of South Africa of 1992.",0.9070588
"[ 0.50675666  0.13880648 -0.09514152 ...  1.1102059   0.8326127
  0.74018556]","[ 0.01840002 -0.00171889  0.00982936 ...  0.00866006  0.0254384
  0.01800324]","Nawu lowu wu koxometa tiphurosese leti faneleke ku landzeleriwa eka ku thoriwa ka swiyimo swa le henhl Sweswi wu sivela tiofixiyali ta mfumo ta le henhla ku khoma ntirho wa hofisi ya tipolitiki eka mavandla ya tipolitik Nakambe leswi Nawu lowu wu nga kona, swivandla swa vafambisi va masipala leswi nga pfuleka swi languteriwa ku navetisiwa etikweni hinkwaro ku koka rinoko vayimelakulanghwa vo tala swinen","The Act specifies the processes to be followed for senior position appointment It now prevents senior public officials from holding political office in political partie Also with this Act in place, vacant municipal manager posts are expected to be advertised nationally to attract a wide pool of suitable candidate",0.8784821
"[ 0.4046359  -0.01105331 -0.18311702 ...  0.5753796   0.776133
  1.0881406 ]","[ 0.02058833 -0.00097853 -0.00017786 ...  0.00633907  0.02283238
  0.03946626]",Khabinete ya tshemba leswaku ku cinca loku ku ta tiyisisa leswaku lava va thoriweke kumbe va hlawuriweke eka swiyimo leswi va ta kota ku humelerisa switshembiso swa vona ku endlela leswaku hi kota ku fikelela vutomi byo antswa bya hinkwavo,Cabinet is confident that these changes will ensure that those who are appointed or elected into these positions will be able to deliver on their promises so that we can achieve a better life for all,0.9109248
"[ 0.58712924  4.552176    0.11534773 ... -0.10310182 -0.22508119
 -0.06574205]","[ 0.0055456   0.10863436  0.0014488  ... -0.00156413 -0.00342323
 -0.00016912]",Vugevenga,Crime,0.94286966
[1.0688351  0.8787909  0.15807323 ... 0.72690994 1.4824557  2.3966174 ],"[ 0.03494519 -0.00044326  0.00440215 ...  0.02303164  0.03831121
  0.07169686]","Khabinete yi hoyozele tiofixiyali ta xibalo ta le mindzilakaneni ta Vukorhokeri bya Xibalo bya Afrika-Dzonga eka ku khoma 785 kg ta methamfetamini ya khirisitala leyi nga na nkoka wa le xitarateni wa R236 wa timiliyoni eka Rivala ra Vuhahiselo ra Matiko ya Misava ra OR Tambo hi Sonto, 28 Mhawuri 2022.","Cabinet commended the South African Revenue Service s customs officials for seizing 785 kg of crystal meth with a street value of R236 million at the OR Tambo International Airport on Sunday, 28 August 2022.",0.9006461
[0.7038245  2.8121266  0.0163389  ... 0.48830986 0.94467163 0.7655597 ],"[ 0.00059064  0.06425176 -0.00019639 ... -0.00216026  0.02337366
  0.01207684]",Ku khomiwa ka swidzidziharisi leswi ku ta rhumela xitsundzuxo lexi nga erivaleni eka mitlawa ya makhamba leswaku tihlaluko ta hina to nghena na ku huma laha tikweni ti sirheleriwile swinene naswona vaofisiri va ka hina va le ku tirheni hi matimba ku herisa vugevenga byihi kumbe byih,The drug bust will send a clear warning to criminal syndicates that our ports of entry and exit are well protected and our officers are working hard to stamp out any criminalit,0.8657372
"[ 0.63983387 -0.10749727 -0.28552505 ...  0.28758353  0.29044592
  0.61743647]","[ 0.00408866 -0.00296827 -0.00060771 ...  0.00854465 -0.00353386
  0.01201626]",Swiboho swa Khabinete1.,Cabinet decisions1.,0.8262756
[0.67105705 0.3963792  0.10729366 ... 0.67874664 1.3310956  1.3498296 ],"[ 8.9568188e-03  1.2038571e-02 -6.2986430e-05 ...  7.2045531e-03
  3.0965323e-02  2.6453784e-02]",Xiviko xa Khansele hi mayelana na Ndzavisiso wa Dyondzo ya le Henhla (CHE) eka Muholo wa Swandla swa Vachanselara va Tiyunivhesiti na Vafambisinkulu va Vurhangerinkulu eAfrika-Dzonga,Report of the Council on Higher Education (CHE) Enquiry into the Remuneration of University Vice Chancellors and Senior Executive Managers in South Africa,0.8914224
"[ 1.3876731   0.3792569  -0.06243465 ...  1.2119942   0.38391316
  2.2536962 ]",[0.03565235 0.01377498 0.01698419 ... 0.03204675 0.01471475 0.06830109],"Khabinete yi nyikiwile vuxokoxoko hi mayelana na mivuyelo ya ndzavisiso wa CHE lowu wu komberiweke hi 2020 hi Holobye wa Dyondzo ya le Henhla Sayense na Vutumbuluxi, Dkd Blade Nzimande, ku kambela tilevhele ta miholo na maendlelo ya varhangerinkulu va tiyunivhesiti eka nkarhi wa 15 wa malembe kusuka hi 2005 kufika 2012.","Cabinet was briefed on the outcomes of the CHE enquiry that was commissioned in 2020 by the Minister of Higher Education, Science and Innovation, Dr Blade Nzimande, to examine the remuneration levels and trends of the university executives over the 15-year period from 2005 to 2012.",0.91453904
"[ 0.69024026  0.38967672 -0.20728332 ...  0.6083237   0.5761587
  0.9738308 ]",[0.02990457 0.02362983 0.00481607 ... 0.0227727  0.01864369 0.02992636],"Vulavisisi lebyi a byi fanele ku tumbuluxa vuyisekamahlweni, nkoteko na nhluvukiso wa tiyunivhesiti kumbe sekitara ya dyondzo ya le henhla etikwen Xiviko lexi xi katsakanya swikumiwakulu swin'we na swibumabumelo swo lulamisa leswi ringanyetiwak","The investigation was to establish the sustainability, viability and development of the universities or higher education sector in the countr This report outlines the key findings together with proposed remedial recommendation",0.88338065
