ts,en,src_text,trg_text,Cosine_Score
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.00541374 -0.0019694  -0.00156499 ... -0.00135649  0.00336086
  0.01254619]",Xiyimo xa Khabinete eka Timhakakulu1.,Appointments1.,0.701321
"[ 0.15927371 -0.29873186  0.8075526  ... -0.19531411  0.07188702
 -0.14396702]","[ 0.00733842  0.00035684 -0.0007631  ... -0.00269579  0.00484391
  0.00118707]",Eneji,Energy,0.91487765
[0.75644064 0.18126604 0.13438079 ... 1.1131601  0.8413586  0.9643979 ],"[ 0.00868958 -0.00133059 -0.00015875 ...  0.01887703  0.03312779
  0.03784333]","Khabinete yi amukele ku nghenelela loku tivisiweke hi mfumo ko ololoxa xiphiqo lexikulu xa eneji ya tik Magoza lamakulu lama faneleke ku fikeleriwa ma pfula ndlela yo hunguta mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu, ku cinca sekitara ya gezi na ku fikelela nhlayiseko wa eneji ya nkarhi wo leh Hi ku seketela giridi ya eneji na ku pfuna tiko ra ka hina hikwalaho ka mphakelo wa rona wa gezi lowu tshikeleriweke, hi fanele ku hunguta matirhiselo ya gezi ra tiko ra ka hina hi 600 wa timegawati endzhaku ka tin hweti tinharhu leti landzelak Miti yi nga tlanga xiave xa yona eka ku hlayisa gezi hi ku tima timboni leti nga riki ni nkoka na switirhisiwa swa gezi leswi tirhisaka eneji yo tala hi mikarhi leyi yi lavekaka swinen Mabindzu ma khutaziwa ku tekelela thekinoloji yo endla leyi nga tlangisiki eneji na ku teka xiave eka matshalatshala yo hunguta ku laveka ka gezi lokukul 2.","Cabinet welcomed the interventions introduced by government to address the country s energy crisi The far-reaching measures pave the way to reduce load-shedding, transform the electricity sector and achieve long-term energy securit In supporting the energy grid and helping our country through its constrained electricity supply, we need to reduce our nation s energy consumption by 600 megawatts over the next three month",0.8658394
"[ 0.7688382  -0.08560705 -0.10830651 ... -0.26369292  0.7892396
 -0.4280972 ]","[ 0.08731957 -0.00162307 -0.00025379 ... -0.00182338  0.03215468
 -0.00266551]",Operation Vulindlela,Operation Vulindlela,0.6211256
[1.5210402  0.6122344  0.17421407 ... 0.57914245 1.3246963  0.78920895],"[ 0.01786381 -0.0010023   0.00711892 ...  0.00792481  0.0439273
  0.02637644]","Khabinete yi amukele ndzima leyi khatsiweke ehansi ka Operation Vulindlela ko basisa ntlimbano exikarhi ka gezi, vuhlanganisi bya tiqingho, na tisekitara ta mati na vupfhumba ku pfuxeta ikhonom Kaye ehenhla ka 26 wa mipfuxeto ya swivumbeko yi fikeleriwile, laha 11 wa mipfuxeto yi khatseke ndzima ya kahl Ku humelela ku katsa ku engetela mpimohansi wa ku nyikiwa ka tilayisense ka ku endliwa ka gezi loku tiyisiweke, ku hundzuluxeriwa eka xibindzu ka Vulawuri bya Mihlaluko ya Rixaka bya Transnet, ku humesiwa ka ku antswisiwa ka nxaxamelo wa swikili swa nkoka lowu pfuxetiweke na ku simekiwa ka sisiteme ya Vhisa ya Xielekitironiki eka 14 wa matiko, ku katsa timaketekulu ta vupfhumba tintshwa tanihi China, India, Kenya na Nigeri","Cabinet welcomed the progress made under Operation Vulindlela to clear bottlenecks across the energy, telecommunications, and water and tourism sectors to revive the econom Nine out of the 26 structural reforms have been achieved, with 11 reforms making good progres Successes include increasing the licensing threshold for embedded generation, the corporatisation of the Transnet National Ports Authority, release of the revised critical skills list and the implementation of the e-Visa system in 14 countries, including major new tourist markets such as China, India, Kenya and Nigeri 3.",0.89842415
[0.64456683 1.6788775  0.04770566 ... 0.70390326 0.69118303 1.1813313 ],[0.01474056 0.06153791 0.00449808 ... 0.01290677 0.03235609 0.03776195],"Madzolonga ya rimbewu ni ku dlayeteriwa ka vaxisati (GBVF) Khabinete yi humesele erivaleni nhlundzuko wa mpfinyo wa tihanyi lowa ha ku endlekaka sweswinyana eka nhungu wa vavasati eKrugersdorp eGauten Swiendlo leswa tihanyi na ku xanisiwa ka vavasati yi tekela ehansi vuxaka bya hina bya vanh Khabinete yi yile emahlweni yi hoyozela Vukorhokeri bya Maphorisa bya Afrika-Dzonga ku khomiwa hi xihatla ka vaehleketeleriwa vo hlayanyana hi mayelana na vugevenga lebya nsel Khabinete yi kombele miganga ku tirhisana ni tiejensi ta nsindziso wa nawu hi ku avelana vuxokoxoko byihi kumbe byihi kumbe ku mangala migingiriko leyi kanakanisak Hi ku tirhisana, hi nga kota ku endla leswaku miganga ya ka hina yi hlayiseka eka vavasati na van MuAfrika-Dzonga un wana na un wana u na ntirho wo teka goza ro lwisana ni vahlohloteri madzolonga hi ku landzelela naw Mangala timhangu leti yelanaka na GBVF hinkwato eka xitichi xa maphorisa xa le mugangeni kumbe u bela riqingho eka nomboro ya mahala ya Crime Stop ya: 0860 01 0111, Senthara yo Lawula GBVF ya Rixaka eka: 0800 428 428 kumbe Stop Gender Violence Helpline eka: 0800 150 15 N hweti ya Vavasati N hweti ya Vavasati ya lembe na lembe hi Mhawuri yi tsundzuka vamanana lava tekeke xiave eka ku lwela ntshunxeko ku katsa na vavasati hinkwavo eka rixaka ra ka hin",Gender-based violence and femicide (GBVF) Cabinet expressed outrage at the recent brutal rape of eight women in Krugersdorp in Gauten These vile acts and abuse against women undermine our social fabri Cabinet further commended the South African Police Service for their swift arrest of a number of suspects in connection with the heinous crim,0.84932625
"[ 0.5956639  -0.18532445 -0.17598788 ...  0.48478338  0.40208325
  0.98297787]","[ 0.01367971 -0.00011577  0.00432574 ...  0.0033918   0.00649876
  0.02910258]",N hweti ya Vamanana ya lembe leri yi tlangeriwa ehansi ka nkongomelo:,This year s Women Month is being celebrated under the theme:,0.81606275
"[ 0.8612219  -0.06460708  0.07983935 ...  0.59356654  1.0756509
  0.09947749]","[ 0.02510119 -0.00182033  0.00284723 ...  0.03243877  0.03609064
  0.01332148]",Timfanelo ta Xiikhonomi xa Vamanana na ku Havexerisiwa Matimba: Ku Aka ko Vuyisela ko Antswa ka ku Tiyisela loku Antswisiweke ka Vavasati .,Women s Socio-Economic Rights and Empowerment: Building Back Better for Women s Improved Resilience .,0.84247065
[0.7631875  0.58759874 0.31386128 ... 0.7510629  0.9438085  1.7109653 ],[0.00898412 0.0009793  0.00214096 ... 0.02918073 0.00901757 0.05108348],"Kutlula 20 000 wa vavasati lava macheke kuya eUnion Buildings ePretoria hi siku ra 9 Mhawuri 1956 swi hoxile xandla ku tiyisisa leswaku ku ringanana ka rimbewu ni ku havexerisa matimba swi tshama swi ri xirhanganakulu eka Afrika-Dzonga ya xidemokiras Swiendlo swa vona swa xivindzi hi ku angarhela swi hlohlotele vavasati ku teka ndhawu ya vona ya vuamukelekixinawu ePalamente, mfumo na rixaka leri nga na mitsakelo yo fana, kutani hi aka hi ya emahlweni eka mihluvuko leyi hi mpfhuka ku kumiwa ntshunxeko hi 1994.","The over 20 000 women who marched to the Union Buildings in Pretoria on 9 August 1956 contributed to ensuring that gender equality and empowerment remains a key priority in a democratic South Afric Their brave actions inspired women in general to take their rightful place in Parliament, government and civil society, and we are constantly building on these advances since gaining freedom in 1994.",0.9140329
"[ 1.4390706  -0.3100202  -0.4412329  ...  0.48019806  1.4839765
 -0.1556153 ]","[ 0.01542352  0.00029026 -0.0007445  ...  0.00262362  0.01574795
  0.00344688]",Ku Tsundzukiwa ka Marikana,Magesh,0.64528584
