ts,en,src_text,trg_text,Cosine_Score
"[ 1.0173069  -0.13815564 -0.03303303 ...  0.45474258  1.2190659
  1.6229992 ]",[0.01039466 0.00256371 0.02043192 ... 0.01349563 0.00181677 0.03409466],"Khabinete yi hlangane hi Ravunharhu, 16 Nhlangula 2019 eTuynhuys eKapa Xiyimo xa Khabinete eka Timhakakulu 1.","Cabinet met on Wednesday, 16 October 2019 at Tuynhuys in Cape Town Issues in the environment1.",0.86464083
[0.14168485 0.1910775  0.11680166 ... 1.3758777  1.3314557  0.6065038 ],"[ 0.00997474 -0.00063153  0.00342431 ...  0.03519866  0.0376513
  0.03238346]",Xikombo xa Vuphikizani xa Matiko ya Misava Khabinete yi amukela swikumiwa swa Xikombo xa Vuphikizani xa Matiko ya Misava xa lembe na lembe xa Foramu ya Ikhonomi ya Matiko ya Misava lexi xi kambaka leswaku Afrika-Dzonga yi khandziyile hi nkombo wa swivandla; swi yi endla yi teka rinoko swinene eka vavekisi na nkoteko wa ku tumbuluxa mitirho leyi dingiwaka swonghas,Global Competitiveness Index Cabinet welcomes the findings of the World Economic Forum s annual Global Competitiveness Index that shows South Africa has moved up seven places; making it more attractive for investors and the possibility of creating much-needed job The report states that South Africa has registered,0.8809226
"[ 0.06932871 -0.34019426  0.08656543 ...  0.55915844  0.73219866
  0.6929648 ]","[ 2.2233895e-03  4.3021708e-05  7.1657303e-04 ...  8.8075129e-04
 -7.8301067e-03 -1.5235413e-03]",Xiviko xi komba leswaku Afrika-Dzonga yi tsarisile,remarkable progress,0.57828915
"[ 0.6460512  -0.01492941 -0.16796881 ...  0.7624478   0.7981384
  0.5285931 ]","[ 0.00854832 -0.00125618  0.00835512 ...  0.02912622  0.04809696
  0.04690693]","ndzima yo tivikana hi mayelana na risima ra mihlangano, yo tanihi le ka ku vuyisa ndzingano wa matimba eka mavandla ya mfumo yo hambanahambana hinkwawo, na ku tiyisa mafambiselo lama nga tlangisiki swipfuno ya sekitara ya mfumo na mafumelo ya tikhamphanikul","with regards to institutional quality, such as in restoring the balance of powers across different state entities, and enhancing administrative efficiency of the public sector and corporate governanc South Africa also achieved a score of 100 for its",0.777123
"[ 0.25127634 -0.56910086  1.8916128  ...  0.3169237   0.522856
  1.2460407 ]","[ 2.4088701e-02 -3.0993051e-03  7.1912946e-05 ...  1.7876403e-02
 -5.7947026e-03  3.9322972e-02]",Afrika-Dzonga yi tlhele yi fikelela xikoro xa 100 eka,Acting Director-General (GCIS) Cell: 083 501 0139,0.5734776
[0.65454197 0.15447903 0.05246504 ... 1.0448782  1.198342   0.6843507 ],"[ 0.01612592 -0.00077102  0.00551109 ...  0.00604743  0.0387574
  0.04468778]","ndzingano lowu tumbuluxiweke kahle, ndzindzakhombo na timakete ta swikweleti , naswona yi le ka xiyimo xa vu19 emisaveni hinkwayo tanihi habu ya swa timal Xiviko lexi xi tlhela xi nyika xikoro xa tiko xa le henhla eka ku va ri ri na (xin wana swa swimakiwakulu swa vutleketli leswi antswisiweke swinene exifundzeni","well-developed equity, insurance and credit markets , and ranked 19th globally as a financial hu The report also scores the country highly for having",0.8243166
"[ 0.57265717 -0.15810461 -0.06037635 ...  1.1577659   0.68508035
  1.0606024 ]","[ 0.01853117 -0.00087066 -0.0004127  ...  0.01482204  0.01794909
  0.02231499]",(yi le ka xiyimo xa vu45) na vukulu bya makete (yi le ka xiyimo xa vu35).,(ranked 45th) and for market size (ranked 35th).,0.8663113
"[ 0.97596425 -0.18662463 -0.00611717 ...  1.0117985   1.3980767
  1.3567685 ]","[ 0.02251253 -0.00186869  0.00265639 ...  0.04449943  0.03983064
  0.0479048 ]",Xiyimo lexi antswisiweke xi tiyisisa leswaku miphalalo ya mfumo eka ku tiyisa tibuloko to aka ta ku pfuxeta ikhonomi yi sungula ku tswala mihandzu leyinen Khabinete yi kombela maAfrika-Dzonga hinkwavo ku aka eka mifikelelo leyo tivikana tanihiloko hi Kurisa Afrika-Dzonga Swin w,The improved ranking affirms that government s interventions in strengthening the building blocks of reviving the economy are beginning to yield positive result Cabinet calls on South Africans to build on these remarkable achievements as we Grow South Africa Togethe 2.,0.86081994
[1.4715627  0.33164802 0.13663542 ... 0.75974894 1.6389292  2.0027707 ],"[ 0.03418395 -0.00041639  0.01289919 ...  0.02687229  0.05663316
  0.0478192 ]","Vuvekisi Khabinete yi amukela vuvekisi hi Toyota South Africa eKenya leswi swi nga ta endla leswaku tiko ri hlanganisa hi vuntshwa tikhiti ta Toyota Hilux leti endliwaka eka Pulanti ya vumaki ya khamphani eDurba Leswi swi fambisana na ku antswisa bindzu ra le ndzeni ka Afrika na ku tiyisa sekitara ya vumaki bya mimovha eka tikokul Tanihi xiphemu xa ku koka rinoko ra vavekisi vo tala, Phuresidente Cyril Ramaphosa vhiki leri u tlhele a vulavurisana na varhangeri va mabindzu eka swiphemu swo engetelela swa Samiti ya Financial Times Africa ya vu6 eLondo U nyikile mbulavulo wo pfula eka samiti leyi, lowu kongomiseke eka timhaka ta mabindzu na swivandlanene ematikweni ya Afrik","This is in line with advancing intra-African trade and strengthening the automotive manufacturing sector in the continen As part of attracting more investors, President Cyril Ramaphosa this week also engaged investors and business leaders on the sidelines of the 6th Financial Times Africa Summit in Londo He delivered the opening address at the summit, which focused on business affairs and opportunities in African countrie The second South Africa Investment Conference will take place from 5 to 7 November 2019.",0.8461566
"[ 1.0741242  -0.20408857  0.52913666 ...  0.8123733   1.6332735
  2.6939354 ]","[-0.00085318 -0.00143796  0.02091204 ...  0.02530229  0.04084581
  0.07585669]",Samiti ya Vuvekisi ya Afrika-Dzonga ya vumbirhi yi ta va kona kusuka 5 kufika 7 Hukuri 2019.,"Russia-Africa Economic Forum President Ramaphosa will lead South Africa s delegation to the first Russia Africa Economic Forum, to be held in Sochi, Russia from 23 to 24 October 2012.",0.6647543
