ts,en,src_text,trg_text,Cosine_Score
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.69863814
[1.8346671  0.04951176 0.18529616 ... 0.45079848 1.0381283  1.4888117 ],"[-0.00120706  0.00080831 -0.00081314 ...  0.00957474 -0.00717668
  0.00806123]",Nsawutiso ehenhla ka ntungukulu wa Vuvabyi bya Khoronavhayirasi (COVID-19),District Development Model (DDM),0.69853556
"[ 1.2155353  -0.22194126  0.43855774 ...  0.63883626  1.2079557
  2.6687133 ]",[0.02602632 0.01826003 0.03060661 ... 0.01120904 0.02822307 0.06327695],Khabinete yi tsakile leswaku kutlula 260 000 wa vanhu va sawutisiwile hi nkarhi wa Vooma Vaccination Weekend ya vumbirhi leyi yi endliweke etikweni hinkwaro kusuka 12 kufika 14 Hukuri 2021.,Vaccination against the Coronavirus Disease (COVID-19) pandemic Cabinet was pleased that over 260 000 people vaccinated during the second Vooma Vaccination Weekend held countrywide from 12 to 14 November 2022.,0.86639506
"[ 0.75671905  0.18563788 -0.07621901 ...  0.48663837  0.6630987
  1.5589265 ]","[ 2.4152994e-02 -6.1511324e-05 -6.6961284e-06 ...  1.6329700e-02
  4.3820146e-02  2.8410228e-02]","Hi boheka ku tsundzuka leswaku xitsongwatsongwana lexi a xi herisiwangi naswona nsawutiso wa hi sirhelela eka vuvabyi byo tivikana, ku amukeriwa exibedhlele kumbe maf","We must remember that the virus has not been eradicated and vaccination protects us from serious illness, hospitalisation or deat Vaccination is free to all people living in South Africa, and anyone aged 12 years and older is encouraged to vaccinat Let us vaccinate to ensure a safe and joyful festive season with our families and friend",0.77220595
"[ 0.5433522  -0.016045    0.17800133 ...  1.0834951   1.7538142
  1.5922174 ]","[ 0.00709012 -0.00045942  0.00969888 ...  0.0333018   0.01092316
  0.01321965]","Nsawutiso i mahala eka vanhu hinkwavo lava tshamaka eAfrika-Dzonga, naswona munhu wihi kumbe wihi loyi a nga na 12 wa malembe hi vukhale na kutlula u hlohloteriwa ku sawutisiw A hi sawutisiweni ku tiyisisa leswaku ku va na nguva ya ku hela ka lembe yo hlayiseka na ntsako na mindyangu ya hina na vanghan",The onslaught of COVID-19 has affected all people in South Africa and the negative sentiments being perpetuated by a handful of people do not reflect the true state of cordial relations between foreigners living and working within our communities and our citizen,0.7784895
"[ 0.5501217  -0.10618255 -0.15635157 ...  0.17329729 -0.41835114
  0.30001196]","[ 0.01398539 -0.00204578  0.00195896 ...  0.01418723  0.01844996
  0.01428922]",Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM),Sectoral Emission Targets (SETs) Framework,0.7338487
"[ 2.2901304   0.1505935  -0.11251383 ...  1.3640912   2.2048151
  1.6344929 ]","[ 0.05137499 -0.00093486  0.0006453  ...  0.02940988  0.06588632
  0.03322415]","Khabinete yi amukele rendzo hi Phuresidente Cyril Ramaphosa ro ya eka Xifundzatsongo xa Ugu eKwaZulu-Natal hi Ravuntlhanu, 12 Hukuri 2021, leri ri kombiseke nhluvukiso wa Ribuwa ra le Vuhumadyambu leri ri angarhelaka 600 wa tikhilomitara ra ndhawu ya le ribuweni exikarhi ka KwaZulu-Natal na Kapa Vuhumadyamb","Cabinet welcomed the visit by President Cyril Ramaphosa to the Ugu District in KwaZulu-Natal on Friday, 12 November 2021, which highlighted the development of the Eastern Seaboard that encompasses 600 kilometres of the coastline between KwaZulu-Natal and the Eastern Cap",0.9005661
"[ 0.570323   -0.00403167  0.0407906  ...  0.9144748   1.3535746
  1.3958455 ]","[ 0.02001707 -0.00235366 -0.0001684  ...  0.03254985  0.03258321
  0.04381806]","Nhluvukiso wa Ribuwa ra le Vuhumadyambu i phurojeke ya nkoka swinene ya DDM, leyi yi tiyimiselaka ku aka tiikhonomi ta kwala tikweni to katsa hinkwavo ku hlula ndzhaka ya nkunguhato wa tindhawu wa mfumo wa xihlawuhlaw Phurojeke leyi yi na xikongomelo xa ku tirhisa vuswikoti bya ndzhaka ya ntumbuluko yo hambanahambana ya ndhawu leyi eka ku kula ka ikhonom 3.","The Eastern Seaboard Development is a flagship project of the DDM, which sets out to build inclusive local economies to overcome the legacy of apartheid spatial plannin The project aims to harness the potential of the vast natural endowments of the area for economic growt 3.",0.871559
"[ 0.32122922  0.6196439  -0.156454   ...  0.7423151   0.35544586
  0.4937127 ]","[ 1.1145648e-02 -2.2620626e-03  6.4017215e-05 ...  5.1317792e-03
  1.4959469e-03 -2.1919974e-03]",Xitatimente xa Pholisi ya Mpimanyeto wa le Xikarhi ka Theme (MTBPS),Basic Education Laws Amendment Bill,0.6724859
"[ 0.76057786  0.32101965 -0.10153169 ...  1.2593784   1.5195303
  0.958     ]",[0.00844011 0.02161782 0.07510919 ... 0.02590331 0.03466248 0.03732045],"Khabinete yi seketele hi vutalo ndlela ya timali leyi simekiweke eka MTBPS leyi yi andlariweke hi Holobye wa Timali Enoch Godongwana ePalamende, Kapa, hi Ravumune, 11 Hukuri 2021, leyi yi rhumelaka xihungwana xa matimba xa vutiboheleri bya hina eka matikhomelo ya timali ya vurhonwanan","Medium Term Budget Policy Statement (MTBPS) Cabinet fully supported the financial path set out in the MTBPS presented by Finance Minister Enoch Godongwana in Parliament, Cape Town on Thursday, 11 November 2021, which sends a strong message of our commitment to prudent fiscal disciplin As part of our social commitments, 60% of our budget was allocated to housing development, free basic services, employment programmes, health, education and social grant The initiatives outlined in the MTBPS demonstrate that government has a clear plan to guide the economy through the turmoil created by the COVID-19 pandemic and place our nation on a long-term growth path Intra-African Trade Fair 2021 (IATF2021) The successful IATF2021",0.8261894
[1.01336    0.12856464 5.5521274  ... 1.4234489  1.0329328  0.59255856],"[ 0.01753862 -0.00134588  0.00451044 ...  0.02615082  0.05661605
  0.03322512]","Tanihi xiphemu xa vutiboheleri bya hina bya vanhu, 60% ta mpimanyeto wa hina wu averiwile eka nhluvukiso wa tiyindlu, vukorhokeri bya masungulo bya mahala, minongonoko ya ku thoriwa, rihanyo, dyondzo na timali ta nhlayiso wa vanh","The campaign focuses on raising awareness on persons with disabilities in our society, and also celebrates the progress we have made as a country to provide space for the active participation of people with disabilities in our drive for economic growt The Minister in The Presidency for Women, Youth and Persons with Disabilities, Ms Maite Nkoana-Mashabane, will soon unpack the weekly thematised programme",0.72971356
"[ 1.1685371  -0.02667556 -0.05147928 ...  1.0838046   1.0865804
  1.7067451 ]","[ 0.01870351  0.00356947 -0.00011045 ...  0.0271504   0.02700896
  0.01747219]",Mapfhumba lama katsakanyiweke eka MTBPS ya kombisa leswaku mfumo wu na pulani leyi nga erivaleni ku letela ikhonomi eka xiyimo xa nkavanyeto lexi vangiweke hi ntungukulu wa COVID-19 na ku veka rixaka ra ka hina eka ndlela ya ku kula ka nkarhi wo leha,The carbon budget allocation methodology sets out the scope of mandatory carbon budget implementation and details operational frameworks to be used to calculate and allocate company-level carbon budgets for the first mandatory phase and beyon Rationalisation of magisterial districts 1 Cabinet welcomed the finalisation of the rationalisation of the remaining four provinces,0.76196396
"[ 0.16609894 -0.24367969 -0.08983054 ...  0.91328156 -0.32660404
  1.5038495 ]","[ 0.04141158 -0.00283082  0.00400542 ...  0.02787466  0.00834482
  0.06186508]",Nkombiso wa Mabindzu ya le Xikarhi ka Matiko ya Afrika wa 2021 (IATF2021),held at the Inkosi Albert Luthuli International Convention Centre in Durban from 15 and 21 November 2021,0.69366604
"[-0.06747012 -0.44216973 -0.5420428  ...  0.50322783 -0.5640908
  0.6386198 ]","[ 0.01918229 -0.00488378  0.0002112  ...  0.00795902 -0.00629275
  0.03258761]",IATF2021 leyi fambeke kahle,Cabinet Spokesperson Cell: 083 501 0139,0.62524545
"[ 2.3210876  -0.24272412  0.13290828 ...  1.3629106   1.3046849
  2.8009598 ]","[ 0.00287228 -0.00065144 -0.00104036 ... -0.00132788  0.02407535
  0.04096336]",a yi khomeriwe eInkosi Albert Luthuli International Convention Centre eDurban kusuka 15 kufika 21 Hukuri 2021,Prof Azwihangwisi Edward Nesamvuni as Chairperson of the Board of the South African National Biodiversity Institut 3.,0.7023711
"[ 0.48323125 -0.18275273 -0.20058408 ...  0.7840565   1.4899157
  0.66854924]","[ 1.0372387e-02  7.1081752e-04 -4.0494891e-05 ...  9.0973452e-03
  3.4035552e-02  4.3099085e-03]",yi pfunile ku tiyisa ntirhisano na ku nyika matimba eka mabindzu ya le xikarhi ka matiko ya Afrika na vuvekis,has helped deepen cooperation and boost intra-African trade and investmen,0.8633343
"[ 1.4314435   0.02931077 -0.17360094 ...  1.3516502   1.4122344
  0.818055  ]","[ 0.00675018  0.00091111 -0.00037521 ...  0.0308542   0.02846436
  0.00708465]","IATF yi tise endhawini yin'we varhangeri va mabindzu ku avelana vuxokoxoko bya mabindzu, vuvekisi, makete na ku angarhela swivandlanene swa vuvekisi eka tikokul Tinhundzu na vukorhokeri bya Afrika-Dzonga na swona swi anekiwile hi ku hlawulekisa na ku maketiwa ku aka tinetiweke na swinakulobye ku engetela tinhundzu na vukorhokeri lebyi rhumeriwaka ematikweni mambe eka tikokul","The IATF brought together business leaders to share trade, investment, market information and broaden investment opportunities on the continen South African goods and services were also profiled and marketed to build networks and partnerships to increase exports into the continen",0.8813733
"[ 0.4158074  -0.5271065  -0.39316624 ... -0.05963344 -0.04293471
 -0.5854224 ]","[ 0.00653382 -0.00057527  0.00279402 ... -0.00183491 -0.00284012
 -0.00277415]",Vuhlayiseki bya miti,Household safety,0.8332288
