ts,en,src_text,trg_text,Cosine_Score
"[ 0.8721119  -0.14295983 -0.22702612 ...  0.5166027   1.0977747
  1.6440265 ]",[0.00617202 0.00187075 0.01562838 ... 0.01452159 0.00746546 0.03617981],"Khabinete yi hlangane hi Ravunharhu, 24 Nhlangula 2018 eTuynhuys eKap Xiyimo xa Khabinete eka timhakakulu1.","Cabinet met on Wednesday, 24 October 2018 at Tuynhuys in Cape Tow Issues in the environment1.",0.8711517
"[ 0.48234165  0.14677776 -0.11351188 ...  1.4187353   1.0008878
  2.389776  ]",[0.01477406 0.02308483 0.0069322  ... 0.02141222 0.01413311 0.05815211],"Xitatimente xa Pholisi ya Mpimanyeto wa le Xikarhi ka Theme (MTBPS)Khabinete yi amukela MTBPS yo sungulasungula hi Holobye wa Timali Tito Mboweni, leyi simekiweke ehenhla ka nkholwo wo tiya leswaku Afrika-Dzonga yi nga pfuxiwa hi vuntshwMTBPS ya 2018 yi kombisa swihlawuriwa swo tika swa ikhonomi na nkwama wa timali wa mfumo leswi langutaneke na mfumo eka malembe manharhu lama landzelak Ku kula ka ikhonomi ka 2018 ku pfuxetiwile kuya ehansi kusuka eka","Medium Term Budget Policy Statement (MTBPS) Cabinet welcomes the maiden MTBPS by Finance Minister Tito Mboweni, which is based on the strong conviction that South Africa can be renewe The 2018 MTBPS highlights the difficult economic and fiscal choices confronting government over the next three year Economic growth for 2018 has been revised down from",0.9064322
"[ 0.63627034  0.2536537  -0.12392681 ...  0.6844046   0.7719588
  0.67169267]","[ 0.01229728 -0.00098576 -0.00012801 ...  0.01802012  0.01718519
  0.03378046]","kufika eka , naswona mbangu wa misava hinkwayo wu ta tama wa ha ri na mitlhontlho eka tiikhonomi ta timakete leta ha tumbulukak MTBPS 2018 yi humelerisa xihlohloteri xa ku kula ka ikhonomi xa Phuresidente na pulani ya ku hlukela, leswi swi nga ta seketeriwa hi ntshamiseko wa nkwama wa timali wa mfumo na wa timalMfumo wu tama wa ha tibohile eka ku yiseka emahlweni ka swa nkwama wa timali wa mfumo, kambe ku vile na ku rheta kusukela loko ku andlariwile Mpimanyeto wa 2018 nan wak Mfumo wu tama wa ha tibohile ku tshamisekisa na ku hunguta xikwelet Ehenhla ka xiyimo xa mbangu wo tika wa ikhonomi na nkwama wa timali wa mfumo, ku aviwa loku ringanyetiwaka ka xibalo ku ya emahlweni ku rhangise minongonoko yo tirhisa mali leyi seketelaka dyondzo ya masungulo, rihanyu, ku hanya kahle ka vaaki, mati, nkululo na vukorhokeri bya gezi Samiti ya swa Rihanyu ya PhuresidenteKhabinete yi amukela mivuyelo ya Samiti ya swa Rihanyu ya Phuresidente leyi yi nga na xikongomelo xa ku tirhana na mitlhontlho yo hambanahambana leyi langutaneke na sisiteme ya swa rihanyu ra vaak Mivuyelo yi ta tiyisa ku lulamiseriwa ka ntirhiso wa Ndzindzakhombo wa swa Rihanyu wa Rixaka Mpfuxeto wa misavaKhabinete yi amukela ntirho lowu fananaka wa minongonoko ya mpfuxeto wa misava na ntlheriso wa timfanelo lowu lulamisaka nkavululami wa karhi lowu nga hundza na ku pfuna ku kurisa ikhonomPhuresidente Cyril Ramaphosa u rhangele ntirho wa ntlheriso wa timfanelo ta misava, laha kutlula 4 586 wa tihekitara ta misava ti nyikiweke muganga wa KwaMkhwanazi eEmpangeni, KwaZulu-NataMuganga wa KwaMkhwanazi wu ta tlhela wu kuma mipako ya le ndzhaku ka ku tshamisekisiwa na nseketelo lowu nga ta va pfuna ku fikisa eka mpimo wa le henhla rifuwo leri nga kotekaka ra misava ley Leswi swi cinca vaakandhawu kusuka eka vurimelakhwiri kuya eka vatekaxiave va swa mabindzu na vini va mabindzu eka nkhuluko wa nkoka hinkwawo wa rifuwo leri nga eka emisaveni ya vonMfumo wa tiboha ku seketela ku yiseka emahlweni ka mabindzu ya swa vurimi lama ha tumbulukaka, lama katsaka 262 wa tiphurojeke leti fambelanaka na mpfuxeto wa misava ku vuyerisa vantshwa na vavasati eswifundzenikulu hinkwaswo Ku onheteriwa ka swimakiwakulu swa mfumoKhabinete yi kombise ku vilela eka ku onheteriwa ka swimakiwakulu swa vutleketl Leswi swi yisa ehansi vutiboheleri bya mfumo bya ku yisa vukorhokeri emigangeni leyi a yi nga byi kumi kusukela khale na khal Ku hava mpimo wa nhlundzuko wu faneleke ku vanga ku onheteriwa ka nhundzu ya mfum Ku onheteriwa kwaloko ku tirha ku pfumata lava sweleke vukorhokeri lebyi dingiwaka swonghasKhabinete yi kombela vaaki ku rhiya tihlo na ku tirhisana na tiejensi ta nsindziso wa nawu ku endla leswaku lavaya va nga na vutihlamuleri va tihlamulel Khabinete yi ya emahlweni yi lemuka leswaku Ntlawa wa Vululami, Nsivelo wa Vugevenga na Nsirhelelo wu tirhana na mhaka leyi hilaha swi faneleke hakona Endlelo ra ku thoriwa ka Mulawuri wa Vuchuchisi bya Mfumo wa Vaaki (NDPP)Khabinete yi amukele endlelo lerintshwa ra ku thoriwa ka NDP Phuresidente Ramaphosa u thole Phanele yo Tsundzuxa ku kuma na ku endla tiinthavhiyu na vanhu lava nga na nkoka wa ku tekeriwa enhlokweni ku teka xiyimo xa Nhloko ya Vulawuri byo Chuchisa bya Rixak Phanele leyi yi hlengeletane ro sungula vhiki reri naswona yi languteriwa ku rhumela mavito ya lava nghenisiweke eka nxaxamelo wo koma eka Phuresidente ku nga si hundza siku ra 7 N wendzamhala 201 Vuahluri bya Khoto ya VumbiwaKhabinete yi burisanile hi Vuahluri bya Khoto ya Vumbiwa hi ku tirhisiwa, ku rimiwa na ku va na mbangi hi ntswatsi eka ku yi tirhisela swa le xihundleni swa yena n wini na nhlohlotelo wa yon Vaaki va komberiwa ku","Cabinet approved the publication of the Children s Amendment Bill in the Government Gazette for public comment The Bill seeks to strengthen coordination of the child-care and protection system through interdepartmental and intersectoral collaboratio The amendments respond to the North Gauteng High Court Judgement of November 2017, wherein the Department of Social Development was ordered to prepare and introduce the necessary amendments to the Children s Act, 2005 (Act 38 of 2005) in respect to the legal solution towards the management of the foster-care syste Cabinet approved the introduction of the Postal Services Amendment Bill to Parliamen The Bill gives effect to the National Integrated ICT Policy White Paper that was approved by Cabinet in September 2016.The intended outcomes are to have a competitive, viable and sustainable South African Post Office that provides/facilitates universal services and access as well as the transformation of the postal secto The Bill also provides an approach to assigning physical addresses to rural and traditional communitieThis Bill has already gone through public consultatio Upcoming events13.",0.8652489
"[ 0.9087457   1.2062867  -0.10950553 ...  0.8388998   1.0598323
  0.8789518 ]",[0.02619791 0.00183948 0.00565149 ... 0.01453327 0.02780348 0.03979904],"endla va tiva hi vuahluri lebyi tanihileswi ntirhiso wa mbangi endhawini ya mani na mani wu tshimbisiwek Ku ya emahlweni, vuahluri lebyi a byi susangi vugevenga bya ku xavisa mbangKhabinete yi amukela vuahluri lebyi nga kona eka mbangu wa milawu yin wana leyi yi nga ha tirhisiwaka eka ntirho, ku va na mbangi na ku rima mbang Khabinete yi le ku kumeni ka switsundzuxo eka mhaka leyi Samiti ya Vuhlayiseki bya SwikoloKhabinete yi amukela Samiti ya Vuhlayiseki bya Xikolo leya ha ku Khomiwaka ku nga ri khale leyi rhurheriweke ehansi ka vurhangeri bya Holobye wa Dyondzo ya Masungulo Angie Motshekg Samiti leyi yi tise endhawini yin we dyondzo na vakhomaxiave va le handle ku kuma switshunxo swa swiphiqo swa vuhlayiseki leswi langutaneke na swikolo swa tiko xikan we na ku khulela ndlela ku ya emahlweni ku va na mbangu lowu hlayisekeke eswikolwenLeswi swi landzela timhangu ta madzolonga eswikolweni swin wana, ku katsa na rifu ro vava ra mudyondzisi wa 24 wa malembe hi vukhale, Ttn Gadimang Daniel Mokolobate, loyi a tlhaviweke hi mudyondzi eka Xikolo xa Sekondari xa Ramotshere eZeerust, N walungu-VupeladyambVakhomaxiave hinkwavo va twananile leswaku madzolonga hi ku angarhela, naswona exikolweni ngopfungopfu, a ya amukeleki na leswaku ntirhisano wo yisa emahlweni wa laveka ku tiyisisa leswaku swikolo swi va swi hlayisekile swinene eka havumbirhi bya vadyondzi na vadyondzisi Swikambelo swa matiriki Khabinete yi navelela vadyondzi hinkwavo, ngopfungopfu vadyondzi va Giredi ya 12, leswinene eka nkarhi low I ro sungula, ndzawulo nan waka yi ta tlhela yi fambisa swikambelo hi Ririmi ra Swikoweto ra Afrika-Dzonga eka levhele ya Ririmi ra le Kaya eka 58 wa vakamberiwa lava nga twiki eswikolweni swa 10 hinkwasw Xikambelo xi famba ku ringana mavhiki ya ntlhanu na hafu naswona xi ta hela hi siku ra 28 HukurVadyondzi etikweni hinkwaro va ta tlhela va sayina xihlambanyo hi ku lava ka vona xa ku tiboha ku hlayisa vunene bya swikambelo hi ku nga teki xiave eka mitirho yo homboloka yihi kumbe yih Vatswari na vahlayisi va khutaziwa ku seketela vadyondzi hi nkarhi lowu wa nkoka swonghasi eka rendzo ra vona ra tidyondz Swi tlhela swi va swa nkoka swonghasi ku hlohlotela vadyondzi ku heta ku dyondza xikol Swiboho swa Khabinete9.","Cabinet is taking advice on the matter School Safety Summit Cabinet welcomes the recently held School Safety Summit hosted under the leadership of Basic Education Minister Angie Motshekg The summit brought together education and external stakeholders to find solutions to safety issues facing the country s schools as well as to pave the way forward for safer environments in school This follows incidents of violence at some schools, including the tragic death of the 24-year-old teacher, Mr Gadimang Daniel Mokolobate, who was fatally stabbed by a learner at the Ramotshere Secondary School in Zeerust, North Wes All stakeholders agreed that violence in general, and in schools in particular, is not acceptable and that further cooperation is required to ensure that schools become safer for both learners and teachers Matric exams Cabinet wishes all learners, especially Grade 12 learners, well over this perio For the first time, the department will this year also administer an examination in South African Sign Language at Home Language level to 58 deaf candidates across 10 school The examination extends over five-and-a-half weeks and will conclude on 28 Novembe Learners across the country will also sign a voluntary pledge to commit to upholding the integrity of the examinations by not participating in any malpractic Parents and guardians are encouraged to support learners during this critical period in their academic journe It is also vital to motivate learners to finish their schoolin Cabinet decisions9.",0.86713535
"[ 0.681558   -0.03847    -0.7109893  ...  0.54355234  0.8124335
  0.20394754]","[ 0.00370808 -0.00056661 -0.00053252 ...  0.00396325 -0.00385809
 -0.00072764]",Khabinete yi pasisile ku tivisiwa ka Tindhawu leyi Sirheleriweke,Cabinet expressed concern on the destruction of transport infrastructur,0.70830894
"[ 1.0565844  -0.11864536 -0.225939   ...  0.49839664  1.4466125
  0.85568756]","[ 0.03129487 -0.00235871  0.0026714  ...  0.01263737  0.0438908
  0.02824426]",(tiMPA) ta 20 tanihi Oparexini Phakisa: Netiweke ya Vayimeri va tiMPA ta Ikhonomi ya swa Lwandl,Cabinet has approved the declaration of 20 Marine Protected Areas (MPAs) as part of the Operation Phakisa: Ocean Economy MPAs Representative Networ,0.8079033
"[ 0.7845697   0.3605645  -0.03160073 ...  0.65782344  1.1806355
  1.1206745 ]","[ 0.01960654  0.00644235 -0.00060521 ...  0.02514525  0.02678217
  0.03209307]","Mbuyelo wa ku thoriwa ko engetela, exikarhi ka swin wana, wu ta kotisa nhluvukiso lowu yaka emahlweni wa vupfhumba na ikhonomi na nkondletelo wa mfikelelo wa switirhisiwa leswi lawuriwaka hindlela leyi yisekaka emahlweni ya vunjoveri bya mpimo wa le hans Swiyimo leswi ringanyetiwaka swi landzela mikanerisano na vakhomaxiave lava fanelek TiMPA ti ta kandziyisiwa eka Gazate ya Mfumohabinete yi pasise Nongonoko wa Matirhelo wa Rixaka (NAP) lowu Pfuxetiweke na ku","The benefit of the additional designation will, amongst others, allow for further development of the ecotourism and promotion of access to sustainably managed resources for small-scale fisherie The proposed designations followed negotiations with all the relevant stakeholder The MPAs will be published in the Government Gazett",0.82535017
"[ 0.38526154 -0.26878622 -0.34877262 ...  0.15898834  0.2257507
  0.02470211]","[ 0.04534598  0.00296409 -0.00042088 ... -0.00642191  0.01480429
  0.00386347]",va lowu Fambelanisiweke,Stalin,0.57615364
"[ 1.0936854  -0.08810209  0.3054294  ...  1.1734262   1.4822202
  2.3873236 ]","[ 0.02846581 -0.00142742  0.00590909 ...  0.01672072  0.0333937
  0.0484293 ]","wa Afrika-Dzonga ku Herisa ku Endliwa ka Mananga, ku Hungutiwa ka Nono ka Misava na ku Hunguta Switandzhaku swa Dyandza (2018-2030).","Cabinet approved South Africa s Revised and Aligned Second National Action Programme (NAP) to Combat Desertification, Land Degradation and Mitigate the Effects of Drought (2018-2030).",0.79481703
[0.59296787 0.04633353 0.10659483 ... 1.7942265  1.5595151  1.8427044 ],"[ 0.0095186  -0.00347963 -0.00023112 ...  0.05007325  0.03676556
  0.04589427]",NAP yi lava ku hoxa xandla eka nhlayiso na ntirhiso lowu yisekaka emahlweni wa misava ya hina na swipfuno swin wana swa ntumbulukAfrika-Dzonga yi pfumerile Ntsombano wa Vun we bya Tinxaka wa ku Herisa ku Endliwa ka Mananga hi 1997.,The NAP seeks to contribute towards the conservation and sustainable use of our land and other natural resourceSouth Africa ratified the United Nations Convention to Combat Desertification in 1997.,0.8516455
