ts,en,src_text,trg_text,Cosine_Score
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.69863814
"[ 0.40288347 -0.26134592 -0.3038019  ...  0.9922473   1.5911982
  1.126697  ]","[ 7.1193073e-03 -3.6752095e-05 -1.4266147e-03 ...  9.5373280e-03
  3.6711741e-02  3.2576740e-02]",Khomferense ya Vuvekisi ya Afrika-Dzonga (SAIC),Fourth South Africa Investment Conference (SAIC),0.83258206
"[ 0.52254623 -0.13517481  0.07952393 ...  0.80746335  1.6286315
  0.7171438 ]","[ 0.00172248 -0.00062557  0.00330591 ...  0.0067927   0.04377005
  0.01189124]","Khabinete yi amukelele mahetelelo lama fambeke kahle ya SAIC ya vumune leyi khomeriweke eSandton Convention Centre, eJoni hi Ravumune, 24 Nyenyankulu 2022, leyi yi voneke vavekisi va laha tikweni na va le matikweni ya misava va tiboha ku humesa timali etikweni ra ka hin","Cabinet welcomed the successful conclusion of the fourth SAIC held at the Sandton Convention Centre, Johannesburg on Thursday, 24 March 2022, which saw domestic and international investors pledging new investments in our countr",0.89950985
"[ 0.69547516 -0.10361954  3.2204545  ...  0.94452566  1.278011
  1.9478798 ]","[ 0.04243664 -0.00103801  0.09942723 ...  0.02241443  0.03879613
  0.03718598]","Tiko ra ka hina ri kume 80 wa timali ta vutiboheleri ta vuvekisi leti ti endleke ntsengo wa R332 wa tibiliyon Leswi swi yisa vuvekisi hinkwabyo lebyi ku tibohiweke eka R wa tithiriliyoni, leswi swi nga yimeliki ntsena 95 wa tiphesente ta mpakaniso wa hina wa vuvekisi, kambe swi tlhelaka swi hi veka eka ndlela yo tiya ya ku hundzisa mpakaniso wa hina wa vuvekisi wa Rwa tithiriliyoni eka ntlhanu wa malemb","Our country received 80 new investment pledges totalling R332 billio This takes the total investments pledged to R trillion, which not only represents 95 percent of our investment target but also places us firmly on the path to exceed our Rtrillion investment target over five year",0.8824473
"[ 0.98959756 -0.17806143  0.04696448 ...  1.2102323   1.4123659
  0.6997275 ]",[0.02263793 0.00790484 0.01690935 ... 0.05123928 0.04232692 0.00842606],Vutiboheleri lebya vuvekisi byi tiyisisa xiyimo xa tiko ra ka hina tanihi ndhawu leyi kongomiwaka ya vuvekisi leyi nga hlawuriwak,These investment commitments affirm our country s status as an investment destination of choic,0.82544714
"[ 0.4847193  -0.4535729   0.92073655 ...  0.83035874  0.33139765
  0.87022555]","[ 0.01273586 -0.00209413  0.02150424 ...  0.03872459  0.02162436
  0.01086536]","Kutafika sweswi, R316 wa tibiliyoni ti vekisiwile eka 47 wa tiphurojeke leti ti hetiweke na 57 wa tiphurojeke tin'wana leti ta ha riki eku akiwen","So far, R316 billion of the commitments have been invested in 46 projects that have been completed and a further 57 projects that are still under constructio Cabinet notes the successes of past pledges as reported at the Conference, covering among others new production capacityin sectors as diverse as automobiles, food production, pharmaceuticals and digital centre",0.7454061
[0.8301715  0.14566071 0.61518097 ... 1.1406741  1.3457681  1.8076826 ],[0.01743951 0.01744127 0.08727486 ... 0.02676146 0.02916463 0.0221956 ],"Khabinete yi lemuka ku humelela ka timali ta vutiboheleri ta nkarhi lowu nga hundza tanihilaha ti vikiweke hakona eka Khomferense leyi, leti angarhelaka exikarhi ka swin'wana vuswikoti bya ntshovelo byintshwa eka tisekitara to hambanahambana to tanihi ta mimovha, ntshovelo wa swakudya, vumaki bya mirhi na tisenthara ta xidijital Khabinete yi kombele tisekitara hinkwato ta rixaka ku seketela miphalalo leya nkoka swonghasi loko hi ri karhi hi tirhisana ku tlherisela endzhaku mpimo wa mpfumaleko wa mitirho, lowu wu khandziyeke kufika eka 3wa tiphesente, hi ku ya hi mivuyelo ya Mbalango wa Nhlayo ya Vatirhi wa Kotara na Kotara lowa ha ku humesiwaka hi Tinhlayonhlayo ta Afrika-Dzong 2.","Cabinet reminded all people in the country to continue taking the necessary preventative measures to safeguard ourselves and others against COVID-19 infection This includes regularly washing our hands with water and soap or using a 70% alcohol-based sanitiser, wearing a mask that covers both the nose and mouth when indoors, keeping a safe social distance of at least one metre, opening windows for ventilation and vaccinatin",0.79658586
"[ 0.66766745  0.1180171  -0.38529968 ...  0.22108278  0.08229367
  0.05171084]","[ 0.00690212 -0.00283671 -0.00029209 ...  0.01952514 -0.00300545
  0.01047987]",Ku Herisiwa ka Xiyimo xa Rixaka xa Mhangu,Lifting of the National State of Disaster,0.7889172
[2.2674513  0.57941824 0.07126512 ... 0.7622654  1.2995243  2.4054813 ],"[ 0.06221702 -0.00073171 -0.00035872 ...  0.03025967  0.04784849
  0.06359242]","Khabinete yi tlhele yi amukela ku herisiwa ka Xiyimo xa Rixaka xa Mhangu leswi tivisiweke hi Phuresidente Cyril Ramaphosa hi Musumbhunuku, 4 Dzivamisoko 2022.","Cabinet also welcomed the lifting of the National State of Disaster announced by President Cyril Ramaphosa on Monday, 4 April 2022.",0.90719485
"[ 1.0357039   0.2260614  -0.15770982 ...  1.2666101   0.48185316
  2.1024523 ]",[0.03281797 0.00081571 0.00860291 ... 0.0159331  0.0073087  0.01127292],"Ndzimakulu leyi yi endliwile yi koteka hi nkondzelelo wa vanhu lava nga eAfrika-Dzonga lava va landzeleleke milawu ya vuhlayiseki ya Vuvabyi bya Khoronavhayirasi (COVID-19) leyi endliweke hi mfumo ku ponisa vutomi na vutihanyis Ntungukulu lowu kusuka sweswi kuya emahlweni wu ta lawuriwa hi ku landza Nawu wa Rihanyo wa Rixaka, 2003 (Nawu wa 61 wa 2003).",This milestone was made possible by the resilience of people in South African who complied with all Coronavirus Disease (COVID-19) safety protocols designed by government to save lives and livelihood,0.8182093
