ts,en,src_text,trg_text,Cosine_Score
"[ 0.43661633 -0.12482657 -0.1802129  ...  0.15952924  0.1469067
  0.63591385]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu 1.,Issues in the Environment1.,0.6834378
"[ 0.18622711 -0.4592378   0.41910636 ...  0.16999865  0.05220642
 -0.02323436]","[ 0.00778594 -0.0007077   0.00053992 ...  0.00284386  0.00279296
  0.00283432]",Ikhonomi,Economy,0.9350756
"[ 0.68701947 -0.08182879  4.262216   ...  1.0578309   1.0784094
  3.3416903 ]","[ 0.02138615 -0.00066679  0.08986804 ...  0.02222481  0.02980519
  0.0881729 ]","Khabinete yi amukerile ku humelela ka kahle ka nkarhi wa sweswi ka ku nghenelela ka tiko loku kongomisiweke eka ku nyanyula ku kula ka ikhonom Ku ya hi tinhlayo ta ku pfumaleka ka mitirho ta nkarhi wa sweswi kusuka eka Tinhlayohlayo eAfrika-Dzonga, ku pfumaleka ka mitirho swi ye ehansi kusuka eka 3wa tiphesente eka kotara ya vumune ya 2021 kuya eka 3wa tiphesente eka kotara yo sungula ya 2022.","Cabinet has welcomed the recent positive developments in the country s interventions aimed at stimulating economic growt According to the recent unemployment figures from Statistics South Africa, unemployment decreased from 3per cent in the fourth quarter of 2021 to 3per cent in the first quarter of 2022.",0.9096482
[0.5534806  0.10806946 3.8629568  ... 0.85095125 0.74560434 0.65491027],"[ 0.01850027  0.00357079  0.07298747 ...  0.00969446  0.0031778
 -0.00353225]","Mpimo wa ku pfumaleka ka mitirho lowu ndlandlamukisiweke wu ye ehansi kotara ya vumbirhi hi ku landzelelan Mivuyelo ya mitirho leyikulukumba kutlula hinkwayo yi ve kona eka vukorhokeri bya miganga na vanhu, vumaki na mabindz","The expanded unemployment rate has declined for a second quarter in a ro The biggest job gains were in community and social services, manufacturing and trad",0.8580259
"[ 0.38826105 -0.38734743  3.2132587  ...  0.8708031   0.43799767
  1.1127914 ]","[ 0.01710463 -0.00265308  0.03668595 ...  0.02197983  0.01025631
  0.02539258]",Swikumiwa Hinkwaswo swa Tiko eka kotara yo sungula ya 2022 swi kule hi,The gross domestic product in the first quarter of 2022 grew by,0.83604664
[0.8135908  0.11813311 3.3370917  ... 0.84651124 1.0885448  0.816911  ],"[ 0.02378126 -0.0002072   0.05475863 ...  0.03004153  0.04440656
  0.00812829]","leswi yisaka sayizi ya ikhonomi ya hina eka tilevhele ta nkarhi wa loko ku nga si va na ntungukul Eka kotara leyi, sekitara ya vumaki hi yona a yi tirha kahle yi ri na ku tlakuka eka ku endliwa ka petirolo na tikhemikali, swakudya na swakunwa, na ntsopfu na michin","which takes the size of our economy to pre-pandemic level Over the quarter, the manufacturing sector was the economy s key performer with an increase in the production of petroleum and chemicals, food and beverages, and metals and machiner",0.8919879
"[ 0.84495974 -0.02126472  0.02516446 ...  0.83121747  1.2773316
  0.69877326]","[ 0.02180083 -0.00149683 -0.00043733 ...  0.01886317  0.00826327
  0.009247  ]",Mivuyelo leya le xikarhi yi komba leswaku ikhonomi ya hina ya ha tiyile na leswaku ku nghenelela ko fana na Kungu ra ku Aka hi Vuntshwa na ku Vuyelerisa Ikhonomi ku le ku kulen Khabinete yi kombela vanhu hinkwavo ku seketela mabindzu ya le migangeni na vumaki hi ku xava swimakiwa swa le migangeni na vukorhoker,These moderate gains show that our economy remains robust and that interventions such as the Economic Reconstruction and Recovery Plan are gaining momentu Cabinet calls on everyone to support local businesses and industries by buying local products and service,0.8950679
"[ 0.16959797 -0.23141164 -0.09597528 ...  0.9283739   1.2192482
  1.2570976 ]","[ 0.00888147 -0.00269977 -0.00050193 ...  0.02660366  0.04312323
  0.01877312]",Khabinete yi tlhele yi amukela xiboho xa ejensi yo pima ya S&P Global xo pfuxeta malangutekelo ya xuma lexi ngheneke xa Afrika-Dzonga,Cabinet also welcomed the decision by the rating agency S&P Global to revise South Africa's credit rating outlook,0.8662063
[1.2454917  0.11713569 0.11226499 ... 0.7920113  1.4085468  0.9170276 ],"[ 0.03048041 -0.00334966  0.0005892  ...  0.01930729  0.02983944
  0.03654599]",kusuka eka ku tshamiseka ku ya eka ku va kahl Ejensi yo pima yi tlhele yi tiyisisa mipimo ya swikweleti swa le matikweni mambe swa nkarhi wo leha na mali ya laha tikweni eka BB minus na BB hi ku hambana ka swon,from stable to positiv Rating agency also affirmed the long-term foreign and local currency debt ratings at BB minus and BB respectivel,0.86949253
"[ 0.33594954 -0.29414794 -0.078105   ... -0.23123778 -0.14192323
 -0.00214774]","[ 0.00668259 -0.00304642 -0.00204783 ... -0.00464316 -0.00610534
  0.00280948]",Ku durha ka swilaveko swa rihanyo,Cost of living,0.78360975
[1.0748608  0.06851099 0.12909457 ... 0.737385   1.5188061  0.5555077 ],[0.02545343 0.0128979  0.00553856 ... 0.01752177 0.02596714 0.03440845],"Ntungukulu wa Vuvabyi bya Khoronavhayirasi (COVID-19) na ntlimbo wa le misaveni hinkwayo lowu yaka emahlweni swi ve na ntshikelelo wo tikisa eka ku durha ka ku durha ka ku hanya emisaveni hinkway Vanhu va Afrika-Dzonga na vona va hele matimba hi ku tlakuka ka mixavo ya mafurha, swakudya na swilaveko swa nkok","The Coronavirus Disease (COVID-19) pandemic and the ongoing global conflict have had a severe impact on the cost of living worldwid South Africans too are frustrated by rising prices of fuel, food and essential",0.90169954
"[ 0.32363364 -0.25500193 -0.29007173 ...  1.2906858   0.9260795
  0.36781672]","[ 0.01773819 -0.00058414 -0.00010534 ...  0.03722328  0.03490014
  0.01506586]","Hinkwerhu hi lava ku khomisana, ku pfunana na ku hlayisa swipfuno swa hina eka nkarhi lowo tik Mfumo wu endla hinkwaswo leswi kotekaka ku nyika mphalalo eka vanhu hinkwavo, ngopfungopfu lava nga swel","We all need to pull together, help each other and save our resources in this difficult tim Government is doing everything in its power to provide relief for everyone, especially the poo",0.84523726
"[ 0.86031973 -0.05087169  0.52868104 ...  0.818591    0.9790693
  1.4919105 ]","[ 0.03107679 -0.00098559  0.00647342 ...  0.00318792  0.02012787
  0.03225278]","Bangikulu ya Afrika-Dzonga leyi tirhaka kahle, leyi tiyeke na ku va leyi tiyimelaka yi le ku pfuneni ku sirhelela rixaka eka mihlaselo ya inifulexini hi ku endla leswaku yi tshama yi ri eka vunavi bya mpakaniso wo khuma; ehansi swinene ka leswi matiko man wana yo tala ya hlanganaka na swona eka nkarhi wa swesw","Our well-functioning, strong and independent South African Reserve Bank is helping to shield society from the ravages of inflation by keeping it within a narrow target range; well below what many other countries are currently experiencin",0.875883
[1.5988022  0.35202006 0.5104341  ... 0.92626673 1.1653037  0.80541426],"[ 0.05125615 -0.00014645 -0.00045572 ...  0.02129852  0.03003675
  0.00320792]",Khabinete yi amukela xiboho xa Vutamelankwama bya Rixaka xo yisa emahlweni engetelo wa ku hungutiwa ka Xibalo xa Mafurha xo Angarhela (GFL).,Cabinet welcomed the decision by National Treasury to grant an extension of the reduction in the General Fuel Levy (GFL).,0.86159575
"[ 1.452871   -0.10593228  0.7624115  ...  1.3489537   1.5175893
  3.2553682 ]","[ 0.02554516 -0.00201953  0.01615076 ...  0.02600134  0.03295687
  0.07741516]","GFL xi hungutiwile hi R hi litara hi Dzivamisoko na Mudyaxihi, naswona xi ta ya emahlweni xi hungutiwa kusukela hi 1 Khotavuxika kufikela 6 Mawuwani 2022.","The GFL was cut by R a litre for April and May, and will be further extended from 1 June to 6 July 2022.",0.83986884
[0.7256151  0.06515636 0.05594043 ... 0.48543468 1.0157857  0.7818047 ],"[ 0.00868454 -0.00153575  0.0051687  ... -0.00143754  0.02816545
  0.02644545]","Khabinete yi tlhela yi amukela xiboho xa Khomixini ya Mphikizano xo veka tihlo swinene eka mixavo ya swakudya swa nkoka, ngopfungopfu ndzulamiselo wa leswaku mabindzu ya fanele ku kota ku hlamusela ku tlakusa ka wona ka mixavo","Cabinet also welcomed the decision of the Competition Commission to closely monitor prices of essential food items, particularly the provision that businesses should justify their price increases",0.86520493
"[-0.164769   -0.28689948 -0.10605889 ...  1.0909821   1.0730832
  0.5730633 ]","[-0.00549526  0.00379254  0.00285634 ...  0.02767981  0.02145511
  0.0109286 ]",Foramu ya Bindzu ya Japani-Afrika-Dzonga,Japan-South Africa Business Forum,0.8140223
"[ 0.5524562   0.23466675 -0.11445013 ...  1.182415    1.3158293
  0.6399193 ]",[0.00735703 0.00135665 0.00010102 ... 0.02526832 0.02739879 0.00780416],"Khabinete yi amukele mivuyelo ya Foramu ya Japani-Afrika-Dzonga leya ha ku vaka kona, leyi nga pfumelelana na nongonoko wa mitirho wo tilavela swa vona swa xiyimo xa le henhla lowu katsaka ku tirhisana eka ku endliwa ka tifeme ta rihlaza, tithekinoloji ta mimovha yo tirhisa gezi na hayidirojeni ya rihlaz","Cabinet welcomed the outcomes of the recent Japan-South Africa Business Forum, which agreed to an ambitious work programme that includes collaboration on green industrialisation, electric vehicle technologies and green hydroge",0.89073175
"[ 0.5828837  -0.2692391  -0.73249644 ...  0.03818821  0.3047314
  0.13811298]","[ 6.4642555e-03 -1.8752392e-04  2.7473937e-04 ... -2.1268430e-03
 -2.3245756e-03  3.2759301e-05]",Foramu yi tlhele yi pfumelelana na,Floods,0.6371539
"[ 0.4213845  -0.12817945 -0.7485237  ...  0.22630915 -0.12272157
 -0.15982524]","[ 0.0037302   0.00100838 -0.00068782 ...  0.00195566  0.00386749
  0.00278359]",pfhumba ro tivisa,roadshow,0.7120703
"[ 0.69426477 -0.05085668 -0.20231634 ...  1.5621592   1.1528031
  0.7850161 ]","[ 0.00589433 -0.00045786 -0.00012349 ...  0.06160802  0.01915145
  0.01551533]","ra le moyeni ku komba vanhu va Afrika-Dzonga swivandlanene swa mabindzu ya le Japani, nhluvukiso wa swikili eka indasitiri ya vumaki bya mimovha ya laha tikweni, mitirho yo hambanahambana eka swivandlanene swa vumaki na ku cincisana ka mitokoto ya swa xithekinik","to highlight South African opportunities to more Japanese businesses, skills development in the local auto industry, work streams on manufacturing opportunities and the exchange of technical experience",0.8682791
