ts,en,src_text,trg_text,Cosine_Score
"[ 0.49437279 -0.08319796 -0.08755738 ...  0.11502091  0.19835882
  0.6345812 ]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka timhakankulu1.,ISSUES IN THE ENVIRONMENT1.,0.70408046
"[ 0.5150907  -0.1256386  -0.19796152 ...  0.43470013  0.09030848
  0.44862252]","[ 1.1007094e-02 -1.1568131e-03 -9.4100040e-05 ...  3.4826859e-03
  3.2639494e-03  6.8621279e-04]",Ku Cinca ka ta Maxelo,Climate Change,0.8968122
"[ 0.7272763  -0.17483765 -0.0034104  ...  1.2930826   1.4360434
  1.2749728 ]","[ 0.0147269  -0.0018664   0.00509251 ...  0.01570071  0.04540289
  0.02567167]","Khabinete yi amukela ku endzeriwa ka Afrika-Dzonga hi Tat Alok Sharma, Presidente wa Samiti ya vu26 ya Nhlangano wa Matiko (UN) ya ku Cinca ka ta Maxelo, ku sukela hi ti19 ku fikela ti21 Khotavuxika 2022, ni ku kambela ka yena ka leswaku Afrika-Dzonga ri kombisile ku tiboha ka matimba eka ku cinca ka eneji yo teng","Cabinet welcomed the visit to South Africa by Mr Alok Sharma, President of the 26th United Nations (UN) Climate Change Summit, from 19 to 21 June 2022, and his assessment that South Africa has shown a clear commitment to a clean energy transitio",0.9220607
"[ 1.4630251   0.16314247 -0.26062593 ...  1.3708842   1.4402298
  1.071022  ]","[ 2.6113044e-02 -6.9039228e-04  7.7887038e-05 ...  4.0272731e-02
  4.2380918e-02  2.6984766e-02]","Hi 2021, Presidente Cyril Ramaphosa u tikatsile ni varhangeri van wana hi ku tivisa vutirhisani bya matimu ni mifumo ya France, Germany, United Kingdom na United States, ku katsa ni European Union, ku seketela ku cinca lowu faneleke ku ya eka ikhonomi ya khaboni ya le hansi ni le ka rixaka leri tiyiselaka eka ku cinca ka ta maxel","In 2021, President Cyril Ramaphosa joined other leaders in announcing a historic partnership with the governments of France, Germany, United Kingdom and United States, as well as the European Union, to support a just transition to a low carbon economy and a climate resilient societ",0.89316094
"[ 1.1486564   0.08399933 -0.04451859 ...  1.3788388   1.2924029
  1.2811214 ]","[ 0.02424323 -0.00064805  0.00102408 ...  0.03502721  0.04173459
  0.03397211]","Afrika-Dzonga a ri ri karhi ku tirha hi matimba swinene ku lulamisa ndhawu leswaku ku ta va ni ku cinca ka eneji yo tenga kutani ri ya eka switirhisiwa swa eneji yo tenga tahini hayidirojeni ya rihlaza, bayomasi, gezi leri endliwaka hi moya, gezi leri endliwaka hi dyambu na hayidirophawa, exikarhi ka swipfuxetiwa swin wan Leswi vuriwaka nkatsakanyo wa eneji swi pfumelela ku ringanana exikarhi ka switirhisiwa swa eneji ku tiyisisa matimba lama tshembekeke ku fikelela swilaveko swa nkuriso wa eneji ya tiko","South Africa has been hard at work in preparing the ground for our clean energy transition and a move to clean energy sources such as green hydrogen, biomass, wind power, solar power and hydro-power, among other renewable This so-called energy mix allows for a balance between energy sources to ensure reliable power to meet the country s growing energy needs",0.8949018
"[ 1.7812669   0.23925754 -0.11909557 ...  0.5838607   1.0639108
  1.565322  ]","[ 0.02227751 -0.00034165  0.00496226 ...  0.00837674  0.02845711
  0.0115119 ]",Mpfumelelo wa murhi wa ntlhavelo wa Vuvabyi bya Khoronavhayirasi (COVID-19),Coronavirus Disease (COVID-19) vaccine uptake,0.8742192
[0.6705706  0.09262707 0.10049331 ... 0.9819545  0.6823925  0.9589493 ],"[ 0.00934129 -0.00129394  0.00788022 ...  0.00810124  0.02104827
  0.01532809]","Khabinete yi amukele ku ya ehansi ka ntsariso wa ntlulelo wa COVID-19 eAfrika-Dzonga eka mavhiki mangarimangani lama hundzeke ni ku hlohlotela vanhu hinkwavo lava nga fanela ku ya emahlweni va sawutisiwa, leswi pfunaka ku sivela vuvabyi bya matimba, ku amukeriwa exibedhlele ni rif",Cabinet welcomed the significant drop in COVID-19 infections recorded in South Africa over the past few weeks and encouraged all eligible people to,0.8090205
[1.1749713  0.05297801 3.804967   ... 0.9389328  1.5349252  1.7912316 ],"[ 2.4448030e-02 -4.8323094e-05  5.8547899e-02 ...  4.2026240e-02
  2.9999746e-02  2.6387369e-02]",Hafu ya vantswatsi hinkwavo va Afrika-Dzonga ku fikela namuntlha va amukele kwalomu ka thonsi rin we ra murhi wa ntlhavelo wa COVID-19.,Half of all adult South Africans have to date received at least one COVID-19 vaccine dos Government aims to use the low-interest loan recently approved by the World Bank to purchase additional COVID-19 vaccine doses and ensure that the nation is adequately protected against potential infection,0.80327094
"[ 1.2022434   0.28185725 -0.03552073 ...  1.0402492   1.0358224
  1.1856917 ]","[ 0.0313823  -0.00129716  0.00130345 ...  0.02396199  0.04803876
  0.0181031 ]",Mfumo wu kongome ku tirhisa ku lomba loku nga ni ntswalo wa le hansi loku ka ha ku pasisiwaka hi Bangi ya Misava ku xava mathonsi yo engetela ya murhi wa ntlhavelo wa COVID-19 ni ku tiyisisa leswaku tiko ri sirhelelekile ku ringana ku lwisanaa ni ntlulelo wa matimb,South Africa had been leading the call for the WTO to waiver intellectual property rights tied to COVID-19 vaccines that will ensure equal access to vaccines and enable countries that have the capability to manufacture vaccines to do s,0.7975228
"[ 0.8974806   0.14983521 -0.13361217 ...  0.40508252  0.9765702
  0.66303   ]","[ 0.03266416  0.03814486  0.00438893 ...  0.00718794  0.03922741
 -0.00010854]","Khabinete yi tlhele yi tekela enhlokweni timhaka leti yelanaka ni nhluvukiso wa ku lawula ntungu wa COVID-19, ngopfungopfu hi ku humelela loku endliweke mayelano ni ku tlhelela hi ku hetiseka ka migingiriko ya ikhonomi ya vanh Holobye wa Rihanyo, Dkd Joe Phaahla, u ta nyika vuxokoxoko ku ya emahlweni","Cabinet also considered matters related to developments on the management of the COVID-19 pandemic, particularly with the progress being made towards a full return to normal socio-economic activitie The Minister of Health, Dr Joe Phaahla, will provide further details",0.8872792
"[ 0.35771897 -0.31364012 -0.08644989 ...  0.46561632  0.35853243
 -0.07037697]","[ 0.00546516 -0.00490674  0.00061508 ...  0.0169327   0.01116559
  0.00713601]",Siku ra Rixaka ra Vantshwa,National Youth Day,0.79456806
"[ 0.6624413  -0.13436371  0.11791098 ...  0.97852254  0.85049385
  2.4446414 ]","[ 0.02407536 -0.00145637  0.01439306 ...  0.01009962  0.01888949
  0.05695266]","Khabinete yi khense MaAfrika-Dzonga hinkwavo loko va tikatse eka tiko eka ku tsundzuka Siku ra Rixaka ra Vantshwa hi Ravumune, 16 Khotavuxika 2022 ehansi ka nhlokomhaka leyi:","Cabinet thanked all South Africans for joining in the country s National Youth Day commemorations on Thursday, 16 June 2022 under the theme:",0.91585004
"[ 0.7290888   0.04316675 -0.26716217 ...  0.59615314  0.92047226
  1.0748926 ]","[ 0.01899338 -0.00082959 -0.00041439 ...  0.01998632  0.02070041
  0.04119224]",Ku hlohlotela mahanyelo lamanene ni ku tiyisela ka vantshwa eka vumundzuku byo antsw,Promoting sustainable livelihood and resilience of young people for a better tomorro,0.8359411
"[ 0.89125496 -0.18842009 -0.12764265 ...  1.2384905   1.0492883
  1.2607381 ]","[ 2.0917313e-02 -8.6354457e-06 -9.2252326e-04 ...  2.8185876e-02
  2.7801096e-02  3.9856806e-02]",Moya wa nyanyuko ni ku tiyisela lowu kombiweke hi vantshwa etikweni hinkwaro hakunene i xivangelo xo tlangela ni ntshembo wa vumundzuku byo antsw,The spirit of enthusiasm and resilience shown by the youth across our nation is indeed a cause for celebration and hope for a better tomorro,0.8910306
[1.0387037  0.0351042  0.1097796  ... 0.45557487 1.1043692  0.8560189 ],"[ 0.00868211 -0.00046861  0.00940483 ...  0.00370434  0.01407433
  0.02438068]","N hweti ya Rixaka ya Vantswa yi le kusuhi ni ku hela, a hi kuriseni matshalatshala ya hina ku tiyisisa leswaku vantshwa va fikelela tiphurogireme to hlaya ta nseketelo leti nyikiwaka hi mfumo ni ku pfuna ku nghenelela ka vona hi matimba eka ikhonom","As National Youth Month draws to an end, let us intensify our efforts to ensure young people access the many support programmes provided by government and facilitate their active participation in the econom",0.8796785
[0.6071559 1.8319814 0.9896    ... 1.3427668 1.3105422 1.0964718],"[ 0.01100376 -0.00094218  0.01428189 ...  0.03487009  0.02462024
  0.00484384]","Vukorhokeri bya Vaaki, tanihi muthori lonkulu, byi hlamurile eka ntlhotlho lowu hi ku endla leswaku vathwasi lava nga riki na mitirho va kuma vutivi hi ku tirhisa Phurogireme ya Vukorhokeri bya Vaaki ya Ntirhodyondzo na Mpfuno wo hakelela tidyondzo ta Muthwas Mfumo wu tlhela wu ri ku simekeni ka Nkwama wa Mitirho ya Vanhu (SEF) ni ku pfuxelela magoza ya mitirho ya Vukorhokeri bya Rixaka ya Vantswa (NYS) leyi nga ta koka rinoko ra 50 000 wa vantshwa eka ikhonom","The Public Service, as the largest employer, has responded to this challenge by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programm Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that will each draw 50 000 young people into the econom",0.88253963
