ts,en,src_text,trg_text,Cosine_Score
"[ 0.49437279 -0.08319796 -0.08755738 ...  0.11502091  0.19835882
  0.6345812 ]","[ 0.01036714 -0.00321531  0.01429733 ... -0.00592864  0.01561578
  0.02061998]",Xiyimo xa Khabinete eka timhakankulu1.,plans to address delays in achieving some of the target,0.574852
"[ 0.43052712 -0.3330185  -0.40267372 ...  0.8181182   0.55187774
  0.37535655]","[ 2.0794063e-03 -1.4488517e-03 -8.9348345e-05 ...  1.2322536e-02
  1.3190572e-02  2.5694437e-02]",Mbulavulo wa Rixaka hi Presidente (SoNA),African Union (AU) Summit,0.6789262
"[ 1.4549924   0.19187523 -0.15446919 ...  1.8365644   1.4289347
  1.2057221 ]","[ 0.04134791 -0.00075868  0.00569501 ...  0.00386031  0.02872251
  0.03417083]","Khabinete yi amukele SoNA ya 2022 leyi andlariweke hi Presidente Cyril Ramaphosa eka Ntshamo wo Hlanganela wa Huvo ya Rixaka na Huvo ya Swifundzankulu eHoloweni ya Dorobankulu ra Cape Town hi Ravumune, 10 Nyenyenyani 2022, leyi nga ndhawu yo hlanganela eka yona ya rixaka hinkwar","State of the Nation Address (SoNA) Cabinet welcomed the 2022 SoNA delivered by President Cyril Ramaphosa to the Joint Sitting of the National Assembly and the National Council of Provinces at the Cape Town City Hall on Thursday, 10 February 2022, which is a rallying point for the entire natio",0.8804692
"[ 0.28818533  0.02181632 -0.08391728 ...  1.2777681   0.5605077
  1.3769826 ]","[ 0.01050457  0.01161205 -0.00017791 ...  0.02381413  0.01009126
  0.04820805]","SoNA i xiphemu xa nkoka eka khalendara ya mfumo wa xidemokiratiki tanihi loko yi nyika Nhloko ya Vurhangerinkulu nkarhi wo kombisa ikhonomi ya rixaka ya tiko ni xiyimo xa tipolitiki, nakambe ni ku andlala makungu ya mfumo ya lembe leri ra ha andlaleke ni ku ya emahlweni eka vayimeri va vanhu eka swa tipolitiki ni rixaka hi ku angarhel","The SoNA is an important event in the calendar of the democratic government as it affords the Head of the Executive the opportunity to reflect on the country s socio-economic and political status, and to also present government s plans for the year ahead and beyond to political representatives of the people and the nation at larg",0.8834549
"[ 0.6562719   0.8806124  -0.03580678 ...  1.4620218   0.55850244
  1.4019144 ]",[0.02399052 0.00058982 0.00648507 ... 0.0398933  0.0285659  0.07000218],"Eka mavhiki lama landzelaka Vaholobye va ta andlala Nongoloko wa matirhelo ya mfumo wa 2022, leswi nga ta sukela eka Mbulavulo Rixaka wa Mpimanyeto wa swa Timali lowu nga ta paluxiwa hi Ravunharhu, 23 Nyenyenyani 2022 ku katsa ni mipimanyeto ya swa timali ta tindzawulo ta mfumo hinkwato","In the coming weeks respective Ministers will unpack government s Programme of Action for 2022, which will be informed by the National Budget Speech to be tabled on Wednesday, 23 February 2022 as well as the budget votes of all government departments Participation in Census 2022 Cabinet appealed to all citizens and people who live in the country to participate in Census 2022, which began on Thursday, 3 February 2022 and continues until Monday, 28 February 2022.",0.8331845
"[ 0.22245437 -0.25768906 -0.2640503  ...  0.17575121 -0.1779373
  1.4084116 ]","[ 0.02010223 -0.0011728  -0.00102795 ...  0.00833884 -0.00578682
  0.00576677]",Nghenelelo eka Nhlayavanhu ka 2022,July 2021 Civil Unrests,0.70256746
"[ 0.9556639  -0.291276    0.22030959 ...  1.0778013   2.1216125
  2.7814825 ]","[ 2.1073025e-02  3.0343831e-03 -5.5484204e-05 ...  2.3630209e-02
  1.8683892e-02  6.4330183e-02]","Khabinente yi kombela vaakatiko hinkwavo ni vanhu hinkwavo lava tshamaka laha tikweni ku va ni xiave eka ku Nhlayavanhu ka 2022, loku sunguluke hi Ravumune, 3 Nyenyenyana 2022 kutani ku ya emahlweni ku fika Musumbhunuku, 28 Nyenyenyana 2022.","provides for the setting up of NYDA services at local level, especially for youths in rural areas who are unable to easily access the services of the NYD The proposed amendments were the result of extensive consultation with all the relevant stakeholders in all the nine provinces Marine Oil Pollution (Preparedness, Response and Cooperation) (OPRC) Bill of 2022 Cabinet approved the submission of the OPRC Bill of 2022 to Parliament, which was approved for public consultation in October 2019.",0.71644616
"[ 0.7575655  -0.22746018  0.35586572 ...  0.82589203  0.7657228
  2.987689  ]","[ 0.0089536  -0.00033588 -0.00012486 ...  0.01358674  0.0288541
  0.06208554]",Loku i ku hlayiwa ka vumune ka rixaka endzhaku ka xidemokirasi naswona ko hetelela ku endliwile hi 2011.,This is the fourth post-democracy population count and the last one was conducted in 2011.,0.8815218
"[ 0.74866843 -0.23458363  0.29289767 ...  0.60337883  1.5606247
  0.25373745]","[ 2.7636146e-02 -8.0814079e-04 -5.6667701e-05 ...  3.5125319e-02
  1.8074382e-02  2.9693717e-02]",Mbuyelo wa nhlayawavanhu wu ni xiave xa nkoka eku averiweni ka switirhisiwa ku fikelela mphakelo wa vukorhokeri ni swilaveko swa nkoka swa miganga ya hin,"The results of the Census play an essential role in the allocation of resources to meet the service-delivery and basic needs of our communitie South Africans can choose to participate in Census 2022 through telephone, digital computer-assisted counting or physical door-to-door visit",0.71462643
"[ 0.72441554 -0.08024925  0.22075017 ...  0.984257    1.0468929
  2.5623593 ]","[ 0.01757587 -0.00056327  0.07923539 ...  0.01461608  0.02377365
  0.01327662]","MaAfrika-Dzonga va nga hlawula ku va ni xiave eka ku nhlayavanhu ka 2022 hi ku tirhisa riqingho, ku hlayiwa ka xidijitali loku pfunetiwaka hi khomphyuta kumbe hi ku endzela vanhu emindyangwin Ku hlayiwa ka xi dijitali loku pfunetiwaka hi komphyuta ku koteka ntsena eka lava nga titsarisela hi inthanetete ku nga si fika siku ra vu5 ta Nyenyenyani","A total of 897 163 candidates wrote the 2021 National Senior Certificate (NSC) examination, an increase of 23,6% in 202 The 2021 NSC pass rate of 76,4%, with 256 000 learners eligible for university entrance, is an improvement of 0,2% from the 76,2% pass rate by the Class of 202 Cabinet wished all the learners well as they embark on their respective post-schooling year Through the National Student Financial Aid Scheme, government financially supports academically deserving students from poor and working-class families who wish to study at a university or Technical and Vocational Education and Training colleg CABINET DECISIONS1.",0.7435802
[1.7532134  0.07480452 0.13365293 ... 0.538324   0.9777109  1.5277201 ],[0.03611441 0.00188281 0.01083854 ... 0.01886128 0.03129034 0.04737206],Ku engetela swintshwa hi Vuvabyi bya Khoronavariasi (COVID-19),on line before the 5th February Update on the Coronavirus Disease (COVID-19),0.81916165
"[ 0.97301376 -0.07682551  0.24658772 ...  0.942208    1.0121608
  1.0150284 ]",[0.00946876 0.02695762 0.00038593 ... 0.02330246 0.02156406 0.02208297],"Khabinete yi bele MaAfrika-Dzonga mandla eka ku tiyimisela ka vona ku ya emahlweni ni ku lwisana ni COVID-19, leswi pfuneke ku yisa ntlulelo ehansi swinene hambiloko ku tumbuluke gandlati ra vumun","Cabinet welcomed the outcome of the 35th AU Summit held in Addis Ababa, Ethiopia on 5 and 6 February 2022, which sought to advance peace and security on the continent and strongly condemned unconstitutional changes of governments in Afric South Africa presented the Africa Governance Report 2021 to the AU Assembly, which noted progress in consolidating democracy and moving towards economic integration through the African Continental Free Trade Are It also recommended that leaders take urgent steps to address drivers of instability such as growing youth unemployment, extremism, mass migration and deepening inequalit In setting a new public health order for the continent, the summit endorsed South Africa s concept to establish an African pandemic response fund and proposals on how the continent can cushion itself from any further health shock Cabinet",0.7416289
