ts,en,src_text,trg_text,Cosine_Score
"[ 0.89175856 -0.13276823  0.19121666 ...  0.6534158   1.1388766
  1.5798506 ]","[ 0.00481429 -0.0032252   0.0074761  ...  0.01989405  0.01659052
  0.01193225]","Khabinete yi hlanganile hi Ravunharhu, 14 Nyenyankulu 2018, eTuynhuys, eKapa Xiyimo xa Khabinete eka Timhakankulu1.","Cabinet met on Wednesday, 14 March 2018, at Tuynhuys, Cape Town",0.8601218
"[ 0.7956269  -0.19970572  0.05911575 ...  0.50290495  0.55076593
  0.486162  ]","[-5.2041333e-04 -6.1612087e-04 -2.9863933e-05 ...  7.1840887e-03
  5.4089199e-03  1.3356193e-02]",Ku kula ka ikhonomi Khabinete yi amukela,Investment campaign Cabinet welcomes the,0.71007955
"[ 0.40446442 -0.36076504  0.12402839 ...  0.2671873   0.54363203
  1.461578  ]","[ 0.00364724 -0.00139606  0.01113224 ... -0.00049153  0.01567139
  0.03287255]",ya ku kula ka ikhonomi hi 2017.,growth in the economy in 2017.,0.863801
"[ 0.26793453 -0.4602636  -0.52635336 ...  0.201974    0.23217121
  0.56706506]","[-0.00065572 -0.00114383  0.01872945 ...  0.00014976 -0.00292436
  0.01311287]",Loku i ku tlakuka kusuka eka,This is an increase from,0.74635845
"[ 0.4229228  -0.42658463 -0.17216949 ... -0.2542591   0.07277799
  0.6757874 ]","[ 4.7891098e-03 -9.0663816e-04 -5.7731067e-05 ... -4.9751177e-03
 -2.9804606e-03  1.8012233e-02]",hi 2016.,in 2016.,0.8814603
"[ 0.7449189  -0.14065778  0.24920887 ...  0.6063361   1.3859022
  1.242966  ]","[ 0.0193455   0.00016178  0.01474869 ... -0.0043246   0.03003909
  0.04121957]","Matirhelo ya ikhonomi ehansi ka swiyimo leswo tika ya tshembisa leswinene eka mikoteko ya nkarhi lowu taka ya tik Tinhlayo ta ku kula ti komba leswaku ikhonomi yi le ka mafambelo lama yaka ehenhla, laha Nkwama wa Timali wa Rixaka wu langutelaka ikhonomi ku ndlandlamuka hi","The growth figures signal that the economy is on an upward trajectory, with National Treasury expecting the economy to expand by",0.79902744
"[ 0.19642179 -0.39804655 -0.6937122  ... -0.00713161  0.21591567
  0.6286565 ]","[ 0.01215831 -0.00597175 -0.00016931 ...  0.00263537  0.00015557
  0.01403668]",nyan waka na ku engetela kufika eka,this year and accelerate to,0.61871284
"[ 0.1718009  -0.21985123 -0.20729235 ... -0.03737501  0.21882336
  0.3059601 ]","[ 0.00029344 -0.0028078   0.00031652 ... -0.00082098 -0.00040218
  0.00862468]",hi 2023.,in 2023.,0.93561745
"[ 1.034853    0.05630526 -0.14674765 ...  1.0252887   0.55260706
  1.090824  ]",[0.01190597 0.00061258 0.00152653 ... 0.0312082  0.00537025 0.02682379],"Khabinete yi rhamba tisekithara hinkwato ta rixaka ku aka ehenhla ka nkhinkhi lowunene wa 2017, na ku tirhisana na mfumo ku hundzuluxela makungu ya wona ya va xiendlo xo khomeka ku hlayisa ku kula ka ikhonomi na ku tumbuluxa mitirho Mpfuxeto wa Misava","Cabinet calls on all sectors of society to build on the positive momentum of 2017, and work with government to translate its plans into concrete action to sustain economic growth and create jobs",0.8636257
"[ 1.0566084  -0.07753304  0.35224354 ...  0.5914538   1.436561
  1.2869347 ]","[ 0.00956277 -0.00113584 -0.00015658 ...  0.0370468   0.02962994
  0.06152875]",Khabinete yi amukela kungu leri amukeriweke ku hundzuluxa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996 ku endlela ku pfumelela ku tlherisiwa ka vun winyi bya misava ku ri hava ndziris,"Cabinet welcomes the adopted motion to amend the Constitution of the Republic of South Africa of 1996 so as to allow for the expropriation of land without compensatio Government has since 1994 worked hard to reverse the legacy of land dispossession under colonialism and aparthei Working within the law, government has done much to ensure the continued productivity of the land, while speeding up the process of redress for those affected by land dispossession The matter has been referred to the Constitutional Review Committee, which must report back to Parliament by 30 August 2018.",0.73955584
