ts,en,src_text,trg_text,Cosine_Score
"[ 0.7145753  -0.0761888  -0.01454279 ...  0.17530227  0.15698761
  0.7586532 ]","[ 0.00980163 -0.0033715  -0.00078007 ...  0.00912488 -0.0017333
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues In The Environment1.,0.7307677
[1.5781982  0.04522549 0.35141638 ... 0.33383277 0.9668858  1.7484642 ],"[-0.00199739 -0.00145962 -0.00042326 ...  0.02019315  0.00895183
  0.01124187]",Ntlakuko eka mitluletavuvabyi ya Vuvabyi bya Khoronavhayirasi (COVID-19),Draft One-Stop Border Post (OSBP) Policy,0.6392486
[0.9666218 0.2855061 0.4726338 ... 0.8263556 0.9550782 1.228119 ],"[ 2.2922829e-02 -9.8699253e-05  8.2600722e-03 ...  7.9181204e-03
  3.1572424e-02  1.3741219e-02]","Khabinete yi kombise ku vilela lokukulu hi mayelana na ntlakuko eka nhlayo ya mitluletavuvabyi ya COVID-19 leyintshwa eKapa-Vuhumadyambu na swiphemu swa Kapa-Vupeladyamb Ntlakuko lowu eka mitluletavuvabyi leyi wu fambelanisiwile, exikarhi ka swihlohloteri swin wana, na ku nga landzeleriwi ka milawuo ya nsivelo ya COVID-19 na Swinawana swa Levhele ya Vulemukisi ya 2.","Increase in Coronavirus Disease (COVID-19) infections Cabinet has expressed extreme concern about the spike in the number of new COVID-19 infections in the Eastern Cape and parts of the Western Cap The rise in infections has been attributed to, among other factors, non-adherence to COVID-19 prevention protocols and Alert Level 1 regulation Cabinet approved the proposed intervention measures for the Nelson Mandela Bay (NMB) Metropolitan Municipality to address increasing COVID-19 infection Cabinet also approved that the initiation schools may proceed within the strict health protocols outside of the NMB Metr The Minister of Health, Dr Zweli Mkhize, will be undertaking visits to the Western Cape to assess what needs to be done to intervene in areas such as the Garden Rout",0.8232837
"[ 1.186924    0.11978585 -0.09734853 ...  0.56038153  1.2528529
  0.9246342 ]","[ 0.03944866 -0.00066864 -0.00021681 ...  0.00413494  0.02654898
  0.0233734 ]","Khabinete yi pasise magoza ya mphalalo lama ringanyetiweke ya Masipala wa Dorobakulu ra Nelson Mandela Bay (NMB) ku tirhana na mitluletavuvabyi ya COVID-19 leyi tlakukak Khabinete yi tlhele yi pasisa leswaku tingoma ti nga ha ya emahlweni endzeni ka milawu ya swa rihanyu ya vurhonwana ehandle ka Dorobakulu ra NM Holobye wa Rihanyu, Dkd Zweli Mkhize, u ta va a teka tendzo to ya eKapa-Vupeladyambu ku ya hlahluva leswi swi dingaka ku endliwa ku kota ku phalala eka tindhawu to tanihi Garden Rout","Infrastructure development Cabinet welcomed the handover of the uMshwathi Bulk Water Supply Scheme in KwaZulu-Natal, which will completely change the lives of more than 3 000 households in the areas of Albert Falls, Mpolweni, Trustfeed and Nad The scheme is a precursor to various other regional bulk water supply projects that will span across seven district municipalities",0.81522
"[ 0.9194414   0.30259    -0.05184104 ...  1.6451576   1.3498393
  1.4125094 ]","[ 0.01129404  0.01874919 -0.00012147 ...  0.02515565  0.00132698
  0.00450981]","Khabinete yi tshikelele nkoka wa ku landzelela miphalalo leyi nga riki ya vutshunguri bya mirhi yo tanihi ku hlamba swandla hi mati na xisibi kumbe hi ku tirhisa xibasisaswandla lexi nga na xihoko, ku ri karhi ku siyiwa mpfhuka exikarhi ka vanhu na ku ambala xipfalaxikandza evanhwin Hinkwerhu ka hina hi fanele ku seketela xikombelo xa Nhlangano wa Rihanyu wa Misava ku sivela mitluletavuvabyi ya COVID-19 leyintshw","Cabinet reiterated the importance of adhering to non-pharmaceutical interventions such as washing hands with water and soap or using an alcohol-based hand sanitiser, maintaining social distancing and wearing a mask in publi All of us should support the call by the World Health Organisation to prevent new COVID-19 infection As we approach the festive season, we should remember that the pandemic is still active and dangerou Therefore, we must avoid unnecessary travel, particularly by public transport, and limit frequenting public venues such as restaurants, taverns or bar Each of us needs to ensure we take precautions to avoid spreading the virus to our families, especially our elder",0.8506409
"[ 0.40797198 -0.03690527  0.04100846 ...  1.0467006   0.96569633
  0.7995339 ]","[ 0.00932871 -0.00142343  0.00807328 ...  0.03118283  0.01337068
  0.02302977]","Tanihiloko hi ri karhi hi tshinelela nguva ya makhisimusi, hi fanele ku tsundzuka leswaku ntungukulu lowu wa ha ri kona naswona wa ha ri na khomb Hikokwalaho, hi boheka ku papalata ku teka tendzo leti nga bohiki, ngopfungopfu hi vutleketli bya mani na mani, ngopfungopfu ku hunguta ku rhendzelekela ngopfu eka tindhawu ta mani na mani to tanihi tikhefi to xavisa swakudya swo dyela kwalaho, tithaveni kumbe tibar Un wana na un wana wa hina u dinga ku tiyisisa leswaku hi teka magoza yo sivela ku papalata ku hangalasa xitsongwatsongwana emindyangwini ya ka hina, ngopfungopfu eka lavakul","In implementing the plan, mitigating measures are put in place to reduce the impact of extreme summer seasonal hazard This plan incorporates the festive season starting from November 2020 to February 2021, since this period prone to increased risks of weather-related hazard Cabinet further noted that some parts of the Cape provinces are still experiencing severe drough Cabinet calls on the public to make the necessary preparations against summer seasonal hazards and ensure effective responses that would save lives, protect property and infrastructur 4.",0.7709772
"[ 0.99467057  0.37263155 -0.11173046 ...  0.936375    1.2512263
  1.4555051 ]","[ 2.91345268e-02  1.48680415e-02 -6.64244581e-05 ...  3.76776606e-02
  3.67191993e-02  3.44737656e-02]","Mikarhi hinkwayo hi fanele ku siya mpfhuka exikarhi ka vanhu hambiloko hi hlengeletana tanihi ndyangu ku tlangela tiholidey Hikwalaho ka matikhomelo ya hina lama nga na vutihlamuleri, hi nga kota ku hoxa xandla eka ku lwisana na ku kamanyeta ku hangalaka ka COVID-19.","We must always maintain social distancing even as we gather as families to celebrate the holiday Through our responsible behaviour, we can all contribute to fighting and containing the spread of COVID-19.",0.91187024
"[ 0.38672674 -0.13309172  0.76100945 ...  0.5306888   1.0604357
  1.8013321 ]","[ 0.01698612 -0.00027407  0.0089801  ...  0.03506963  0.04931016
  0.06655202]",Khabinete yi tlhele yi pasisa ku ndlandlamukisiwa ka Xiyimo xa Rixaka xa Mhangu kufika 15 Sunguti 202,"The AfCFTA holds enormous benefits for South Africa as it serves as a catalyst to economic growth and investmen The free-trade area opens our exports of goods and services to a market of more than 1,2 billion peopl As Chair of the AU, South Africa has been at the forefront of driving the implementation of the AfCFT The agreement advances economic integration and development, women empowerment on the continent, and strengthens efforts towards peace and stability in Africa Reconciliation Day South Africa will commemorate Reconciliation Day on 16 December 2020 under the theme:",0.6579046
"[ 0.10159978 -0.09220642 -0.04759234 ...  0.2206847   0.06108276
 -0.1365414 ]","[ 6.3815406e-03  1.9399538e-04  4.9467839e-05 ... -9.2040974e-04
  1.1917350e-03 -2.1674137e-03]",Indasitiri ya vutleketli bya nhundzu,buying,0.60095465
"[ 0.58153856  0.72186834 -0.11434061 ...  0.9575166   1.0192605
  0.9592147 ]","[ 0.03040494  0.01350564 -0.00013088 ...  0.0153595   0.01791126
  0.02089437]",Khabinete yi sole hi matimba nkanwu lowu wu hlaselaka indasitiri ya vutleketli bya nhundzu bya le magondzweni naswona hi hoyozele angulo wa xihatla hi maphorisa eka ku khoma vaehleketeleriwa eGauten Khabinete yi nyike michavelelo ya yona eka mindyangu na vatirhikulobye va vuchayeri lava va lahlekeriweke hi vutomi bya vona naswona yi navelela lava va vavisekeke ku hola hi ku hatlis,"Cabinet also approved the extension of the National State of Disaster to 15 January 202 Freight transport industry Cabinet strongly condemned the lawlessness affecting the road freight industry and commended the swift response by the police in arresting suspects in Gauten Cabinet offered its condolences to the families and colleagues of drivers who lost their lives and wish those injured a speedy recover While we understand the frustrations at the violation of immigration laws by some companies, violence is not the solutio Cabinet calls on all affected people to submit their concerns about the freight transport industry to relevant structures instead of resorting to violenc Employment and Labour Minister Thulas Nxesi is leading a team of Ministers that is dealing with this matter and is expected to submit a concrete proposal to Cabinet to address all disputes affecting the industr 3.",0.8048684
