ts,en,src_text,trg_text,Cosine_Score
[1.6763991  0.12740473 0.0556858  ... 0.5079613  0.9093767  1.5815498 ],[0.02542355 0.002548   0.00240313 ... 0.02587716 0.02355605 0.05619227],Leswintshwa hi Khoronavhayirasi (COVID-19),Update on Coronavirus (COVID-19),0.8843125
"[ 1.1626737   0.26645422 -0.08351962 ...  0.84726226  1.6744585
  0.99857944]",[0.02043296 0.00983905 0.00211197 ... 0.00938876 0.03454762 0.02230399],"Eka nhlengeletano ya yona ya le moyeni leyi nga khomiwa hi Ravunharhu, 10 Khotavuxika 2020, Khabinete yi nyikiwile xiviko lexi nga na vuxokoxoko byintshwa kusuka eka Huvo yo Lerisa ya Khoronavhayirasi ya Rixaka (NCCC).","At its virtual meeting held on Wednesday, 10 June 2020, Cabinet received an updated report from the National Coronavirus Command Council (NCCC).",0.8913433
"[ 1.5786321   0.26293498 -0.15816198 ...  0.75116545  1.0642713
  1.3407943 ]","[ 0.02253684 -0.00049858 -0.00014008 ...  0.03114394  0.0133967
  0.02352388]",NCCC yi longoloxile swibumabumelo swo hlaya mayelana na Levhele ya Vulemukisi ya 3 leyi fambelanisiweke na nxungeto leyi antswisiweke ya eka ya ku pfaleriwa ka rixakSwibumabumelo leswi swi sukela eka leswi tisiweke hi tisekitara to hambanahambana na miburisano hi Ntlawa wa Ntirho wa Nhlanganelo na Vuhlori wa Rixak,The NCCC tabled a number of recommendations pertaining to the enhanced risk adjusted Alert Level 3 of the national lockdow The recommendations are based on submissions made by various sectors and deliberations by the National Joint Operational and Intelligence Structur,0.853732
"[ 1.14791     0.03999225 -0.14868836 ...  0.5329013   0.9837222
  1.7822943 ]","[ 3.2959349e-02  4.2364822e-04 -3.6754973e-06 ...  4.7357311e-03
  3.8546473e-02  4.7105882e-02]","Hambiswiritano, Khabinete yi bohile ku hundzisela emahlweni ku pfumeleriwa ka swibumabumelo kufikela loko ku kumekile xiviko xa rihanyu xo hetiseka xo huma eka Komiti yo Tsundzuxa ya Holobye wa Rihanyu eka COVID-19.","However, Cabinet decided to defer approval of the recommendations pending a full health assessment report from the Ministerial Health Advisory Committee on COVID-19.",0.88071615
"[ 0.6670975  -0.35324803  0.12911631 ...  0.6764659   0.54046637
  2.3263497 ]","[ 0.00845968  0.00697995 -0.00041226 ...  0.01813725  0.01889924
  0.04275167]",NCCC yi languteriwile ku kuma andlalo wo hetiseka emasungulweni ya vhiki leri tak,The NCCC is expected to receive the full presentation by early next wee,0.8168715
"[ 0.71953213 -0.12041076 -0.09391861 ...  0.8190936   1.1118089
  1.471737  ]","[ 0.02889071 -0.00022822  0.002387   ...  0.03595396  0.03576081
  0.02008016]",Khabinete yi tlhela yi kombela na ku khutaza maAfrika-Dzonga hinkwavo ku landzelela hi ku titwela magoza lama nga vekiwa ku lwisana na ku hangalaka ka COVID-19.,Cabinet once again appeal to and urge all South Africans to adhere and voluntarily comply with measures put in place to combat the spread of COVID-19.,0.8635172
"[ 0.7212341   0.1381364  -0.17440651 ...  1.0729415   1.0760813
  0.9061558 ]",[0.01206534 0.00120253 0.00094975 ... 0.03375217 0.03354894 0.04444651],"Magoza lama ma katsa ku hlamba swandla nkarhi na nkarhi, ku siya mpfhuka wo ringanela exikarhi ka vanhu na ku ambala swipfalaxikandza loko kuri endhawini ya mani na mani","The measures include regular washing of hands, social distancing and wearing of masks when in publi 2.",0.8500467
"[ 1.1707217  -0.33513346 -0.42933083 ...  0.6097967   0.81830704
 -0.23396792]","[ 0.03670752 -0.0028627   0.00064264 ...  0.01751236  0.00989436
  0.00292291]",Khampani ya Oyilimbisi ya Rixaka,National Petroleum Company,0.83336127
[1.1809088  0.18694852 0.40185228 ... 0.77384543 1.4493845  0.89170265],"[ 0.02489653 -0.00182338  0.00131201 ...  0.02520003  0.04190641
  0.017407  ]","Khabinete yi hlamuseriwile hi ntirho lowu yaka emahlweni wo ringeta ku hunguta mpimo wa marhavi ya oyilimbisi (oyili na gasi) hinkwawo ya khamphani ya eneji leyi hambanisiweke leyi nga ehansi ka vun wini bya mfumo, Nkwama wa Eneji wa le Xikarh","Cabinet was briefed on the ongoing work to rationalize all petroleum (oil and gas) subsidiaries of the state owned diversified energy company, Central Energy Fun",0.8549724
[1.6770815  0.3493693  0.31994945 ... 0.9821354  1.1111848  0.95629346],"[ 0.04418067  0.00788699 -0.00023865 ...  0.01134703  0.01831432
  0.01421845]","Ku hungutiwa ka mpimo swi ta hetelela swi endlile leswaku marhavi manharhu (PetroSA, Strategic Fuel Fund na iGas) lama katsiweke ku va Khamphani ya Oyilimbisi ya Rixaka yin'w Leswi swi humelerisa xitiviso lexi nyikiweke hi Phuresidente Cyril Ramaphosa eka Mbulavulo wa yena wa Xiviko xa Rixaka hi 13 Nyenyanyana 2020, ku nyika xikongomelo hi vuntshwa na ku hunguta mpimo wa mabindzu lama nga ehansi ka vun wini bya mfumo yo hlaya ku seketela ku kula na ku hluvukis","The rationalization will result in three subsidiaries (PetroSA, Strategic Fuel Fund and iGas) merged into one single National Petroleum Compan This gives effect to the announcement made by President Cyril Ramaphosa in his State of the Nation Address on 13 February 2020, to repurpose and rationalize a number of state-owned enterprises to support growth and developmen",0.8852819
