ts,en,src_text,trg_text,Cosine_Score
"[ 1.2950703  -0.15975246  0.1868977  ...  0.57809824  0.94310087
  1.7834128 ]","[ 0.02001611 -0.00145548  0.00635403 ...  0.02454905  0.01339735
  0.04294967]","Khabinete yi hlangane hi Ravunharhu, 20 Khotavuxika 2018, eUnion Buildings, Pitor Timhaka leti nga eka Mbangu1.","Cabinet met on Wednesday, 20 June 2018, at the Union Buildings, Pretori Issues in the environment1.",0.88617414
"[ 0.528009   -0.12524976 -0.3005444  ...  0.6987746   0.5259772
  1.0551603 ]","[ 0.00175833 -0.00138247 -0.00039821 ...  0.01903019  0.01650534
  0.01477974]",Huvo ya Nsirhelelo ya Nhlangano wa Matiko (UNSC) Khabinete yi hundzisela ku khensa eka swirho swa Nhlangano wa Matiko (UN) lowu,United Nations Security Council (UNSC) Cabinet extends appreciation to the members of the United Nations (UN) that,0.85160094
"[ 0.55309737 -0.22917822  0.20225942 ...  0.88319147  0.94617444
  3.0436268 ]",[0.0238565  0.03209645 0.00174984 ... 0.02831363 0.03725476 0.09386737],seketeleke swinene Afrika-Dzonga ku tirha tanihi xirho xo ka xi nga ri xa nkarhi hinkwawo eka UNSC eka theme ya 2019 kufikela 2022.,overwhelmingly supported South Africa to serve as a non-permanent member on the UNSC for the term 2019 until 2022.,0.8729604
"[ 1.6882023  -0.12294419 -0.24581698 ...  0.96464264  1.1556686
  1.5408804 ]",[0.05531083 0.00132572 0.00284011 ... 0.02186257 0.03755151 0.03509608],"Nhlawulo wu ta endzhaku ka xiboho lexi nga kanetiwangiki ku lulamisa Samiti ya ku Rhula ya Matiko Hinkwawo hi ku xixima khale ka Phuresidente Nelson Rolihlahla Mandela hi Ndzati 2018, leswi ku nga lembe ra ku tlangela lembexidzana ra muhlanhlandlela wa Afrika-Dzong Vuxirho bya hina eka UNSC byi nyiketeriwile eka ku xixima ndzhaka ya Madib","The election comes after a unanimous resolution to convene a Global Peace Summit in honour of former President Nelson Rolihlahla Mandela in September 2018, which is the centenary year of South Africa s founding fathe Our",0.85864943
"[ 0.6425091  -0.18658645 -0.16841172 ...  1.3214316   0.862818
  1.9805092 ]","[ 0.03025617 -0.00064699  0.00303252 ...  0.02698294  0.03846683
  0.02413823]","Afrika-Dzonga ri ta tirhisa vuxirho bya rona ku hluvukisa swirhangana swa Ajenda ya Nhlangano wa Matiko ya Afrika 2063, leyi ku nga rimba ra swa maqhinga eka ncinco wa ikhonomi na vanhu wa tikonkulu eka malembe ya 50 lawa landzelaka","membership in the UNSC is dedicated to honour the legacy of Madib South Africa will use its membership to advance the priorities of the African Union Agenda 2063, which is a strategic framework for the socio-economic transformation of the continent over the next 50 years Eskom wage negotiations Cabinet welcomes the intervention made by Public Enterprises Minister Pravin Gordhan in the wage-negotiations dispute between the Eskom management and labou The supply of electricity is one of the critical levers in growing our economy and creating more job Cabinet appeals to all parties to work expeditiously in resolving the wage-increase negotiations for the sake of stability and the economic well-being of the countr",0.7869757
"[ 0.19338629 -0.02547099 -0.17512496 ...  1.4358668   0.45898756
  0.8825314 ]","[ 0.0155366  -0.00082243 -0.00029401 ...  0.01174273  0.02346965
  0.06150558]",Mikanerisano ya miholo ya Eskom Khabinete yi amukela ku nghenelela loku endliweke hi Holobye wa Mabindzu ya Mfumo Pravin Gordhan eka nkwetlembetano wa mikanerisano ya miholo exikarhi ka vufambisi bya Eskom na vatirh Mphakelo wa gezi hi wun'wana wa vulawuri bya nkoka eku kuriseni ka ikhonomi ya hina na ku tumbuluxa mitirho yo tal,The GCIS will coordinate the cluster media briefings and publish the schedule on wwgoza in due course Briefing on the mining consultations Cabinet was briefed by Mineral Resources Minister Gwede Mantashe on the two-day meeting held in March 2018 with social partners represented by,0.7400078
"[ 0.99945986 -0.11443216  0.00791113 ...  0.17104168  0.8710757
  0.95954156]","[ 0.00830959 -0.00018932  0.01678004 ...  0.04061372  0.02481933
  0.00914014]",Khabinete yi kombela mavandla hinkwawo ku tirha hi xihatla eku lulamiseni ka mikanerisano ya ntlakuso wa miholo hi ku ehleketelela ntshamiseko na ku tirha kahle ka ikhonomi ya tik,"organised business and organised labou All the social partners agreed on the need to resuscitate social dialogue in the mining sector and identify critical interventions required to ensure the mining sector is placed on a trajectory of inclusive and sustainable growt The social partners further reflected on the last quarter decline in the mining production as well as the broader trends regarding mining investment, production and employmen They agreed on the need to reflect on the shared vision for the mining sector, and re-endorsed the complementarities and interdependencies between transformation and competitivenes",0.70591664
[0.7118999  0.02497138 0.63528705 ... 0.5766035  0.9616342  0.81317425],[0.00222233 0.04307157 0.01218968 ... 0.02119261 0.01633496 0.04327726],Ku kombisa ku vilela eka magondzokulu Khabinete yi sola swinene ku pfariwa loku ka ha ku vaka kona ka magondzokulu ya nga ri yangani hi vakombisakuvilela eka tindhawu tin'wana ta tik Magondzokulu i xiphemu xa nkoka xa swimakiwakulu swa vutleketli bya hina lexi seketelaka vutleketli bya tinhundzu na vukorhokeri bya tisekitara to hambanahambana,"Protests on highways Cabinet strongly condemns the recent blocking of several highways by protestors in some parts of the countr Highways are a critical part of our transport infrastructure that supports the transportation of goods and services of the various sectors of the econom Our constitutional democracy provides for platforms wherein people can raise their issues without causing any disruption Criminal acts of aggression and disruptions will not be tolerated and Cabinet calls on law-enforcement officers to take the necessary steps, within the confines of the Constitution of the Republic of South Africa of 1996, to ensure that perpetrators are brought to justic",0.7558349
"[ 0.71692395  0.01760362 -0.24204934 ...  0.34875482  0.4456628
  0.99435794]","[ 0.02809902 -0.00244703 -0.00050207 ...  0.04417955  0.00956455
  0.03080596]",ta ikhonom Xidemokirasi xa hina xa Vumbiwa xi nyika tindlela laha vanhu va nga boxaka timhaka ta vona handle ko vanga mikavanyeto yihi na yih,"The framework proposes the priority programmes for Budget 2019 that will enable government to tackle the triple challenges of poverty, unemployment and inequality within the available resources Energy",0.67560244
"[ 0.5950087   2.129644   -0.08085487 ...  0.65584594  1.2463918
  1.3926146 ]","[ 0.02787619 -0.00114425 -0.00024133 ...  0.0143876   0.02518094
  0.05253023]","Swiendlo swa vugevenga swa madzolonga na mikavanyeto a swi nge amukeriwi naswona Khabinete yi kombela vatirhi vo sindzisa nawu ku teka magoza lawa ya faneleke, lama nga endzeni ka mipimo ya Vumbiwa ra Riphabliki ra Afrika-Dzonga ra 1996, ku tiyisisa leswaku vaendlaswivi va xupuriw",Cabinet approved the Decommissioning and Decontamination liabilities attached to the past Disused Strategic Nuclear Facilities (Stage 1) and current operating facilities (Stage 2) at Phelindaba sitThese liabilities are currently reflected in the books of the South African Nuclear Energy Corporatio Cabinet approved that the process should be taken forward in consultation with the National Treasur Upcoming events8.,0.7049609
"[ 0.73260546 -0.1404286  -0.3702279  ...  0.0726544   0.47768062
  0.17599064]","[ 0.01098009 -0.0017083  -0.00064695 ...  0.00700877  0.00200401
  0.00657679]",Swiboho swa Khabinete4.,Cabinet decisions4.,0.8130518
"[ 0.03655138  0.06158971  0.46440032 ...  0.16655791 -0.28907117
  0.5721509 ]","[ 0.00609703 -0.00577201  0.00039539 ...  0.01284882 -0.0060821
  0.03435907]",Vhiki ro Nyika Vuxokoxoko ra Nongonoko wa Matirhelo,Acting Cabinet SpokespersonCell: 083 501 0139,0.5396453
"[ 1.0746603  -0.09364536  0.5337522  ...  0.8143622   1.0271972
  2.988415  ]","[ 0.01345841 -0.00150445  0.02307637 ...  0.00638369  0.02706267
  0.11712878]",Khabinete yi hlamuseriwile hi swiviko swa ndzima ya matirhelo ya kambirhi hi lembe eka nkarhi wo sukela siku ra 1 Nhlangula 2017 kufikela 30 Nyenyankulu 2018.,Programme of Action Briefing Week Cabinet was apprised on the bi-annual performance progress reports for the period starting 1 October 2017 until 30 March 2018.,0.83760583
"[ 0.29196027 -0.0264171  -0.0090804  ...  0.8629318   0.6584902
  0.6890031 ]","[ 0.02132506 -0.00100972  0.0175397  ...  0.02429989  0.0234129
  0.02026688]",Khabinete yi khensile ndzima leyi khatsiweke eka swikongomelotsongo swo talanyana swa swikongomiso swa xirhangana swa 14 na ku tlhela yi pfumelela ku nghenelela loku ringanyetiweke eka tindhawu tin'wana leti a ti kombisile nhluvukiso wa le hans Mitlawa hinkwayo yi ta vulavula na vuhangalasi bya mahungu ku andlala nhluvukiso na tindhawu leti lavaka ku nghenelel,Cabinet appreciated the progress made in a number of sub-outcomes of the 14 priority targets and also approved the proposed interventions in some of the areas that showed less progres All the clusters will conduct media briefings to unpack the progress and areas that require intervention,0.86214995
"[ 1.3107051  -0.14352818 -0.15823244 ...  0.87620866  1.4436984
  1.6165699 ]","[ 0.02230285 -0.00061183  0.01148236 ...  0.02395732  0.03435611
  0.04518991]",GCIS yi ta fambisa tinhlengeletano to nyika vuxokoxoko ta swihangalasamahungu na ku kandziyisa xedulu hi nkarhi lowu faneleke eka wwgoz 5.,"The meeting with the WEF business community is a precursor to government s Investment Conference planned for later in the year, which aims to mobilise investment of US$100 billion over five years Southern African Customs Union (SACU) Summit President Ramaphosa will lead a delegation that will attend the SACU Summit to be held on 29 June 2018 in Botswan The President will use the gathering to meet the Southern African Development Community (SADC) Secretariat to discuss the implementation of regional programme",0.67617434
