ts,en,src_text,trg_text,Cosine_Score
"[ 0.36348543 -0.460726   -0.11557721 ...  0.7719655  -0.18741351
  0.9213129 ]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Issues in the environment1.,Issues in the environment1.,0.87245405
[1.0612652  0.7247179  0.2912699  ... 0.37768373 0.89504755 0.3680876 ],[0.02451247 0.03634252 0.01720212 ... 0.00077419 0.02994984 0.00781392],Presidential Summit on Gender-Based Violence and Femicide (GBVF),Presidential Summit on Gender-Based Violence and Femicide (GBVF),0.9243226
"[ 2.0614147  -0.1340981   0.45909154 ...  1.4922503   1.34327
  2.1254246 ]","[ 0.06562068 -0.00015144  0.00684776 ...  0.0339229   0.03850236
  0.05486737]","Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme:","Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme:",0.947307
"[ 0.34759122  0.12058859 -0.16322695 ...  0.05850039 -0.03189638
  1.4518214 ]","[ 0.01066085 -0.00069999 -0.00116029 ...  0.00173088 -0.00637319
  0.02246887]","Accountability, Acceleration and Amplification, NOW!","Accountability, Acceleration and Amplification, NOW!",0.9136641
"[ 0.8204798  -0.10024302 -0.21126439 ...  0.6865923   0.99642336
  1.1268026 ]","[ 1.7154951e-02 -9.1198512e-04 -9.5537638e-05 ...  2.2578230e-02
  2.9442003e-02  2.9708464e-02]","The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country s commitment to a united, comprehensive and effective response to GBV","The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country s commitment to a united, comprehensive and effective response to GBV",0.93897384
"[ 0.8912885  -0.04368484 -0.02888171 ...  1.9445397   0.87342644
  1.5495644 ]","[ 0.01193614 -0.00140177 -0.00019071 ...  0.04407033  0.02415233
  0.03714789]","Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and country as a whol","Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide a multi-sectoral, coherent strategic policy and programming framework to strengthen a coordinated national response to the crisis of GBVF by the government and country as a whol",0.94499624
"[ 0.9039153   0.16095074 -0.29413232 ...  0.80149466  0.25618398
  0.8389189 ]","[ 0.01274916 -0.00023233  0.000354   ...  0.01376062  0.00812957
  0.02402693]",The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBV It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctl,The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBV It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctl,0.95635563
"[ 0.6767628   0.04350664 -0.17578211 ...  1.462524    1.5293806
  1.0929925 ]","[ 0.01601248 -0.00061511  0.00291909 ...  0.03942659  0.04837634
  0.0270499 ]","The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBV","The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBV",0.95750064
[0.41434926 0.1522366  0.03275222 ... 0.9797111  1.0752573  0.8319944 ],"[ 0.01022288 -0.00083313  0.00751153 ...  0.01605202  0.03434043
  0.02173814]","Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structure","Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structure",0.94776905
[0.8988521  1.4231352  0.32128334 ... 0.99149585 0.9275926  0.8871225 ],[0.01163165 0.01172947 0.01110756 ... 0.02448772 0.01719457 0.0235078 ],"Cabinet reiterated that all acts of violence and abuse will not be tolerated in our societ Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencie Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive","Cabinet reiterated that all acts of violence and abuse will not be tolerated in our societ Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencie Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive",0.9484745
