ts,en,src_text,trg_text,Cosine_Score
"[ 0.7145753  -0.0761888  -0.01454279 ...  0.17530227  0.15698761
  0.7586532 ]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.7307677
"[ 0.12110815 -0.3532691  -0.1065429  ...  0.13991308  0.26974863
 -0.34521523]","[ 2.7578291e-03 -1.7031097e-04 -8.8855159e-06 ... -8.5693219e-04
 -1.7560680e-03 -4.9124798e-04]",Nsirhelelo wa mati,Water security,0.90077907
"[ 0.75610954 -0.13635223  0.39912492 ...  0.84029865  0.9304217
  1.1216998 ]",[0.03047554 0.00014964 0.01129931 ... 0.0148166  0.03862053 0.00937005],"Khabinete yi khense vanhu va Afrika-Dzonga eka ku landzelela swipimelo swa mati leswi tirhisiweke eka swiphemu swo karhi swa Joni, Tshwane na Ekurhuleni ku tshamisekisa ntalo wa vuhlayiselamat Madamu na vuhlayiselamati swi tshama swi ri ehansi ka ntshikelelo hikwalaho ka mahiselo ya le henhla eGauteng, naswona ku laviwa loku tlakukeke ku sindzise Rand Water ku hunguta mphakelo wa mati eka timasipala hi mpimo lowukul Vulawuri bya mati byi phakela mati yo nwa yo tala eka kutlula 11 wa timiliyoni ta vanhu eGauteng, swiphemu swa Mpumalanga, Free State na N'walungu-Vupeladyamb","Cabinet thanked South Africans for adhering to water restrictions implemented in certain parts of Johannesburg, Tshwane and Ekurhuleni to stabilise the capacity of reservoir Dams and reservoirs remain under pressure due to high temperatures in Gauteng, and increasing demand forced Rand Water to reduce water supply to municipalities drasticall The water utility supplies bulk potable water to more than 11 million people in Gauteng, parts of Mpumalanga, the Free State and North Wes",0.892925
"[ 1.0599676  -0.16044714  0.45531276 ...  1.0555699   0.96225107
  0.98089236]","[ 0.0144918  -0.00112374  0.01580531 ...  0.03720099  0.02019874
  0.03049167]",Swipimelo leswo ka swi nga papalateki swi na xikongomelo xa ku sirhelela mphakelo wa mati naswona swi ta tshama swi ri kona kufikelaloko xiyimo lexi xi antsw Khabinete yi kombele vaaki ku landzelela swipimelo swa mati na ku tlanga xiphemu xa vona hi ku tirhisa xipfuno lexo kala hi switsongotsongo,These unavoidable restrictions aim to secure water supply and will remain in place until the situation improve Cabinet called on the public to continue adhering to the water restrictions and play their part by using this scarce resource sparingly,0.9059651
"[ 0.8608284  -0.06101651 -0.5250537  ...  0.53138787  0.24309334
 -0.02139008]","[ 0.02937114 -0.00086743 -0.00131935 ...  0.01169653  0.00775233
  0.00584742]",itereko xa Transnet,Transnet strike,0.7949106
"[ 0.5691535  -0.23278964  0.0243036  ...  1.3736749   1.7284144
  2.3200443 ]","[ 0.02197049 -0.00332013  0.00655918 ...  0.02303141  0.03047857
  0.098446  ]","Khabinete yi amukele ntwanano wa muholo wa malembe manharhu lowu fikeleriweke exikarhi ka Transnet na United National Transport Union (UNTU), lowu nga ta tirha eka nkarhi wa 1 Dzivamisoko 2022 kufika 31 Nyenyanyana 2025.","Cabinet welcomed the three-year wage deal reached between Transnet and the United National Transport Union (UNTU), which is applicable for the period 1 April 2022 to 31 March 2025.",0.8897619
"[ 0.76394695 -0.08499639 -0.27406266 ...  1.2265074   1.1387029
  1.2832748 ]","[ 0.00653647 -0.00087972 -0.00019916 ...  0.03129611  0.02015079
  0.02205913]","Khomixini ya Mbuyelelano, Vulamuri na Vuahluri yi lamurile eka ntwanano lowu, leswi swi fikiseke emakumu xitereko xa vatirhi hi swirho swa UNTU hi nkarhi wolow Khabinete yi tlhele yi amukela xiboho hi South African Transport and Allied Workers Union ku herisa xitereko lex","The Commission for Conciliation, Mediation and Arbitration mediated this deal, which ended the current industrial action by members of UNTU with immediate effec Cabinet also welcomed the decision by the South African Transport and Allied Workers Union to call off the strik",0.87170315
[0.80519867 0.5863062  0.29096287 ... 1.1605649  1.2759199  1.0247506 ],"[ 0.0125291  -0.00177053  0.00067204 ...  0.04314315  0.01787039
  0.0282627 ]","Khabinete yi amukele vutiboheleri hi Transnet ku kongomisa eka ku hetisiwa ka mitirho leya saleleke endzhaku loku humeleleke eka mihlaluko na le swiporweni hi nkarhi wa xitereko xa vatirhi, leswi swi khumbeke hi ndlela yo homboloka ikhonomi na tisekitara leti ti tshembelaka eka vukorhokeri bya yon","Cabinet welcomed the commitment by Transnet to focus on clearing backlogs that occurred across the port and rail system during the industrial action, which negatively impacted the economy and sectors that are dependent on its service",0.86052763
"[ 1.3205101   0.01417751 -0.33785063 ...  0.5424427   0.8634107
  1.5721923 ]","[ 0.01614201 -0.00141093 -0.00048461 ...  0.01727231  0.02788411
  0.04486643]",Khabinete yi hundzise ku khensa ka yona eka nseketelo na ntirhisano lowu nyikiweke hi bindzu hi nkarhi wa xitereko lex,Cabinet expressed its gratitude to the support and cooperation given by business during the strik,0.8557533
"[ 0.9369821  -0.2804922  -0.12545791 ...  0.70744914  0.8134456
  0.9337836 ]","[ 1.8243607e-02 -2.5679261e-04 -7.0952105e-05 ...  3.3925872e-02
  3.7628610e-02  3.2636870e-02]",Yi khutaza vuxaka lebyi yaka emahlweni exikarhi ka vufambisi na vatirhi va Transnet ku vuyerisa khamphani na ikhonomi ya tiko,It encourages a continuous relationship between Transnet management and labour for the benefit of the company and the economy of the country,0.8952292
