ts,en,src_text,trg_text,Cosine_Score
"[ 0.72139466 -0.13514559  0.05727732 ...  0.5808886   1.0016701
  1.5625385 ]","[ 0.00822344 -0.00149791  0.00298979 ...  0.01571052  0.00621536
  0.03517486]","Khabinete yi hlanganile hi Ravunharhu, 25 Dzivamisoko 2018, eTuynhuys eCape Tow Xiyimo xa Khabinete eka Timhakankulu1.","Cabinet met on Wednesday, 25 April 2018, at Tuynhuys, Cape Town Issues in the environment1.",0.8755494
"[ 1.1354584  -0.14940159 -0.8353747  ...  0.4314799   1.1473612
  0.48151308]","[ 0.03125622 -0.00026263 -0.00099691 ...  0.00507112  0.05562583
 -0.00059295]",Mikosi ya valwelantshuxeko na tinghwazi,men s triathlon;Tatjana Schoenmaker,0.66481686
"[ 1.3606914   0.03125606 -0.27464706 ...  1.0965858   1.7596517
  1.5979792 ]","[ 0.01866508 -0.00116637  0.00962642 ...  0.01893517  0.05814924
  0.03677004]","Khabinete yi khensa vanhu hinkwavo va matiko ya misava, ngopfungopfu MaAfrika-Dzonga, eka ku kombisa ka vona rirhandzu eka ku hundza emisaveni ka ""imbokodo"" Mama Winnie Madikizela-Mandela, Mulwelantshuxeko nhenha Dok Zola Skweyiya na murhangeri wa mihlangano ya vatirhi Archie Sibek","Ndebele artist Esther Mahlangu, who received an honorary doctorate from the University of Johannesburg in recognition of her outstanding contribution to South African indigenous arts and culture Team South Africa who held our flag high at the Commonwealth Games on Australia's Gold Coast, when they finished sixth with a total of 37 medals (13 gold, 11 silver and 13 bronze).",0.7819402
"[ 0.58510804 -0.12916587  0.04625741 ...  0.85272396  1.2216223
  0.9316271 ]",[0.02286459 0.00319149 0.00235014 ... 0.03008199 0.06499597 0.03247858],Valwelantshuxeko va hina va nyikerile vutomi bya vona eka norho wa ku va na Afrika-Dzonga ro antswa naswona vavanuna na vamanana va tiko ra hina va kuma nhlohlotelo ku suka eka maxangu ya von,"Their success is a result of hard work, determination and perseveranc This is an inspiration to young athletes and reaffirms that sport is part of the social fabric that binds us together as South African Top achievers who won gold medals include:Caster Semenya",0.7048436
"[ 1.2644591   0.3839367  -0.12640499 ...  1.2394339   1.3583422
  1.0244958 ]","[ 0.00412144 -0.00155372  0.00396696 ...  0.02367218  0.04420539
  0.05324265]","Khabinete yi tlhela yi yima na Phuresidente Cyril Ramaphosa ku rhumela marito yo khensa eka Nghwazi ya vudipilomati, Murhumiwa George Nene, loyi a nga tirhela Afrika-Dzonga hi ndlela ya kahle swinene na ku nyikela hi nkarhi wa yena evuchavelahwahwa hi ku hlanganisa muganga na tikonkulu ra hina ku tiyisisa ku ntshuxeka ka Afrika-Dzong","Roundtable of the Commonwealth Business Forum, and engaged with senior international investors and business leader He also extended an invitation to leading investors and leaders of business to attend South Africa s much anticipated Investment Summit scheduled for later this yea",0.7714089
"[ 0.14353062 -0.37267682 -0.3375009  ...  0.47325012  0.7555386
  0.14661926]","[-7.8803132e-04 -1.5267109e-03 -7.9205682e-05 ...  2.8309922e-03
 -3.7054315e-03  1.2351599e-02]",Ku kombisa ku vilela eN'walungu-Vupeladyambu,Towards a Common Future,0.55548537
[0.92526    0.1709984  0.25246608 ... 0.46463525 1.092813   1.057061  ],"[ 0.01945861  0.04967417 -0.00016009 ...  0.03647697  0.01335153
  0.02306263]","Khabinete yi kanerile hi xiyimo xo kayivela ka ntshamiseko lexi humelelaka eN'walungu-Vupeladyambu, leswi nga khumba vukorhokeri byo hlaya, ngopfungopfu vukorhokeri bya rihany Tanihi mfumo lowu nga na malwandla, khabinete yi pasisile ku nghenelela hi tindlela timbirhi ku vuyelerisa ku rhula na ntshamiseko eka ndhaw","The Task Team comprises the Ministers of Planning, Monitoring and Evaluation (Convener); Health; Finance; Cooperative Governance and Traditional Affairs, as well as the Justice, Crime Prevention and Security Cluster of Minister Whilst noting the concerns that were raised by communities, Cabinet strongly condemns the acts of violence, looting and destruction of property that accompanied protests in some areas of the province Public sector wage negotiationsCabinet was briefed on the current Public Service wage negotiation Cabinet urged the Department of Public Service and Administration together with",0.75335276
[0.47857362 0.44332525 0.01496034 ... 1.2344891  0.44019893 0.4844906 ],"[ 0.01862664  0.00111568 -0.00021794 ...  0.01362887  0.01670354
  0.02344057]","Khabinete yi pasisile ku tirhisiwa ka Xiyenge xa 100(1)(b) xa Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra 1996 ku ololoxa mikitsikitsi leyi nga kona, ngopfungopfu eka sekithara ya rihany Xikongomelonkulu xa ku nghenelela loku i ku:ku vuyelerisa ku tshemba exikarhi ka vatirhi na mfumo;ku pfuna xifundzankulu ku antswisa tisisiteme na vuswikoti bya xona ku ya eka ntolovelo lowuntshwa;ku tiyisisa ku landzelela nawu na rimba ra vulawuri ra mfumo;ku tshamisekisa mbango wa vatirhi, ku vuyelerisa ntshamiseko wa mphakelo wa vukorhokeri, ku tiyisisa vuhlayiseki bya vatirhi na ku antswisa mafambiselo ya timal","Mama Winnie Madikizela-Mandela, Struggle stalwart Dr Zola Skweyiya and trade unionist Archie Sibek Our stalwarts dedicated their lives to the dream of a better South Africa and our countrymen and women are drawing inspiration from their struggle Cabinet also joins President Cyril Ramaphosa in paying tribute to the late Veteran diplomat, Ambassador George Nene, who served South Africa with distinction and dedication during his period in exile in mobilising our region and continent to secure the liberation of South Africa North West protests Cabinet deliberated on the unstable situation that has unfolded in North West, which has affected a number of services, particularly health service As a caring government, Cabinet has approved two immediate interventions to restore order and stability in the are Cabinet approved the invoking of Section 100(1)(b) of the Constitution of the Republic of South Africa of 1996 to address the apparent crisis, particularly in the health secto The main objective of this intervention will be to:restore trust and confidence between labour and government;assist the province to upgrade its systems and capabilities to a new normality;ensure compliance with the legislative and regulatory framework of government;stabilise the labour environment, restore sustainable service delivery, ensure security of staff and improve financial managemen Cabinet also mandated a task team of Ministers to visit North West to establish the facts on the groun They are expected to submit a report in the next two week The report back will assist in determining any further interventions that may still be require",0.8012121
"[ 1.0383826   0.01921801 -0.0901138  ...  1.5514184   0.6296271
  1.4846226 ]","[ 0.01505793  0.00587284 -0.00024723 ...  0.02601425  0.03822487
  0.0369101 ]",Khabinete yi tlhele yi rhumela xipano xa Vaholobye ku endzela xifundzankulu xa N'walungu-Vupeladyambu ku ya kuma swivangelo eka vaak Va fanele ku rhumela xiviko eka mavhiki mambirhi lawa ya tak Xiviko xi ta hi pfuna ku teka xiboho eka ku nghenelela kun'wana loku nga ha lavekak,"Cabinet also expressed its heartfelt sympathy to the families, friends and colleagues of the six miners who were burnt to death when the bus taking them to work was set alight by a petrol bomb thrown by unknown attackerCabinet called on community members to assist the police in their quest to swiftly crack this cas MessagesCabinet congratulates:1.",0.74070406
"[ 0.7970879   2.4393191  -0.22484694 ...  0.96022534  0.71726537
  0.94607913]","[ 1.2723617e-02 -6.9829730e-05 -9.2941882e-06 ...  3.3829149e-02
  2.5486149e-02  3.3335347e-02]","Xipano xi katsa Vaholobye va Nkunguhato, (Muhlanganisi), Kambisisa Matirhelo no Hlela; Rihanyu, Timali, Mfumontirhisano na Timhaka ta Xintu, ku katsa na Vaholobye va Tlilasitara ya Vululami, Nsivelo wa Vugevenga na Nsirhelel","It addresses key areas relating to indoor public areas, display of tobacco products at point of sale, use of electronic devices and the introduction of plain packaging of tobacco products Cabinet approved for the publication of the Integrated Framework Bill of 2018 to be published in the Government Gazette for public comment The Bill seeks to achieve coordinated and integrated planning across all spheres of government, which are mutually reinforcing and work cohesively to promote more effective implementation of the National Development Plan (NDP).Institutionalising planning is in line with the NDP and seeks to give effect to the commitment in the Medium Term Strategic Framework 2014-2019 to establish mechanisms and capacity within the State to undertake long-term development plannin It will promote a more coordinated and responsive State that would be more effective in promoting the structural changes required for inclusive growth, and for developing the country s human resource base and a stronger democrac Upcoming events 1.",0.7288435
[1.0689402  0.61272    0.1330904  ... 0.7383865  0.71795064 1.4000883 ],[0.01506727 0.02315928 0.00025946 ... 0.01268647 0.02254303 0.0240353 ],"Loko hi ri karhi hi tekela enhlokweni swivilelo leswi vaaki va swi kombiseke, Khabinete yi sola swiendlo swa madzolonga, ku phanga na ku onha tinhundzu leswi nga humelela hi nkarhi wa ku kombisa ku vilela eka tindhawu tin wana ta xifundzankulu Mikanelo ya miholo ya vatirhelamfumo1.","The events culminate in Africa Day on 25 May, which is a day declared by the African Union and celebrated in Africa Cabinet was briefed on the report and interventions made on the status of sexual exploitation, abuse and serious misconduct cases against the deployed South African National Defence Force (SANDF) members that support the UN Stabilization Mission in the Democratic Republic of Cong Whilst Cabinet was satisfied with interventions made in addressing these abuses, it condemns in the strongest possible terms any form of sexual abuse and acts of misconduct by the SANDF members in the mission area",0.75236654
"[ 0.7807904   0.6971741  -0.23335554 ...  1.299382    1.0523894
  0.8416791 ]","[ 0.01775703  0.00617744 -0.00023312 ...  0.03341206  0.02972114
  0.03017953]",Khabinete yi hlamuseriwile hi mikanerisano ya sweswi ya miholo ya Vatirhelamfum Khabinete yi hlohlotele Ndzawulo ya Vatirhelamfumo na Vulawuri xikan'we na komiti leyi nga lerisiwa ku tirha hi xihatla ku ololoxa mikanelo ya miholo laha tihakeke rimitsu Xitereko xa mabazi,"Cabinet approved for the publication of the Control of Tobacco Products and Electronic Delivery Systems Bill of 2017 in the Government Gazette for public commentThe Bill repeals the Tobacco Products Control Act, 1993 (Act 83 of 1993) so as to promote public health and to align the South African tobacco control law with the World Health Organisation Framework Convention on Tobacco Contro",0.7451728
[0.65477145 0.5250839  0.08413344 ... 0.73634475 0.61174536 0.79956114],"[ 0.00189749  0.01577166 -0.0002258  ...  0.01214394  0.01703452
  0.03401697]","Khabinete yi kombela hinkwavo lava khumbekaka eka sekithara ya vutleketli bya vaaki ku hatlisisisa ku herisa xitereko xa tiko xa mabaz Hi kombela mavandle hinkwawo ku vuyela eku kanerisaneni ku kota ku fikelela ntwanano lowu nga kahle eka mavandla hinkwawo na tiko Madzolonga eRivaleni ra mitlangu ra Moses Mabhida Khabinete yi sola madzolonga ya tihanyi na ku onhiwa ka nhundzu hi valandzeri va bolo ya milenge endzhaku ka ku nghena endzeni ka Rivala ra mitlangu ra Moses Mabhida eDurban hi nkarhi wa Premier Soccer League emaheleni ya vhik Tiejensi ta ku sindzisa nawu ta hlohloteriwa ku tiyisisa leswaku hinkwavo lava nga nghenelela eka swiendlo swa manyala na madzolonga hi nkarhi wa ntlangu va rhwexiwa vutihlamuleri eka leswi va swi endlek Khabinete yi kombela vulavisisi bya xihatla na ku simekiwa ka tindlela ta vusirheleri bya xiyimo xa le henhla ku tiyisisa vuhlayiseki bya vahlaleri na vatirh Yi kombela ntirhisano wa hinkwavo lava khumbekaka eka vulavisisi ku sivela ku ri swi nga ha humeleli eka nkarhi lowu taka Switichi swa swiyanimoya swa miganga Khabinete yi amukela ntwanano lowu nga fikeleriwa ku tlhela va vuyisela switichi swa xiyanimoya leswi a swi yimisiwile swa nkarhinyana hi Sentech hi ku tsandzeka ku hakela tihakelo ta vuhangalasi bya xihondzo, loko tindlela tin'wana ta nkarhi wo leha ta ha ri eku laviwen Ntwanano wu fikeleriwile endzhaku ka loko mfumo wu hlanganisile na Sentech, Foramu ya Xiyanimoya ya Miganga ya Tiko, Ejensi ya Tinxakaxaka na Nhluvukiso wa Vuhangalasamahungu na Vulawuri bya Vuhlanganisi byo Tiyimela hi byoxe bya Afrika-Dzong","the mandating committee to work expeditiously to resolve the impasse on the wage negotiations Bus strike Cabinet calls on all stakeholders in the public transport sector to bring a speedy end to the national bus strik We urge all parties to return to the negotiation table so as to reach an agreement that is in the best interest of all parties and the country Violence at Moses Mabhida Stadium Cabinet condemns the senseless violence and malicious damage to property by soccer fans following a pitch invasion at Durban s Moses Mabhida Stadium during a Premier Soccer League game at the weeken Law-enforcement agencies are urged to ensure that all those involved in hooliganism and acts of violence at the match are held responsible for their action Cabinet calls for a swift investigation and the implementation of stricter security measures to ensure the safety of spectators and official It urges all role players to cooperate with investigations to prevent future occurrences Community radio stations Cabinet welcomes the agreement reached to reconnect 15 community radio stations that were suspended by Sentech for non-payment of signal distribution fees, while more sustainable solutions are being sough The agreement was reached after government met with Sentech, the National Community Radio Forum, the Media Development and Diversity Agency and the Independent Communications Authority of South Afric The community radio sector is a critical communication platform that gives our people access to information and which serves as a means to creating an informed citizenr All parties have agreed to convene soon to come up with a long-lasting solution that will result in the sustainability of these stations Commonwealth Heads of Government Meeting Cabinet welcomes the adoption of the Programme of Action for the Commonwealth for the next two year President Ramaphosa led a South African Delegation to the Commonwealth Heads of Government Meeting (CHOGM 2018) under the theme:",0.87991786
"[ 0.6427334  -0.12441626 -0.2564933  ...  1.3328047   1.2105976
  1.1907468 ]","[ 0.01394458 -0.00043586  0.01564849 ...  0.01839327  0.0397624
  0.01708829]",Sekithara ya xiyanimoya ya muganga i ndlela ya vuhlanganisi bya nkoka lebyi nyikaka vanhu va hina mfikelelo wa mahungu na ku tirha tanihi ndlela ya ku endla ku ri vanhu va va na vutiv Mavandla hinkwawo ya twananile ku tlhela ya hlangana ku nga ri khale ku ta na xintshuxo xa nkarhi wo leha lexi nga na mbuyelo wo va switichi leswi swi kota ku tiyisa emahlweni Nhlengeletano ya Varhangeri va Mimfumo ya Vun'we bya Matiko,Investment Cabinet welcomes President Ramaphosa s appointment of four special envoys on investment to engage both domestic and foreign investors around economic opportunities in South Afric These envoys are mandated to attract investment in a focused and cost-effective manne The investment drive will culminate in a major investment conference towards the end of the year to raise more than R1 trillion in new investments over five years Launch of Gauteng s InvestSA One-Stop Shop Cabinet strongly encourages local and international investors to use the Provincial One-Stop Shop investment facilities being launched around the country,0.7525595
