ts,en,src_text,trg_text,Cosine_Score
"[ 1.3283446   0.0328631  -0.12760003 ...  0.88679063  1.9174788
  0.7009196 ]","[ 0.02508908 -0.00085161  0.0106153  ...  0.04813345  0.04238714
  0.05191562]","Swibohonkulu swa Khabinete Khabinete yi amukerile makungu yo tumbuluxa Operation Phakisa Mining Lab, leyi nga ta paluxa sete ya swiphiqo swo tiya leswi hungutaka nkulo na nkoka wo tumbuluxa sekithar Lebe ya Mugodi","Key Cabinet decisions Cabinet approved the plans to set up the Operation Phakisa Mining Lab, which will identify a set of concrete problems that are limiting the growth and developmental impact of the secto The Mining Lab will also collaboratively develop plans to overcome these challenge A four-week Mining Lab is scheduled for October 2012.",0.7975815
"[ 1.2302983  -0.09343867  0.07694221 ...  0.6995808   1.1339417
  2.43183   ]","[ 0.02796023 -0.00469652  0.00274448 ...  0.01417854  0.02226625
  0.09790619]",hi kun we yi ta tumbuluxa makungu yo ololoxa swiphiqo lesw Lebe ya Mugodi ya mavhiki ya mune yi ta va kona hi Hlangula 2012.,Cabinet approved the publishing for public comments of the draft Biodiversity Economy Strateg The strategy covers the period of 14 years ending 2030.,0.7142695
"[ 0.5002087   0.1935905  -0.24354398 ...  1.0532455   0.9375677
  3.3058603 ]","[ 2.0959213e-02  7.4210027e-03 -8.0379963e-05 ...  1.0784602e-02
  1.7261453e-02  3.5997752e-02]",Khabinete yi amukerile ku humesiwa leswaku vanhu va angula eka mpfapfarhuto wa Kungu ra Ikhonomi ya Mixaka ya Swimilani na Swiharh Kungu ri katsa nkarhi wa malembe ya 14 lawa ya helaka hi 2030.,"The strategy seeks to increase biodiversity s contribution to the Gross Domestic Product whilst conserving the country s ecosysteIt will among other things, focus on enhancing growth in both wildlife and ecotourism sector Cabinet approved the publishing for public comments of the draft framework and approach for the formulation of South Africa s Intended Nationally Determined Contribution for consultation with stakeholders ahead of its submission to the United Nations Framework Convention on Climate Change (UNFCCC).The framework once fully consulted will form of the legal agreement under the UNFCCC, which will be adopted in Paris, France in December 201 BillsCabinet approved the publishing of the following Bills for public comments: Border Management Agency",0.7122214
"[ 0.64357233  0.3208594  -0.10955147 ...  0.76043993  0.80360633
  0.92626256]","[ 1.5839282e-02 -2.0358700e-04 -1.8761990e-05 ...  1.7927459e-02
  1.1023868e-02  3.2232571e-02]","Kungu ri lava ku engetela ku hoxa xandla ka mixaka ya swimilana na swiharhi eka Nxavo wa Swikumiwa swa Laha Kaya ku ri karhi ku hlayisiwa ikhosisiteme ya tikExikarhi ka swin wana swilo kungu ri ta, lagutana no ndlandlamuxa nkulo eka tisekithara ta swiharhi na vupfhumba byo le etindzhawini leti hlayisaka ntumbuluk Khabinete yi amukerile ku humesiwa leswaku vanhu angula eka mpfapfarhuto wa vuako na manghenelo eku tumbuluxiweni ka ku Hoxa Xandla ko Tiyimisela ka Rixaka loku nga Languteriwa eka Afrika-Dzonga leswaku ku burisaniwa na swirho wu nga se yisiwa eka Nhlengeletano ya Vuako bya Nhlangano wa Tinxaka eka Ncico wa Maxelo (UNFCC).Loko ku ta ku burisaniwile hi vuako, byi ta vumba ntwanano wa xinawu ehansi ka UNFCC, lebyi nga ta tekiwa eParis, France hi N wendzamhala 201 MilawumbisiKhabinete yi amukerile ku humesiwa ka Milawumbisi leyi landzelaka leswaku vanhu va ta angula eka yona: Nawumbisi wa Ejesi ya Mafambisele ya Mindzilekano (BMA), 2015, lowu lavaka ku tumbuluxa BMA lowu nga ta ringanisa mafambelo eku tluriweni ka mindzilekano lawa ya hlayisekeke, ku fambisa mabindzu na swilaveko swa vuhlayiseki, eka xiyimo xa xifundzha xa Afrika-Dzonga, swiboho swa Afrika na swa misava hinkway Vulawuri byin we bya mahlayisele ya nawu wa mindzilekano byi nyika matimba ya vukorhokeri lebyi hlayisaka mali no hetiseka ku katsa na vuhlayiseki bya le henhla na mafambsele ya ndzhawu ya mindzilekanNawumbisi Ndzhundzhuluko wa Vahlapfa, 2015, lowu lavaka ku tumbuluxa maendlele yo endla swikombelo yo hetiseka no tirha kahle eka vahlapfa lava va lavaka vutumbelKhabinete yi amukerile nakambe ku yisiwa ka Milawumbisi leyi landzelaka ePalamende:Mfumo wa Miganga: Nawumbisi Ndzhundzhuluko wa Minhlawulo ya ka Mapisala, 2015, lowu hundzuluxaka Mfumo wa Miganga: Nawu wa Minhlawulo ya ka Masipala, 2000 (Nawu wa vu 27 wa 2000).Mindzhundzhuluko yi ololoxa timhaka hi mbono wo tiyisisa ku lunghisela na ku","(BMA) Bill, 2015, which seeks to establish the BMA that will balance secure cross-border travel, trade facilitation and national security imperatives, within the context of South Africa s regional, African and international obligationThis single authority for border law enforcement provides the potential for more cost- effective services as well as enhanced security and management of the border environmen Refugees Amendment Bill, 2015, which seeks to create a more efficient and effective functioning application process for asylum seekerCabinet further approved the submission of the following Bills to Parliament: Local Government: Municipal Electoral Amendment Bill, 2015, which amends the Local Government: Municipal Electoral Act, 2000 (Act 27 of 2000).The amendments address issues with a view to ensuring smooth preparation and execution of the 2016 local government election Unemployment Insurance Amendment Bill, 2014.",0.86595285
"[ 0.8744077  -0.14377294  0.02794207 ...  1.215337    0.4815751
  2.2881775 ]",[0.03309859 0.02508672 0.00768076 ... 0.03905873 0.02460298 0.04824217],"tirhisiwa ko olova ka minhlawulo ya mfumo wa miganga ya 2016.Nawumbisi Ndzhundzhuluko wa Ndzindzakhombo eka ku Lahlekela hi Ntirho, 2014.","and calendar of activities for Women s Month, which leads to a year-long programmThe Women s Day event on 9 August 2015 will take place at Sasolburg, Free State, which will also be marked by President Jacob Zuma s release of the first Status of Women Report15 also marks the 59th anniversary of the Women s March to the Union Buildings against pass laws, kick-starting the build-up to the 60th anniversary in 2012.",0.69402045
[0.64165115 0.01552806 0.221702   ... 1.1317729  1.5452322  2.7366846 ],"[ 2.4219821e-03  5.2316701e-03 -3.1777021e-05 ...  3.7632748e-02
  2.1844268e-02  8.0382228e-02]","Lowu i ndzhundzhuluko wa vumbirhi eka Nawu wa Ndzindzakhombo eka ku Lahlekela hi Ntirho, 2001 (Nawu wa vu 63 wa 2001).Loko nawu wu tava wu pasile, wu ta va exikarhi ka yin wana ku engetelela nkarhi wa tihakelo ta mimbuyelo eka muhakeri ku sukela eka tinhweti ta nhungu ku ya fika eka ta 12 na ku engetelela nkarhi lowu muhakeri a nga ta yisa xivilelo ku sukela eka tinhweti ta ntsevu ku ya fika eka ta 1 Mintlangu leyi ta kaKhabinete yi amukerile nhlokomhaka ya Nhweti ya Vavasati ya 2015:","This is the second amendment to the Unemployment Insurance Act, 2001 (Act 63 of 2001).Once the Bill is passed, it will amongst others extend the period of payments of benefits to the contributor from eight to 12 months and extend the period in which a contributor can lodge a claim from six months to 12 months Upcoming events Cabinet approved the 2015 Women s Month theme:",0.90156984
"[ 0.2635102  -0.53884655  0.07608286 ...  0.3984688   0.99464446
  1.0620838 ]","[ 0.00987816 -0.0045148   0.00172674 ...  0.00787339  0.02230072
  0.03627593]","Vavasati, va Hlangana eku Yiseni ka Afrika-Dzonga emahlweni","Women, United in Moving South Africa Forward",0.86522067
"[ 0.86027604  0.18800028 -0.09204149 ...  0.86910987  1.3372966
  1.6584867 ]",[0.02354    0.00629051 0.00059563 ... 0.03865939 0.02003275 0.05822671],"na nhweti ya migingiriko eka Nhweti ya Vavasati, leswi ya ka eka phurogireme leyi nga leha ku ringana lembNtlangu wa Siku ra Vavasati wu ta va kona eSasolburg, Free State, lowu nga ta funghiwa hi ku humesiwa ka Xiviko xa Xiyimo xa Vavasati hi Phuresidente Jacob Zum 2015 yi fungha anivhesari ya vu 59 ya ku Macha ka Vavasati ku ya eUnion Buildings hi ku lwisana na milawu ya mapasi, ku sungula ku lulamisela anivhesari ya vu 60 hi 2012 Holobye wa Sayense na Thekinoloji, Manana Naledi Pandor, u ta simeka Vhiki ra Rixaka ra Sayense (NSW) leri nga ta sungula (hi ti 1 to ku fikela 8 Mhawuri 2015) eYunivhesiti ya N walungu Vupeladyambu (NWU) eKhampasini ya Mafikeng hi ti 1 Mhawur U ta heleketiwa hi MEC wa Dyondzo eN walungu Vupeladyambu, Manana Maphefo Matsemela, na Xandla xa Chanselara ya NWU, Phurofesa Dan Kgwad Ntlangu wu ta ngheneleriwa hi magidi ya vadyondzi, swichudeni swa le Yunivhesiti, van watisayense na swirho swa vaakNhlokomhaka ya NSW ya 2015 i","(NWU) Mafikeng Campus on 1 Augus She will be accompanied by the North West MEC for Education, Ms Maphefo Matsemela, and the NWU s Vice Chancellor, Prof Dan Kgwad The event will be attended by thousands of learners, university students, scientists and members of the communitThe theme for NSW 2015 is",0.80696
"[ 0.95404875 -0.036631   -0.09598571 ...  0.3746239   0.47930288
  0.3767778 ]","[ 3.6818612e-02 -1.6760241e-03  3.6536192e-05 ...  5.5382604e-04
  2.1202857e-02  1.1231975e-03]",Lembe ra Misava ra ku Hisa na Tithekinoloji leti fambisanaka na ku His,International Year of Light and Light-based Technologies .,0.79960525
[ 0.915561   0.836581  -0.0335169 ...  1.0250549  0.9630188  1.3336138],"[ 0.02646829  0.02264583 -0.00024676 ...  0.02796511  0.02925191
  0.02522127]","Ku hisa na nkoka wa kona eku antswiseni ka vutomi swi ta kombisiwa hi swivumbeko swo hambana swo fana na ku tirhisiwa ka lezara eka rihanyo, vuhandzuri byo susa papa etihlweni, tifeme leti endlaka vumaki, ku welidela mimovha na tinsimbhi ta vuhlayiseki ku sivela ku tshovNdzawulo ya Sayense na Thekinoloji yi vekisile eka fotonikisi, hi ku pfuniwa hi Huvo ya swa Sayense na Vulavisisi bya Vumaki (CSIR)","Light and its significance in improving lives will be showcased in different forms such as the application of laser in health, cataract surgery, industry manufacturing, car welding and security beams for deterring burglarThe Department of Science and Technology has, through the Council for Scientific and Industrial Research (CSIR), invested in photonics",0.90876603
