ts,en,src_text,trg_text,Cosine_Score
"[ 0.977102   -0.06641435 -0.02455432 ...  1.0700076   1.4153813
  1.1564876 ]",[0.02325146 0.00429255 0.00167044 ... 0.0391436  0.05979132 0.07453553],"Ku humelerisiwa ka tiphurogiremenkulu ta mfumo Khabinete yi amukela Rendzo ra Ximfumo ra Phuresidente Jacob Zuma eRhiphabuliki ra Xiisilamu ra Iran, leri ndlandlamuxaka vuxaka bya ikhonomi na vuxavisi exikarhi ka matiko lamambirhi, lebyi tisaka hi ku sayiniwa ka mitwanano na vutinyiketeri byo vonakal",The outgoing visit will further strengthen bilateral relations between South Africa and Ugand President Jacob Zuma will officiate a National Day of Prayer to be held at ABSA Stadium in Durban on 29 April 2016.,0.7661132
"[ 0.8457041   0.16374421 -0.13058311 ...  1.0906496   0.75352025
  1.1960886 ]","[-0.00049198  0.01711423 -0.00014196 ...  0.03252547  0.01036478
  0.02513053]","Phuresidente Jacob Zuma na Phuresidente Hasan Rouhani va tiyisisile ntirhisano wa swiyenge swa vuxavisi, dyondzo na vuswikoti bya nhluvukiso; sayense na thekinoloji, eneji, ku katsa na vuceli bya gasi ya mafurha ya tikhemikhali na vubasisi bya yona; vurimi; vubasisi bya swicelwa swa migodi, nhluvukiso wa switirhisiwa na vutleketli; timali, tibangi, ndzindzakhombo na vupfhumb Leswi hinkwaswo swi hoxa xandla eka Pulani ya Nhluvukiso wa Rixak","Cabinet approved the report on the Implementation and Impact Evaluation of the Technology and Human Resources for Industry Programme, the management response to the report and the improvement plan submitted by the Department of Trade and IndustrThis Programme was introduced by the Department of Trade and Industry in 1992 to strengthen skills development in science, engineering and technolog It contributes to job creation by producing a flow of highly skilled researchers and technology managers for industry and by improving the competitiveness of the participating business organisationThe Programme is a valid, important and efficient element of innovation support that offers considerable value for money both in terms of technology development and developing human resources and industry-related skill It also compares favourably to some international programme Cabinet was briefed on the findings of the Report by the Ministerial Task Team probe into the allegations of the",0.79863894
"[ 0.25036064 -0.19500436 -0.13580602 ...  0.30405572  0.98931456
  1.2201208 ]","[ 0.01571373 -0.00147467  0.00183299 ...  0.03286382  0.01921293
  0.05925721]","Eka timhaka ta vuxaka bya matiko ya misava, varhangeri lavambirhi va pfumelelanini ku tiyisisa swikombelo swo hundzuluxa xiyimo xa Nhlangano wa Matiko ya Misava ngopfungopfu Khansele ya Vusirheleri ya UN hi ndlela leyi swi faneleke ku vuyerisa matiko lama ha hluvukak","The signing of the Paris Agreement marked the first step in its implementation which will guide international efforts to; limit greenhouse gas emissions and to meet all the associated challenges posed by climate chang Cabinet looks forward to the conclusion of the respective domestic ratification procedures, by all, to enable timely entry into force for full implementation of the Paris Agreement by 2028.",0.7088347
[1.2934889  0.01357399 0.15194419 ... 1.2795639  2.0417292  0.940807  ],"[ 0.02588774  0.00048898 -0.00045298 ...  0.02414417  0.03899887
  0.04072236]","Mimbuyelo leyi yi tiyisisa Rendzontirho ra Phuresidente eUnited Arab Emirates (UAE) laha matiko lamambirhi ya pfuxeteke vutinyeketi bya wona ku tiyisisa ni ku tlakusa vuxaka bya matikombirhi, ngopfungopfu eka swiyenge swa vuxavisi, vuvekisi na ikhonomi swi va vuxaka bya vupulani bya xinakuloby","Cabinet is saddened by the death of Bertie Lubner who made significant contributions to the development of South Africa as a business leader, philanthropist and honorary life chairman of the SA Jewish Board of Deputie.",0.7418566
"[ 1.1385424  -0.07399484  0.44147974 ...  0.75664485  1.3172143
  2.6925077 ]","[ 0.03374647 -0.00076415  0.00763238 ...  0.02511938  0.03388329
  0.04662428]",Leswi swi landzela Rendzontirho ra Phuresidente Jacob Zuma hi Nhlangula 2011 leri tiseke ku tumbuluxiwa ka Khomixini ya Vun we ya SA-UAE leyi tlakuseke rivilo ra vuxavisi hinkwabyo exikarhi ka matiko lamambirhi ku suka eka R13 biliyoni hi 2011 ku ya eka R27 biliyoni hi 2015.,"2018/19, which is a key pillar of the President s Nine-Point Plan and contributes towards implementation of the National Development PlaThis is the eighth annual iteration of successive government industrialisation plans which builds on the achievements, policy platforms and programmes of previous iterationIPAP 2016/17 seeks to achieve a higher impact industrial policy in difficult economic circumstance These include the on-going effects of the global economic recession including the steel crisis and commodity slump as well as the severe drought and other significant domestic constraintAchievements from the previous year include the saving of approximately 67 000 jobs and the creation of an estimated 7 000 new decent jobs in the Clothing and Textile Leather and Footwear secto The Agro-processing sub-sector is one of the largest domestic manufacturing sectors by employment, providing an estimated 216 090 jobs in 2015 compared to 208 822 in 2014.",0.7229254
"[ 0.86776704 -0.02778599  0.41006315 ...  0.79101336  1.7156283
  0.64231867]",[0.03437394 0.02882021 0.00945477 ... 0.03102065 0.00812431 0.01420426],"Afrika-Dzonga na UAE ya tlhele ya twanana ku ndlandlamuxa ntirhisano hi ku landzelela nkarhi lowu tisiwaka hi Ikhonomi ya le Malwandle, hi xikongomelo xo tlakusa vuxavisi bya swakudya swa vurimi, switirhisiwa swa swimakiwa ngopfungopfu vuxavi bya switlhavani ni ku endla xinakuloby","monetary, fiscal and structural reform Countries with monetary and fiscal space were encouraged to do more to boost demand; however, implementation of structural reforms was critical for al For many this includes investment in infrastructure, innovation and improving the regulatory environment, amongst other",0.74404424
"[ 0.2605131  -0.10593859 -0.18129279 ...  1.1422473   0.73636
  0.7311158 ]","[ 0.0262314  -0.00092935  0.00380837 ...  0.02445922  0.016035
  0.01691548]","Rendzo leri ri tlhele ri tlakusa vuswikoti byo aka switirhisiwa eAfrika-Dzonga lebyi kongomisiweke etikhamphanini ta Afrika-Dzonga eka EXPO 2020 eDubai, ku katsa na ntirhisano wa swiyenge swo tisa ku rhula, vusirheleri na ntshamisek","Day on 1 May 2016, Cabinet reiterates the country s commitment to protect worker rights through our progressive labour legislatioSince 1994 government has through legislation such as the Labour Relations Act, the Basic Conditions of Employment Act, Employment Equity Act and Occupational Health and Safety advanced workers",0.7317956
[0.88189906 0.5136777  0.37527165 ... 0.83539504 0.7130729  0.87544787],"[ 0.01566715 -0.00035886  0.00257488 ...  0.02995908  0.04438885
  0.03795671]","Khabinete yi amukerile tindlela to tiya leti tikiweke hi Holobye wa Mitlangu na Vuhungasi Fikile Mbalula ku aka hi vuntshwa xiyenge xa mintlangu na vuhungasi lexi avaneke xi tlhele xi va na xihlawuhlawu xa xiyimo xa le henhla hi ku tirhisa Tsalwa ra Vuhundzuluxi ra ndzawulo ley Leswi swi ta tisa vuhundzuluxi lebyi nga ta gimetiwa hi xiyenge xa mitlangu xa vun we lexi seketelaka hi milawu ya xidimokirasi, ndzingano, matirhelo lama nga erivaleni, naswona lexi yimeriweke hi vanhu hinkwavo hi ku hambana ka vona, lexi fikelelekaka ni ku va ni vungheneleri lebyi tlakukeke hi ku landzelela ku navela ka Kungu ra Nhluvukiso wa Rixak","involving individuals, teacher unions and officials of certain Provincial Education Department Cabinet endorsed recommendations to deal systematically and pointedly with the findingIn its final Report the Ministerial Task Team provides a critique of the role played by all stakeholders in the process of the selection and recruitment of educatorIt also notes the significant problems in the current system of appointments to posts in the basic education sector; and provides recommendations to assist the Department of Basic Education and the basic education sector in general to address the identified challenges Bills Cabinet approved submission of the National Forest Amendment Bill to Parliamen The Bill amends the National Forests Act, 1998 (Act N 84 of 1998).Implementation of the amendments will improve sustainable forest management and also encourage participation of vulnerable groups, who rely on forestry for their livelihoods, into the National Forests Advisory Council Upcoming events President Jacob Zuma will attend the inauguration and swearing-in ceremony of Ugandan President Yoweri Museveni in Kampala on 12 May 2016.",0.81664634
"[ 0.45799783 -0.04454532 -0.19379324 ...  1.2074817   1.059018
  0.45087546]","[ 0.02144007 -0.00070075  0.00534883 ...  0.01785409  0.0203609
  0.03558017]","Khabinete yi amukela tivhoti ta mpimanyeto leti nga ku andlariweni hi tindzawulo to hambanahambana naswona leti nga na swiviko leswi ndlandlamukeke, leti paluxaka magoza lama fikeleriweke eku antswiseni ka vutomi bya maAfrika-Dzong","right Cabinet urges Grade 12 learners to start downloading application forms or apply online to institutions of higher learning as part of the Apply Now/ Khetha Career Guidance CampaigThe Campaign undertaken annually by the Department of Higher Education and Training, will run nationally until September 2016 and assists learners in making informed choices when applying to institutions of higher learninLearners are encouraged to contact the Career Development Services Centre through SMS or a",0.7310705
[0.38290903 0.19645791 0.01269895 ... 1.2360331  0.7254279  0.92989004],"[ 0.01400492 -0.0004395   0.00580514 ...  0.01861855  0.00600075
  0.04372715]",Leswi swi komba ku humelerisiwa ka Kungu ra Mfumo ra Matirhelo ya le Xikarhi leyi hi yisaka ekusuhi ni ku humelerisiwa ka Xivono 2030 xa Kungu ra Nhluvukiso wa RixakKhabinete yi kombela maAfrika-Dzonga ku landzelela tivhoti ta mpimanyeto eka swiyenge swa mahungu hi ku hambanahambana ka swona hi xikongomelo xo antswisa matwitwiselo ya Phurogireme ya Magoza ya Mfum,from 10 April to 13 May 2016.The aim is to realise the economic potential of South Africa s rich biological diversity which is articulated in the draft National Biodiversity Economy Strategy that was approved by Cabinet in July 2015 for public participation Key Cabinet decisions Cabinet approved the Industrial Policy Action Plan (IPAP) 2016/17,0.7778456
