ts,en,src_text,trg_text,Cosine_Score
"[ 0.7145753  -0.0761888  -0.01454279 ...  0.17530227  0.15698761
  0.7586532 ]","[ 0.00980163 -0.0033715  -0.00078007 ...  0.00912488 -0.0017333
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.7307677
"[ 0.5199562  -0.12334252 -0.37457192 ...  0.4291308   0.28861699
 -0.2511287 ]","[ 0.05512656  0.00049786 -0.00048067 ...  0.00078488  0.0190736
 -0.00176087]",Mbulavulo wa Mpimanyeto wa Rixaka,Kuli,0.5595557
"[ 0.5624102   0.02814453 -0.04639032 ...  1.1462995   2.2980342
  2.1400518 ]",[0.0200079  0.00217875 0.00280345 ... 0.03855098 0.02378944 0.06699542],"Khabinete yi amukele Mpimanyeto wa Rixaka wa 2022 lowu andlariweke hi Holobye wa Timali Enoch Godongwana ePalamente, Kapa hi Ravunharhu, 23 Nyenyanyana 2022.","National Budget Speech Cabinet welcomed the 2022 National Budget tabled by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 23 February 2022.",0.87270635
"[ 1.6957607   0.2486972  -0.07357892 ...  0.8655394   1.8009034
  1.6051654 ]","[ 0.04777358 -0.00210994  0.00234517 ...  0.01418707  0.02806005
  0.0600854 ]","Mpimanyeto lowu wu hlamusele hi vutalo vutiboheleri lebyi endliweke hi Phuresidente Cyril Ramaphosa eka Mbulavulo wa yena wa Phuresidente wa Xiyimo xa Rixaka (SoNA) wa 2022 lowu andlariweke hi Ravumune, 10 Nyenyanyana 2023.","The budget put some flesh to the commitments made by President Cyril Ramaphosa in his 2022 State of the Nation Address (SoNA) delivered on Thursday, 10 February 2023.",0.86783284
"[ 0.47613394 -0.0514527  -0.14411244 ...  1.4097872   1.2266839
  0.9463762 ]",[0.00938966 0.02116088 0.00623241 ... 0.01781927 0.0247333  0.01967749],"Mfumo wu kombisa vutiboheleri bya mfumo eka matikhomelo ya timali na malawulelo ya ikhonomi yo fanana, na xikombelo lexi sirheleriwaka swinene xa swirhangana swa nkoka swonghasi swa timali leswi swi nyikaka nseketelo wa vaaki na ikhonomi eka vanhu va Afrika-Dzonga lava nga sirhelelekangik","The budget demonstrates government s commitment to fiscal discipline and consistent economic management, and its cherished objective of funding critical priorities which provide socio-economic support to vulnerable South African The far-reaching interventions announced in the 2022 National Budget Speech are geared towards creating a conducive environment for inclusive growth and sustainable development Post-SoNA cluster media briefings Cluster Ministers are holding post-SoNA media briefings to elaborate on government s Programme of Action for the year ahead and beyond, as outlined by President Ramaphosa during the recent 2022 SoN These media briefings highlight government s commitment to implement the priorities aimed at improving the lives of the people by, among other things, creating favourable conditions to create much-needed jobs Update on the Coronavirus Disease (COVID-19) Cabinet applauded South Africans for their continued determination in the fight against COVID-19, and also cautioned that the current low rates of infections and deaths should not mislead people to become careles",0.7486303
"[ 0.3468589  -0.08119038 -0.0994365  ...  0.9958109   0.5329641
  1.4393394 ]",[0.01258893 0.00135941 0.0073446  ... 0.0257025  0.03439603 0.04293454],Miphalalo leyi nga ta pfuna swinene leyi tivisiweke eka Mbulavulo wa Mpimanyeto wa Rixaka wa 2022 yi kongomisiwile eka mbangu lowu tirhekaka eka ku kula loku katsaka hinkwavo na nhluvukiso lowu yisekaka emahlwen 2.,"The review identified areas of success and areas that remain a challeng This strategy proposes a strengthened integrated water quality managemen It provides for innovative and appropriate technology on water and sanitatio It introduces stricter minimum requirement for the wastewater treatmen The strategy also responds to the National Climate Change Response Strateg Water remains one of the key drivers in the socio-economic development of the country and it makes a significant contribution to the economic recovery programme of government 2005 Convention on the Protection and Promotion of the Diversity of Cultural Expressions (CPPDCE) Cabinet approved the submission of South Africa s 2nd Quadrennial Periodic Report to the United Nations Educational, Scientific and Cultural Organisation (UNESCO).",0.69708264
"[ 0.48988172 -0.0529116  -0.17278598 ...  0.2848458   0.29458869
  0.68796396]","[ 0.00055923 -0.00449027 -0.00023618 ...  0.01035809 -0.00848223
  0.03398808]",Ku nyikiwa ka vuxokoxoko eka swihangalasamahungu ka xintlawa endzhaku ka SoNA,Cabinet SpokespersonMobile: 083 501 0139,0.58634686
"[ 0.36901924  1.613341   -0.10016598 ...  1.1413909   0.57181203
  2.5471554 ]",[0.01514468 0.00130576 0.00523774 ... 0.03539171 0.03397104 0.06274439],"Vaholobye va Xintlawa va khomile nhlengeletano yo nyikiwa ka vuxokoxoko eka swihangalasamahungu ya le ndzhaku ka SoNA hi mayelana na Nongonoko wa Matirhelo wa Mfumo wa lembe leri hi nga eka rona na kuhundza kwalaho, tanihilaha swi katsakanyiweke hakona hi Phuresidente Ramaphosa hi nkarhi wa SoNA ya 2022 leya ha ku vaka kon","campaign seeks to encourage more young people aged between 18 and 34 years to get vaccinated Social cohesion and nation-building Cabinet condemned recent disturbing incidents of racism in some schools in the country, which are inconsistent with the values enshrined in our world-acclaimed Constitution of the Republic of South Africa of 1992.",0.7384913
"[ 0.641022    0.16841233 -0.30604678 ...  1.6399585   0.78337187
  0.43291768]",[0.02123185 0.0005754  0.00030921 ... 0.03110112 0.01836476 0.01488514],"Ku nyikiwa loku ka vuxokoxoko eka swihangalasamahungu ku kombisa vutiboheleri bya mfumo ku simeka swirhangana leswi kongomisiweke eka ku antswisa vutomi bya vanhu, exikarhi ka swilo swin'wana, hi ku tumbuluxa swiyimo swo tirheka ku tumbuluxa mitirho leyi dingiwaka swonghasi","Cabinet called on all South Africans to use Human Rights Month to foster greater social cohesion, nation-building and a shared national identit",0.708835
[1.6122665  0.16668873 0.02322731 ... 0.3279022  0.80095375 1.6573431 ],"[ 0.02151651 -0.00083284 -0.00025011 ...  0.0222026   0.01368649
  0.03518536]",Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19),Draft National Water Resources Strategy-Third Edition (NWRS-3) Cabinet approved the publishing of the NWRS-3 for public commen,0.644671
"[ 0.96030444  0.04850657 -0.09137039 ...  0.8352782   1.083307
  0.38742906]",[0.01485777 0.00089318 0.02046255 ... 0.02831203 0.03059466 0.02603603],"Khabinete yi hoyozele vanhu va Afrika-Dzonga eka vutiyisimeri bya vona lebyi yaka emahlweni eka nyimpi ehenhla ka COVID-19, naswona yi tlhele yi tsundzuxa leswaku mipimo ya le hansi ya nkarhi wa sweswi ya mitluletavuvabyi na mafu a yi fanelangi ku xisa vanhu leswaku va dyebyisa tintambh","South Africa has already administered over 31 million doses of the vaccines, which resulted in almost 17 million adults being fully vaccinate Cabinet emphasised that COVID-19 has not yet been defeated and with winter approaching, people must remain vigilant and continue with the non-pharmaceutical interventions of regularly washing or sanitising hands, wearing a mask in public that covers both the mouth and nose, keeping a safe social distance and opening windows for proper ventilatio Above all else, vaccination remains the best defence against COVID-19 and future variants, as it drastically reduces the risk of serious illness, hospitalisation and even deat",0.7561133
[0.18091859 0.679661   0.75745416 ... 0.65677655 0.4212263  1.3351558 ],[0.02786306 0.02844697 0.0007265  ... 0.0201119  0.03095246 0.03195576],"Afrika-Dzonga se yi nyikile kutlula 31 wa timiliyoni ta mipimamurhi ya swisawutisi, leswi swi vangeke kwalomu ka 17 wa timiliyoni ta vanhu lavakulu leswaku va va va sawutisiwile hi ku hetisek","Cabinet also welcomed the announcement of additional changes in the current vaccination programme, which again seek to ensure the accessibility of vaccine Starting from Wednesday, 23 February 2022, the waiting intervals between the first and second dose have been reduced from 42 days to 21 day Also, people will now be able to use a different booster vaccine from the primary vaccine used or even be able to use the same vaccine from the primary vaccine to the booster vaccine dos The eventual return to normal life and full participation in socio-economic activities depends significantly on the number of vaccinated peopl The recently launched #KeReady or",0.64028883
"[ 1.0340537   0.08609115 -0.0660878  ...  1.0238857   0.93177533
  0.66770977]","[ 0.00737989  0.04629843 -0.00017965 ...  0.02802119  0.03633116
  0.02891468]","Khabinete yi tshikelele leswaku COVID-19 a yi si hluriwa naswona loko vuxika byi ri karhi byi tshinela, vanhu va boheka ku tshama va vambe ngoma na ku ya emahlweni hi miphalalo leyi nga riki ya mirhi ya ku hlamba swandla kumbe ku swi sanithayiza nkarhi na nkarhi, ku ambala masiki evanhwini leyi funengetaka havumbirhi bya nomu na nhompfu, ku siya mpfhuka exikarhi vanhu na ku pfula mafasitere leswaku ku va na nkhuluko wa kahle wa moy","Cabinet proclaimed that racism will not be tolerated in our democratic society that is still healing from the scars of aparthei It urged all schools to tackle racism by exposing it whenever it rears its ugly head so that it can be dealt with speedil Cabinet called on parents and teachers to put the interests of learners first and to work together in building a non-racial and non-sexist society Cash-in-transit robbery foiled in Gauteng Cabinet commended the multidisciplinary team of law-enforcement agencies led by the South African Police Service and the Crime Intelligence Unit that intercepted a gang of heavily armed suspects in Rosettenville, Johannesburg on Monday, 21 February 2022.",0.79710406
[0.64164776 0.28983682 0.31304437 ... 0.8493916  0.26680076 1.4461707 ],"[ 1.4367105e-02  3.0760147e-02 -7.4172989e-05 ...  2.0282799e-02
  1.6034402e-02  2.2882454e-02]","Ehenhla ka hinkwaswo swihi kumbe swihi, nsawutiso wu tshama wa ha ri vusirheleri bya kahle swinene ehenhla ka COVID-19 na mixaka ya karhi lowu taka, tanihileswi swi hungutaka swinene nxungeto wa vuvabyi byo tivikana na ku amukeriwa exibedhlele na hambi rif","The gang was suspected of planning to commit a cash-in-transit robber Ten suspects were arrested and eight were fatally shot following a shootout with the polic The suspects were found in possession of unlicensed firearms and ammunition, explosives and hijacked vehicle An investigation is underway to establish the origins of the weapon",0.68004286
[0.6109651  0.14864728 0.22719872 ... 1.0406966  0.9581112  2.5025556 ],"[ 2.5930591e-02  2.9690072e-04 -1.5356269e-05 ...  2.8559763e-02
  2.3123426e-02  1.9661561e-02]","Khabinete yi tlhele yi nyika xitiviso xa ku cinca ko engetela eka nongonoko wa nsawutiso wa nkarhi wa sweswi, lowu nakambe wu lavaka ku tiyisisa leswaku ku va na vuamukeleki bya swisawutis Kusukela hi Ravunharhu, 23 Nyenyanyana 2022, mikarhi yo rindzela exikarhi ka mpimamurhi wo sungula na wa vumbirhi wu hungutiwile kusuka eka 42 wa masiku kuya eka 21 wa masik","To ensure that migration issues are addressed orderly, government recently released the draft National Labour Migration Policy for public comment, which provides a framework and the legal basis to regulate the extent to which employers can employ foreign nationals in their establishments while also protecting the rights of migrants African Union (AU)-European Union (EU) Summit President Ramaphosa attended the 6th AU-EU Summit held in Brussels, Belgium on 17 and 18 February 2022, at the invitation of the Chairperson of the AU Commission, His Excellency Moussa Faki Mahama The President participated in roundtables on climate change, energy transition, digital technology and transpor He also chaired the roundtable on health systems and vaccine productio Cabinet welcomed the outcomes of the summit, which laid the foundation for a renewed and deeper partnership between the AU and E Cabinet decisions1.",0.7137998
"[ 0.7646515   0.14660576 -0.18295828 ...  0.8647889   0.8587249
  1.3413829 ]","[2.3574473e-02 5.6302687e-04 2.6452140e-05 ... 3.9138280e-02 3.9485648e-02
 2.1927234e-02]","Nakambe, vanhu sweswi va ta kota ku tirhisa xisawutisi xo nyika matimba xo hambana kusuka eka xisawutisi xa masungulo kumbe hambi ku ri ku kota ku tirhisa xisawutisi xo fana kusuka eka xisawutisi xa masungulo eka mpimamurhi wa xisawutisi xo nyika matimb","It is our duty as a nation to ensure that we combat racism, racial discrimination, xenophobia and all related intolerance Through our diversity, we can strengthen our unity and build a cohesive society Presidential Imbizo",0.6236734
"[ 0.7962752  -0.0246615  -0.10968714 ...  0.7725639   1.0199797
  1.1269441 ]","[ 1.1033830e-02  1.4768317e-03 -6.2080333e-05 ...  1.3745252e-02
  1.5199385e-02  7.0119430e-03]",Ku vuyela loku nga ta landzela eka vutomi bya ntolovelo na vutekaxiave byo hetiseka eka migingiriko ya vanhu na ikhonomi swi ta leteriwa hi ndlela yo tivikana hi nhlayo ya vanhu lava sawutisiwek Pfhumba lera ha ku simekiwaka ra #KeReady kumbe,"Cabinet wished the police officer who was injured during the shootout a speedy recover It reiterated the clarion call to the public to continue working closely with law-enforcement agencies in ensuring the safety of our communities Migration Cabinet reminded everyone that law enforcement and other relevant agencies are mandated to deal with issues of migration and undocumented foreign national There is no room for any actions that violate the law such as intimidation, destruction of property and violenc We call on those with legitimate concerns to raise them with the relevant authorities so that they can be addressed constructivel",0.68992674
"[-0.10781986 -0.29226404 -0.14763047 ... -0.5278592  -0.04292896
 -0.04745773]","[ 0.00130411 -0.0001092  -0.00022153 ... -0.00336435 -0.00220274
  0.00192425]",I am ready,I am ready,0.8812065
"[ 0.50195456 -0.23197845  0.5883757  ...  0.45559925  0.79681295
  0.8415173 ]","[ 0.01989632 -0.0024563  -0.00034357 ...  0.02004933  0.01354737
  0.06891877]",ri lava ku khutaza vantshwa vo tala lava nga exikarhi ka 18 na 34 wa malembe hi vukhale ku sawutisiwa,The draft strategy was preceded by a three-year review of the NWRS-2 which was approved by Cabinet in 2013.,0.5708088
"[ 0.7355886  -0.11505738 -0.16767651 ...  0.38622913  0.47061017
 -0.18654424]","[ 0.01300224 -0.00158797 -0.00057914 ...  0.03256876  0.01241468
 -0.00231265]",Nkhomano wa vanhu na ku akiwa ka rixaka,The Year of national unity and renewal: promoting and protecting our human rights .,0.6192019
"[ 0.5789659   0.19653925 -0.15161783 ...  1.0056032   1.6015918
  1.9797633 ]","[ 3.9384939e-02 -5.7515211e-04 -9.2794879e-05 ...  2.0023318e-02
  4.0910199e-02  2.2120992e-02]","Khabinete yi sole timhangu to vilerisa leta ha ku vaka kona ta xihlawuhlawu xa rixakanghohe eswikolweni swin'wana etikweni, leswi swi nga fambisanaka na mikhuvanene leyi sirheleriweke eka Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra 1996 leri ndhundhuzeriwaka misava hinkway","Roberts (49), a media personality and a local pop culture legend who worked as a television and radio presente She was also a magazine and newspaper feature write Mr Ebrahim Patel (70), who was the first president of the South African Rugby Football Unio As a champion who was a driving force towards non-racial rugby, he served in the International Rugby Board (now World Rugby).",0.7060183
"[ 0.61289424 -0.01409193 -0.09963565 ...  1.1535714   0.39346138
  1.8183564 ]",[0.01264496 0.00415186 0.05926424 ... 0.01831238 0.01942305 0.02636091],Khabinete yi tivise ximfumo leswaku xihlawuhlawu xa rixakanghohe a xi nge kondzeleriwi eka rixaka ra xidemokirasi lera ha holaka eka swivati swa mfumo wa xihlawuhlaw Yi hlohlotele swikolo hinkwaswo ku tirhana na xihlawuhlawu xa rixakanghohe hi ku xi humesela erivaleni nkarhi wihi kumbe wihi lowu xi tikombaka hawona ku endlela leswaku ku tirhaniwa na xona hi ku hatlis,"This body oversees the implementation of the 2005 CPPDCMember countries are expected to submit their reports every four year Reports should provide updates on their policies and measures taken to protect and promote diversity of cultural expressions within their countrie The report will form part of the UNESCO Global Report which is published every four year South Africa became a signatory to the CPPDCE in 200 Feasibility Study report on the National Monumental Flag Project Cabinet approved the feasibility study report conducted towards exploring the construction of the South African National Monumental Flag Projec Monumental flags are installed by countries to express their identity and prid Once constructed it will become a national landmark located, also to be a tourist attraction site that will serve to display the country s brand imag The project will be led by the Department of Sport, Arts and Culture as part of its mandate of promoting nation-building and social cohesion South African Airways (SAA) Cabinet was informed that further progress had been made in the disposal of 51% of shares in the SAA to the Takatso Consortium, the preferred Strategic Equity Partner for the SA It comprises Harieth General Partners, a leading investor in African infrastructure and airports, and airline management firm Global Airway The Sales and Purchase process has now been concluded and signed by the Department of Public Enterprises and Takatso Consortiu The next step involves the approval of this transaction by various regulatory bodie The public will be updated on further developments in this regar Upcoming events1.",0.68617904
[0.41672862 0.54183304 0.07005073 ... 1.426596   1.3624587  0.9976808 ],"[ 0.02276424  0.0031183  -0.00018464 ...  0.02889406  0.01465693
  0.02797381]",Khabinete yi kombele vatswari na vadyondzisi ku rhangisa emahlweni mitsakelo ya vadyondzi na ku tirhisana eku akeni rixaka leri nga riki na xihlawuhlawu xa rixakanghohe na xa rimbewu,The event affords the President the opportunity to interact with communities and oversee the service delivery programme at the local leve Messages1.,0.66240656
"[ 1.2738867   0.5260625  -0.3403905  ...  0.41535255  1.2086223
  0.37408325]","[ 0.03144352  0.00087823 -0.00157698 ...  0.02306136  0.04508834
  0.00407126]",Vukhamba bya mali leyi nga eku fambisiweni byi bvanyengetiwa eGauteng,CondolencesCabinet expressed condolences to the family and friends of: Ms Nomakula,0.5329803
