ts,en,src_text,trg_text,Cosine_Score
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment1.,0.69863814
"[ 0.83669007 -0.37362146 -0.14286403 ...  0.4866956   0.99249256
  0.267436  ]","[ 0.00603077 -0.00213661 -0.00047155 ...  0.01474402  0.01121547
  0.00783831]",Ntlimbo wa Russia-Ukraine,Russia-Ukraine conflict,0.87171483
"[ 0.8041366  -0.1544907  -0.30126178 ...  0.6896622   1.3497362
  0.61744064]","[ 0.01051983 -0.00154731 -0.00071516 ...  0.01270606  0.02259489
  0.01420845]",Khabinete yi tshama ya ha vilerisiwa swinene hi ntlimbo wa Russia-Ukraine lowu yaka emahlwen,Cabinet remains deeply concerned by the ongoing Russia-Ukraine conflic,0.8077792
"[ 0.86974037 -0.3018248   0.18758276 ...  0.80317104  0.8940044
  1.3835137 ]","[ 0.02163804 -0.00158013  0.00541325 ...  0.00553475  0.01963603
  0.02114052]",Nkoxo wa vanhu na ikhonomi wa ntlimbo wu le ku onheteleni naswona nkhumbo wa wona wu ta twiwa emisaveni hinkway,The socio-economic cost of the conflict is devastating and its impact will be felt around the worl,0.76192063
"[ 0.31113657  0.00479776 -0.26409099 ...  0.2172403   0.57741505
  1.6498219 ]","[ 0.00477147 -0.00198348 -0.00038299 ... -0.00136154  0.0241154
  0.05762968]","Khabinete yi kombela xitshunxo xa xidipulomati lexi kanerisaniweke naswona yi hlohlotela mavandla hinkwawo ku seketela na ku sirhelela timfanelo ta ximunhu, na ku landzelela miboheko ya wona hi ku landza nawu wa matiko ya misava na nawu wa nhlayiseko wa vanhu wa matiko ya misav","Cabinet calls for a negotiated diplomatic solution and urged all parties to uphold and protect human rights, and abide by their obligations in terms of international law and international humanitarian la",0.86362636
"[ 0.7429887  -0.07751118  0.57302153 ...  1.1578225   1.2883537
  1.1755834 ]","[ 0.01185048 -0.00085517  0.00497278 ...  0.0327561   0.02196178
  0.04010149]",Mfumo wu ya emahlweni wu pfuneta vaakatiko va Afrika-Dzonga ku huma eUkraine naswona vo hlayanyana va vona se va vuyile ekay Hi tlhele hi paluxa ku vilela ka hina eka makhomelo yo biha ya vanhu va Afrika lava ringetaka ku tsemakanya mindzilekana eka nkarhi low,Government continues to assist South African citizens to leave Ukraine and a number of them have since returned hom We have also expressed our concern at the ill treatment of Africans trying to cross international borders during this tim,0.90073633
[0.25424594 0.5552472  0.45363072 ... 0.96510977 1.042845   1.4151124 ],"[ 0.0051504  -0.00056946  0.04342701 ...  0.02347034  0.03634677
 -0.00283646]",Ha kholwa leswaku matiko lama ha hluvukaka ya boheka ku tiphina hi nkavelo lowukulukumba wa rito na nhlohlotelo eka mihlangano ya mafumelo ya misava hinkway Hikokwalaho Afrika-Dzonga yi seketela sisiteme ya matiko ya misava yo ringanana swinene na mpfuxeto wa mihlangano ya mifumo ya matikonyingi ku kondletela ndzingano lowukulukumb,We believe that developing countries must enjoy a greater share of voice and influence in institutions of global governanc South Africa therefore advocates for a more equitable international system and for the reform of multilateral institutions to promote greater equalit,0.8666752
"[ 0.40288347 -0.26134592 -0.3038019  ...  0.9922473   1.5911982
  1.126697  ]","[-0.0007426  -0.00120664  0.00581879 ...  0.01753058  0.00780254
  0.01363772]",Khomferense ya Vuvekisi ya Afrika-Dzonga (SAIC),South Africa s annual growth,0.6590556
"[ 0.6467275  -0.1255739   0.10069332 ...  0.8760256   1.5231572
  1.9656883 ]",[0.01049078 0.00175668 0.01375685 ... 0.02430225 0.01003687 0.03337477],"Afrika-Dzonga yi ta rhurhela SAIC ya yona ya vumune hi Ravumune, 24 Nyenyankulu 2022 eka Senthara ya Mitsombano ya Sandton eJon Khomferense leyi i xiphemu xa pfhumba ra vuvekisi ra mfumo ku tikokela Rwa tithiriliyoni eka ntlhanu wa malembe, naswona ri tikokela varhumiwa kusuka eAfrika-Dzonga na le misaveni hinkwayo ku kanela swivandlanene swa vuvekis","South Africa Investment Conference (SAIC) South Africa will host its fourth SAIC on Thursday, 24 March 2022 at the Sandton Convention Centre in Johannesbur The conference is part of government s investment drive to attract Rtrillion over five years, and it attracts delegates from South Africa and worldwide to discuss investment opportunitie Since the first investment conference in 2018, South Africa has attracted R774 billion in commitments across a wide range of economic sector Of the 152 investment announcements made previously, 45 projects have already been complete A further 57 projects are currently under constructio",0.85467654
[0.43847713 0.15897992 0.12734824 ... 0.867682   0.75397974 0.8195639 ],"[ 0.02254375  0.03730054 -0.00012406 ...  0.01874523  0.03656964
  0.04115792]","Kusukela loko ku vile na khomferense leya vuvekisi yo sungula hi 2018, Afrika-Dzonga yi tikokerile R774 wa tibiliyoni eka vutiboheleri tisekitara ta ikhonomi to hambanahamban Vuvekisi lebyintshwa byi ta pfuna ku kurisa ikhonomi, ku tumbuluxa mitirho leyi dingiwaka swonghasi na ku antswisa vutomi bya vanhu","The TRF, with a budget of about R1,135 billion, was allocated as a once-off payment to mitigate the negative financial impact of COVID-19 on the taxi industr",0.7321545
[1.8120677  0.12146385 0.01201236 ... 0.48766863 0.86603975 1.4330109 ],[0.02482489 0.00301801 0.00053305 ... 0.02591358 0.0244434  0.04936528],Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19),Update on the Coronavirus Disease (COVID-19),0.8983569
"[ 0.54994535  0.01561107 -0.09411259 ...  1.1080502   1.217709
  1.0382663 ]","[ 0.00740622 -0.0005071   0.00012212 ...  0.02386314  0.030086
  0.03266943]","Khabinete yi amukele matshalatshala ya tiko eka nyimpi ehenhla ka COVID-19 kambe yi tsundzuxe leswaku nyimpi leyi a yi si hela, naswona yi hlohlotele vanhu hinkwavo eAfrika-Dzonga ku tshama va vambe ngoma na ku ya emahlweni va tisirhelela ku yimisa ku hangalaka ka xitsongwatsongwana lexa khomb","Cabinet acknowledged the country s efforts towards the fight against COVID-19 but cautioned that the battle is not yet over, and urged all people in South Africa to remain vigilant and continue protecting themselves to stop the spread of the deadly viru",0.92076415
[0.5536136  0.02837453 5.7231994  ... 0.56329477 0.5438005  1.3135707 ],"[ 0.01373453 -0.00080924  0.12655286 ...  0.01566115  0.01775135
  0.01189969]",Khabinete yi tsakisiwa hi leswaku kwalomu ka 32 wa timiliyoni ta mipimamurhi ya swisawutisi swa COVID-19 yi nyikiwile na leswaku kutlula 42 wa tiphesente ta vanhu va ka hina lavakulu va sawutisiwile hi ku hetisek,Cabinet is pleased that almost 32 million COVID-19 vaccine doses have been administered and that over 42 percent of our adult population is fully vaccinate,0.91933954
[0.7620214  0.04146233 0.00374873 ... 0.9563902  0.8565284  2.1361113 ],"[ 0.03402939 -0.00026329  0.00260768 ...  0.00627791  0.0210903
  0.05784234]","Hambiswiritano, vanhu lava nga sawutisiwangiki va tama va nga sirhelelekangi ehenhla ha COVID-19 kutani va tisa nxungeto wa nxungeto eka vona vini na lava nga ekusuhi na von Nsawutiso wu tshama wa ha ri ndlela ya kahle swinene ya ku lwisana na COVID-19, naswona Khabinete yi kombela munhu un'wana na un'wana loyi a nga na 12 wa malembe hi vukhale na kuya ehenhla ku sawutisiwa handle ko hlwela ku yisa emahlwen","However, unvaccinated people still remain unprotected against COVID-19 and pose a health risk to themselves and those around the Vaccination remains the best way to fight COVID-19, and Cabinet calls on everyone aged 12 years and above to vaccinate without further dela",0.9169979
[1.0645686  0.06147732 0.20600393 ... 0.9829896  0.9440065  0.70915496],"[ 0.02014825 -0.00039939  0.05341068 ...  0.01482514  0.0151852
  0.01181561]","Mitlhavelo yo nyika matimba sweswi yi kumeka mahala eka vanhu vo tala swinene naswona Khabinete yi kombela lava va fikelelaka ku kuma ntlhavelo wo nyika matimba hi ku hatlisa hilaha swi kotekaka hakon Hi tlhela hi boheka ku ya emahlweni hi ambala timasiki leti ti pfalaka havumbirhi bya nomu na nhompfu, hi hlamba swandla swa hina kumbe ku swi sanithayiza nkarhi na nkarhi, ku siya mpfhuka exikarhi ka vanhu na ku tiyisisa leswaku ku na nkhuluko wo enela wa moya hi ku pfula mafasitere","Booster shots are now freely available for most people and Cabinet calls on those who are eligible to get boosted as soon as possibl We must also continue to wear masks that cover both the mouth and nose, wash or sanitise our hands frequently, keep a safe social distance and ensure adequate ventilation by opening windows",0.8864777
"[ 1.0565993  -0.40623578 -0.24104027 ...  0.504448    0.9803579
  0.11241033]","[ 2.0370943e-02 -4.5420378e-03 -9.9401572e-05 ...  1.4246607e-02
  3.5549399e-02  1.4567542e-02]",Nkanelo wa Eneji wa Afrika,The Business Meeting of Choice for the African Energy Sector .,0.6810003
"[ 0.8675447  -0.18823674  0.50685954 ...  0.6179667   0.9493675
  2.507064  ]",[0.02669337 0.00133078 0.01360254 ... 0.00661729 0.01634609 0.06115266],Khabinete yi amukele mahetelelo lama humeleleke ya Nkanelo wa Eneji wa Afrika wa nhlanganelo lowu khomiweke eKapa kusuka 1 kufika 3 Nyenyankulu 2022 ehansi ka nkongomelo:,Africa Energy Indaba Cabinet welcomed the successful conclusion of the hybrid Africa Energy Indaba held in Cape Town from 1 to 3 March 2022 under the theme:,0.8579198
"[ 0.64792573 -0.18355024 -0.42986262 ...  0.49776283  0.7152147
  0.08086268]","[-0.00082848  0.00238387  0.00665564 ...  0.03171451  0.027013
  0.03983819]",Nhlengeletano ya Mabindzu ya Nhlawulo wa Sekitara ya Eneji ya Afrika .,It provides for the establishment of the South African Postbank Holding Company in terms of the Banks Act of 1990.,0.65118235
"[ 0.7255266  -0.11981644  0.03257161 ...  1.2339671   1.5077494
  0.6617401 ]","[ 0.02066445 -0.00079158 -0.00018309 ...  0.03935573  0.03301533
  0.03436022]",Nhlengeletano leyi yi tise endhawini yin'we van'wamabindzu va laha tikweni na va matiko ya misava vo huma eka sekitara ya eneji ku kanerisana hi mayelna na hilaha tikokulu ra Afrika ri nga tirhisaka hakona eneji tanihi xihatlisisi ku kurisa ikhonomi na ku antswisa vutomi bya vanh,The gathering brought together influential global and local players from the energy sector to deliberate on how the African continent can use energy as a catalyst to grow the economy and improve the lives of peopl South Africa remains committed to achieving an energy mix that is consistent with its development goals,0.848191
"[ 1.1523705  -0.12688443 -0.03557488 ...  0.898043    1.273116
  1.0690905 ]","[ 0.01787435 -0.00136545 -0.00018751 ...  0.0172576   0.02058933
  0.02663668]",Afrika-Dzonga yi tshama ya ha tibohile eka ku fikelela mpfangano wa eneji lowu wu fambisanaka na swikongomelokulu swa yona swa nhluvukiso na swikongomelokulu swa yona swa ku cinca ka tlilayimete loko ku ri karhi ku tiyisisiwa leswaku ku va na nhlayiseko wa mphakel 5.,and its climate change goals while ensuring security of suppl 5.,0.7638397
"[ 0.2680546  -0.03355718 -0.49547505 ...  0.53897446  0.20843723
 -0.00976188]","[ 0.00612392 -0.00153038 -0.00046525 ...  0.00483031  0.01196474
  0.01050531]",Ku thoriwa ka Ntlawa wa Nsirhelelo,The main contributors to,0.648895
"[ 1.0804696   0.32420734 -0.15763216 ...  0.82626027  1.3381814
  1.1905384 ]","[ 9.3050767e-03  4.4847962e-02 -7.8385776e-05 ... -2.4863651e-03
  3.5148587e-02  3.7348054e-02]",Khabinete yi amukele ku thoriwa ka levhele ya le henhla ku nga ri khale eka Vulawuri bya Vuchuchisi bya Rixaka (NPA) na Ejensi ya Nsirhelelo ya Tiko (SSA).,Security Cluster appointments Cabinet welcomed the recent high-level appointments in the National Prosecuting Authority (NPA) and the State Security Agency (SSA).,0.84818745
