ts,en,src_text,trg_text,Cosine_Score
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.01305614 -0.0010185  -0.0005784  ...  0.00690345 -0.00400442
  0.02188536]",Xiyimo xa Khabinete eka Timhakakulu1.,Issues in the environment 1.,0.7792934
"[ 2.3333905  -0.27865678 -0.38195318 ...  0.5790441   0.7394553
  0.40873542]","[ 0.07056022 -0.00241785 -0.00283601 ...  0.02250353  0.02634591
  0.00144549]",2021 Mihlawulo ya Mifumo ya Miganga (LGE),2021 Local Government Elections (LGE),0.89315844
"[ 1.4312829  -0.16118166 -0.06778547 ...  0.3871612   1.5062668
  3.001993  ]","[ 0.05767925 -0.00224886  0.00074393 ...  0.00344421  0.03023065
  0.06627661]","Khabinete yi khense vavhoti lava fikelelaka hinkwavo lava va hoxeleke tivhoti ta vona eka LGE ya 2021 hi Musumbhunuku, 1 Hukuri 2021.","Cabinet thanked all eligible voters who cast their vote in the 2021 LGE on Monday, 1 November 2021.",0.89327085
"[ 0.55887425  0.06309004 -0.28164256 ...  1.0716232   1.5137444
  0.51949435]",[0.00500817 0.00216753 0.01081938 ... 0.0068531  0.02773049 0.0231122 ],Mihlawulo leyi yi funghe anivhesari ya vu21 ya ku tumbuluxiwa ka sisiteme ya mfumo wa miganga eAfrika-Dzong,These elections marked the 21st anniversary of the establishment of a democratic local government system in South Afric,0.81253713
"[ 1.6100332   0.04209585 -0.26040047 ...  1.2020004   1.7326971
  1.0088549 ]","[ 0.02636713 -0.00016683  0.00152298 ...  0.02413436  0.04203473
  0.02115637]","Hi hoyozela nkondzelelo, xindzhuti na vulehisambilu leswi vavhoti va tikhomeke haswona eka Siku ra Nhlawulo hinkwar Ndlela yo pfumala swiphiqo leyi mavandla ya tipolitiki ya phikizaneke hayona eka LGE na ku tumbuluka ka vayimelakulangwa va vantshwa, ngopfungopfu vavasati, i vumbhoni eka xidemokirasi xa hina lexi nyukaka na ku va xo tirha kahl","We applaud the tolerance, dignity and patience with which the voters conducted themselves throughout Election Da The smooth way in which political parties contested the LGE and the emergence of young candidates, especially women, is testament to our vibrant and functioning democrac",0.8889315
"[ 0.88881457  0.00345697 -0.3134142  ...  1.3001498   1.129551
  0.89336556]","[ 0.03383379 -0.00027081  0.00093452 ...  0.03477972  0.02175578
  0.03420294]","Khabinete yi hoyozele Khomixini ya Nhlawulo ya Afrika-Dzonga, mavandla ya tipolitiki hinkwawo, rixaka na tiejensi ta nsindziso wa nawu etikweni eka matshalatshala ya nhlanganelo ku tiyisisa leswaku ku va na mihlawulo yo rhul Khabinete yi tlhele yi hoyozela swihangalasamahungu eka xiave xa swona xa nkoka eka ku nyika vavhoti vuxokoxoko lebyi faneleke ku va pfuna ku tirhisa mfanelo ya vona ya xidemokirasi ku hlawula varhangeri va vona va mifumo ya miganga lava va va tsakelak","Cabinet commended the Electoral Commission of South Africa, all political parties, members of society and the law-enforcement agencies in the country for their collective efforts to ensure the peaceful election Cabinet also commended the media for their important role in providing voters with relevant information to assist them in exercising their democratic right to choose their preferred local government leader",0.90514433
"[ 0.65276    -0.09979524 -0.06552526 ...  0.7017492   1.0720805
  1.1334728 ]","[ 0.02380981 -0.00114656  0.00123277 ...  0.01340894  0.0327252
  0.01601226]","Khabinete yi tsundzuxe vanhu va Afrika-Dzonga hinkwavo ku tiyisa xidemokirasi xa hina hi ku teka xiave eka tiforamu na mihlangano leyi endlaka lava va hlawuriweke leswaku va tihlamulel Yi kombele tiofixiyali leta ha ku hlawuriwaka ku hlayisa vutiboheleri bya tona bya nhlawulo, na ku korhokela vanhu hinkwavo hi ku ringana na hi ndlela leyinene","Cabinet reminded all South Africans to strengthen our democracy by actively participating in forums and institutions which hold those elected to accoun It called on newly elected officials to keep true to their electoral pledges, and to serve all people equally and fairl",0.8969212
"[ 0.5192657  -0.3275122   0.11145809 ...  0.08368445  0.00751138
 -0.32711   ]","[-0.00502288  0.00204702  0.00744267 ... -0.0039793   0.00277685
 -0.00173999]",Ku pfariwa ka swivandla swa mitirho,Investment,0.6632414
"[ 1.2910315   0.05827661 -0.03802803 ...  1.0740018   1.8261492
  1.579601  ]",[0.03497693 0.01553688 0.0121792  ... 0.00982932 0.03947628 0.03123901],Khabinete yi hoyozele vanhu va Afrika-Dzonga lava va hlawuleke ku tisirhelela vona na varhandziwa va vona hi ku sawutisiwa ehenhla ka ntungukulu wa Vuvabyi bya Khoronavhayirasi (COVID-19).,Cabinet applauded South Africans who have chosen to protect themselves and their loved ones by vaccinating against the Coronavirus Disease (COVID-19) pandemi Our country has already administered over 22 million vaccine dose,0.8377866
"[ 0.76488554 -0.26723826  0.5995127  ...  0.6987797   0.6833745
  0.4495265 ]","[ 0.02227769 -0.00241336  0.00522959 ...  0.01563238  0.02499583
  0.02920798]",Tiko ra ka hina se ri nyikile kutlula 22 wa timiliyoni ta mipimamurhi ya swisawutis,"The launch dovetails with the announcement by Swedish multinational food packaging and processing company, Tetra Pak, to invest R500 million to upgrade its production capacity of its packaging material factory in Durba",0.62578446
