ts,en,src_text,trg_text,Cosine_Score
"[ 0.6818401  -0.03910752 -0.0038142  ...  0.18584631  0.21805237
  0.7887075 ]","[ 0.00980163 -0.0033715  -0.00078007 ...  0.00912488 -0.0017333
  0.03020796]",Xiyimo xa Khabinete eka timhakankulu1.,Issues in the Environment1.,0.72118354
[1.7889729  0.07028822 0.08295842 ... 0.29266405 0.827534   1.6930143 ],"[ 0.0171614  -0.00053915  0.00010326 ...  0.0180194   0.04666176
  0.01855   ]",Mahungu mantshwa hi Vuvabyi bya Khoronavhayirasi (COVID-19),Black Industrialist and Exporters Conference (BIEC) An inaugural BIEC,0.6623635
"[ 1.1043388   0.01649269 -0.01012827 ...  1.24523     0.91263443
  1.6774989 ]",[0.02739005 0.00894161 0.00930332 ... 0.01494294 0.02922275 0.0385797 ],Khabinete yi bumabumele vanhu hinkwavo va Afrika-Dzonga lava hlawuleke ku sawutisiwa ni ku landzelela milawu ya COVID-19 leswi endleke leswaku tiko ri sivela ku tlakuka ka nhlayo ya timhangu tintshwa hi nkarhi wa gandlati ra vuntlhanu ra ntung,Update on the Coronavirus Disease (COVID-19) Cabinet commended all people in South Africa who chose to vaccinate and observe all COVID-19 protocols that resulted in the country averting rising numbers of new cases during the fifth wave of the pandemi,0.8881483
"[ 0.93076277  0.13229182 -0.09228428 ...  1.4862225   0.80906147
  0.9932915 ]","[ 2.2611193e-02  1.0272694e-04 -9.0827058e-07 ...  4.0056389e-02
  1.9831138e-02  1.2372107e-02]","Hambiswiritano, a hi fanelanga hi enerisiwa tanihiloko COVID-19 ya ha ri exikarhi ka hin Hambiloko tiko sweswinyana ri susile ku boheleriwa ka ku ambala timasiki exikarhi ka vanhu, vanhu lava nga ni vuvabyi byo lawuleka bya nkarhi hinkwawo ni lava vavabyaka va hlohloteriwa ku ya emahlweni va ambala masik Hi fanele ku tlhela hi ya emahlweni hi hlamba kumbe ku sanithayiza mavoko ya hina, ni ku landzelela mpfhuka exikarhi ka wena ni munhu un wana na ku va eka ndhawu leyi faneleke ya ku hunga ka moya lowutengek","However, we must not be complacent as COVID-19 is still in our mids Although the country recently scrapped the compulsory wearing of masks in public, people with comorbidities and those who are ill are encouraged to continue wearing a mas We must also continue to wash or sanitise our hands, and observe social distancing and proper ventilatio",0.8899774
[0.6940277  0.2429061  0.01285936 ... 0.9327778  0.95001566 0.9236553 ],"[ 0.02016421 -0.00198726  0.00410762 ...  0.03119902  0.04438934
  0.02619558]","Nsawutiso wu tshama wu ri xisirhelelo xa xisayense lexi pasisiweke ku lwisana ni COVID-19 kutani Khabinete yi hlohlotela vanhu hinkwavo lava nga sawutisiwangiki ku sawutisiwa handle ko hlwela kutani vanhu lava sawutisiweke va kuma mirhi ya ntlhavelo yo tiyisa masocha ya miri eka tindhawu ta vona ta nsawutiso ta le kusuhi, mahala","Vaccination remains the scientifically proven defence against COVID-19 and Cabinet encourages all unvaccinated people to vaccinate without delay and vaccinated people to get their booster shots at their nearest vaccination sites, for fre 2.",0.8945008
"[ 1.1753988  -0.08146042 -0.29413193 ...  0.3108315   0.81948674
  0.19645032]","[ 0.04578173 -0.00038966 -0.00023567 ...  0.00426861  0.01863731
  0.04063919]",Marhuda ya ntoho,Summit President Cyril Ramaphosa participated in the G7 Leaders,0.643083
"[ 1.041889    0.00457641 -0.05150507 ...  0.61447525  0.9146784
  0.7203253 ]","[ 0.0092683   0.00812562 -0.00017455 ...  0.01664207  0.02166408
  0.0079617 ]",Khabinete ya ha ku tivisiwa hi mahungu mantshwa ya ku hangalaka ka vuvabyi bya Marhuda ya ntoho etikweni hi ku landzela ku tiyisisa ka sweswinyana ka mhangu ya vumbirhi etikwen Vanhu lava khumbekeke va titshamisise ekule ni van wana emakaya ya vona kutani ku khumbana ka vona ni van wana ku le ku landzelerisiweni ku kota ku kuma van wana lava nga vaka va tikombis,Monkeypox Cabinet was updated on the latest developments in the spread of Monkeypox disease in the country following the recent confirmation of a second case in the countr The affected persons are isolating at home and contact tracing is being conducted to detect others who may have been expose,0.869434
"[ 0.66992134  0.02772106 -0.02379236 ...  0.51428443  0.41862163
  1.2460061 ]","[ 0.01209569 -0.00245554 -0.00036298 ...  0.01285206  0.00743364
  0.03886281]",Ndzawulo ya Rihanyo na Vandla ra Rixaka ra Mavabyi yo Tlulela swi tirha kun we ni Nhlangano wa Rihanyo wa Misava ku hlela khombo ro tlulela ra laha kaya hi ku fambelana ni Milawu ya Rihanyo ya Matiko ya Misav,The Department of Health and the National Institute for Communicable Diseases are collaborating with the World Health Organisation to assess the risk for local transmission in line with the International Health Regulation,0.87792945
[0.9110818  0.1583052  0.11024298 ... 0.76248455 1.7079412  0.7722257 ],[0.012549   0.00613261 0.00574966 ... 0.02279888 0.02923946 0.03154746],"Xitsongwatsongwana xa marhuda ya ntoho a xi hangalaki hi ku olova naswona hakanyingi xi tikomba ntsena endzhaku ko khumbana ka le kusuhi swinene tanihi ku ntswotswana, ku vukarhana kumbe ku khumba swirho swa miri lowu nga ni swilondza swa marhuda ya ntoh Vanhu lava nga riki ni swikombeto swa marhuda ya ntoho va nga ka va nga hangalaseli xitsongwatsongwana eka van wan","The monkeypox virus is not easily spread and usually only occurs after close contact such as kissing, cuddling or touching parts of the body with monkeypox lesion People without monkeypox symptoms cannot spread the virus to other",0.8825936
"[ 1.1717069  -0.06425857  0.02444185 ...  0.70072323  0.3840774
  1.5500349 ]",[0.03874352 0.00846695 0.00127666 ... 0.03385862 0.01064321 0.03112375],"Khabinete yi tsundzuxe vanhu lava tikombaka va ri ni swikombeto swa ku hisa ka miri, swikombeto leswi yelanaka ni swa mukhuhlwani hi ku angarhela, ku landzela hi swirhumbana leswi yelanaka ni ntshwavusiku ku vika eka tindhawu ta vona ta swa rihanyu ta le kusuhi leswaku swi kumeka ka ha ri ni nkarhi na ku tshunguriwa","Cabinet advised people who experience symptoms of fever, general flu-like signs, followed by a blister-like rash to report to their nearest healthcare facility for early detection and treatmen 3.",0.8698113
"[ 0.9368269  -0.39837068 -0.3391558  ...  0.25913522  1.060595
 -0.02170446]","[ 0.00487119 -0.0019163   0.00389769 ...  0.00831475  0.00229427
  0.00491372]",Khombo ra le ka thavhene ya le Monti,Biannual performance progress reports,0.5144261
"[ 0.55280197 -0.03995614  0.21973449 ...  0.60257787  1.0103153
  0.7625805 ]",[0.00156818 0.00155795 0.00519282 ... 0.0188431  0.0216206  0.00658191],"Khombo ro tsema nhlana ra le Thavhenini ya le Enyobeni eMonti eKapa-Vuxa hi Sonto, 26 Khotavuxika 2022 leri koxeke vutomi bya 21 wa vantshwa, ri chavisile tiko hinkwar Swi tika swinene ku ehleketa nhlomulo wa mindyangu leyi lahlekeriweke hi vana va yona eka khombo ra muxaka wotan","East London tavern tragedy The devastating tragedy at the Enyobeni Tavern in East London in the Eastern Cape on Sunday, 26 June 2022 that claimed the lives of 21 teenagers, has shattered our entire countr It is hard to imagine the anguish of families who lost their children in such a tragic manne",0.8975756
"[ 0.13095152 -0.0589883  -0.26642618 ...  0.5780604   0.78119636
  1.4014288 ]","[-0.00138403 -0.00194545 -0.00052192 ...  0.02301736  0.03401291
  0.03888579]",Khabinete yi hundzise mahungu ya yona ya nchavelelo eka mindyangu leyi lahlekeriweke hi varhandziwa va yona ni ku khensa un wana ni un wana eka nseketelo wa ximunhu eka mindyangu leyi nga ekurileni hi nkarhi lowu wo tika swinen,Cabinet expressed its condolences to the families who lost their loved ones and thanked everyone for their humanitarian support to the grieving families during this difficult tim,0.83489573
