ts,en,src_text,trg_text,Cosine_Score
"[ 0.7145753  -0.0761888  -0.01454279 ...  0.17530227  0.15698761
  0.7586532 ]","[ 0.00980163 -0.0033715  -0.00078008 ...  0.00912488 -0.0017333
  0.03020795]",Xiyimo xa Khabinete eka Timhakakulu1.,ISSUES IN THE ENVIRONMENT1.,0.7307677
"[ 1.2214746   0.29956868 -0.02225582 ...  0.43697956  0.444748
  0.10623057]","[ 0.02543998 -0.00138715  0.0096171  ...  0.00399737  0.00956086
  0.00275583]",Levhele ya Vulemukisi leyi Fambelanisiweke ya Mune ya mpfalelo wa rixaka,Adjusted Alert Level 4 of the national lockdown,0.67339206
[1.8682413 0.506788  0.1213176 ... 1.5351048 1.4235425 1.7768607],[0.04856129 0.02390575 0.02211349 ... 0.03096399 0.04651556 0.02823941],"Khabinete hi tiyisise ku cinceriwa eka Levhele ya Vulemukisi leyi Fambelanisiweke ya Mune tanihilaha yi tivisiweke hakona hi Muchaviseki Phuresidente Cyril Ramaphosa hi Sonto, 27 Khotavuxika 2021 tanihi goza leri faneleke eka nyimpi ehenhla ka gandlati ra vunharhu ra ntungukulu wa COVID-19 eAfrika-Dzong","Cabinet reaffirmed the move to Adjusted Alert Level 4 as announced by His Excellency President Cyril Ramaphosa on Sunday, 27 June 2021 as a necessary step in the fight against the third wave of the COVID-19 pandemic in South Afric",0.88224936
[0.7846198  0.06025302 0.10630713 ... 0.6628043  0.47604263 1.2996718 ],[0.00524902 0.00026297 0.0006265  ... 0.01981444 0.01521379 0.02516927],Ku tiyisiwa ka swipimelo swi ta tiyisa vuswikoti bya hina eka ku hunguta ntlakuko eka mitluletavuvabyi hikwalaho ka sweswo ku hungutiwa ndzhwalo ehenhla ka sisiteme ya nhlayiso wa swa rihanyo leyi se yi taleriweke kutlula mpim,The tightening of the restrictions will strengthen our ability to limit the surge in infections thereby limiting the burden on the health care system that is already overwhelme,0.9052969
"[ 0.7034517  -0.10515437  0.17520657 ...  0.53805125  0.71767974
  1.047564  ]",[0.01250592 0.03611257 0.00624712 ... 0.0155879  0.018284   0.00304722],Swipimelo swo engetela swi ta kambisisiwa endzhaku ka 14 wa masiku naswona swi tekerile enhlokweni ku hunguta nkhumbo eka nghingiriko wa ikhonomi tanihi xiphemu xa ku ringanerisa loku yaka emahlweni ka xidingo xa ku ponisa havumbirhi bya vutomi na vutihanyis,The additional restrictions will be reviewed after 14 days and took care to minimise the impact in economic activity as part of the continued balancing of the need to save both lives and livelihood,0.9046612
[1.249741   0.01683512 2.7861657  ... 1.0061612  0.9470847  1.5413238 ],"[3.0940911e-02 5.9000351e-05 2.2160433e-02 ... 2.5855890e-02 2.7610423e-02
 4.2075034e-02]","Khabinete yi tshikelele hi vuntshwa leswaku muxaka wa Delta wu tluleteka hi ku olova kutlula mixaka ya nkarhi lowu nga hundza, naswona hikokwalaho wu lava ku tshama hi vambile ngoma eka min'wangulano ya hina ya siku na siku hikuva vanhu vo tala lava va tluleriweke hi COVID-19 a va kombi swikombeto swihi kumbe swih","Cabinet re-emphasized that the Delta variant is more transmissible than previous variants, and therefore requires vigilance in our day- to-day interactions because many people who are infected with COVID-19 do not show any symptom",0.8996499
"[ 0.33851883 -0.00778783 -0.12330242 ...  1.0050112   0.43216407
  1.1343032 ]","[ 1.2321667e-02 -2.1766524e-03 -4.4404519e-06 ...  2.2025028e-02
  1.8996257e-02  3.6921427e-02]",Swiletelo swa Vuhlayiseki bya Rihanyo ra le Ntirhweni leswi Katsakanyiweke hi Holobye wa Mitirho na Vatirhi swi nyika swiletelo leswi swi ringanerisaka xidingo xa ku endla mabindzu ya tshama ya ri eku tirheni loko hi le tlhelo ku ri karhi ku tiyisisiwa rihanyo na vuhlayiseki munhu un'wana na un'wana entirhwen,The Consolidated Occupational Health Safety Directions by the Minister of Employment and Labour provides guidelines which balance the need to keep businesses running while also ensuring the health and safety of everyone in the workplac,0.89869994
[0.8183206  0.14791189 3.649517   ... 0.9460378  1.4110504  1.4107487 ],[0.01367457 0.01589008 0.0875157  ... 0.01595766 0.02163699 0.03770498],"Hi nkarhi lowu wa khombo, swa tsundzuxiwa na ku va swa nkoka swonghasi ku ponisa vutomi hi ku papalata tindhawu ta mani na mani swinene hilaha swi kotekaka hakona, hi ku landzelela Swinawana swa Malawulelo ya Timhangu swa COVID-19 na ku landzelela milawu ya rihanyo leyi nga riki ya mirhi ya ku ambala swipfalaxikandza loko hi ri evanhwini, ku hlamba swandla swa hina nkarhi na nkarhi hi xisibi na mati kumbe ku tirhisa sanithayizara ya swandla leyi nga na xihoko xa 70%, ku hlayisa ku siyiwa ka pfhuka exikarhi ka vanhu wa mpimohansi wa 1,5 wa timitara hi mikarhi hinkway","During this dangerous period, it is advisable and critical to save lives by avoiding public places as far as possible, abiding by the Covid-19 Disaster Management Regulations and adhering to non- pharmaceutical health protocols of wearing masks when in public, washing our hands frequently with soap and water or using a 70% alcohol-based hand sanitiser, maintaining a social distance of at least 1,5 metres at all times",0.9147365
"[ 1.2008468   0.20846742 -0.15842013 ...  0.4322632   0.47539607
  0.9827342 ]","[ 3.5893831e-02 -2.5591927e-03 -6.4108790e-05 ... -6.4770449e-03
  1.1894962e-02  1.2308988e-03]",Hangalaso wa swisawutisi swa COVID-19,COVID-19 vaccine roll-out,0.7689543
"[ 0.9765353  -0.01196526  0.00343899 ...  0.65156233  0.8910794
  1.2836236 ]","[ 0.03236131 -0.00123314  0.00897631 ...  0.03371351  0.02515173
  0.03871731]",Afrika-Dzonga yi ya emahlweni yi tiyisa Nongonoko wa Hangalaso wa Nsawutiso wa COVID-19 ku sirhelela vaakatiko eka switandzhaku swo onhetela swa xitsongwatsongwana lex,"South Africa continues to intensify the COVID-19 Vaccination Roll-out Programme to protect citizens from the devastating effects of the viru As of the 30 June 2021, over 3 million (3, 026, 636) people have been vaccinated and these include health care workers, persons aged 60 and older, and educator This 238 315 educators that have been vaccinate",0.7392784
"[ 0.6394325  -0.0989283   0.23187421 ...  0.6205633   1.0581133
  1.5558742 ]","[ 0.01565507 -0.001243    0.00283056 ...  0.02681376  0.02777585
  0.05662249]","Tanihilaha a swi ri xiswona hi 30 Khotavuxika 2021, kutlula timiliyoni tinharhu (3, 026, 636) ta vanhu ti sawutisiwile naswona leswi swi katsa vatirhi va nhlayiso wa swa rihanyo, vanhu lava nga na 60 wa malembe hi vukhale na kutlula, na vadyondzis Eka lava 238 315 i vadyondzisi lava va sawutisiwek","The vaccination of security personnel will commence on Monday, 5 July 2021 with members of the SAPS and Thursday, 8 July 2021 with members of the South African National Defence Forc",0.7037174
[0.46758786 0.06167188 0.03991109 ... 0.9046636  0.4642367  1.0596904 ],"[ 0.00134558 -0.00043519 -0.00030295 ...  0.0263262   0.01233352
  0.02532946]",Khabinete yi hoyozele tindzawulo ta Rihanyo na Dyondzo ya Masungulo eka ku angula hi ndlela leyi faneleke eka swidingo swa vadyondzisi na vatirhi van'wana lava nga eka tisekitara ta dyondzo ta mfumo na leti nga riki ta mfumo hi ku endla nongonoko wa nsawutiso wo katsakany,Cabinet commended the departments of Health and Basic Education for responding accordingly to the needs of educators and other personnel within the public and private education sectors by undertaking a comprehensive vaccination programm,0.8640206
"[ 0.185492   -0.09720588  0.3323193  ...  0.8650666   1.3115358
  2.3411653 ]","[2.0431003e-02 2.4162233e-02 9.4590832e-05 ... 5.7398453e-03 2.5539821e-02
 8.3025120e-02]","Nsawutiso wa varindzi wu ta sungula hi Musumbhunuku, 5 Mawuwani 2021 hi swirho swa SAPS, kasi hi Ravumune, 8 Mawuwani 2021 hi swirho swa Vuthu ra Vusirheleri ra Rixaka ra Afrika-Dzong","The 2021 tax filing season will open on Thursday, 1 July 2021 until Tuesday, 23 November 2021.",0.77324206
"[ 0.5552062  -0.10979513  0.14726067 ...  0.42009237  0.9466172
  3.35261   ]",[0.02601626 0.00042727 0.00179793 ... 0.02776753 0.03583348 0.06400573],"Ntsariso wa nsawutiso eka EVDS wu pfuriwile ku tsarisela vanhu lava nga na 50 wa malembe na kutlula hi vukhale, naswona nsawutiso wa vona wu xeduriwile ku sungula hi Ravumune, 15 Mawuwani 2021.","The registration for vaccination on the EVDS has been opened for registration for persons aged 50 years and older, and their vaccination is scheduled to commence on Thursday, 15 July 2021.",0.8866503
"[ 1.2800303  -0.09308971 -0.09683028 ...  0.68970674  0.7720372
  2.0706751 ]","[ 0.05396298 -0.00084395  0.00098506 ...  0.03190375  0.0311951
  0.06114699]",Vanhu lava nga eka ntlawa lowu wa malembe hi vukhale va khutaziwa ku tsarisa hi ku tirhisa https://vaccinenrolhealtgoza kumbe WhatsApp: 0600 123456.,People in this age group are encouraged to register using the https://vaccinenrolhealtgoza or WhatsApp: 0600 123455.,0.9164762
"[ 0.69557333  0.01302627 -0.16670871 ...  0.5138123   0.76776695
  1.5453265 ]","[ 0.02935915 -0.00214881  0.00138498 ...  0.01126454  0.03983231
  0.02272236]","Masiku ya nsawutiso wa vatirhi lava tirhanaka na vanhu hi ku kongoma eka tisekitara ta ikhonomi ta vuhumesi to tanihi migodi, mavhengele na tin'wana ma ta tivisiwa hi IMC eka Swisawutisi leyi mutshamaxitulu wa yona ku nga Xandla xa Phuresidente","The dates for vaccination of employees in the frontline of productive economic sectors such as mines, retail workers and others will be announced by the IMC on Vaccines that is chaired by the Deputy President",0.8975431
"[ 0.27251706 -0.23633654 -0.2256505  ...  0.3466015   0.30859727
 -0.08008859]","[ 0.00214044 -0.0068717  -0.00032915 ...  0.00235876  0.01288142
  0.00784931]",Siku ra Vantshwa,Youth Day,0.9073731
"[ 6.9017828e-01 -2.2611469e-01 -2.1745414e-03 ...  2.9115990e-01
  7.3241329e-01  2.7104144e+00]","[ 0.02062032 -0.00158494  0.00874559 ...  0.01207384  0.01543964
  0.06372893]","Khabinete yi khense vanhu va Afrika-Dzonga hinkwavo eka ku tikatsa eka mitlangelo ya Siku ra Vantshwa ya tiko hi Ravunharhu, 16 Khotavuxika 2021 ehansi ka nkongomelo:","Cabinet thanked all South Africans for joining in the country s Youth Day celebrations on Wednesday, 16 June 2021 under the theme:",0.90054077
[0.7186375  1.1466686  0.32926187 ... 0.35491163 0.6807502  0.5404184 ],"[ 0.01006382 -0.00278658  0.00186157 ...  0.03349135  0.00632533
  0.01306722]",Lembe ra Charlotte Mannya Maxeke: Ku kurisa mitirho ya vantshwa ya rixaka leri katsaka hinkwavo na ku va leri cincek,The Year of Charlotte Mannya Maxeke: Growing youth employment for an inclusive and transformed societ,0.8489224
