ts,en,src_text,trg_text,Cosine_Score
"[ 1.0555816  -0.2256748  -0.06738653 ...  0.831712    1.2592225
  1.3882117 ]",[0.00496454 0.0016418  0.00240157 ... 0.01302024 0.00676829 0.03690391],"Khabinete yi hlengeletane hi Ravunharhu, 7 Hukuri 2018 eTuynhuys eKap","Cabinet met on Wednesday, 7 November 2018 at Tuynhuys in Cape Tow Issues in the Environment1.",0.83765876
"[ 0.5861731  -0.0587944  -0.11313681 ...  0.16863811  0.25504223
  0.61210084]","[ 0.00369241 -0.00024452  0.00570945 ...  0.00354826  0.00470433
  0.01760173]",Xiyimo xa Khabinete eka timhakakulu1.,added export 10.,0.6145902
"[ 0.7526225   1.290699   -0.06882646 ...  0.85711515  0.8589787
  1.1252823 ]",[0.0099087  0.00632666 0.01442004 ... 0.02027652 0.02606634 0.00717742],"Samiti ya swa Timhaka ta Madzolonga lama Simekiweke eka Rimbewu na ku Dlayiwa ka Vavasati leyi rhangeriweke hi Phuresidente Khabinete yi amukela ku jekanekisana loku nga va na ku humelela ka Samiti ya swa Timhaka ta Madzolonga lama Simekiweke ekaRimbewu na ku Dlayiwa ka Vavasati leyi rhangeriweke hi Phuresidente leyi a yi khomiwe hi siku ra 01 na 02 Hukur Samiti leyi yi tiyisisile xihatla xa ku fikeleriwa ka ntwanano wa ku tirhana na xiphiqo xa madzolonga lama simekiweke eka rimbewu, xihlawuhlawu ehenhla ka vaxisati na ku nga ringani ka rimbew","Cabinet welcomes the successful deliberations of the Presidential Gender Based Violence and Femicide Summit held on 01 and 02 Novembe The Summit has confirmed the urgency of forging consensus on dealing with the crisis of gender-based violence, discrimination against women and gender disparitie",0.8387851
[0.6888322  1.0544915  0.28082094 ... 1.0851896  0.8542585  1.0190972 ],"[ 0.02377795 -0.00048209  0.00594485 ...  0.02085382  0.02227805
  0.02111166]","Mfumo wu twananile ku endla nkambisiso wa makungu ya rixaka ku herisa madzolonga lama simekiweke eka rimbewu na nhluvukiso wa Kungu ra Matirhelo ra Rixaka hi mayelana na madzolonga lama simekiweke eka rimbew Wu ya emahlweni wa ha tiyimisele ku tirhisana na vanhu hinkwavo lava nga na xiave ku vona leswaku hi hunguta tilevhele ta madzolonga lama simekiweke eka rimbewu hi lakukulu, naswona emakumu hi ma heris",Government has agreed to conduct a review of national plans to end gender-based violence and the development of a National Action Plan on gender-based violenc,0.8278379
"[ 0.91441536  0.3535136  -0.07239495 ...  1.3045385   1.8445286
  1.6547086 ]","[-0.00080005  0.00052589  0.00391617 ...  0.04440787  0.05918803
  0.03161207]","Khabinete yi rhamba MaAfrika-Dzonga hinkwawo ku tirhisana ku tisa ku cinca lokukulu ka mavonelo, mitolovelo na mihlangano ku herisa madzolonga ehenhla ka vavasat 2.","Cabinet calls on all South Africans to work together to fundamentally change attitudes, practices and institutions to end violence against women Investment Cabinet welcomes the successful Investment Conference that took place in October in Sandton, Johannesbur",0.80181724
"[ 0.62186897 -0.01377512  0.06917735 ...  0.509861    1.2355201
  1.8893342 ]",[0.00628424 0.00048872 0.00852812 ... 0.02374501 0.03288452 0.00431058],"Vuvekisi Khabinete yi amukela Khomferense ya swa Vuvekisi leyi nga va na ku humelela leyi veke kona hi Nhlangula eSandton, eJon Khomferense ya swa Vuvekisi yi olovisele Afrika-Dzonga ku hlengeleta kutlula R290 wa tibiliyoni ta ku tiboha ku vekisa loku humaka eka tisekitara to hambana ta ikhonom Leswi swi tatisa eka ku tshembisa loku tlulaka R400 wa tibiliyoni loku amukeriweke hi nkarhi wa pfhumba ro vekisa leri a ri huma eka vurhumiwa byo hlawuleka na lebyi humaka eka matiko yo hambana hi nkarhi wa tendzo ta mfum","The Investment Conference enabled South Africa to garner in access of R290 billion in investment commitments across different sectors of the econom This adds to the pledges of over R400 billion that were received during the investment drive by the special envoys and from various countries during state visit The Conference was attended by more than 1 000 delegates, drawn from more than 35 countrie The spirit and mood was upbeat and the country showcased new opportunities for investment and policy-initiatives that are helping to create an investment-friendly environmen",0.84413517
"[ 0.39345896 -0.4528838  -0.10594643 ...  0.7324308   0.8278426
  1.192943  ]","[ 0.00050312 -0.00028928  0.00625215 ...  0.01830586  0.01347732
  0.05259581]","Khomferense a yi endzeriwile hi kutlula 1000 wa varhumiwa, lava a va huma eka matiko yo tlula 35.",It also resulted in the death of nine other people and the displacement of approximately 2000.,0.57921493
"[ 0.89842093  0.14281364 -0.2703312  ...  1.1900312   1.2840832
  0.7011452 ]","[ 0.01808629 -0.00104624  0.02531894 ...  0.04856695  0.03441798
  0.02370276]","Moya wa yona a wu nyanyula swinene, naswona tiko ra ka hina ri kombise swivandlanene swa vuvekisi na mapfhumba ya tipholisi lawa ma pfunaka ku tumbuluxa mbangu wa vuvekisi lowu nga na xinghan","Cabinet approved the Strategy Framework for the pursuit of South Africa s strategic economic interests globally as it relates to trade, investment and industrialisatio The strategy aims to ensure that international engagements serve the country s domestic policy imperatives such as poverty alleviation, unemployment and inequalit The strategy advocates that South Africa pursue development integration in the rest of Africa supported by an investment led strategy and build strategic alliances to advance its agend",0.7307162
"[ 0.4744818  -0.02085378 -0.12818857 ...  1.0820935   0.44704443
  1.1839324 ]","[ 0.01202466 -0.00099169 -0.00038149 ...  0.01976876  0.0160607
  0.01871279]","Khabinete yi hoyozela xipanu lexi tirheke eka Khomferense, naswona yi langutela ku amukela swiviko swa vuxokoxoko lebyintshwa swa nkarhi na nkarhi hi mayelana na matirhisele ya vutiboheleri lebyi endliwek",Cabinet congratulates the team that worked on the Conference and looks forward to receiving regular update reports on implementation of the commitments mad,0.8769591
"[ 0.6721876  -0.1237487   0.03169908 ...  1.0045763   1.239794
  1.4974504 ]","[ 0.00882354 -0.00063888  0.01945254 ...  0.05385942  0.04445987
  0.05627516]","Loko Afrika-Dzonga na Afrika hinkwayo yi ya emahlweni no kurisa ikhonomi ya tikokulu, Khabinete yi tlhela yi amukela Foramu ya swa Vuvekisi ya Afrika yo sungula leyi sweswi yi nga eku humeleleni kufikela hi siku ra vu9 Hukuri, eJon Foramu ya swa Vuvekisi ya Afrika a yi rhambiwile hi Bangi ya Nhluvukiso ya Afrik Yi kongomise ku aka ehenhla ka ku humelela loku nga kona sweswi hi ku hlanganisa vavekisi lava humaka eka mfumo na lava humaka eka mihlangano leyi nga riki ya mfumo ku pfula gondzo rintshwa eka Tikonklu ra Afrika hinkwar","As South Africa and the rest of Africa continues to move on a higher trajectory towards growing the economy of the continent, Cabinet also welcomes the inaugural Africa Investment Forum, currently taking place up until the 9th November, in Johannesbur",0.8441633
