ts,en,src_text,trg_text,Cosine_Score
"[ 0.28176627  0.8268745  -0.18928537 ...  0.9467686   0.31027034
  0.68763703]","[ 0.01569027  0.02135887 -0.0001467  ...  0.03191914  0.02902014
  0.02883692]","Ku humelerisiwa ka tiphurogiremenkulu ta mfumo Khabinete yi amukerile ku simekiwa ka Swikoweto swa Nhluvukiso (2014) swa edixini ya vunkombo hi ti 20 Ndzhati 2015, leswi tiviseke hilaha xiviko xa nhluvuko wa Afrika-Dzonga xi nga kon Swikoweto leswi swi tumbuluxa matwisiselo yo antswa ya ntshikelelo wa tipholisi ta mfumo ku ya hi ku hambanahambana ka tona na mapfhumba ya vuphakeri bya vukorhokeri ya nhluvuko wa tiko ler Swikoweto leswi swi tlhela swi tlakusa njhekanjhekisano wa mintlhotlho leyi tiko ra hina yi langutaneke na yona naswona swi tlhela swi tirha tanihi swiletelo leswi pfunaka ku hlamusela swifikeleriwa erendzweni ra hina ro cinca vutomi bya vanh Swi tirha ku hi khutaza ku tirha swin we leswaku hi fikelela swikongomelo swa hina swa le xikarhi na swa mundzuku tanihilaha swi paluxiweke hakona eka Kungu ra Nhluvukiso wa Rixaka (NDP)","Cabinet welcomed the launch of the seventh edition of the Development Indicators (2014) on 20 September 2015, which presented an update on the state of South Africa s developmen The indicators create a better understanding of the impact of various government policies and service-delivery initiatives on the country s developmenThe indicators also promote a debate on the challenges faced by our country and act as markers that help define the milestones in our journey of social chang They serve as an inspiration for us to work together to achieve our long and medium-term goals as articulated in the National Development Plan (NDP)",0.85028774
[0.6696203  0.49278158 3.898187   ... 0.68560785 2.2154424  1.1954592 ],"[ 0.01400433 -0.00095204  0.05280073 ...  0.02906539  0.01801141
  0.03658883]","Xivono 2030 na Maendlelo ya Pulani ya le Xikarh Khabinete yi amukerile ku thoriwa ka vamajistarata va swifundzha va 154 eka tikhoto ta vamajistarata to hambanahambana etikweni hinkwar Mhaka ya nkoka hileswaku 90 wa vona i vavasati, lava yimelaka 59 % wa vanhu hinkwavo lava thoriwek Mhaka ya leswaku 141 wa vamajistarata i vantima naswona 13 wa vona i valungu swi ta antswisa xiyimo xo ya hi nhlonge na rimbewu xa macincelo ya swilo etikhoto ta le hansi swinen","courts countrywid Of significance is that 90 of them are women, who represent 59 percent of all appointed candidate The fact that 141 of the magistrates are black and 13 are white will significantly improve the racial and gender transformation of the lower court The latest appointments follow the appointment of 57 regional magistrates on 2 February 2015, which brings the total of magistrates appointed this year to 211, which is unprecedented in our 21 years of democrac Cabinet welcomed the placement of South Africa among the top three in the 2015 Open Budget Index, which is the world s only independent, comparable measure of budget transparency, participation and oversigh This profiles South Africa as a global leader in budget transparenc Some of the reforms that the country implemented between 2010 and 2015 included a new framework for strategic plans and annual performance plans, and government s commitment to engage with civil-society organizations to ensure increased participation in the budget proces Cabinet welcomes the announcement that South Africa will take over as Lead Chair of the Open Government Partnership (OGP).",0.8104024
"[ 0.42433324 -0.12516747  0.6680789  ...  1.0007775   1.339256
  2.5051837 ]",[0.00369674 0.00017619 0.01795648 ... 0.03335429 0.03960041 0.05535595],"Vuthori lebya ha ku endliwaka byi landzelela ku thoriwa ka 57 wa vamajistarata va tirhijini hi ti 2 Nyenyenyani 2015, leswi tisaka nhlayo ya vamajistarata lava thoriweke nan waka eka 211, leswi nga se tshamaka swi va kona eka 21 wa malembe ya xidemokirasi xa hin","More information is available on wwsrsgoza The Department of Sports and Recreation South Africa will from 5 to 10 October 2015 hold Youth Camps in all provinces for 15 to 23-year-old Youth camps are part of a broader government programme to develop young people, empower them with the requisite values, skills and knowledge that can assist them to become responsible citizen Cabinet has urged South Africans to support the first annual National Recreation Day, which will take place on 2 October 2015.",0.7469456
[0.5624984  0.26029795 0.30066472 ... 1.2634383  0.70726305 1.770982  ],[0.02054119 0.01922578 0.00279698 ... 0.01552911 0.04773997 0.06352373],"Khabinete yi amukerile ku vekiwa ka Afrika-Dzonga exikarhi ka yan wana matiko manharhu ya le henhla eka Xiletelo xa Mpimanyeto lowu Pfulekeke wa 2015, lexi ku nga xiletelo xi ri xoxe lexi tiyimeleke hi yoxe emisaveni hinkwayo, i mpimo wo fananisa mpimanyeto lowu vonikelakaka, lowu nghenelela na ku hoxa tihl Leswi swi tlakusa Afrika-Dzonga tanihi murhangeri eka mpimanyeto lowu vonikelak Yin wana ya mihundzuluko leyi tiko ri yi humeleriseke exikarhi ka 2010 na 2015 yi katsa maendlelo yantshwa ya makungu na makungu ya matirhelo ya lembe na lembe, na vutiyimeseri bya mfumo ku tihlanganisa na minhlangano ya miganga ku tiyisisa vungheneleri lebyi engetelekaka eka maendlele ya mpimanyet","On 10 December 2014, Cabinet declared that the first Friday of October each year should be National Recreation Da This day will provide an opportunity to all South Africans to actively participate in recreational activities that will improve their health and well-bein A healthy and active citizenry is a key factor in realizing the NDP objective Cabinet wishes the Proteas squad well for their cricket tour of India from 29 September to 7 December 2015, and also wishes the Springboks well ahead of their crucial World Cup game today (Saturday).",0.8084421
"[ 0.361593   -0.22405995 -0.17054607 ...  0.9635316   0.910324
  0.94464   ]","[ 0.05402549  0.00028157 -0.00019474 ...  0.0130662   0.03283148
  0.03229519]",Khabinete yi amukela xiviko xa leswaku Afrika-Dzonga ri ta teka xiyimo tanihi Murhangeri Mutshamaxitulu wa Vunakulorhi bya Mfumo lebyi Pfulekeke (OGP).,Mr Mlamli Booi as the Chief Executive Officer (CEO) of Sentec,0.6999204
"[ 0.5288315   0.18625748 -0.30726236 ...  1.0471734   1.1140232
  1.5747141 ]","[ 0.00923655  0.00300988 -0.00016986 ...  0.03272044  0.03095791
  0.03177502]","OGP i pfhumba ra mintlawanyingi yo fikelela vutinyeketi lebyi hetisekeke ku suka eka mimfumo hi xikongomelo xo tlakusa ku vonikela, ku nyika vaaki matimba ku lwa na vukungundwani na ku tirhisa tithekinologi letintshwa ku tiyisa mafumel Afrika-Dzonga, Brazil, Indonesia, Mexico, Norway, Philippines, United Kingdom na United States of America i swirhovatumbuluxi swa pfhumba lerHi nkarhi lowu ri nga Murhangeri Mutshamaxitulu, Afrika-Dzonga ri tiboha ku tlakusa xiyimo xa tipolitiki xa OGP ku tiyisisa vungheneleri na vutihlamuleri ka Tinhloko ta Mimfum Afrika-Dzonga ri ta tlhela ri kondletela ku ndlandlamuxa xiyimo xa OGP eka nongonoko wa OGP wa minhlanganonyingi eka Ntlawa wa 20 wa Rhavi ro Angarhela (UNGA) ra Nhlangano wa Misava (UN) na tindzhawu tin wana Swibohonkulu swa khabineteKhabinete yi seketela leswaku Afrika-Dzonga ri rhurhela Khoferense ya Commonwealth ya vumbirhi ya Ntirho wa Vantshwa hi Nyenyankulu 2016, hi xikombelo xo suka eka Vutsalana bya Commonwealt Ndzawulo ya Nkunguhato, Nkambisiso no Hlela yi ta endla xinakulobye na Vutsalana bya Commonwealth, Yunivhesithi ya Afrika-Dzonga na Ejensi ya Nhluvukiso wa Vantshwa va Rixaka ku kondletela khoferense ley","The OGP is a multilateral initiative to secure concrete commitments from governments to promote transparency, empower citizens, fight corruption and harness new technologies to strengthen governanc South Africa, Brazil, Indonesia, Mexico, Norway, Philippines, United Kingdom and the United States of America are the founding members of this initiativDuring its tenure as Lead Chair South Africa undertakes to raise the political profile of the OGP to ensure participation and accountability at the level of Heads of Stat South Africa will also focus on mainstreaming the OGP in the international multilateral agenda at the United Nations (UN) General Assembly (UNGA), the Group of 20 and other platforms Key Cabinet decisions",0.90019727
"[ 0.41076308  0.3597229  -0.05524597 ...  0.8502419   1.1513988
  0.9596763 ]","[ 4.1503292e-03  1.7806937e-03 -7.2140690e-05 ...  3.4959394e-02
  3.6926121e-02  2.9865362e-02]","Khoferense leyi i vuvekisi eka nhluvukiso wa nhlayo ya vantshwa va Afrika-Dzonga leyi ya ka emahlweni yi ndlandlamuka, naswona leswi swi ta phakela ndzhawu yo hluvukisa vatirhi va vantshwa hi ndlela ya xiphurofexinali na ku va tlakusa tanihi vaphakeri va vukorhokeri eka vantshwKhabinete yi pasisile Swiletelo swa Matirhelo Lamanene ya Tikhamphani ta Afrika-Dzonga leti Tirhaka eAfrik Swiletelo leswi i milawu yo tinyiketa leyi fambelanaka na milawu na swipimelo swa misava leswi lemukiwaka naswona leswi tlakusaka mafambiselo ya mabindzu ya vutihlamuleri etikweninkulu ra Afrik","Association in the application process for the hosting of the Regional Internet Exchange Poin This contributes to regional integration and the building of a secure, reliable infrastructure network and services to meet the demands of the established information and knowledge societThis forges stronger partnership and cooperation between African entities and also positions South Africa as a global leader in the development, roll-out and use of Information and Communications Technology (ICT).",0.8204882
"[ 0.41123295  0.5986994  -0.13016592 ...  1.2070857   0.9607838
  0.41558462]","[ 0.00072127  0.01561138 -0.00028009 ...  0.02038079  0.04625534
  0.06011729]","Switsundzuxo leswi swi nyika tikhamphani ta Afrika-Dzonga maendlelo yo tlakusa nhluvukiso wa ikhonomi lowu ya ka emahlweni eAfrik Swi tlhela swi khutaza tikhamphani ta Afrika-Dzonga ku tiyisisa vungheneleri bya tona na matirhelo na swikongomelo swa mfumo swo endla vun we eAfrika na ku aka vutitshembhi bya vun we, ku tshembhana na ku vuyeriwa ka tikhamphani na le vanhwini laha ti endlaka mabindzu ya tona kon","Keeping regional traffic local will lower the cost to communicate and promote job creation, innovation, entrepreneurship and platforms for e-government services, as well as ensure that Africa is in control of its content and dat Cabinet approved for South Africa to co-host the second Ministerial Forum for China-Africa Health Development under the theme:",0.7818539
"[ 0.46792814 -0.09721792 -0.38802764 ...  1.0640503   1.3849523
  1.2398983 ]","[ 0.01373901 -0.00010606 -0.00041762 ...  0.01914238  0.05263311
  0.02539552]",Khabinete yi ta pasisa ku pasisiwa ka Rhavi ra ku Khomiwa ka Samiti ya ku endliwa ka Nhlangano wa Milawu ya le Dzongeni wa Afrika (SACU).,Broadcasting sub-sectorMs Pheladi Gwangwa (National Association of Broadcasters); andMr Frank Awuah (South African Broadcasting Corporation).,0.70702255
"[ 0.6402996   0.3354529  -0.31194374 ...  1.1856925   1.0951462
  0.68917084]","[-0.00030074 -0.00018798  0.00123203 ...  0.01727169  0.02122368
  0.03563255]","Samiti leyi, leyi katsaka Tinhloko ta Mimfumo kumbe mfumo wa matikoxirho wun wana na wun wana, yi ta nyika ndlela ya tipolitiki na vupulani eka SAC Matikoswirho ya fanele ku sayina ntwanano leswaku samiti leyi yi kota ku va nhlangano lowu tekaka swibohonkulu swa SAC Khabinete yi pasisile ku humesiwa ka Papila ra Nseketelo eka Khomixini ya Nhlangano wa Afrika ra Nhlangano wa Vaphakeri va Vukorhokeri bya Inthanete eka swikambelo swo rhurhela Ndzhawu ya Vucincani bya Inthanete ya Rhijin Leswi swi kucetela vun we bya rhijini ni ku akiwa ka netiweke ya switirhisiwa leyi sirhelelekeke, leyi tshembhekeke na vukorhokeri lebyi nga ta fikelela swilaveko swa vanhu lava hanyaka enkarhini wa mahungu na vutiv","Cabinet supports that South Africa host the second Commonwealth Conference on Youth Work in March 2016, on request from the Commonwealth Secretaria The Department of Planning, Monitoring and Evaluation will partner with the Commonwealth Secretariat, University of South Africa and the National Youth Development Agency in arranging the conferenc This conference is an investment in the development of South Africa s increasing youth population, and it will provide a platform to professionalize the development of youth workers and promote them as primary providers of services to yout Cabinet approved the Guidelines of Good Business Practice for South African Companies Operating in Afric These guidelines are a voluntary set of principles consistent with laws and internationally recognized standards that promote responsible business conduct on the African continen They provide a guiding framework for South African companies to promote sustainable economic development in Afric They also encourage South African companies to align their involvement and practices with government s integration and development objectives in Africa and to build mutual confidence, trust and benefit for the companies and the societies in which they operat Cabinet approved the ratification of the Annex on the Institutionalization of the Southern African Customs Union (SACU) Summi The summit, which comprises Heads of State or Government of each member state, will provide political and strategic direction to SAC All SACU member states need to sign the agreement so that the summit can become the highest decision making institution of the SAC Cabinet approved the issuing of a Letter of Support to the African Union Commission for the Internet Service Providers",0.82851887
