src_text,tgt_text,cosine_score
"Ukulawulwa Kwehlekelele Ngemva Kweenkhukhula.
","Lulawulo lwenhlekelele ngemuva kwetikhukhula.
",0.45466352
"IKhabinethi ililele beyaduduza boke abantu ababhujelweko eenkhukhuleni zamhlapha ezisahlele iindawo ezimbadlwana zelizwe, khulukhulu KwaZulu-Natala.
","Ikhabhinethi ivakalisa kudzabuka kwayo kubo bonkhe bantfu labalahlekelwe tihlobo tabo labatitsandzako kuletikhukhula letidale umonakalo letisandza kwenteka letikhahlamete tincenye letinyeti telive letfu, ikakhulu KwaZulu-Natal..     Kumenyetelwa kwetingenelelo tekuhhamula Simo Savelonkhe Senhlekelele netingenelelo tetenhlalomnotfo letisandza kumenyetelwa nguMengameli Cyril Ramaphosa, kuhloswe ngato kucinisekisa kuphendvula lokuhlanganisiwe nalokunemphumelelo kuyo yonkhe imikhakha yahulumende, ngekusebentisa Sikhungo Savelonkhe Sekulawula Tenhlekelele.
",0.7014252
".
","Sigidzigidzi sinye semarandi hulumende lasente kutsi sitfolakale sisetjentiselwa kwesekela kuhhamula nemitamo yekuvusetela kabusha, kubuyisela esimeni tinsita letisisekelo kanye nekuniketa lusito lwebuntfu ngendlela yekudla, emanti, kuhanjiswa kwekungcola kanye netimphahla tekugcoka.
",-0.02086137
"Ukumenyezelwa kobuJamo beHlekelele eliZweniloke kunye namagadango wokusiza ukwethula abantu umthwalo kezehlalakuhle nezomnotho, njengoba kumemezele uMengameli u-Cyril Ramaphosa mhlapha, bekunqophe ukuletha ihlelo elihle lokulamulela abantu kizo zoke iingaba zikarhulumende, ngeZiko lokuLawula iHlekelele eliZweniloke.
","Lenchubo yekwakha kabusha tindzawo letitsintsekile seyivele icalile njengaloku bantfu belive lakitsi babumbana ekuncumeni kutsi basite labo labalahlekelwe ngemakhaya abo naloko labanako.
",0.2704136
".
","Lokusha mayelana neSifo seLigciwane leKhorona (i-COVID-19).
",0.16813967
"Imali eyibhiliyoni yamarandi ekhutjhwe ngurhulumende isetjenziselwa ukusekela imizamo yokusiza nokulungisa, ukubuyisa izenzelwa ekuphilwa ngazo, ukunikela ngesizo leendingo zesitjhaba ezinjengokugoma, amanzi, iindawo  zokuhlala, ihlelo lehlanzeko yomphakathi kunye nezembatho.
","Ikhabhinethi ikucaphele ngekukhatsateka kwenyuka lokusandza kwenteka kwelufu lwe-COVID-19 kuletinye tincenye futsi icela bonkhe bantfu kutsi batsatse tinyatselo tekutivikela kuleligciwane lelibulalako, ikakhulu ngalesikhatsi sasebusika.
",0.52137613
".
","Leligciwane solomane lisasenebungoti lobungapheli kantsi kugoma kusikhali lesiyimphumelelo lenkhulu sekutsi sitivikele.
",0.086705
"Selithomile ihlelo lokuvuselela iindawo ezithintekileko njengoba abantu belizwe lekhethu babumbana bancamele ukusiza labo abagirikelwe ziinkumba bebonakalelwa yipahla.
","Ikhabhinethi ijabulile kubona bantfu labanyenti bachubeka nekukhetsa kugoma njengendlela yekucala yekutivikela ku-COVID-19 ngemuva kwelubalobalo lolusandza kwentiwa lolukhomba kutsi sesifinyelele ngetulu kwe-50 yemaphesenti ebantfu labadzala lasebagomile etifundzeni letisihlanu..     Ikhabhinethi icela labo labasengakagomi kutsi bagome kute bativikele kanye nalabatsandzekako babo.
",0.67051524
".
","Kufanele kutsi sonkhe sichubeke nekugcina tonkhe tinchubo tekutivikela ku-COVID-19, lokufaka ekhatsi kufaka sifonyo lesivala imphumulo nemlomo, sigeze tandla ngemanti nangensipho, nome sisebentise sibulalimagciwane sekugeza tandla lesine-70% ye-alkhoholi, kanye nekugcina libanga lekuchelelana leliphephile lokungenani libe imitha yinye..     Sibonelelo Sahulumende Sekuhhamula Inhlupheko (i-SRD).
",-0.027801596
"Zamva Nje Ngesifo Sengogwana i-Corona (i-COVID-19).
","Ikhabhinethi igcugcutele takhamuti letitfola sibonelelo sahulumende sekuhhamula inhlupheko kutsi tiphindze futsi tifake ticelo, ngemuva kwekungeniswa kwemitsetfosimiso lemisha lelawula ticelo kanye nekufaneleka kutfola lesibonelelo sahulumende.
",0.5455167
