src_text,tgt_text,cosine_score
"Zegezi .
","Tindzaba Letimcoka Telive.
",0.5322558
"IKhabinethi iyitjhejile indima eyenziwako ekuphumeleliseni iHlelo lamaGadango weGezi, ithi itjhejile njalo ibe ivuma nokuthi kusese kunengi okuliya ukusebenza kwethungelelwano legezi lelizwe loke.
","Temandla.
",0.13074186
".
","Ikhabhinethi iyinakile inchubekelembili lebekhona ekufezekiseni Lisu Lemsebenti Wetemandla, nome kunjalo iyakubona kucindzeteleka lokukhulu lokutawubakhona kugridi yavelonkhe..
",0.044311203
"Njengoba kungena ubusika nje, iKhabinethi ithokozele ukuqedelelwa kweGontraga yokungezelela amandla wegezi ngama-400 wama-megawatts (ama-MW) ngehlelo i-Standard Offer Programme elizokuthoma ukusebenza ngaphambi kokuphela kukaMrhayili wee-.
","Njengaloku kulelive kucala kungena sikhatsi saseBusika, Ikhabhinethi iyakwemukela kuphotfulwa kweSivumelwane sema-megawatts lange-400 (MW) emandla ekusebenta langetiwe ngekusebentisa i-Standard Offer Programme lolutawuba ku-inthanethi ngembikwekuphela kwenyanga yeNkhwekhweti..
",0.6272007
".
","Kwengeta kuloko, Litiko Letemphilo likhetse tibhedlela letinge-213 letingeke ticishelwe gezi ngenhloso yekuwonga, bese kuba naletinge-76 tato lesetivele tikhishiwe futsi kusasetjentelwa kutsi kwengetwe letinye letinge-46 tibhedlela ngekuhamba kwesikhatsi..
",-0.0049911356
"Ukudlula lapho, umNyango wezePilo ukhombe iimbhedlela ezima-213 ekungasafanelanga ziqinteliswe igezi; kileziimbhedlela, ezima-76 zazo vele azisaqinteliselwa igezi, kanti-ke kusasetjenzelwa ukungezelela ezinye ezima-46 ngokukhamba kwesikhathi.
","Ikhabhinethi iphindze futsi yemukela kwetfulwa nje khona madvute kwe-Energy One-Stop Shop mhla tinge-31 Inkhwekhweti 2023 lokwentiwa yi-Invest SA kute kwentiwe ngekushesha tinchubo tetekulawula letitawusita tinkampani letinsha tekuphehla emandla kutsi nato titimbandzakanye.
",0.61570424
".
","Iyibonile inchubekelembili lekhona eKusile Power Station kute kongeke 3 200 MW, ngekusebentisa emayunithi 1, 2, 3 na-5, kugridi yavelonkhe ekupheleni kwa-..
",0.015234014
"IKhabinethi ibuye yathokozela nokuvulwa okuseduze kwesiTolo seGezi esiPhethe Koke ngomhla wama-31 kuMrhayili esizokuvulwa yi-Invest SA kobanyana kuzokhanjiswa msinyana amahlelo wokulawula azokusiza iinkhampani eziphehla igezi ezitja ezizako.
","Ikhabhinethi ikhatsatekile mayelana nekuchubeka kwekusatjalaliswa kwetindzaba letingasilo liciniso, ngekusebentisa tinkhundla tekuchumana letinetinsolo letitsi khona madvute nje kutawuba nekufadalala kwegridi yavelonkhe lokutawubangela kutsi kube nekungabi khona kwagezi lonkhe lelive.
",0.62817854
".
","Ba-Eskom bacinisekise hulumende ngekutsi kunemasu lakhona lagadze kuvikela kucisha kwagezi eveni lonkhe.
",0.113082655
"Itjheje godu nendima eyenziwako ePhawa iKusile yokubuyisela igezi ezii-3 200 MW, ngamaziko 1, 2, 3 ne-5 ethungelelwaneni legezi lelizwe, nakuphela umnyaka wee-.
","Ikhabhinethi iyaphindza icela bonkhe bantfu baseNingizimu Afrika kutsi bonge gezi.
",0.5145261
