src_text,tgt_text,cosine_score
"Taolo ya Dikoduwa Kamora Dikgohola.
","Ukuphathwa kwenhlekelele emuva kokuhlasela kwezikhukhula.
",0.87053335
"Kabinete lebisitse matshediso bathong bohle ba lahlehetsweng ke beng ka bona dikgoholeng tsa morao tse mpe tse ileng tsa hlasela dibaka tse ngata tsa naha ya rona, haholoholo KwaZulu-Natal..     Sepheo ka tsebahatso ya Maemo Dikoduwa Naha le dithuso tsa boiphediso tse sa tswa tsebahatswa ke Presidente Cyril Ramaphosa ne le ho netefatsa karabelo atlehileng le hlophisehileng makaleng ohle mmuso, ka Setsi sa Taolo ya Naha ya Dikoduwa.
","IKhabhinethi lidlulise amazwi enduduzo kubo bonke abantu abashonelwe ngabathandiweyo babo ezikhukhuleni zakamuva ezidale umonakalo owesabekayo ezihlasele izingxenye eziningana zezwe lethu, ikakhulukazi isifundazwe saKwaZulu-Natali..     Ukumenyezelwa kweSimo Senhlekelele Sikazwelonke kanye nezinhlelo zosizo lokungenelela eziphathelene nenhlalo-mnotho yabantu ezimenyezelwe nguMongameli u-Cyril Ramaphosa kamuva nje, bekuhloswe ngakho ukuqinisekisa ukuthathwa kwezinyathelo ezisebenza kahle futhi ezihambelanayo kuzo zonke izinhlaka zikahulumeni, ngokusebenzisa iSizinda Sikazwelonke Sokuphathwa Kwenhlekelele..     Imali eyisigidigidi esisodwa samarandi ehlinzekwe nguhulumeni isetshenziselwa ukulekelela imizamo yokweseka nokuvuselela, ukubuyisela ukuhlinzekwa kwezidingo-ngqangi kanye nokuhlinzeka ngosizo lokunciphisa usizi nenhlupheko kubantu okusho ukuhlinzeka ngokudla, amanzi, indawo yokuhlala, ukuthuthwa kwendle kanye nezingubo zokugqoka..     Seyiqalisiwe kakade inqubo yokwakha kabusha izindawo ezikhahlamezekile njengoba abantu bezwe lakithi bebambene ngezandla ekuzimiseleni kwabo ukulekelela labo abalahlekelwe ngamakhaya abo kanye nempahla yabo.
",0.91648227
"Biliyone ya diranta eo mmuso e ntshitseng sebedisetswa ho tshehetsa maiteko dithuso le ho iphumana, ho kgutlisa ditshebeletso tsa motheo le ho phallela ba hlokang ka ho ba thusa ka dijo, metsi, botshabelo, tsa bohlweki le diaparo.
","Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.53169364
"Motjha wa ho aha botjha dibaka tse amehileng se qadile mme le batho ba naha ya rona ba kopane ka maikemisetso ho thusa ba lahlehetsweng ke bodulo le thepa ya bona..     Tlhahisoleseding ka Lefu laCoronavirus (COVID-19).
","IKhabhinethi lizwakalise ukukhathazeka kwalo ngokudlondlobala kwenani labantu abasuleleka nge-COVID-19 kamuva nje ezingxenyeni ezithile zezwe futhi linxuse abantu bonke ukuba bathathe izinyathelo zokuzinakekela nokuqikelela impilo yabo ukuze bazivikele kuleli gciwane elibulalayo, ikakhulukazi esikhathini sasebusika.
",0.7841367
"Kabinete kgathatsehile ka ho eketseha ha morao tjena ha ditshwaetso tsa COVID-19 dikarolong tse ding tsa naha mme ipileditse ho bohle ho nka mehato ya ho itshireletsa kgahlano le vaerase ena kotsi, haholoholo mariha tjena..     Vaerase ena ntse le kotsi mme ho enta ntse le sebetsa se bohlokwa haholo seo re ka itshireletsang ka sona.
","Igciwane liselokhu liyingozi esihleli nayo ngaso sonke isikhathi phakathi kwethu futhi ukugonywa kusalokhu kuyisona sikhali sokuzivikela esisebenza kahle kakhulu.
",0.7467825
"Kabinete thabiswa ke hore batho ba bangata ba ntse ba kgetha ho enta le tshireletso ya bona ya pele kgahlano le COVID-19 kamora hore dipalopalo tsa morao di bontshe hore batho ba baholo ba fetang dipersente tse mashome mahlano ba se ba entile diprovenseng tse hlano..     Kabinete ipiletsa ho ba so ente ho enta molemong wa ho itshireletsa le beng ka bona.
","IKhabhinethi liyakuthokozela ukukhula kwesibalo sabantu abaqoka ukugonywa njengendlela yokuqala yokuzivikela ku-COVID-19 emuva kokuthi izibalo zakamuva zibonise ukuthi isibalo sabantu abadala asebegonyiwe ezifundazweni ezinhlanu sesikhule saze sayofinyelela enanini eliyingqophamlando elingaphezu kwamaphesenti angama-.
",0.8967967
"Bohle re lokela ho tswela pele le ho ikamahanya le melao ya ho itshireletsa ho COVID-19 kenyeletsang ho rwala semonkwana se kwahelang nko le molomo, ho hlapa matsoho ka metsi le sesepa, kapa ho sebedisa sehlwekisi se nang le alcohol ballwang dipersenteng tse 70, le ho arohana le ba bang ka bonnyane mitara..     Thuso Imollang Nakong ya Mathata (SRD).
",".
",0.5479206
"Kabinete kgothaleditse baahi ba fumanang R350 ya SRDGrant ho etsa dikopo hape, kamora hore ho kenngwe tshebetsong melawana metjha laolang dikopo le ho lokela ha batho ho fumana dithuso.
","IKhabhinethi liyabanxusa labo abangakagonywa ukuthi nabo benze kanjalo ukuze bazivikele futhi bavikele nabathandiweyo babo.
",0.70079195
"Dikopo di ka etswa websaeteng ya Setheo sa Dithuso tsa Setjhaba sa Afrika Borwa (SASSA) leng:https://srd.sassa.gov.za/.Mokgwatshebetso wa dikopo butswe ka la 23 Mmesa 2022 mme etswa inthaneteng molemong wa ho potlakisa katleho ya ona..     Thuso ena ya ho imolla bohlokwa haholo malapeng hlokang le ka sulafallwang ke maphelo ka lebaka la bofuma le ho hloka mesebetsi.
","Kumele futhi siqhubeke nokulandela yonke imigomo yokuzivikela kwi-COVID-19, kubandakanya ukugqoka isifonyo esimboza kokubili ikhala nomlomo, ukugeza izandla ngamanzi nensipho, noma sisebenzise isibulali-magciwane sezandla esiqukethe i-alcohol engama-70%, futhi sigcine ibanga eliphephile okungenani eliyimitha elilodwa lokuqhelelana phakathi kwethu nabanye abantu emphakathini..     Isibonelelo Sosizo Olubhekiswe Kubantu Abagajwe Wusizi Nenhlupheko (i-SRD).
",0.75114346
"Mmuso ikemiseditse ho fana ka dithuso tsa setjhaba hoba hlokang haholo ba kgone ho fumana tseo ba di hlokang tsa motheo..     Polokeho le Tshireletseho.
","IKhabhinethi likhuthaze izakhamuzi ezithola iSibonelelo se-SRD esingama-R350 ukuba zifake izicelo zazo kabusha, kulandela ukwethulwa kwemithethonqubo emisha elawula izicelo kanye nemibandela yokufaneleka kwabantu ukuthola lesi sibonelelo.
",0.7559552
