src_text,tgt_text,cosine_score
"10 May – 29th Anniversary of the Inauguration of first democratically elected president
","Vhuṱambo ha vhu29 ha u pembelela u Vhewa Tshiduloni ha Phresidennde wa u thoma u khethwa nga nḓila ya demokirasi nga ḽa 10 Shundunthule Muṱangano uyu wa Khabinethe wo farwa nga murahu ha miṅwaha ya 29 u tou ḓuvha ḽe Phresidennde Vho Nelson Mandela vha vhewa tshiduloni sa Phresidennde wa u tou thoma wa Afrika Tshipembe ḽa demokirasi nga ḽa 10 Shundunthule 1994.
",0.50111544
"This Cabinet meeting took place exactly 29 years to the day when President Nelson Mandela was inaugurated as the first President of a democratic South Africa on 10th May 1994.
","Nga murahu ha miṅwahaḓana miraru na hafu ya muvhuso wa vhukoḽoni na wa khethululo, he khayo khonadzeo ya uri muthu a kone swikela tshumelo dza mutheo yo vha yo ḓitika kha muvhala wa lukanda lwa muthu onoyo, Afrika Tshipembe ḽa demokirasi ḽo vhea zwipikwa zwa mveledziso i katelaho vhoṱhe hu tshi itelwa uri hu kone u vhumbwa tshitshavha tshi bvelaho phanḓa, tshi sa ṱaluli murafho, tshi sa ṱaluli u ya nga mbeu nahone tshine tsha vha na ndinganelo.
",0.49991435
"After three and a half centuries of colonialism and separate development where one’s ability to have access to basic services were on the basis of one’s skin colour, a democratic South Africa set inclusive development goals to achieve a prosperous, non-racial, non-sexist and equal society.
","Naho ho vha na zwinzhi zwo swikelwaho u tou bva tsha ṅwaha wa 1994, hu kha ḓi vha na zwinzhi zwine zwa kha ḓi tea u itwa u itela uri hu kone u swikelwa zwipikwa zwa mveledziso ya shango.
",0.6001266
"While many gains have been made since 1994, much more still needs to be done to realise the country’s development goals.
","Bannga ya Vhukati ya Afrika Tshipembe yo bvisa mutevhe wa tshelede ya maṱari na ya mangwende yo khwinifhadzwaho ine ya vha tshipiḓa tsha u pembelela demokirasi yashu yo ḓitikaho nga ndayotewa khathihi na u fhululedza mufunwa washu Vho Madiba..Samithi ya zwa Mutakalo ya Phresidennde
",0.43413717
"The South African Reserve Bank has released an upgraded series of banknotes and coins, which celebrate our constitutional democracy and pay tribute to our beloved Madiba.
","Samithi ya zwa Mutakalo ya Phresidennde ye ya farwa u bva nga ḽa 4 u swika ḽa 5 Shundunthule 2023 yo vha yo sedzesa kha thikho dza ṱahe dza Thendelano dza nga ha Mutakalo dza Phresidennde dza ṅwaha wa 2019 dzine dza vha: zwa vhashumi tswikelo ya zwa mishonga, khaelo na zwibveledzwa zwa mutakalo themamveledziso tshumisano na vha sekithara ya phuraivethe ndondolamutakalo ya maimo a nṱha khwinifhadzo dza ndangulo ya masheleni a sekithara ya muvhuso mavhusele na vhurangaphanḓa vhudavhidzani na vhadzulapo sisṱeme dza mafhungo na u dzula wo lugela u wa ha dwadze.
",0.56716216
"Presidential Health Summit
","Ḽiṅwe ḽa mafhungo o swikelwaho kha Samithi iyi ho vha u vusuluswa ha vhuḓiimiseli ha zwa u thoma u shumiswa ha Ndindakhombo ya Mutakalo wa Lushaka (NHI).
",0.04987356
"The second Presidential Health Summit held on 4-5 May 2023 focussed on nine pillars of the 2019 Presidential Health Compact: human resources access to medicine, vaccines and health products infrastructure private sector engagement quality healthcare public sector financial management improvements governance and leadership community engagements information systems and pandemic preparedness.
","Hezwi ndi tshipiḓa tsha mbekanyamushumo ya u fhungudza tshayandingano kha tswikelo ya tshumelo dza ndondolamutakalo nga u fhungudza vhuleme ha zwa masheleni a musi muthu a tshi ṱoḓa u swikela tshumelo dza ndondolamutakalo.
",0.6690692
"One of the outcomes of the Summit was the renewed commitment to implement the National Health Insurance (NHI).
","Khabinethe i khou takalela u ṱanganedzwa ha maga ane a ṱoḓea kha u linganywa hafhu ha sisṱeme ya mutakalo khathihi na u ita uri hu vhe na tshandukiso dza NHI nga tshihaḓu.
",0.5184802
"This is part of a programme to reduce disparities in accessing health care services by alleviating the financial burden for accessing healthcare services.
","Hezwi zwi ita uri sisṱeme yashu ya zwa mutakalo i vhe tsini na u shumela vhadzulapo vha ḽa Afrika Tshipembe nga nḓila ya khwine.
",0.54359007
"Cabinet welcomes the adoption of measures that are needed to recalibrate the health system and accelerate the NHI reforms.
","Fulufulu
",0.36755243
"These move our health systems closer to better serve South Africans.
","Muvhuso u khou shumisana nga nḓila yavhuḓi na vha ha Eskom kha u vhona uri mushumo wa u lugiswa ha yunithi dzo itisaho uri hu swikiwe kha Luṱa lwa 6 lwa u khauwa ha muḓagasi nga u sielisana ha zwenezwino he ha khakhisa na mvelaphanḓa kha mbekanyamushumo ya u khwinisa nḓisedzo ya fulufulu kha shango u itwe nga u ṱavhanya.
",0.45239723
"Energy
","Mushumo muhulu u kati ngei Eskom wa u engedza Tshipiḓa tsha Vhuhone ha Fulufulu tsha Tshiimiswa itshi nga u engedza zwihulwane mushumo wa ndondolo ya tshiimiswa itshi, u shumiswa ha Tshubu dza Mutevheṱhanḓu wa Gese yo Vuleaho nga nḓila yo fhelelaho, u wana vhuṅwe vhubveledzi vhuswa ha muḓagasi wa u engedzedza u bva kha vhubindudzi ha phuraivethe kha zwi vusuluseaho khathihi na u engedza mafulo a u khwinifhadza Ndangulo ya Sia ḽa Ṱhoḓea u bva kha vhashumisi vha muḓagasi munzhi na vha miḓini.
",0.19865863
"Government is working closely with Eskom to fast-track the repair of units that have resulted in Stage 6 load shedding in recent days and frustrated progress in the programme to improve energy security in the country.
","Zwiito zwa u tshinyadza ndaka zwi kha ḓi bvela phanḓa na u huvhadza themamveledziso ya Eskom, ngauralo, zwa u rumelwa ha miraḓo ya SANDF vha swikaho 880 hu tshi itelwa u linda zwiṱitshi zwa muḓagasi ndi tshipiḓa tsha maga a u thivhela ndingedzo dza u wisa giridi ya lushaka.
",0.6349944
"Intense work is underway at Eskom to increase the Utility’s Energy Availability Factor through substantial maintenance, maximising the use of Open Cycle Gas Turbines, securing additional generation capacity from private investment in renewables and scaling up awareness to improve Demand Side Management from large electricity users and from households.
","Khabinethe yo ṱanganedza tsheo ya u ita khumbelo ya khaṱhululo kha tsheo ya zwenezwino yo dzhiiwaho nga Khothe Khulwane ya Pretoria ye ya ṋea ndaela vha ha Eskom ya uri vha si katele zwiimiswa zwa muvhuso, hu tshi katelwa na zwikolo, dzikiḽiniki, zwibadela na zwiṱitshi zwa mapholisa kha u kwamea nga maitele a u khauwa ha muḓagasi nga u sielisana zwo ḓitika nga masiandaitwa a khaṱhulo iyi.
",0.67745113
"Acts of sabotage continue to plague the Eskom’s infrastructure and therefore the continued deployment of 880 SANDF members to safeguard a number of Eskom power stations is part of measures to prevent attempts to collapse the national grid.
","Khabinethe i tama u tsivhudza vhadzulapo vha ḽa Afrika Tshipembe uri vha bvele phanḓa na u vhulunga muḓagasi u swika kha tshipikwa tsha lushaka tsha u vhulunga muḓagasi u swikaho 1000MMveledziso ya Themamveledziso
",0.6326871
"Cabinet welcomed the decision to appeal the recent Pretoria High Court ruling that instructed Eskom to exempt public institutions, including schools, clinics, hospitals, and police stations, from load shedding based on the implications of this judgement.
","Fulo ḽa themamveledziso ya Afrika Tshipembe ḽo livhiswaho kha u u vusulusa ikonomi khathihi na u sika mishumo ḽi khou bvela phanḓa na u aluwa.
",0.6304501
