src_text,tgt_text,cosine_score
"Issues in the Environment.
","Mafhungo Zwino kha Shango.
",0.332365
"Energy.
","Fulufulu.
",0.54296213
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid..
","Khabinethe yo dzhiela nṱha mvelaphanḓa yo swikelwaho kha zwa thoma shumiswa ha Pulane ya Mashumele ya zwa Fulufulu, ngeno nga thungo tshi khou dovha hafhu ya ṱanganedza vhuleme vhuhulwane vhukuma vhune ha kha ḓi vha hone kha sisṱeme ya lushaka ya nḓisedzo ya muḓagasi..
",0.51328266
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May.
","Zwenezwi musi shango ḽi tshi khou dzhena kha khalaṅwaha ya Vhuriha, Khabinethe yo ṱanganedza zwa khunyeledzwa ha Khonṱhiraka ya ṋetshedza muḓagasi wa 400 megawatsi (MW) dza ḓadzisa nga kha Mbekanyamushumo ya Ṋetshedzo yo Linganaho (Standard Offer Programme) dzine dza ḓo thoma vha hone kha sisṱeme ya nḓisedzo ya muḓagasi phanḓa ha musi ṅwedzi wa Shundunthule 2023 tshi fhela..
",0.6603689
".
","Nga nnḓa ha izwo, Muhasho wa Mutakalo wo ṱalusa zwibadela zwa 213 sa zwone zwine zwa tea sa kwamea nga mafhungo u khaulwa ha muḓagasi nga sielisana, hune zwibadela zwi linganaho 76 kha zwenezwi, zwa vha uri zwo no ḓi thoma sa kwamea nga uhu khaulwa ha muḓagasi nga sielisana ngeno hu na uri mushumo wa engedza zwiṅwe zwibadela zwi linganaho 46 kha mutevhe wa izwo zwine zwa si tee kwamea nga izwo zwa khaulwa ha muḓagasi tsini na khunyeledzwa..
",0.082122415
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage..
","Khabinethe yo dovha hafhu ya ṱanganedza zwa rwelwa ṱari ha Energy One-Stop Shop zwine zwa khou ḓo vha hone hu si kale nga ḽa 31 Shundunthule 2023 nga vha Invest SA itela tshimbidza mafhungo zwa milayo ine ya ḓo thusa khamphani ntswa dza bveledza muḓagasi itela uri na dzone dzi thome shuma nga ṱavhanya..
",0.5796708
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board..
","Khabinethe yo dovha hafhu ya dzhiela nṱha mvelaphanḓa yo no itwaho fhaḽa kha Tshiṱitshi tsha Muḓagasi tsha Kusile hu tshi itelwa vhuedzedzwa hafhu ha muḓagasi linganaho 3 200 MW, kha yunithi dza 1, 2, 3 na 5, murahu kha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka mafheloni ṅwaha wa..
",0.6243357
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of..
","Khabinethe yo kwamea nga zwiito zwa phaḓaladzwa ha mafhungo ane si vhe ngoho zwine zwa khou bvela phanḓa, hu tshi khou shumiswa nyanḓadzamafhungo dza matshilisano hune khadzo ha khou ambiwa zwauri hu si kale hu khou ḓo vha na wa tshoṱhe ha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka, zwine ha khou pfala uri zwi ḓo fhedza zwo vhanga dzima tshoṱhe ha muḓagasi shango ḽoṱhe.
",0.5720072
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in total blackout.
","Eskom yo fulufhedzisa muvhuso uri hu na pulane dzi re hone kha sisṱeme yavho dza thivhela uri hu si vhe na dzima lwa tshoṱhe ha muḓagasi kha shango ḽoṱhe.
",0.57154465
"Eskom has assured government of plans in place for the system safeguards to prevent national blackout.
","Khabinethe yo dovha hafhu ya ombedzela khuwelelo kha vhathu vhoṱhe vha fhano Afrika Tshipembe ya uri vha bvele phanḓa na vhulunga muḓagasi.
",0.48980746
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","Tshipikwa tshihulwane ndi vhulunga muḓagasi linganaho 1 000 MW ḓuvha ḽiṅwe na ḽiṅwe, zwine hezwi zwa lingana na vhulunga luṱa lwoṱhe lwa thoma lwa khaulwa ha muḓagasi nga sielisana ḓuvha ḽiṅwe na ḽiṅwe.
",0.49803686
"The target is to save at least 1 000 MW everyday, which equals saving one stage of load-shedding each day.
","Minisṱa vha Muḓagasi, Dokotela Vho Kgosientsho Ramokgopa, vha ḓo ḓivhadza shango nga ha thoma shumiswa ha Pulane ya Mashumele ya zwa Fulufulu nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023, musi vha tshi khou amba na vhoramafhungo.
",0.51679355
"The Minister of Electricity, Dr Kgosientsho Ramokgopa, will update the country on the implementation of the Energy Action Plan on Friday, 26 May 2023, through media briefing.
","Mutakalo.
",0.3756803
"Health.
","Muvhuso wo vhumba komiti ya shuma ya zwa thekiniki, ine ya khou langwa nga Muhasho wa Mutakalo wa Lushaka, nga murahu ha musi ho vha na tshiwo tsha vhulwadze ha Khoḽera ngei Hammanskraal kha Ḓorobo khulwane ya Tshwane, vhune ho no vhulaha vhathu vha swikaho 15 swika zwino, nga ḽa 24 Shundunthule..
",0.204159
