src_text,tgt_text,cosine_score
"Ngomhla we-10 kuMrhayili — kuGidingwa ama-29 Weminyaka Solo kwagcotjwa UMengameli Wokuthoma Wentando Yenengi Lomhlangano weKhabinethi ubanjwe wathomana nelanga ekuhlangana ngalo patsi, ama-29 weminyaka solo uMengameli Nelson Mandela agcotjelwa isikhundla sokuba nguMengameli wokuthoma weSewula Afrika ebuswa ngentando yenengi ngomhla we-10 kuMrhayili we-1994.
","Vhuṱambo ha vhu29 ha u pembelela u Vhewa Tshiduloni ha Phresidennde wa u thoma u khethwa nga nḓila ya demokirasi nga ḽa 10 Shundunthule Muṱangano uyu wa Khabinethe wo farwa nga murahu ha miṅwaha ya 29 u tou ḓuvha ḽe Phresidennde Vho Nelson Mandela vha vhewa tshiduloni sa Phresidennde wa u tou thoma wa Afrika Tshipembe ḽa demokirasi nga ḽa 10 Shundunthule 1994.
",0.6368172
"Ngemva kwamakhulu amathathu anamatjhumi amahlanu weminyaka iSewula Afrika ibuswa mavelangaphandle nangomthetho wokwehlukana kweendaba zetuthuko lapho abantu bebenzelwa khona izenzelwa zombuso ekuphilwa ngazo ngokuqala ukuthi bangebombala onjani, iSewula Afrika yentando yenengi yabeka iminqopho yetuthuko eqalelela umuntu woke kobanyana kuzokwakheka umphakathi ophumelelako, ongabandlululi ngombala nangobulili kunye nolinganako.
","Nga murahu ha miṅwahaḓana miraru na hafu ya muvhuso wa vhukoḽoni na wa khethululo, he khayo khonadzeo ya uri muthu a kone swikela tshumelo dza mutheo yo vha yo ḓitika kha muvhala wa lukanda lwa muthu onoyo, Afrika Tshipembe ḽa demokirasi ḽo vhea zwipikwa zwa mveledziso i katelaho vhoṱhe hu tshi itelwa uri hu kone u vhumbwa tshitshavha tshi bvelaho phanḓa, tshi sa ṱaluli murafho, tshi sa ṱaluli u ya nga mbeu nahone tshine tsha vha na ndinganelo.
",0.7391425
"Nanyana kukunengi nje esele kuzuziwe solo kwangomnyaka we-1994, kodwana kusese kunengi ekusamele kwenziwe kobanyana kuzokuphunyeleliswa iminqopho yetuthuko yelizwe lekhethweli.
","Naho ho vha na zwinzhi zwo swikelwaho u tou bva tsha ṅwaha wa 1994, hu kha ḓi vha na zwinzhi zwine zwa kha ḓi tea u itwa u itela uri hu kone u swikelwa zwipikwa zwa mveledziso ya shango.
",0.78910816
"IBulungelomali eliKhulu leSewula Afrika likhuphe umhlobo omutjha wemaliphepha newemalithoro, ekugidingwa ngayo intando yenengi yomthethosisekelo, bekukhunjulwa nangayo noMadiba wethu othandekileko..Umhlangano Omkhulu Wabomengameli Ngezepilo UmHlangano omKhulu waboMengameli wesibili obanjwe ngomhla we-4-5 kuMrhayili uqalene neensika ezilithoba zesiVumelwano sobeNgameli kezePilo somnyaka wee-2019: zemithombo yamandla wabasebenzi neensetjenziswa ithuba lokuthola iinhlahla zokwelapha imijovo neensetjenziswa zepilo umthangalasisekelo ukusebenzisana nokubonisana nekoro yangeqadi ukuqalelelwa ngezepilo ngekhwalithi ehle ukwenziwa ngcono kwelawulo leemali zomphakathi zokuphatha nezoburholi zokusebenzisana nomphakathi zethungelelwano lezokwazisa kunye nelokulungela ukuqalana nehlekelele yokurhagala kwesifo/kwezifo.
","Bannga ya Vhukati ya Afrika Tshipembe yo bvisa mutevhe wa tshelede ya maṱari na ya mangwende yo khwinifhadzwaho ine ya vha tshipiḓa tsha u pembelela demokirasi yashu yo ḓitikaho nga ndayotewa khathihi na u fhululedza mufunwa washu Vho Madiba..Samithi ya zwa Mutakalo ya Phresidennde
",0.8599902
"Omunye wemiphumela womhlangano omkhulu lo kwaba kukuzibophelelela ngobutjha ekuphumeleliseni iTjhorense yezePilo yeliZweloke (i-NHI).
","Samithi ya zwa Mutakalo ya Phresidennde ye ya farwa u bva nga ḽa 4 u swika ḽa 5 Shundunthule 2023 yo vha yo sedzesa kha thikho dza ṱahe dza Thendelano dza nga ha Mutakalo dza Phresidennde dza ṅwaha wa 2019 dzine dza vha: zwa vhashumi tswikelo ya zwa mishonga, khaelo na zwibveledzwa zwa mutakalo themamveledziso tshumisano na vha sekithara ya phuraivethe ndondolamutakalo ya maimo a nṱha khwinifhadzo dza ndangulo ya masheleni a sekithara ya muvhuso mavhusele na vhurangaphanḓa vhudavhidzani na vhadzulapo sisṱeme dza mafhungo na u dzula wo lugela u wa ha dwadze.
",0.7092875
"Lokhu-ke kuyingcenye yokuphungula ukutjhiyana ngendima yokuthola izenzelwa zepilo ngokugedlisa isibopho sokuthola izenzelwa zepilo.
","Ḽiṅwe ḽa mafhungo o swikelwaho kha Samithi iyi ho vha u vusuluswa ha vhuḓiimiseli ha zwa u thoma u shumiswa ha Ndindakhombo ya Mutakalo wa Lushaka (NHI).
",0.3417593
"IKhabinethi ithokozela ukuthathwa kwamagadango afunekako ukwenza ngcono ihlelo lezepilo nokurhabisa amatjhuguluko we-NHLokhu-ke kutjhideza amahlelo wethu wezepilo ekusebenzeleni amaSewula Afrika ngendlela egcono..Igezi
","Hezwi ndi tshipiḓa tsha mbekanyamushumo ya u fhungudza tshayandingano kha tswikelo ya tshumelo dza ndondolamutakalo nga u fhungudza vhuleme ha zwa masheleni a musi muthu a tshi ṱoḓa u swikela tshumelo dza ndondolamutakalo.
",0.8058764
"Urhulumende usebenzisana ngokubambisana no-Eskom ukurhabisa umsebenzi wokulungisa amaziko wokuphehla igezi enze ukuthi ilizwe lingene esiGabeni 6 sokuqinteliswa kwegezi emalanganeni adlulileko kwabe kwaliyeka indima kilelihlelo lokwenza ukuphepha nokutholakala kwegezi elizweni lekhethweli.
","Khabinethe i khou takalela u ṱanganedzwa ha maga ane a ṱoḓea kha u linganywa hafhu ha sisṱeme ya mutakalo khathihi na u ita uri hu vhe na tshandukiso dza NHI nga tshihaḓu.
",0.7968923
"Mkhulu umsebenzi esele uthonyiwe kwa-Eskom ukukhuphula ukuTholakala kweGezi ngokulungiswa okubonakalako, ukuphakanyiswa kokusetjenziswa kwama-Open Cycle Gas Turbines, nokutholakala kwamanye amandla wokuphehla igezi evuselelekako ekorweni yangeqadi kunye nokukhutjhulwa kwelwazi lokwenza ngcono ukuLawulwa kokuFuneka kweGezi kilabo abasebenzisa igezi ngobunengi kunye namakhaya.
","Hezwi zwi ita uri sisṱeme yashu ya zwa mutakalo i vhe tsini na u shumela vhadzulapo vha ḽa Afrika Tshipembe nga nḓila ya khwine.
",0.7441833
"Izenzo zokona umthangalasisekelo wegezi wakwa-Eskom solo ziyanda, ngalokho-ke amajoni wakwa-SANDF ama-880 asolo eluse amaphawa wakwa-Eskom amanengi ayingcenye yamagadango wokukhandela imizamo yokugiriza ithungelelwano legezi lelizwe loke.
","Fulufulu
",0.38040155
"IKhabinethi isithokozele isiqunto sokuwudlulisela phambili umlayo wamhlapha weKhotho ePhakemeko yePitori wona olayele u-Eskom ukuthi iinjamiso zomphakathi, angasaziqintelisa igezi lezi-ke ziinkolo, amatlinigi, iimbhedlela kunye namapolisteyitjhi.
","Muvhuso u khou shumisana nga nḓila yavhuḓi na vha ha Eskom kha u vhona uri mushumo wa u lugiswa ha yunithi dzo itisaho uri hu swikiwe kha Luṱa lwa 6 lwa u khauwa ha muḓagasi nga u sielisana ha zwenezwino he ha khakhisa na mvelaphanḓa kha mbekanyamushumo ya u khwinisa nḓisedzo ya fulufulu kha shango u itwe nga u ṱavhanya.
",0.44812542
"IKhabinethi ithanda ukukhumbuza amaSewula Afrika ukuthi aragele phambili ngokulonda igezi njengoba kuqothelwe ukuthi kulondwe igezi eyi-1000 MW..Ukwakhiwa Nokuvuselelwa Komthangalasisekelo
","Mushumo muhulu u kati ngei Eskom wa u engedza Tshipiḓa tsha Vhuhone ha Fulufulu tsha Tshiimiswa itshi nga u engedza zwihulwane mushumo wa ndondolo ya tshiimiswa itshi, u shumiswa ha Tshubu dza Mutevheṱhanḓu wa Gese yo Vuleaho nga nḓila yo fhelelaho, u wana vhuṅwe vhubveledzi vhuswa ha muḓagasi wa u engedzedza u bva kha vhubindudzi ha phuraivethe kha zwi vusuluseaho khathihi na u engedza mafulo a u khwinifhadza Ndangulo ya Sia ḽa Ṱhoḓea u bva kha vhashumisi vha muḓagasi munzhi na vha miḓini.
",0.784481
"Liya ngokuqina ihlelo leSewula Afrika lokuvuselela umnotho nokuvula imisebenzi.
","Zwiito zwa u tshinyadza ndaka zwi kha ḓi bvela phanḓa na u huvhadza themamveledziso ya Eskom, ngauralo, zwa u rumelwa ha miraḓo ya SANDF vha swikaho 880 hu tshi itelwa u linda zwiṱitshi zwa muḓagasi ndi tshipiḓa tsha maga a u thivhela ndingedzo dza u wisa giridi ya lushaka.
",0.64621615
"Malungana nalokhu-ke, uNgqongqotjhe wezokuThutha uMm.
","Khabinethe yo ṱanganedza tsheo ya u ita khumbelo ya khaṱhululo kha tsheo ya zwenezwino yo dzhiiwaho nga Khothe Khulwane ya Pretoria ye ya ṋea ndaela vha ha Eskom ya uri vha si katele zwiimiswa zwa muvhuso, hu tshi katelwa na zwikolo, dzikiḽiniki, zwibadela na zwiṱitshi zwa mapholisa kha u kwamea nga maitele a u khauwa ha muḓagasi nga u sielisana zwo ḓitika nga masiandaitwa a khaṱhulo iyi.
",0.6948252
"uSindi Chikunga uhlahle indlela nge-Ashburton Interchange Project yemali ema-R.4 wamabhiliyoni kuMasipala weMsunduzi KwaZulu-Natala, ezakwenza ubungcono bokukhanjiswa komthwalo othuthwako ekhumulweni i-Port of Durban ungeniswa ngaphakathi kwelizwe uthunyelwe nesiphandeni se-SADUNgqongqotjhe wezemiSebenzi yoMbuso nezomThangalasisekelo uNom.
","Khabinethe i tama u tsivhudza vhadzulapo vha ḽa Afrika Tshipembe uri vha bvele phanḓa na u vhulunga muḓagasi u swika kha tshipikwa tsha lushaka tsha u vhulunga muḓagasi u swikaho 1000MMveledziso ya Themamveledziso
",0.7342802
"Sihle Zikalala udlulise amakhumulo amancani ali-13 avuselelwe ngemali eziingidi ezima-R501 yehlelo likarhulumende i-Small Harbours Repairs and Maintenance Programme.
","Fulo ḽa themamveledziso ya Afrika Tshipembe ḽo livhiswaho kha u u vusulusa ikonomi khathihi na u sika mishumo ḽi khou bvela phanḓa na u aluwa.
",0.70151937
"Ukuvuselelwa kwamakhumulo lawa kuzakuphakamisa ukusebenza kwawo kuhle bekuyisebenzele ngcono nekoro yokuthiywa kweemfesi namanye amakoro womnotho wendawo..Ivakatjho Lokuyokuhlola E-Jagersfontein ISekela likaMengameli u-Paul Mashatile ukhe wathatha ikhambo lokuyokuhlola ubujamo bezinto kuMasipala weNdawo we-Jagersfontein, Kopanong esiYingini se-Xhariep eFreyistata.
","Kha ḽeneḽi fhungo, ndi he Minisṱa wa Vhuendi, Vho Sindi Chikunga vha ita mushumo wa ndugiselo dza hune ha ḓo fhaṱiwa hone Thandela ya Ashburton Interchange i ḓuraho masheleni a linganaho R.4-biḽioni kha Masipala wa Msunduzi u re ngei kha ḽa KwaZulu-Natal, ine thandela iyi ya ḓo khwinisa u endedzwa ha thundu u bva Vhuimazwikepe ha Durban dzi tshi dzhena ngomu shangoni na kha dzingu ḽa SADMinisṱa wa Mishumo ya Muvhuso na Themamveledziso, Vho Sihle Zikalala vho ṋetshedza vhuimazwikepe vhuṱuku vhu swikaho 13 he ha vusuluswa hu tshi shumiswa masheleni a linganaho R501 miḽioni a bvaho kha Mbekanyamushumo ya muvhuso ya u Lugisa na u Ṱhogomela Vhuimazwikepe Vhuṱuku.
",0.85064226
"Bekayokuzwa ngokuthi amanzi atholakala kuhle nangokwaneleko na, ezwe nangokutholelwa kwendawo etja kwabantu abavelelwa yihlekelele eyenzeka lokhuya nakugirika umthangala wedamu.
","Uhu u vusuluswa ha vhuimazwikepe uhu hu ḓo engedza mashumele aho khathihi na u shumela sekithara yapo ya zwa u rea khovhe hu tshi katelwa na dziṅwe sekhithara dzi re hone henefho kha ikonomi yapo nga nḓila ya khwine.
",0.8137016
"IKhabinethi ikhombele zoke iimayini ukuthi zitlolise amadamu wazo wokulahla okungafunekiko emayini namkha amadamu akhongozela iinrhirirhiri zemayini ebuthelelwenimagama lomNyango wezaManzi nezokuHlwengisa kobanyana kuzokuba nesiqiniseko sokuthi imilayo yezokuphepha yamadamu iyathotjelwa.
","Madalo a zwa vhulavhelesi ngei Jagersfontein
",0.56309307
