src_text,tgt_text,cosine_score
"Mopitlo 10 – Ngwaga wa bo 29 wa go Bewa Setulong ga Mopresidente yoo a Kgethilwego ka Tsela ya Demokrasi Kopano ye ya Kabinete e bile gona ka letšatši leo go felago mengwaga ye 29 mola Mopresidente Nelson Mandela a ilego a bewa setulong bjalo ka Mopresidente wa mathomo wa Afrika Borwa ya demokrasi ka la 10 Mopitlo 1994.
","UMhla we-10 kuNhlaba – Ukuphela kweminyaka engama-29 yokuGcotshwa kukamongameli wokuqala owakhethwa ngentando yeningi labantu.
",0.79790217
"Morago ga mengwaga ye makgolo a mararo le seripa ya bokoloneale le kgethollo fao gore motho a hwetše ditirelo tša motheo a swanetše go be a le wa mmala o itseng, Afrika Borwa ya demokrasi e beile dinepo tša tlhabollo tšeo di akaretšago go fihlelela setšhaba seo se atlegago, se sa kgethollego go ya ka mmala, ka bong, ebile se lekalekanago.
","Lo mhlangano weKhabhinethi ubanjwe waqondana ngqo nosuku lweminyaka engama-29 lapho uMongameli u-Nelson Mandela wagcotshwa njengoMongameli wokuqala wentando yeningi labantu eNingizimu Afrika mhla we-10 kuNhlaba 1994.
",0.67697763
"Le ge e le gore go bile le diphihlelelo tše ntšhi tšeo di fihleletšwego esale go tloga ka 1994, go sa na le tše ntšhi gape tšeo di hlokago go dirwa gore re fihlelele dinepo tša naga tša tlhabollo.
","Emva kweminyakakhulu emithathu nesigamu yobuqonela kanye nokuhlukana kwentuthuko lapho umuntu ukuze afinyelele kwizidingonqangi kwakuya ngebala lesikhumba sakhe, iNingizimu Afrika yentando yeningi labantu yabeka imigomo yentuthuko ebandakanya wonke umuntu ukuze kuzoba nomphakathi ophumelelayo, ongacwasi ngokwebala, ongabandlululi ngokobulili futhi olinganayo.
",0.6308732
"Panka ya Resefe ya Afrika Borwa e lokolotše ditšhelete tša pampiri le tša tšhipi tšeo di mpshafaditšwego, tšeo di ketekago demokrasi ya rena ya semolaotheo gape le go ba segopotšo go Madiba yoo re mo ratago..Samiti ya Maphelo ya Mopresidente Samiti ya Bobedi ya Maphelo ya Mopresidente, yeo e bego e swerwe ka la 4-5 Mopitlo 2023, e ile ya bea šedi ya yona go dikokwane tše senyane tša Kgohlagano ya Maphelo ya Mopresidente ya 2019: merero ya bašomi phihlelelo ya meriana, meento le ditšweletšwa tša maphelo mananeokgoparara dipoledišano le lekala la praebete tlhokomelo ya maphelo ya boleng dikaonafatšo tša taolo ya ditšhelete tša lekala la setšhaba pušo le boetapele dipoledišano le setšhaba boitokišetšo bja mananeo a tshedimošo le leuba.
","Ngesikhathi kukuningi esikuzuzile kusukela ngowe-1994, kusekuningi futhi okusafanele kwenziwe ukuze sizofeza amaphupho entuthuko yaleli lizwe.
",0.53339005
"Ye nngwe ya dipoelo tša Samiti e bile boikgafo bjoo bo mpshafaditšwego bja go phethagatša Inšorentshe ya Maphelo ya Bosetšha (NHI).
","IBhangengodla laseNingizimu Afrika likhiphe uchungechunge lwezinhlamvu namaphepha emali abuyekeziwe, okungukubungaza intando yeningi labantu yomthethosisekelo kanye nokuhlonipha uMadiba wethu esimthandayo..INgqungquthela Yezempilo KaMongameli
",0.73893434
"Se ke karolo ya lenaneo la go fokotša diphapano ge go etla phihlelelong ya ditirelo tša maphelo ka go fediša morwalo wa ditefelo ge go hwetšwa ditirelo tša maphelo.
","INgqungquthela Yezempilo kaMongameli eyayibanjwe mhla wesi-4 kuya mhla wesi-5 kuNhlaba 2023 yayigxile ezinsikeni eziyisishiyagalolunye zoHlelo Lwezempilo LikaMongameli lwezi-2019: izindaba zabasebenzi ukufinyelela emithini yokwelapha, imigomo nemikhiqizo yezempilo ingqalasizinda ukuxoxisana nomkhakha ozimele ukunakekelwa kwezempilo okusezingeni eliphezulu ukwenza ngcono ukuphathwa kwezimali zomphakathi ukubusa nobuholi ukuxoxisana nemiphakathi izindlela zokudlulisa ulwazi kanye nokulungela izifo eziwubhubhane.
",0.72625595
"Kabinete e amogela go fetišwa ga mekgwa yeo e hlokegago go lokiša lenaneo la maphelo ka leswa le go akgofiša diphetogo tša NHSe se batametša lenaneo la rena la maphelo tabeng ya go šomela MaAfrika Borwa bokaone..Enetši Mmušo o šoma le Eskom ka sekgauswi go akgofiša go lokišwa ga diyuniti tšeo di hlotšego Legato la bo 6 la kgaotšo ya mohlagase mo matšatšing ano yeo e ditelago tšwelopele ya lenaneo la go kaonafatša tšhireletšo ya mohlagase ka nageng.
","Eminye yemiphumela yeNgqungquthela kwaba kunguvuselela ukuzinikela ekuqalisweni koMshwalense Kazwelonke Wezempilo (i-NHI).
",0.6560708
"Mošomo woo o tseneletšego o gare o a dirwa ka Eskom go oketša Sekao sa Eskom sa Go ba gona ga Mohlagase ka ditokišo tše bohlokwa, go šomiša ka botlalo di-Open Cycle Gas Turbines, go hwetša maatla a tšweletšo ya mohlagase a tlaleletšo go tšwa dipeeletšong tša praebete ka dimpshafatšong, gape le go oketša temošo ya go kaonafatša Taolo ya Nyakego ya ka Thoko go tšwa badirišingbagolo ba mohlagase le go tšwa go malapa.
","Lena yingxenye yohlelo lokunciphisa ukungafani ekufinyeleleni kwizinsizakalo zokunakekelwa ngokwezempilo ngokususa umthwalo wezezimali zokuthola izinsizakalo zokunakekelwa ngokwezempilo.
",0.71431315
"Ditiro tša go senya di tšwela pele go tshwenya mananeokgoparara a Eskom, gomme ka go realo go thwalwa ga maloko a SANDF a 880 go leta ditiši tše mmalwa tša mohlagase tša Eskom ke karolo ya mekgwa ya go thibela maitekelo a go wiša mararankodimagolo a bosetšhaba a mohlagase.
","IKhabhinethi lamukele ukuvunywa kwezinyathelo ezidingekayo ukulungisa kabusha uhlelo lwezempilo kanye nokusheshisa izinguquko ze-NHLokhu kuzosondeza izinhlelo zethu zezempilo eduze ukuze zisize abantu baseNingizimu Afrika..Ezamandla
",0.74404174
"Kabinete e amogetše sephetho sa go dira boipobolo go kahlolo yeo e sa tšwago dirwa ya Kgorokgolo ya Tsheko ya Pretoria yeo e laetšego Eskom go se kgaotše mohlagase wa ditheo tša setšhaba tšeo di akaretšago dikolo, dikliniki, maokelo, le ditiši tša maphodisa, ka ge se se ka ba le ditlamorago.
","Uhulumeni usebenza ngokusondelana kakhulu no-Eskom ukusheshisa ukulungiswa kwamayunithi aholele ekutheni izwe libe kwiSigaba sesithupha sokucimakonga ugesi ezinsukwini ezedlule nokukhinyabeze inqubekelaphambili ohlelweni lokuthuthukisa ukutholakala kukagesi ezweni.
",0.7668775
"Kabinete e duma go lemoša MaAfrika Borwa go tšwela pele go boloka mohlagase go iša nepong ya bosetšhaba ya go boloka 1 000MW..Tlhabollo ya Mananeokgoparara Lesolo la Afrika Borwa la mananeokgoparara ka nepoya go tsošoloa ikonomi le go hlola mešomo le tšwela pele go kgwahlelela.
","Umsebenzi onzima uyaqhubeka kwa-Eskom wokukhuphula uHlelo Lokutholakala Kukagesi ngokunakekela okusimeme, okukhuphula ukusetshenziswa kweziphehli zegesi ama-Open Cycle Gas Turbine, lokho okuzokwenza kutholakale umthamo owengeziwe kubatshalizimali abazimele bakagesi ovuselelekayo kanye nokuqwashisa ngokwenza ngcono uKulawulwa Kokusetshenziswa Kukagesi kusuka kulabo abasebenzisa ugesi omningi nasemakhaya.
",0.7989292
"Ka go realo, Tona ya Dinamelwa, Mme Sindi Chikunga, o thakgotše Protšeke ya Pharakano ya Ditsela ya Ashburton ya go ja R.4 bilione ka Mmasepaleng wa Msunduzi ka KwaZulu-Natal, yeo e tlo kaonafatšago go sepetšwa ga merwalo gabonolo go tloga Boemakepeng bja Durban go tsena ka nageng le go ya ka tikologong ya SADTona ya Mešomo ya Setšhaba le Mananeokgoparara, Morena Sihle Zikalala o neelane ka maemakepe a mannyane a 13 ao a mpshafaditšwego ka tsela ya Lenaneo la Tokišo ya Maemakepe a Mannyane la mmušo la go ja R501 milione.
","Izenzo zokucekela phansi ziyaqhubeka nokukhathaza ingqalasizinda yakwa-Eskom kanjalo nokutshalwa kwamalungu e-SANDF angama-880 ukuthi aqaphe iziteshi zikagesi eziningi zika-Eskom kuyingxenye yezinyathelo zokugwema imizamo yokuwisa isizinda sikagesi sikazwelonke.
",0.76679116
