src_text,tgt_text,cosine_score
"Merero ye Bohlokwa Seemong sa Bjale.
","Ukuphathwa kwenhlekelele emuva kokuhlasela kwezikhukhula.
",0.41708517
"Taolo ya Masetlapelo Morago ga Mafula.
","IKhabhinethi lidlulise amazwi enduduzo kubo bonke abantu abashonelwe ngabathandiweyo babo ezikhukhuleni zakamuva ezidale umonakalo owesabekayo ezihlasele izingxenye eziningana zezwe lethu, ikakhulukazi isifundazwe saKwaZulu-Natali..     Ukumenyezelwa kweSimo Senhlekelele Sikazwelonke kanye nezinhlelo zosizo lokungenelela eziphathelene nenhlalo-mnotho yabantu ezimenyezelwe nguMongameli u-Cyril Ramaphosa kamuva nje, bekuhloswe ngakho ukuqinisekisa ukuthathwa kwezinyathelo ezisebenza kahle futhi ezihambelanayo kuzo zonke izinhlaka zikahulumeni, ngokusebenzisa iSizinda Sikazwelonke Sokuphathwa Kwenhlekelele..     Imali eyisigidigidi esisodwa samarandi ehlinzekwe nguhulumeni isetshenziselwa ukulekelela imizamo yokweseka nokuvuselela, ukubuyisela ukuhlinzekwa kwezidingo-ngqangi kanye nokuhlinzeka ngosizo lokunciphisa usizi nenhlupheko kubantu okusho ukuhlinzeka ngokudla, amanzi, indawo yokuhlala, ukuthuthwa kwendle kanye nezingubo zokugqoka..     Seyiqalisiwe kakade inqubo yokwakha kabusha izindawo ezikhahlamezekile njengoba abantu bezwe lakithi bebambene ngezandla ekuzimiseleni kwabo ukulekelela labo abalahlekelwe ngamakhaya abo kanye nempahla yabo.
",0.43962246
"Kabinete lebišitše mahloko yona go batho ka moka bao ba lobilego bao ba phelago le bona mo mafuleng go setla pelo malobanyana ao wetšego dikarolo tša naga ya gaborena, kudukudu KwaZulu-Natal..     Tsebagatšo ya Maemo Masetlapelo Bosetšhaba gotee le magato kimollo ya ikonomi maphelong batho ao tsebagaditšwego ke Mopresidente Cyril Ramaphosa malobanyana mo be nepile go netefatša kgato ye nago le mohola le ya go rulaganywa ka tsela ye maleba go potologa didiko ka moka ka mmušo, ka Senthara ya Bosetšhaba ya Taolo ya Masetlapelo..     R1 bilione ya go tlišwa ke mmušo gare šomišwa go thekga maitekelo kimollo le go boetša seemo sekeng, go bušetša ditirelo tša motheo sekeng le go fana ka thušo ya botho ka sebopego sa dijo, madulo, tlhwekišo le diaparo..     Tshepedišo ya go agaleswa mafelo ao amilwego ke mafula šetše thomile ka ge batho ba naga ya gaborena ba ipopa ngatana ye tee ka maikemišetšo go thuša bao ba lobilego magae le dithoto tša bona.
","Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.5996426
"Tsebišo ya Seemo sa Bolwetši bja Coronavirus (COVID-19).
","IKhabhinethi lizwakalise ukukhathazeka kwalo ngokudlondlobala kwenani labantu abasuleleka nge-COVID-19 kamuva nje ezingxenyeni ezithile zezwe futhi linxuse abantu bonke ukuba bathathe izinyathelo zokuzinakekela nokuqikelela impilo yabo ukuze bazivikele kuleli gciwane elibulalayo, ikakhulukazi esikhathini sasebusika.
",0.6208073
"Kabinete hlobaetšwa ke tlhatlogo ya bjale ya diphetelo tša COVID-19 dikarolong tše dingwe tša naga ya gaborena ebile hlohleleditše batho ka moka go latela magato go ihlokomela gore ba itšhireletše kgahlanong le baerase ye ya go iša batho ga maotwanahunyela, kudukudu ka nako ye ya marega.
","Igciwane liselokhu liyingozi esihleli nayo ngaso sonke isikhathi phakathi kwethu futhi ukugonywa kusalokhu kuyisona sikhali sokuzivikela esisebenza kahle kakhulu.
",0.7014961
"Baerase ye santše le tlhobaboroko yeo tšwelago pele ebile meento sale sebetša sa go ba le mohola kudu sa go itšhireletša.
","IKhabhinethi liyakuthokozela ukukhula kwesibalo sabantu abaqoka ukugonywa njengendlela yokuqala yokuzivikela ku-COVID-19 emuva kokuthi izibalo zakamuva zibonise ukuthi isibalo sabantu abadala asebegonyiwe ezifundazweni ezinhlanu sesikhule saze sayofinyelela enanini eliyingqophamlando elingaphezu kwamaphesenti angama-.
",0.7117416
"Kabinete thabišwa ke gore batho ba bantši ba tšea sephetho sa go hlaba meento bjalo ka mekgwa ya bona ya mathomo ya go itšhireletša kgahlanong le COVID-19 morago ga gore dipalopalo tša moragorago di laetše gore re fihleletše phenyo ya go feta seripa sa meento bathong ba bagolo diprofenseng tše tlhano..     Kabinete dira boipiletšo go bao ba sa kago ba hlaba meento go dira bjalo gore ba itšhireletše le go šireletša bao ba phelago le bona.
",".
",0.51539797
"Re swanetše go tšwelapele go obamela magato ka moka thibelo ya COVID-19, go akaretšwa le go apara maseke wa go pipetša nko le molomo, go hlapa matsogo ka meetse le ka sesepe goba ka go šomiša sanithaesa sa diatla sa go tswakwa ka alekhohole ya go feta 70%, le go šielana sekgala sa go bolokega se ka bago mithara tee..     Thušo ya Tšhelete ya Kimollo ya Masetlapelo Leago (SRD).
","IKhabhinethi liyabanxusa labo abangakagonywa ukuthi nabo benze kanjalo ukuze bazivikele futhi bavikele nabathandiweyo babo.
",0.5847461
"Kabinete hlohleleditše badudi bao ba amogelago Thušo ya tšhelete ya SRD ya R350 go dira dikgopelo gape morago ga gore go tsebagatšwe melao ye meswa ya go laola dikgopelo le maswanedi go hwetša thušo ye ya tšhelete.
","Kumele futhi siqhubeke nokulandela yonke imigomo yokuzivikela kwi-COVID-19, kubandakanya ukugqoka isifonyo esimboza kokubili ikhala nomlomo, ukugeza izandla ngamanzi nensipho, noma sisebenzise isibulali-magciwane sezandla esiqukethe i-alcohol engama-70%, futhi sigcine ibanga eliphephile okungenani eliyimitha elilodwa lokuqhelelana phakathi kwethu nabanye abantu emphakathini..     Isibonelelo Sosizo Olubhekiswe Kubantu Abagajwe Wusizi Nenhlupheko (i-SRD).
",0.72435606
"Dikgopelo di ka dirwa wepsaeteng ya Etšensi ya Afrika Borwa ya Tšhireletšego ya Leago (SASSA) mo go https://srd.sassa.gov.za/.
","IKhabhinethi likhuthaze izakhamuzi ezithola iSibonelelo se-SRD esingama-R350 ukuba zifake izicelo zazo kabusha, kulandela ukwethulwa kwemithethonqubo emisha elawula izicelo kanye nemibandela yokufaneleka kwabantu ukuthola lesi sibonelelo.
",0.65131307
