src_text,tgt_text,cosine_score
"Issues in the environment.
","Lulawulo lwenhlekelele ngemuva kwetikhukhula.
",0.5059968
"Disaster management after the floods.
","Ikhabhinethi ivakalisa kudzabuka kwayo kubo bonkhe bantfu labalahlekelwe tihlobo tabo labatitsandzako kuletikhukhula letidale umonakalo letisandza kwenteka letikhahlamete tincenye letinyeti telive letfu, ikakhulu KwaZulu-Natal..     Kumenyetelwa kwetingenelelo tekuhhamula Simo Savelonkhe Senhlekelele netingenelelo tetenhlalomnotfo letisandza kumenyetelwa nguMengameli Cyril Ramaphosa, kuhloswe ngato kucinisekisa kuphendvula lokuhlanganisiwe nalokunemphumelelo kuyo yonkhe imikhakha yahulumende, ngekusebentisa Sikhungo Savelonkhe Sekulawula Tenhlekelele.
",0.4891683
"Cabinet expressed condolences to all people who have lost their loved ones in the recent devastating floods that hit several parts of our country, particularly KwaZulu-Natal..
","Sigidzigidzi sinye semarandi hulumende lasente kutsi sitfolakale sisetjentiselwa kwesekela kuhhamula nemitamo yekuvusetela kabusha, kubuyisela esimeni tinsita letisisekelo kanye nekuniketa lusito lwebuntfu ngendlela yekudla, emanti, kuhanjiswa kwekungcola kanye netimphahla tekugcoka.
",0.60318005
"The declaration of National State of Disaster and socio-economic relief interventions recently announced by President Cyril Ramaphosa, sought to ensure an effective and coordinated response across all spheres of government, through the National Disaster Management Centre..
","Lenchubo yekwakha kabusha tindzawo letitsintsekile seyivele icalile njengaloku bantfu belive lakitsi babumbana ekuncumeni kutsi basite labo labalahlekelwe ngemakhaya abo naloko labanako.
",0.6499017
"The R1 billion made available by the government is being used to support relief and recovery efforts, restore basic services and provide humanitarian assistance in the form of food, water, shelter, sanitation and clothing..
","Lokusha mayelana neSifo seLigciwane leKhorona (i-COVID-19).
",0.5189798
"The process to rebuild affected areas has already started as the people of our country unite in their determination to assist those who have lost their homes and possessions.
","Ikhabhinethi ikucaphele ngekukhatsateka kwenyuka lokusandza kwenteka kwelufu lwe-COVID-19 kuletinye tincenye futsi icela bonkhe bantfu kutsi batsatse tinyatselo tekutivikela kuleligciwane lelibulalako, ikakhulu ngalesikhatsi sasebusika.
",0.65819156
"Update on the Coronavirus Disease (COVID-19).
","Leligciwane solomane lisasenebungoti lobungapheli kantsi kugoma kusikhali lesiyimphumelelo lenkhulu sekutsi sitivikele.
",0.56140524
"Cabinet noted with concern the recent spike in COVID-19 infections in some parts of the country and urged all people to take precautionary measures to protect themselves against the deadly virus, especially during winter.
","Ikhabhinethi ijabulile kubona bantfu labanyenti bachubeka nekukhetsa kugoma njengendlela yekucala yekutivikela ku-COVID-19 ngemuva kwelubalobalo lolusandza kwentiwa lolukhomba kutsi sesifinyelele ngetulu kwe-50 yemaphesenti ebantfu labadzala lasebagomile etifundzeni letisihlanu..     Ikhabhinethi icela labo labasengakagomi kutsi bagome kute bativikele kanye nalabatsandzekako babo.
",0.7761997
"The virus is still constant threat and vaccination remains the most effective weapon to protect ourselves.
","Kufanele kutsi sonkhe sichubeke nekugcina tonkhe tinchubo tekutivikela ku-COVID-19, lokufaka ekhatsi kufaka sifonyo lesivala imphumulo nemlomo, sigeze tandla ngemanti nangensipho, nome sisebentise sibulalimagciwane sekugeza tandla lesine-70% ye-alkhoholi, kanye nekugcina libanga lekuchelelana leliphephile lokungenani libe imitha yinye..     Sibonelelo Sahulumende Sekuhhamula Inhlupheko (i-SRD).
",0.61471003
"The cabinet is pleased that more people continue to choose vaccination as their first line of defence against COVID-19 after recent statistics showed that we have reached the milestone of over 50 per cent of adult vaccinations in five provinces.
","Ikhabhinethi igcugcutele takhamuti letitfola sibonelelo sahulumende sekuhhamula inhlupheko kutsi tiphindze futsi tifake ticelo, ngemuva kwekungeniswa kwemitsetfosimiso lemisha lelawula ticelo kanye nekufaneleka kutfola lesibonelelo sahulumende.
",0.69389164
".
","Ticelo tingafakwa kuwebhusayithi ye-Ejensi Yesibonelelomali yaseNingizimu Afrika (i-SASSA ku: https://srd.sassa.gov.za/.
",0.0765708
"Cabinet calls on those who have not yet been vaccinated to do so to protect themselves and their loved ones.
","Luhlelo lwekufaka ticelo luvulwe mhla tinge-23 Mabasa 2022 kantsi lusebentisa ngalokuphelele inchubo yedijithali kute kutsi kutsatse sikhatsi sekukuphendvula lesiphangisako..     Lesibonelelomali sekuhhamula siyinetha yekuphephela lemcoka yemindeni leswelako lengabe ikhahlabetwe buphuya nekuswela umsebenti.
",0.63594115
"We should also all continue to adhere to all COVID-19 prevention protocols, including the wearing of mask that covers both the nose and mouth, washing hands with water and soap, or using 70% alcohol-based hand sanitiser, and keeping safe social distance of at least one metre..   Social Relief of Distress (SRD) Grant.
","Hulumende utimisele kuniketa lusito lwetenhlalo kulabo abahlaseleka lula kakhulu kute kutsi bakhone kuhlangabetana netidzingo tabo letisisekelo.
",0.54415405
"Cabinet encouraged citizens receiving the R350 SRD Grant to reapply, following the introduction of new regulations governing applications and eligibility for the grant.
","Tekuphepha Nekuvikeleka.
",0.19042769
"Applications can be lodged on the South African Social Security Agency (SASSA)  website: https://srd.sassa.gov.za/.
","Ikhabhinethi iyachubeka nekuhlaba kubulawa kwabomake lokute ingcondvo futsi iyakwemukela kuphendvula ngekushesha lokwentiwe tiphatsimandla tekucinisekisa kugcinwa kwemtsetfo ngekubamba basolwa labayamaniswa nekufa kwaMk.
",0.5599344
"The application system opened on 23 April 2022 and is fully digital process to enable quick turnaround times..
","Hillary Gardee (28), waKamagugu eMpumalanga.
",0.5466432
"The relief grant is an important safety net for needy families who would otherwise be devastated by the scourge of poverty and unemployment.
","Ikhabhinethi ichubeka futsi ngekuhlaba sento sekubulawa kwebantfu labasitfupha eKhayelitsha, eKapa.
",0.6074953
"Government is committed to providing social assistance to the most vulnerable so that they can meet their basic needs.
","Lokubulala lokute ingcondvo kuyinkhumbuto yekutsi kufanele sente kakhulu njengemmango kute sicedze budlova kanye nebudlova lobucondziswe ebulilini lobutsite kanye nekubulawa kwalabasikati (i-GBVF).
",0.58501947
"Safety and security.
","Ikhabhinethi igcugcutela bonkhe bantfu lapha eveni kutsi basebentisane nahulumende ekulweni nebugebengu kanye ne-GBVF.
",0.40232292
"Cabinet continues to condemn the senseless killing of women and has welcomed the swift response by law-enforcement officers in arresting suspects in connection with the death of Ms Hillary Gardee (28), of Kamagugu in Mpumalanga.
","Ngekubambisana singasenta siciniseko sekutsi imimango yetfu kanye netitaladi tetfu tiphephile kubo bonkhe bantfu, lokufaka ekhatsi bantfu lasebakhulile, bomake nebantfwana.
",0.6067935
"Cabinet further condemned the killing of six people in Khayelitsha, Cape Town.
","Temnotfo.
",0.22631995
"These senseless murders are reminder that we must do more as society to end violence and gender-based violence and femicide (GBVF)..
","Ikhabhinethi ikwemukele kuvulwa ngalokusemtsetfweni kwefekthri yekubhaka titini yakwa-Corobriks i-Kwastina lapha eDriefontein eGauteng nguMengameli Ramaphosa ngaLesitsatfu, mhla ti-4 Inkhwekhweti.
",0.5887077
"Cabinet urged all people in the country to work with the government in the fight against crime and GBVF.
","Lefekthri lesezingeni lemhlaba yakha incenye yelutjalomali lwetigidzi letinge-R800, loluhamba kanye naletinye tigidzi letinge-R200 letibekelwe kusebenta ngakhonkolo kwe-Corobrik lelapha KwaZulu-Natal.
",0.64843726
"Together we can ensure that our communities and streets are safer for all people, including the elderly, women and children..  Economy.
","I-Corobrik ingulenye yemabhizinisi lamanyenti endzawo laphendvulile kulesimemo lesentiwe nguMengameli Ramaphosa kumabhizinisi aseNingizimu Afrika kanye nakumabhizinisi emave emhlaba kutsi atjale timali kulelive..     Ikhabhinethi ikucaphele kutsi lomnotfo lomusha longakhiphi ikhabhoni lenyenti ugcugcutelekile ngesikhatsi kwetfulwa iloli lehamba ngemandla ehayidrojini baka-Anglo American.
",0.64974
"Cabinet welcomed the official opening of Corobrik’s Kwastina brick manufacturing factory at Driefontein in Gauteng by President Ramaphosa on Wednesday, 4 May.
","Leloli − lebeyihamba ngedizili yantjintjelwa kutsi ihambe ngehayidrojini, futsi ihamba ngencenye yemandla emabhethri e-lithium-ion – isezingeni lekucala lemhlaba.
",0.68679124
