src_text,tgt_text,cosine_score
"Issues in the Environment.
","Tindzaba Letimcoka Telive.
",0.6109656
"Energy.
","Temandla.
",0.83475953
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid..
","Ikhabhinethi iyinakile inchubekelembili lebekhona ekufezekiseni Lisu Lemsebenti Wetemandla, nome kunjalo iyakubona kucindzeteleka lokukhulu lokutawubakhona kugridi yavelonkhe..
",0.7998353
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May.
","Njengaloku kulelive kucala kungena sikhatsi saseBusika, Ikhabhinethi iyakwemukela kuphotfulwa kweSivumelwane sema-megawatts lange-400 (MW) emandla ekusebenta langetiwe ngekusebentisa i-Standard Offer Programme lolutawuba ku-inthanethi ngembikwekuphela kwenyanga yeNkhwekhweti..
",0.88376546
".
","Kwengeta kuloko, Litiko Letemphilo likhetse tibhedlela letinge-213 letingeke ticishelwe gezi ngenhloso yekuwonga, bese kuba naletinge-76 tato lesetivele tikhishiwe futsi kusasetjentelwa kutsi kwengetwe letinye letinge-46 tibhedlela ngekuhamba kwesikhatsi..
",-0.0049911356
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage..
","Ikhabhinethi iphindze futsi yemukela kwetfulwa nje khona madvute kwe-Energy One-Stop Shop mhla tinge-31 Inkhwekhweti 2023 lokwentiwa yi-Invest SA kute kwentiwe ngekushesha tinchubo tetekulawula letitawusita tinkampani letinsha tekuphehla emandla kutsi nato titimbandzakanye.
",0.7073898
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board..
","Iyibonile inchubekelembili lekhona eKusile Power Station kute kongeke 3 200 MW, ngekusebentisa emayunithi 1, 2, 3 na-5, kugridi yavelonkhe ekupheleni kwa-..
",0.7001596
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of..
","Ikhabhinethi ikhatsatekile mayelana nekuchubeka kwekusatjalaliswa kwetindzaba letingasilo liciniso, ngekusebentisa tinkhundla tekuchumana letinetinsolo letitsi khona madvute nje kutawuba nekufadalala kwegridi yavelonkhe lokutawubangela kutsi kube nekungabi khona kwagezi lonkhe lelive.
",0.63250494
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in total blackout.
","Ba-Eskom bacinisekise hulumende ngekutsi kunemasu lakhona lagadze kuvikela kucisha kwagezi eveni lonkhe.
",0.6651112
"Eskom has assured government of plans in place for the system safeguards to prevent national blackout.
","Ikhabhinethi iyaphindza icela bonkhe bantfu baseNingizimu Afrika kutsi bonge gezi.
",0.6779803
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","Injongo kutsi kongiwe lokungenani 1 000 MW onkhe malanga, lokuyintfo lelingana nekonga sigaba sinye sekucisha gezi ngenhloso yekuwonga lela nalelo langa.
",0.5852464
"The target is to save at least 1 000 MW everyday, which equals saving one stage of load-shedding each day.
","Indvuna Yetegezi, Dkt.
",0.45492905
"The Minister of Electricity, Dr Kgosientsho Ramokgopa, will update the country on the implementation of the Energy Action Plan on Friday, 26 May 2023, through media briefing.
","Kgosientsho Ramokgopa, utakwatisa live ngalokusha lokumayelana nekufezekisa Lisu Lemsebenti Wetemandla ngaLesihlanu, mhla tinge-26 Inkhwekhweti 2023, emhlanganweni latawubamba nebetindzaba.
",0.84433746
"Health.
","Temphilo.
",0.911467
"Government has established technical working committee, led by the National Department of Health, in response of the outbreak of cholera in Hammanskraal in the City of Tshwane, which has already claimed 15 lives as of 24 May..
","Hulumende usungule likomidi lemsebenti tsite leliholwa Litiko Lavelonkhe Letemphilo, macondzana nekuphendvula kulokubhedvuka kwesifo semsheko eHammanskraal edolobheni laseTshwane, lesevele sesendlule netimphilo tebantfu laba-15 ngesikhatsi kukhulunywa mhla tinge-24 Inkhwekhweti..
",0.8919759
"Extensive work is underway to test all possible sources of the contamination, be they water sources, tankers delivering water, taps and the Rooiwal Wastewater Treatment Works (WWTW).
","Kwentiwa umsebenti ngalokubanti kuhlola yonkhe imitfombo lengaba khona yekungcolisa emanti, kungaba yimitfombo yemanti, emaloli emathangi latfutsa emanti, timpompi kanye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.8957069
"To date, no evidence of cholera bacteria has been found in these sources, giving confidence to the likelihood that the cholera outbreak could be from once-off contamination event, with the current cases being result of secondary and tertiary contamination.
","Kute kube ngulamuhle, kusete ligciwane lesifo semsheko lelitfolakele kulemitfombolusito, lokuyintfo lenika sibindzi sekutsi kungenteka lokubhedvuka kwalesifo semsheko kubangwe sehlakalo lesenteke nje kanye sendlula, ngaletehlakalo letikhona tingaba kutsi tibangwa kutselelana ngeligciwane kwebantfu.
",0.8314303
"As these interventions unfold, residents of Hammanskraal are encouraged to boil tap water and add pinch of salt before drinking it.
","Njengaloku tonkhe letingenelelo tivela, bahlali baseHammanskraal bayakhutsatwa kutsi bawabilise emanti laphuma etimpompini futsi bafake kancane sawoti ngembikwekutsi bawanatse.
",0.89530456
"In addition, anyone with runny tummy, nausea or gastrointestinal symptoms must immediately visit their doctor or local clinic.
","Kwengeta kuloko, nanome ngubani lonetimphawu tekuhanjiswa sisu, kugonyuluka kufanele bavakashele ngekushesha dokotela nome umtfolamphilo wabo wendzawo..
",0.8384722
"The Minister of Water and Sanitation, Mr Senzo Mchunu, will meet with the City of Tshwane Mayor, Cllr Cilliers Brink, on Friday 26 May 2023 in an effort to develop joint plan for the long overdue refurbishment of the Rooiwal WWTW..
","Indvuna Yetemanti Nekuhanjiswa Kwendle, Mnu.
",0.56045246
"For more information you can call the 24-hour hotline of the National Institute for Communicable Diseases (NICD) on 082 883.
","Senzo Mchunu, utawubamba umhlangano naSodolobha waseDolobhenikati laseTshwane, Cllr Cilliers Brink, ngaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngemitamo yekubopha lisu ngekuhlanganyela lekuvusetela kabusha kwe-Rooiwal WWTW losekukudzala kwengcelwa sikhatsi kutsi kwentiwe..
",0.66575754
"Cholera treatment guidelines are online at www.nicd.ac.za.
","Kute utfole lwatiso lolwengetiwe ungashaya lucingo kulenombolo lesebenta busuku nemini yeSikhungo Savelonkhe Setetifo Letitsatselanako (i-NICD) ku: 082 883.
",0.6466196
"Quarterly Labour Force Survey (QLFS).
","Tinkhombandlela tekwelashwa kwesifo semsheko tiyatfolakala nge-inthanethi ku: www.nicd.ac.za.
",0.6141133
"Cabinet is encouraged that the 2023 first QLFS has indicated sixth consecutive quarterly increase on the number of jobs and that the employment of.
","Luklayo Lwekota Lwebantfu Labasebentako (i-QLFS).
",0.5657102
"2 million people is inching closer to the.
","Ikhabhinethi iyagcugcuteleka nayibona i-QLFS yekota yekucala ya-2023 lekhombisa kwenyuka emahlanhla lasitfupha ngekulandzelana mayelana ngelinani lemisebenti nekucashwa kwetigidzi leti-.
",0.5820471
"4 million employed people in pre-Coronavirus (COVID)-19 days.
","2 tebantfu kusondzela kancane kutigidzi leti-.
",0.5576623
"This is clear indication that the South African economy is firmly recovering from the impact of that pandemic..
","4 tebantfu labacashwe ngembikwetinsuku letendvulela i-COVID-.
",0.59065014
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Lena yinkhomba lecacile kutsi umnotfo waseNingizimu Afrika uyavuka uyacina ngemva kwemtselela walolo lubhubhane.
",0.5576355
"South Africa – United States (US) relations.
","Tinombolo tekucashwa tekota yekucala tikhomba kutsi kudalwe imisebenti le-209 000 kumkhakha lohlelekile kanye nemisebenti le-107 000 kumkhakha longakahleleki ngesikhatsi sekota yekucala yemnyaka.
",0.37738562
"Cabinet affirmed that relations between South Africa and the US remain cordial, strong and mutually beneficial following meeting between the Minister of International Relations and Cooperation, Dr Naledi Pandor and US Ambassador to South Africa, Mr Reuben Brigety, over his remarks alleging that South Africa supplied weapons to Russia.
","Budlelwane emkhatsini weNingizimu Afrika neMelika (i-US).
",0.5816047
"Cabinet reiterated that established diplomatic channels are available to all nations, including the US, to raise issues as they arise in the management of the bilateral relations.
","Ikhabhinethi ibucinisekisile budlelwano emkhatsini weNingizimu Afrika neMelika kutsi busasebuhle, busacinile futsi bunenzuzo emva kwemhlangano weNdvuna Yetebudlelwane Bemave Emhlaba Nekubambisana, Dkt.
",0.69781333
"Cabinet welcomed the announcement by President Cyril Ramaphosa of the establishment of an independent inquiry to probe the allegations of the supply of weapons from South Africa to Russia.
","Naledi Pandor neLincusa laseNingizimu Afrika eMelika, Mnu.
",0.63723254
"Details of the inquiry will be announced in due course.
","Reuben Brigety, mayelana nekuphawula lokutsiwa ukwentile watsi live laseNingizimu Afrika litfumelele live laseRashiya tikhali.
",0.4485047
"South Africa – Singapore relations.
","Ikhabhinethi iphindze yakusho kutsi kunetindlela tebuncusa letimisiwe kuto tonkhe tive, lokufaka ekhatsi iMelika, tekuvakalisa tingcinamba nativuka elulawulweni kwebudlelwane emkhatsini wemave lamabili.
",0.4922986
"President Ramaphosa hosted Prime Minister Lee Hsien Loong of the Republic of Singapore on Tuesday, 16 May..
","Ikhabhinethi isemukele simemetelo lesentiwe nguMengameli Cyril Ramaphosa sekusungula luphenyo lolutimele lwekuphenya letinsolo tekuphakela ngetikhali live laseRashiya yiNingizimu Afrika.
",0.6396378
"Singapore is significant investor in South Africa, with investments totalling over R5 billion in sectors such as manufacturing, financial services and real estate.
","Imininingwane yaloluphenyo itawumenyetelwa khona madvute nje..
",0.29448268
"Signed agreements between the two countries aim to strengthen trade, investment, education and defence cooperation..
","Budlelwane beNingizimu Afrika neSingapore.
",0.44718915
"Western Cape District Development Model (DDM) Presidential Imbizo.
","Mengameli Ramaphosa usingatse Ndvunankhulu Lee Hsien Loong waseRiphabhliki yaseSingapore ngaLesibili, mhla ti-16 Inkhwekhweti..
",0.63231486
