src_text,tgt_text,cosine_score
"Zegezi .
","Imiba enguNdaba-mlonyeni.
",0.51193583
"IKhabinethi iyitjhejile indima eyenziwako ekuphumeleliseni iHlelo lamaGadango weGezi, ithi itjhejile njalo ibe ivuma nokuthi kusese kunengi okuliya ukusebenza kwethungelelwano legezi lelizwe loke.
","Ezamandla.
",0.3222803
".
","IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
",0.013290955
"Njengoba kungena ubusika nje, iKhabinethi ithokozele ukuqedelelwa kweGontraga yokungezelela amandla wegezi ngama-400 wama-megawatts (ama-MW) ngehlelo i-Standard Offer Programme elizokuthoma ukusebenza ngaphambi kokuphela kukaMrhayili wee-.
","Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-..
",0.6097504
".
","Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
",0.057135925
"Ukudlula lapho, umNyango wezePilo ukhombe iimbhedlela ezima-213 ekungasafanelanga ziqinteliswe igezi; kileziimbhedlela, ezima-76 zazo vele azisaqinteliselwa igezi, kanti-ke kusasetjenzelwa ukungezelela ezinye ezima-46 ngokukhamba kwesikhathi.
","Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
",0.6430775
".
","IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane..
",0.00010859594
"IKhabinethi ibuye yathokozela nokuvulwa okuseduze kwesiTolo seGezi esiPhethe Koke ngomhla wama-31 kuMrhayili esizokuvulwa yi-Invest SA kobanyana kuzokhanjiswa msinyana amahlelo wokulawula azokusiza iinkhampani eziphehla igezi ezitja ezizako.
","Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
",0.633638
".
","IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
",0.017215494
"Itjheje godu nendima eyenziwako ePhawa iKusile yokubuyisela igezi ezii-3 200 MW, ngamaziko 1, 2, 3 ne-5 ethungelelwaneni legezi lelizwe, nakuphela umnyaka wee-.
","U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
",0.60553193
".
","IKhabhinethi iyaqhuba nekhwelo eyayilihlabile lokuba bonke abantu abaseMzantsi Afrika mabonge umbane.
",0.07928221
"IKhabinethi iphatheke kumbi ngeendaba ezimamanga esele ziphikelele, eenkundleni zeendaba ezithi batjho kuseduze ukuthi ithungelelwano legezi lifadalale kuphele ngalo bese sisala emnyameni.
","Iinjongo zethu kukuba sikwazi ukonga umbane oli-1 000 MW yonke imihla, umyinge lowo ulingana nenqanaba elinye lokucinywa kombane ngosuku ngalinye.
",0.5887225
"U-Eskom uqinisekise urhulumende ngamahlelo akhona ekuzakukhandelwa ngawo ukuthi kungafiki lapho igezi iphela khona yoke sisale emnyameni ilizwe loke.
","UMphathiswa wezoMbane, uGq Kgosientsho Ramokgopa, uza kunika ingxelo ngeza kutsha nje malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza sezaMandla ngoLwesihlanu, umhla wama-26 kuCanzibe 2023, kwintlanganiso aza kube eyibambe noonondaba.
",0.6112861
".
","Ezempilo.
",0.55820334
"IKhabinethi ibuyelela isibawo ebantwini boke beSewula Afrika ukuthi baragele phambili ngokunconcosela igezi.
","Urhulumente useke ikomiti yeengcali, ekhokelwa liSebe lezeMpilo likaZwelonke, eza kujongana nale ngxaki yokuqhambuka kwesifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane, apho sele kusweleke abantu abali-15 ngokweengxelo zomhla wama-24 kuCanzibe..
",0.60639274
"Umnqopho kukuthi kulondwe i-1 000 MW yegezi qobe lilanga; lokhu-ke kulingana nokulonda igezi elingana nehlandla linye lokuqinteliswa kwegezi ilanga nelanga.
","Sithetha nje uyaqhuba umsebenzi omkhulu wokuzingela izinto ezinokuba zizo ezingcolise amanzi, ukusuka emanzini la uqobo, ukuya kwiiloli ezithutha amanzi, iimpompo zamanzi kunye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.6372905
".
","Ukuza kuthi ga ngoku, akukabikho bungqina bukhomba ukuba intsholongwane yesifo sotyatyazo ifumaneka kwezi zinto zikhankanyiweyo, into leyo ke efuna ukuhambelana nalo mbono uthi kungenzeka ukuba olu qhambuka lubangelwe yile ntsholongwane ethe yangena ngebhaqo emanzini, baze ke aba bantu banaso ngoku babe bosulelwe ngabanye abantu okanye bosulelwe ngabo nabo bosulelweyo.
",-0.011331417
"UNgqongqotjhe wezeGezi uDorh.
","Njengoko la malinge okungenelela eqhuba, abahlali base-Hammanskrral bayacelwa ukuba bawabilise amanzi aphume empompeni baze bawathi chatha intwana yetyuwa phambi kokuba bawasele.
",0.4722845
"Kgosientsho Ramokgopa uzokubikela ilizwe emhlanganweni wembikiindaba ngokuphunyeleliswa kweHlelo lamaGadango weGezi ngeLesihlanu nakama-26 kuMrhayili wee-.
","Ukongeza, nabani na osesisu esihambisayo, onesicaphu-caphu okanye olunywa sisisu kufuneka aye kwagqirha okanye kwiklinikhi ekufutshane ngokukhawuleza.
",0.5767067
".
","UMphathiswa wezaManzi noGutyulo, uMnu Senzo Mchunu, uza kubamba intlanganiso noSodolophu wesiXeko sase-Tshwane, uCeba u-Cilliers Brink, ngoLwesihlanu, umhla wama-26 kuCanzibe 2023 apho baza kupheka isicwangciso bobabini esiza kwenza umsebenzi ofanele ukuba wenziwe kudala wokulungiswa kwe-Rooiwal WWTW.
",0.005948672
"Zepilo
","Xa ufuna iinkcukacha ezithe vetshe, tsalela umnxemba iZiko leSizwe leziFo ezoSulelayo (i-NICD) elisebenza imini nobusuku kule nombolo: 082 883.
",0.27875137
".
","Iindlela zokunyanga isifo sotyatyazo ziyafumena ku-intanethi apha: www.nicd.ac.za.
",0.12449475
"Urhulumende usungule ikomidi yomsebenzi ethwelwe mNyango wezePilo weliZweloke, ezakuqalana nokwehla kwesifo sekholera e-Hammanskraal esiphandeni se-Tshwane, ekuthe kufika umhla wama-24 kuMrhayili wee-2023 sabe sesithethe abantu abali-.
","UPhando lweKota lwezeMisebenzi (i-QLFS).
",0.5275976
".
","IKhabhinethi ichulumancile kukuba i-QLFS yokuqala yowama-2023 ibonakalise ukuba inani lemisebenzi linyuke iikota ezintandathu zilandelana futhi nelabantu abaqeshiweyo abazizigidi ezili-.
",0.015860502
"Sikhuluma nje mkhulu umsebenzi owenziwako wokuhlola yoke imithombo engahle ibe kulapho kucabheleke khona, kungaba kusemithonjeni yamanzi ngokwayo, kungaba sematankeni adiliva amanzi, kungaba seempompeni namkha ebuTsengelweni baManzi i-Rooivaal Wastewater Treatment Works (i-WWTW).
","2 linyuke lasondela kwela nani lezizigidi ezili-.
",0.24009308
"Bekube nje, akunabufakazi bomulwana wekholera esele butholakele kilemithombo; lokhu-ke kungatjho khona ukuthi mhlambe ukwehla kwesifesi kusukele esehlakalweni sinye sokusilaphazeka, abantu base bayathelelana ukusukela lapho bekufike kilobubujamo banje.
","4
",0.10075536
".
","zabantu ababephangela phambi kokufika kukabhubhane weNtsholongwane ye-Corona (i-COVID-19).
",0.10694254
"Njengoba kuthathwa lamagadango nje, izakhamuzi ze-Hammanskraal zikhuthazwa ukuthi ziwabilise amanzi wazo wepompo bese ziwanunga ngetsherwana yetshwayi ngaphambi kobana ziwasele.
","Oku kubonisa ngokuphandle ukuba uqoqosho loMzantsi Afrika luyahluma kwakhona emva kokuba luthwaxwe ngula bhubhane.
",0.62614685
"Ngaphezu kwalokho, umuntu ogijinyiswa yindeni, osililekako namkha onamatshayo wokuthi kunento engakalungi ngendeni akarhabele kudorhodere namkha etlinigi yangekhabo.
","Iinkcukacha-mani zibonakalisa ukuba kudalwe imisebenzi engama-209 000 ngekota yokuqala kwicandelo lemisebenzi ebhaliswe ngokusesikweni yaze yangama-107 000 edalwe kwicandelo lemisebenzi engabhaliswanga ngokusesikweni kwikota yokuqala yalo nyaka.
",0.5917109
".
","Ubudlelwane phakathi koMzantsi Afrika ne-United States (i-US).
",0.1999452
"UNgqongqotjhe wezaManzi nezokuHlwengisa uNom.
","IKhabhinethi ikubethelele ukuba ubudlelwane phakathi koMzantsi Afrika ne-US busebuhle, bungqingqwa futhi bululutho kuwo omabini la mazwe emva kwentlanganiso ibiphakathi koMphathiswa wezoBudlelwane baMazwe ngaMazwe neNtsebenziswano, uGq Naledi Pandor kunye noNozaku-zaku wase-US eMzantsi Afrika, uMnu Reuben Brigety, emalunga nezityholo azenzileyo zokuba uMzantsi Afrika uthengisela i-Russia izixhobo.
",0.4989994
"Senzo Mchunu uzokubonana noMeyara we-Tshwane uKhansela Cilliers Brink ngeLesihlanu womhla wama-26 kuMrhayili wee-2023 emzameni wokutlama ihlelo elihlanganyelweko lokuvuselela i-Rooiwal WWTW, esele kukade seqa isikhathi sokuyivuselela.
","IKhabhinethi ikubethelela ukuba amaqonga afanelekileyo asetyenziswa ngoonozaku-zaku avuleleke kuwo onke amazwe, kuquka ne-US, ukuba avakalise izinto angaziqondiyo eziza kuchaphazela ubudlelwane phakathi kwamazwe.
",0.5793165
".
","IKhabhinethi isamkele isibhengezo esenziwe nguMongameli u-Cyril Ramaphosa sokuseka ikhomishoni yophando ezimeleyo ize iphande ezi zityholo zokuthengiselwa kwezixhobo kwe-Russia nguMzantsi Afrika.
",0.0296838
"Eminye imininingwana ungayithola ngokufowunela iZiko leziFo eziThathelwanako (i-NICD) enomborweni yesizo ethi-082 883.
","Iinkcukacha zale khomishoni yophando ziza kubhengezwa kungentsuku zatywala.
",0.4168637
"Iinlimukiso ngokuthi ikholera ilapheka njani ungazithola kubunzinzolwazi i-www.nicd.ac.za.
","Ubudlelwane boMzantsi Afrika ne-Singapore.
",0.45782775
".
","UMongameli Ramaphosa ebendwendwelwe yiNkulumbuso u-Lee Hsien Loong weRiphabhlikhi yase-Singapore ngoLwesibini, umhla we-16 kuCanzibe.
",0.04594588
"Ihlolo Ngabantu Abasebenzako Yaqobe Kota (i-QLFS).
",".
",0.40640137
"IKhabinethi ikhuthazekile ngokuthi i-QLFS yokuthoma yee-2023 itjengise ihlandla lesithandathu ngokulandelana lokukhuphuka ngenani lemisebenzi qobe kota nangokuthi inani labantu abasebenzako abaziingidi ezili-.
","I-Singapore ityale imali eninzi apha eMzantsi Afrika, kangangokuba ingaphezulu kweebhiliyoni ezi-R5 iimali etyalwe leliya lizwe kumacandelo afana nelemizi-mveliso, iinkonzo zezimali kunye nezokuthengiselwana komhlaba nezindlu.
",0.60635793
"2 likhakhabela eduze neengidi ezili-.
","Izivumelwano ezityikityiweyo ngala mazwe mabini zineenjongo zokuqinisa ubudlelwano bezorhwebo, utyalo-mali, imfundo kunye nokusebenzisana kwimiba yezokhuselo.
",0.45386285
"4 zabantu ababesebenza ngaphambi kokusahlela kwesifo sengogwana ye-Corona (i-COVID-19).
","Imbizo kaMongameli yaseNtshona Koloni yeNkqubo yoPhuhliso lweziThili (i-DDM).
",0.6344576
"Lesi-ke sitjengiso esikhanyako esifakazela ukuthi umnotho weSewula Afrika uhluma ngobutjha ngamandla ngemva kwalesisifo esikhe sarhagala.
","UMongameli Ramaphosa ebebambe Imbizo kaMongameli yesithandathu ye-DDM eNtshona Koloni, kuMasipala weNgingqi wase-Drakenstein, kwiSithili sase-Cape Winelands, ngoLwesihlanu, umhla we-19 kuCanzibe.
",0.67524755
".
",".
",0.038506515
"Inani labantu abasebenzako ngekota yokuthoma litjengisa ukuthi imisebenzi ezii-209 000 ibe sekorweni ehlelekileko, kwathi imisebenzi eli-107 000 yavuleka ekorweni engakahleleki ngekota yokuthoma yomnyaka.
","UMongameli ebekhokele igqiza lawo omathathu amaqoqo karhulumente phantsi komxholo othi: “Kungashiywa Namnye Ngasemva”.
",0.52136934
".
","Le Mbizo ibanjwe emva kokuba uMongameli ebetyelele i-Vlakkeland Catalytic Human Settlement Development ekutshane phaya, elelona phulo likhulu likarhulumente lokwakhiwa kwezindlu oko wasekwayo lo Masipala weNgingqi wase-Drakenstein.
",0.0129170045
"Ubudlelwano BeSewula Afrika Ne-United States (i-US).
","Lo msebenzi wokwakha waqaliswa ngowama-2017 xa ugqityiwe uza kwakha izindlu ezingama-2 556 eziza kufunyanwa ngabantu abafanelekileyo.
",0.5042316
"IKhabinethi ifakazile ukuthi nangambala ubudlelwano beSewula Afrika ne-US busese buhle, buqinile, begodu buwahlomulisa womabili amazwe la, ngemva komhlangano hlangana kwakaNgqongqotjhe wezeTjhebiswano lamaZwe ngamaZwe nokuSebenzisana, uDorh.
","Umsebenzi wokwakhiwa kwezindlu ezingama-942 kwiSigaba sokuQala wona sele uqhuba, ezingama-454 zona sele zakhiwe zona ezingama-301 zisakhiwa.
",0.27334344
"Naledi Pandor noMzenda we-US eSewula Afrika uNom.
","Eli phulo libalulekile kuba lakha iintlobo zezindlu ezahlukeneyo ukusukela kwezo zabo bamkela umvuzo oyi-R0 ukuya kwabo bamkela i-R3 500 (phantsi komgaqo-nkqubo obizwa ngokuba yi-Breaking New Ground), ukuya kula nkqubo ibizwa ngokuba yi-Financed Linked Individual Subsidy Programme, yabo bamkela phakathi kwe-R3 501 ne-R22 000 ngonyaka.
",0.62979704
"Reuben
","Le projekthi iza kwakha izindlu ezisiBonelelo sezeNtlalo kunye nezo zilungele amaGqala eeMfazwe.
",0.35783315
"Brigety, ngamagama akhe awakhuluma athi batjho iSewula Afrika ihlomisa i-Russia (ngeenkhali).
","UTyelelo lokuHlola oluya kuMasipala oMbaxa waseThekwini noweSithili saseMgungundlovu ngomhla we-18 no-19 kuCanzibe.
",0.6663599
".
","USekela-Mongameli u-Paul Mashatile ebebambe indibano yokufakana imilomo kunye namahlakani akwicandelo lezemfundo noqeqesho, ezolimo, ezorhwebo kunye nezoshishino ngethuba ekutyelelo lokuya kuhlola kuMasipala oMbaxa waseThekwini kunye noMasipala wesiThili saseMgungundlovu njengenxalenye yotyelelo lwe-DDM lokuya kuhlola.
",0.0012216214
"IKhabinethi ibuyelele yaqinisa ukuthi iindlela zokusebenzisana ngabosomaqhinga zikhona zisetjenziswa kiwo woke amazwe, hlangana nawo ekubalwa nayo i-US, la kungakhulunyelwa khona imiraro yokulawula ubudlelwano bobubili bamazwe lawa.
","Ezinye zeeprojekthi ezingundoqo yile yase-Ntshongweni Catalytic Project, apho kuza kwakhiwa isiXeko Sale Mihla phakathi kweTheku noMgungundlovu.
",0.5820763
".
","Le projekthi iza kuvuselela uqoqosho lwale ngingqi, ize izale namathuba otyalo-mali axabisa imali ezibhiliyoni zeerandi ezili-15 kule minyaka ili-10 ukuya kweli-15 izayo.
",0.028286038
