src_text,tgt_text,cosine_score
"Ukulawulwa Kwehlekelele Ngemva Kweenkhukhula.
","Ulawulo lweentlekele emva kwezikhukhula.
",0.5210017
"IKhabinethi ililele beyaduduza boke abantu ababhujelweko eenkhukhuleni zamhlapha ezisahlele iindawo ezimbadlwana zelizwe, khulukhulu KwaZulu-Natala.
","IKhabhinethi ithi mabalale ngenxeba bonke abantu abaswelekelwe zizihlobo zabo kwezi zikhukhula zakutsha nje zenze umonakalo omkhulu bezithwaxe iindawo ezithile kweli lizwe lethu, ingakumbi kwiphondo laKwaZulu-Natal.
",0.6999185
".
","Ukubhengezwa kweMeko yeNtlekele kwiZwelonke kunye namanyathelo oncedo kwezentlalo nakwezoqoqosho abhengezwe nguMongameli Cyril Ramaphosa, kuneenjongo zokuqinisekisa ukuba kukho intsebenziswano emandla nebambeneyo kuwo onke amaqoqo karhulumente, ngokusebenzisa iZiko leSizwe loLawulo lweeNtlekele.
",-0.002752021
"Ukumenyezelwa kobuJamo beHlekelele eliZweniloke kunye namagadango wokusiza ukwethula abantu umthwalo kezehlalakuhle nezomnotho, njengoba kumemezele uMengameli u-Cyril Ramaphosa mhlapha, bekunqophe ukuletha ihlelo elihle lokulamulela abantu kizo zoke iingaba zikarhulumende, ngeZiko lokuLawula iHlekelele eliZweniloke.
","Le mali iyibhiliyoni yeerandi ikhutshwe ngurhulumente iza kusetyenziselwa ukuncedisa kumaphulo oncedo nawohlangulo, ukubuyisela iinkonzo ezisisiseko kunye nokunikezela uncedo olunxulumene nentlalontle yabantu olufana nokutya, amanzi, iindawo zokufihla intloko, ugutyulo kunye neempahla zokunxiba.
",0.33378357
".
","Inkqubo yokwakha kwakhona iindawo ebezichaphazelekile sele iqalile njengoko abantu belizwe lakuthi bathe bafunquka ngobuninzi babo bafaka isandla kwabo amakhaya abo adilizwe zizikhukhula baze futhi balahlekelwa nazizinto zabo.
",0.017290901
"Imali eyibhiliyoni yamarandi ekhutjhwe ngurhulumende isetjenziselwa ukusekela imizamo yokusiza nokulungisa, ukubuyisa izenzelwa ekuphilwa ngazo, ukunikela ngesizo leendingo zesitjhaba ezinjengokugoma, amanzi, iindawo  zokuhlala, ihlelo lehlanzeko yomphakathi kunye nezembatho.
","Ezakutsha malunga nesiFo seNtsholongwana ye-Corona (i-COVID-19).
",0.5612271
".
","IKhabhinethi ixhalatyisiwe kukunyuka kwenani labantu abosulelwe yi-COVID-19 kutsha nje kwiindawo ezithile kweli lizwe kwaye ibongoza bonke abantu ukuba bathathe amanyathelo okuzikhusela kule ntsholongwana ingubhubhane, ingakumbi ngeli xesha lasebusika.
",-0.004808899
"Selithomile ihlelo lokuvuselela iindawo ezithintekileko njengoba abantu belizwe lekhethu babumbana bancamele ukusiza labo abagirikelwe ziinkumba bebonakalelwa yipahla.
","Le ntsholongwane iseyingxaki kuthi sonke kwaye inye indlela yokuyilwa nokuzikhusela kuyo, kukugonya.
",0.566666
".
","IKhabhinethi ichulumancile kukubona abantu abaninzi beqhubeleka besebenzisa amachiza okugonya njengezona zixhobo zokuzikhusela kwi-COVID-19 njengoko iingxelo zakutsha nje zichaza ukuba kumaphondo amahlanu ngabantu abadala abangaphezulu kwe-50% asele begonyiwe.
",-0.011792346
"Zamva Nje Ngesifo Sengogwana i-Corona (i-COVID-19).
","IKhabhinethi icela abo bangekagonyi ukuba baye kugonya ukuze bakhusele bona kunye nezihlobo zabo.
",0.55173594
"IKhabinethi iyelele beyitshwenyekile ngokwanda kwabantu abangenwe yi-COVID-19 kezinye iingcenye zelizweli, yabe yakhwezelela boke abantu ukuthi batjheje, bazivikele kilengogwana engumabhubhisa, khulukhulu ebusika nje.
","Kufuneka futhi siqhubeleke nokuthobela imiqathango yokuthintela i-COVID-19, equka ukunxiba isifonyo esigquma impumlo nomlomo, ukuhlamba izandla ngamanzi anesepha okanye ukusebenzisa isibulala-ntsholongwane esine-alkhoholi eyi-70%, kunye nokuqinisekisa ukuba kukho umgama oyimitha enye phakathi kwethu.
",0.7178274
".
","IsiBonelelo sezeNtlalo soNcedo (i-SRD).
",0.22939314
"Ingogwana le solo isese yingozi ebantwini, begodu ukujova solo kusese kuphela kwesikhali esinamandla ukuzidlula zoke sokuzivikela.
","IKhabhinethi ikhuthaza abemi beli abafumana isiBonelelo se-SRD esiyi-R350 ukuba baphinde bafake izicelo kwakhona kulandela ukuqaliswa kwemigaqo emitsha eza kulandelwa xa kuphicothwa izicelo kujongwa ukuba umntu ufanelekile na ukuba afumane esi sibonelelo.
",0.5701084
