src_text,tgt_text,cosine_score
"Maemo Renang.
","Mafhungo Zwino kha Shango.
",0.29003078
"Eneji.
","Fulufulu.
",0.45770308
"Kabinete etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha ntse amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang naha..
","Khabinethe yo dzhiela nṱha mvelaphanḓa yo swikelwaho kha zwa thoma shumiswa ha Pulane ya Mashumele ya zwa Fulufulu, ngeno nga thungo tshi khou dovha hafhu ya ṱanganedza vhuleme vhuhulwane vhukuma vhune ha kha ḓi vha hone kha sisṱeme ya lushaka ya nḓisedzo ya muḓagasi..
",0.53933156
"Ha naha kena nakong ya Mariha, Kabinete amohetse phethelo ya Konteraka bakeng sa di-megawatts tse 400 (MW) tsa bokgoni bo ekeditsweng ka Standard Offer Programme tla ba inthaneteng pele ho mafelo Motsheanong.
","Zwenezwi musi shango ḽi tshi khou dzhena kha khalaṅwaha ya Vhuriha, Khabinethe yo ṱanganedza zwa khunyeledzwa ha Khonṱhiraka ya ṋetshedza muḓagasi wa 400 megawatsi (MW) dza ḓadzisa nga kha Mbekanyamushumo ya Ṋetshedzo yo Linganaho (Standard Offer Programme) dzine dza ḓo thoma vha hone kha sisṱeme ya nḓisedzo ya muḓagasi phanḓa ha musi ṅwedzi wa Shundunthule 2023 tshi fhela..
",0.6653564
".
","Nga nnḓa ha izwo, Muhasho wa Mutakalo wo ṱalusa zwibadela zwa 213 sa zwone zwine zwa tea sa kwamea nga mafhungo u khaulwa ha muḓagasi nga sielisana, hune zwibadela zwi linganaho 76 kha zwenezwi, zwa vha uri zwo no ḓi thoma sa kwamea nga uhu khaulwa ha muḓagasi nga sielisana ngeno hu na uri mushumo wa engedza zwiṅwe zwibadela zwi linganaho 46 kha mutevhe wa izwo zwine zwa si tee kwamea nga izwo zwa khaulwa ha muḓagasi tsini na khunyeledzwa..
",0.50459504
"Ho feta moo, Lefapha la Bophelo bo botle le kgethile dipetlele tse 213 hore di se angwe ke ho kgaoha ha motlakase, ho tsona tse 76 di se di ntse di qheletswe ka thoko mme lefapha le sebeletsa hore le eketse dipetlele tse ding tse 46 ha boemo bo se bo hatetse pele..
","Khabinethe yo dovha hafhu ya ṱanganedza zwa rwelwa ṱari ha Energy One-Stop Shop zwine zwa khou ḓo vha hone hu si kale nga ḽa 31 Shundunthule 2023 nga vha Invest SA itela tshimbidza mafhungo zwa milayo ine ya ḓo thusa khamphani ntswa dza bveledza muḓagasi itela uri na dzone dzi thome shuma nga ṱavhanya..
",0.60237586
"Kabinete amohela hape ho thakgolwa ho atametseng ha Energy One-Stop Shop ka la 31 Motsheanong 2023 ke Invest SA ho potlakisa mekgwa ya taolo tla thusa dikhampani tse ntjha tse fehlang matla hore le tsona di nke karolo etse hloko tswelopele entsweng Seteisheneng se Fehlang Matla sa Kusile ho tsosolosa 3 200 MW, yuniting ya 1, 2, 3 le ya 5, ho marangrang naha qetellong ya..
","Khabinethe yo dovha hafhu ya dzhiela nṱha mvelaphanḓa yo no itwaho fhaḽa kha Tshiṱitshi tsha Muḓagasi tsha Kusile hu tshi itelwa vhuedzedzwa hafhu ha muḓagasi linganaho 3 200 MW, kha yunithi dza 1, 2, 3 na 5, murahu kha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka mafheloni ṅwaha wa..
",0.7442274
"Kabinete tshwenyehile ka tswelopele ya phatlalatso ya ditaba tsa bohata, ho pharalla le metjha ya ditaba ya setjhaba bolelang ka katamelo ya ho putlama ha marangrang naha leng se tla baka ho tima ha motlakase ka ho felletseng.
","Khabinethe yo kwamea nga zwiito zwa phaḓaladzwa ha mafhungo ane si vhe ngoho zwine zwa khou bvela phanḓa, hu tshi khou shumiswa nyanḓadzamafhungo dza matshilisano hune khadzo ha khou ambiwa zwauri hu si kale hu khou ḓo vha na wa tshoṱhe ha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka, zwine ha khou pfala uri zwi ḓo fhedza zwo vhanga dzima tshoṱhe ha muḓagasi shango ḽoṱhe.
",0.57954293
"Eskom tiiseditse mmuso ka merero keneng tshebetsong bakeng sa ditshireletso tsa tsamaiso ho thibela ho tima ha motlakase ka ho felletseng naheng yohle.
","Eskom yo fulufhedzisa muvhuso uri hu na pulane dzi re hone kha sisṱeme yavho dza thivhela uri hu si vhe na dzima lwa tshoṱhe ha muḓagasi kha shango ḽoṱhe.
",0.5033609
"Kabinete ipiletsa hape ho batho bohle ba Afrika Borwa hore ba tswele pele ho boloka motlakase.
","Khabinethe yo dovha hafhu ya ombedzela khuwelelo kha vhathu vhoṱhe vha fhano Afrika Tshipembe ya uri vha bvele phanḓa na vhulunga muḓagasi.
",0.4278303
