src_text,tgt_text,cosine_score
"Vhuṱambo ha vhu29 ha u pembelela u Vhewa Tshiduloni ha Phresidennde wa u thoma u khethwa nga nḓila ya demokirasi nga ḽa 10 Shundunthule Muṱangano uyu wa Khabinethe wo farwa nga murahu ha miṅwaha ya 29 u tou ḓuvha ḽe Phresidennde Vho Nelson Mandela vha vhewa tshiduloni sa Phresidennde wa u tou thoma wa Afrika Tshipembe ḽa demokirasi nga ḽa 10 Shundunthule 1994.
","UMhla we-10 kuNhlaba – Ukuphela kweminyaka engama-29 yokuGcotshwa kukamongameli wokuqala owakhethwa ngentando yeningi labantu.
",0.5713461
"Nga murahu ha miṅwahaḓana miraru na hafu ya muvhuso wa vhukoḽoni na wa khethululo, he khayo khonadzeo ya uri muthu a kone swikela tshumelo dza mutheo yo vha yo ḓitika kha muvhala wa lukanda lwa muthu onoyo, Afrika Tshipembe ḽa demokirasi ḽo vhea zwipikwa zwa mveledziso i katelaho vhoṱhe hu tshi itelwa uri hu kone u vhumbwa tshitshavha tshi bvelaho phanḓa, tshi sa ṱaluli murafho, tshi sa ṱaluli u ya nga mbeu nahone tshine tsha vha na ndinganelo.
","Lo mhlangano weKhabhinethi ubanjwe waqondana ngqo nosuku lweminyaka engama-29 lapho uMongameli u-Nelson Mandela wagcotshwa njengoMongameli wokuqala wentando yeningi labantu eNingizimu Afrika mhla we-10 kuNhlaba 1994.
",0.51213795
"Naho ho vha na zwinzhi zwo swikelwaho u tou bva tsha ṅwaha wa 1994, hu kha ḓi vha na zwinzhi zwine zwa kha ḓi tea u itwa u itela uri hu kone u swikelwa zwipikwa zwa mveledziso ya shango.
","Emva kweminyakakhulu emithathu nesigamu yobuqonela kanye nokuhlukana kwentuthuko lapho umuntu ukuze afinyelele kwizidingonqangi kwakuya ngebala lesikhumba sakhe, iNingizimu Afrika yentando yeningi labantu yabeka imigomo yentuthuko ebandakanya wonke umuntu ukuze kuzoba nomphakathi ophumelelayo, ongacwasi ngokwebala, ongabandlululi ngokobulili futhi olinganayo.
",0.61470413
"Bannga ya Vhukati ya Afrika Tshipembe yo bvisa mutevhe wa tshelede ya maṱari na ya mangwende yo khwinifhadzwaho ine ya vha tshipiḓa tsha u pembelela demokirasi yashu yo ḓitikaho nga ndayotewa khathihi na u fhululedza mufunwa washu Vho Madiba..Samithi ya zwa Mutakalo ya Phresidennde
","Ngesikhathi kukuningi esikuzuzile kusukela ngowe-1994, kusekuningi futhi okusafanele kwenziwe ukuze sizofeza amaphupho entuthuko yaleli lizwe.
",0.4533223
"Samithi ya zwa Mutakalo ya Phresidennde ye ya farwa u bva nga ḽa 4 u swika ḽa 5 Shundunthule 2023 yo vha yo sedzesa kha thikho dza ṱahe dza Thendelano dza nga ha Mutakalo dza Phresidennde dza ṅwaha wa 2019 dzine dza vha: zwa vhashumi tswikelo ya zwa mishonga, khaelo na zwibveledzwa zwa mutakalo themamveledziso tshumisano na vha sekithara ya phuraivethe ndondolamutakalo ya maimo a nṱha khwinifhadzo dza ndangulo ya masheleni a sekithara ya muvhuso mavhusele na vhurangaphanḓa vhudavhidzani na vhadzulapo sisṱeme dza mafhungo na u dzula wo lugela u wa ha dwadze.
","IBhangengodla laseNingizimu Afrika likhiphe uchungechunge lwezinhlamvu namaphepha emali abuyekeziwe, okungukubungaza intando yeningi labantu yomthethosisekelo kanye nokuhlonipha uMadiba wethu esimthandayo..INgqungquthela Yezempilo KaMongameli
",0.61493206
"Ḽiṅwe ḽa mafhungo o swikelwaho kha Samithi iyi ho vha u vusuluswa ha vhuḓiimiseli ha zwa u thoma u shumiswa ha Ndindakhombo ya Mutakalo wa Lushaka (NHI).
","INgqungquthela Yezempilo kaMongameli eyayibanjwe mhla wesi-4 kuya mhla wesi-5 kuNhlaba 2023 yayigxile ezinsikeni eziyisishiyagalolunye zoHlelo Lwezempilo LikaMongameli lwezi-2019: izindaba zabasebenzi ukufinyelela emithini yokwelapha, imigomo nemikhiqizo yezempilo ingqalasizinda ukuxoxisana nomkhakha ozimele ukunakekelwa kwezempilo okusezingeni eliphezulu ukwenza ngcono ukuphathwa kwezimali zomphakathi ukubusa nobuholi ukuxoxisana nemiphakathi izindlela zokudlulisa ulwazi kanye nokulungela izifo eziwubhubhane.
",0.26711217
"Hezwi ndi tshipiḓa tsha mbekanyamushumo ya u fhungudza tshayandingano kha tswikelo ya tshumelo dza ndondolamutakalo nga u fhungudza vhuleme ha zwa masheleni a musi muthu a tshi ṱoḓa u swikela tshumelo dza ndondolamutakalo.
","Eminye yemiphumela yeNgqungquthela kwaba kunguvuselela ukuzinikela ekuqalisweni koMshwalense Kazwelonke Wezempilo (i-NHI).
",0.58229864
"Khabinethe i khou takalela u ṱanganedzwa ha maga ane a ṱoḓea kha u linganywa hafhu ha sisṱeme ya mutakalo khathihi na u ita uri hu vhe na tshandukiso dza NHI nga tshihaḓu.
","Lena yingxenye yohlelo lokunciphisa ukungafani ekufinyeleleni kwizinsizakalo zokunakekelwa ngokwezempilo ngokususa umthwalo wezezimali zokuthola izinsizakalo zokunakekelwa ngokwezempilo.
",0.54608464
"Hezwi zwi ita uri sisṱeme yashu ya zwa mutakalo i vhe tsini na u shumela vhadzulapo vha ḽa Afrika Tshipembe nga nḓila ya khwine.
","IKhabhinethi lamukele ukuvunywa kwezinyathelo ezidingekayo ukulungisa kabusha uhlelo lwezempilo kanye nokusheshisa izinguquko ze-NHLokhu kuzosondeza izinhlelo zethu zezempilo eduze ukuze zisize abantu baseNingizimu Afrika..Ezamandla
",0.6215456
"Fulufulu
","Uhulumeni usebenza ngokusondelana kakhulu no-Eskom ukusheshisa ukulungiswa kwamayunithi aholele ekutheni izwe libe kwiSigaba sesithupha sokucimakonga ugesi ezinsukwini ezedlule nokukhinyabeze inqubekelaphambili ohlelweni lokuthuthukisa ukutholakala kukagesi ezweni.
",0.35574466
