src_text,tgt_text,cosine_score
"Maemo Renang.
","Imiba enguNdaba-mlonyeni.
",0.708098
"Eneji.
","Ezamandla.
",0.63987756
"Kabinete etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha ntse amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang naha..
","IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
",0.8986387
"Ha naha kena nakong ya Mariha, Kabinete amohetse phethelo ya Konteraka bakeng sa di-megawatts tse 400 (MW) tsa bokgoni bo ekeditsweng ka Standard Offer Programme tla ba inthaneteng pele ho mafelo Motsheanong.
","Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-..
",0.9186721
".
","Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
",0.41098118
"Ho feta moo, Lefapha la Bophelo bo botle le kgethile dipetlele tse 213 hore di se angwe ke ho kgaoha ha motlakase, ho tsona tse 76 di se di ntse di qheletswe ka thoko mme lefapha le sebeletsa hore le eketse dipetlele tse ding tse 46 ha boemo bo se bo hatetse pele..
","Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
",0.873113
"Kabinete amohela hape ho thakgolwa ho atametseng ha Energy One-Stop Shop ka la 31 Motsheanong 2023 ke Invest SA ho potlakisa mekgwa ya taolo tla thusa dikhampani tse ntjha tse fehlang matla hore le tsona di nke karolo etse hloko tswelopele entsweng Seteisheneng se Fehlang Matla sa Kusile ho tsosolosa 3 200 MW, yuniting ya 1, 2, 3 le ya 5, ho marangrang naha qetellong ya..
","IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane..
",0.8711457
"Kabinete tshwenyehile ka tswelopele ya phatlalatso ya ditaba tsa bohata, ho pharalla le metjha ya ditaba ya setjhaba bolelang ka katamelo ya ho putlama ha marangrang naha leng se tla baka ho tima ha motlakase ka ho felletseng.
","Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
",0.75193477
"Eskom tiiseditse mmuso ka merero keneng tshebetsong bakeng sa ditshireletso tsa tsamaiso ho thibela ho tima ha motlakase ka ho felletseng naheng yohle.
","IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
",0.8152186
"Kabinete ipiletsa hape ho batho bohle ba Afrika Borwa hore ba tswele pele ho boloka motlakase.
","U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
",0.6990931
