src_text,tgt_text,cosine_score
"Imiba enguNdaba-mlonyeni.
","Ezisematheni.
",0.6053094
"Ezamandla.
","Ezamandla.
",0.87558854
"IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
","IKhabhinethi liyiphawulile inqubekelaphambili esiyenziwe ekuqalisweni koHlelo Lwezamandla, kanti liyazibona izingqinamba ezilokhu zikhona eziphazamisa isizinda sikagesi sikazwelonke.
",0.85124075
"Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-..
",".
",0.51517296
"Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
","Njengoba izwe lingena esikhathini saseBusika, iKhabhinethi lamukele ukuphothulwa kweNkontileka yama-400 megawatts (MW) kagesi owengeziwe ngohlelo lwe-Standard Offer Programme oluzotholakala ngobuchwepheshe ngaphambi kokuphela kukaNhlaba wezi-.
",0.7152785
"Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
",".
",0.48219377
"IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane..
","Ngaphezu kwalokhu, uMnyango Wezempilo usukhombe izibhedlela ezingama-213 okufanele zingacinyelwa ugesi ngenhloso yokuwonga, ezingama-76 zazo esezivele zingacinyelwa nosekuzokwengezwa ezinye izibhedlela ezingama-46 ngokuqhubeka kwesikhathi.
",0.76176447
"Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
",".
",0.4908573
"IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
","IKhabhinethi liphinde lamukela ukwethulwa osekusemome kwe-Energy One-Stop Shop mhla wama-31 kuNhlaba 2023 ye-Invest SA okuhloswe ngako ukusheshisa izinqubo zokulawula ezizosiza izinkampani ezintsha eziphehla ugesi ukuthi nazo zibe yingxenye..
",0.7765827
"U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
","Liphawule inqubekelaphambili esiyenziwe eSiteshini Sikagesi iKusile yokubuyisa ugesi oyizi-3 200 MW, kumayunithi 1, 2, 3 no-5 kwisizinda sikazwelonke uma kuphela owezi-..
",0.6894496
