src_text,tgt_text,cosine_score
"Rampbestuur na aanleiding van die vloede.
","Taolo ya Dikoduwa Kamora Dikgohola.
",0.73294955
"Die Kabinet het hul medelye uitgespreek met almal wat geliefdes verloor het tydens die onlangse verwoestende vloede wat verskeie dele van die land geraak het, in besonder KwaZulu-Natal..
","Kabinete lebisitse matshediso bathong bohle ba lahlehetsweng ke beng ka bona dikgoholeng tsa morao tse mpe tse ileng tsa hlasela dibaka tse ngata tsa naha ya rona, haholoholo KwaZulu-Natal..     Sepheo ka tsebahatso ya Maemo Dikoduwa Naha le dithuso tsa boiphediso tse sa tswa tsebahatswa ke Presidente Cyril Ramaphosa ne le ho netefatsa karabelo atlehileng le hlophisehileng makaleng ohle mmuso, ka Setsi sa Taolo ya Naha ya Dikoduwa.
",0.79640126
"Die verklaring van ŉ nasionale ramptoestand en sosio-ekonomiese hulpingrypings wat onlangs deur President Cyril Ramaphosa aangekondig is, het ten doel om doeltreffende en gekoördineerde teenmaatreëls regoor alle regeringsfere te verseker, by wyse van die nasionale rampbestuursentrum.
","Biliyone ya diranta eo mmuso e ntshitseng sebedisetswa ho tshehetsa maiteko dithuso le ho iphumana, ho kgutlisa ditshebeletso tsa motheo le ho phallela ba hlokang ka ho ba thusa ka dijo, metsi, botshabelo, tsa bohlweki le diaparo.
",0.6794911
"Die R1 miljard wat beskikbaar gestel is deur die regering word aangewend om verligtings- en herstelpogings te steun, basiese dienste weer beskikbaar te stel en humanitêre steun te lewer by wyse van voedsel, water, skuiling, sanitasie en klere..
","Motjha wa ho aha botjha dibaka tse amehileng se qadile mme le batho ba naha ya rona ba kopane ka maikemisetso ho thusa ba lahlehetsweng ke bodulo le thepa ya bona..     Tlhahisoleseding ka Lefu laCoronavirus (COVID-19).
",0.73417413
"Die proses om areas wat deur die vloede geraak is, te herbou, het reeds begin, met ons land se mense wat verenig is in hul vasberadenheid om hulp te verleen aan diegene wat hul huise en besittings verloor het..     Nuutste oor die koronavirussiekte (KOVID-19).
","Kabinete kgathatsehile ka ho eketseha ha morao tjena ha ditshwaetso tsa COVID-19 dikarolong tse ding tsa naha mme ipileditse ho bohle ho nka mehato ya ho itshireletsa kgahlano le vaerase ena kotsi, haholoholo mariha tjena..     Vaerase ena ntse le kotsi mme ho enta ntse le sebetsa se bohlokwa haholo seo re ka itshireletsang ka sona.
",0.75037277
"Die Kabinet is besorg oor die onlangse skerp styging in KOVID-19-infeksies in sommige dele van die land en spoor alle burgers aan om voorkomingsmaatreëls te tref om hulself teen die virus te beskerm, veral tydens die winterseisoen..
","Kabinete thabiswa ke hore batho ba bangata ba ntse ba kgetha ho enta le tshireletso ya bona ya pele kgahlano le COVID-19 kamora hore dipalopalo tsa morao di bontshe hore batho ba baholo ba fetang dipersente tse mashome mahlano ba se ba entile diprovenseng tse hlano..     Kabinete ipiletsa ho ba so ente ho enta molemong wa ho itshireletsa le beng ka bona.
",0.77763087
"Die virus is steeds ŉ bedreiging en inenting bied die mees doeltreffende beskerming daarteen.
","Bohle re lokela ho tswela pele le ho ikamahanya le melao ya ho itshireletsa ho COVID-19 kenyeletsang ho rwala semonkwana se kwahelang nko le molomo, ho hlapa matsoho ka metsi le sesepa, kapa ho sebedisa sehlwekisi se nang le alcohol ballwang dipersenteng tse 70, le ho arohana le ba bang ka bonnyane mitara..     Thuso Imollang Nakong ya Mathata (SRD).
",0.67226547
"Die Kabinet is daarmee genoë dat al meer en meer mense kies om ingeënt te word vir beskerming teen die virus, na aanleiding van onlangse statistieke wat getoon het dat ons die mylpaal van meer as 50% van volwasse inentings in vyf provinsies bereik het..
","Kabinete kgothaleditse baahi ba fumanang R350 ya SRDGrant ho etsa dikopo hape, kamora hore ho kenngwe tshebetsong melawana metjha laolang dikopo le ho lokela ha batho ho fumana dithuso.
",0.73531944
"Die Kabinet doen ŉ beroep op almal wat nog nie ingeënt is nie, om ingeënt te word om hulself en hul geliefdes te beskerm.
","Dikopo di ka etswa websaeteng ya Setheo sa Dithuso tsa Setjhaba sa Afrika Borwa (SASSA) leng:https://srd.sassa.gov.za/.Mokgwatshebetso wa dikopo butswe ka la 23 Mmesa 2022 mme etswa inthaneteng molemong wa ho potlakisa katleho ya ona..     Thuso ena ya ho imolla bohlokwa haholo malapeng hlokang le ka sulafallwang ke maphelo ka lebaka la bofuma le ho hloka mesebetsi.
",0.60766625
"Ons moet ook alle KOVID-19-voorkomingsmaatreëls volg, insluitend die dra van gesigmaskers wat beide neus en mond bedek, gereelde handewas met seep en water of ŉ 70%-alkoholgebaseerde handsaniteerder, en om ŉ veilige sosiale afstand van minstens een meter van ander mense te handhaaf..     Maatskaplike verligting van nood-toelae.
","Mmuso ikemiseditse ho fana ka dithuso tsa setjhaba hoba hlokang haholo ba kgone ho fumana tseo ba di hlokang tsa motheo..     Polokeho le Tshireletseho.
",0.5829667
