src_text,tgt_text,cosine_score
"Kwessies in die omgewing.
","Maemo Renang.
",0.5493226
"Krag.
","Eneji.
",0.5267319
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word..
","Kabinete etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha ntse amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang naha..
",0.78589356
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Mei 2023 aanlyn sal wees verwelkom, namate die land winter betree..
","Ha naha kena nakong ya Mariha, Kabinete amohetse phethelo ya Konteraka bakeng sa di-megawatts tse 400 (MW) tsa bokgoni bo ekeditsweng ka Standard Offer Programme tla ba inthaneteng pele ho mafelo Motsheanong.
",0.7968679
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg..
",".
",0.43279266
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Mei 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak..
","Ho feta moo, Lefapha la Bophelo bo botle le kgethile dipetlele tse 213 hore di se angwe ke ho kgaoha ha motlakase, ho tsona tse 76 di se di ntse di qheletswe ka thoko mme lefapha le sebeletsa hore le eketse dipetlele tse ding tse 46 ha boemo bo se bo hatetse pele..
",0.69404745
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","Kabinete amohela hape ho thakgolwa ho atametseng ha Energy One-Stop Shop ka la 31 Motsheanong 2023 ke Invest SA ho potlakisa mekgwa ya taolo tla thusa dikhampani tse ntjha tse fehlang matla hore le tsona di nke karolo etse hloko tswelopele entsweng Seteisheneng se Fehlang Matla sa Kusile ho tsosolosa 3 200 MW, yuniting ya 1, 2, 3 le ya 5, ho marangrang naha qetellong ya..
",0.78993726
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","Kabinete tshwenyehile ka tswelopele ya phatlalatso ya ditaba tsa bohata, ho pharalla le metjha ya ditaba ya setjhaba bolelang ka katamelo ya ho putlama ha marangrang naha leng se tla baka ho tima ha motlakase ka ho felletseng.
",0.81265783
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","Eskom tiiseditse mmuso ka merero keneng tshebetsong bakeng sa ditshireletso tsa tsamaiso ho thibela ho tima ha motlakase ka ho felletseng naheng yohle.
",0.73936504
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","Kabinete ipiletsa hape ho batho bohle ba Afrika Borwa hore ba tswele pele ho boloka motlakase.
",0.8396783
"Die doelwit is om daagliks minstens 1 000 MW te bespaar, wat gelykstaande is aan een vlak van beurtkrag per dag.
","Morero ke ho boloka bonyane 1 000 MW ka letsatsi leng se lekanang le ho boloka mohato wa pele wa ho kgaoha ha motlakase letsatsi ka leng.
",0.8379749
"Die Minister van Elektrisiteit, Dr. Kgosientsho Ramokgopa, sal op Vrydag, 26 Mei 2023, deur ŉ media-inligtingsessie die land op hoogte hou oor die implementasie van die Energie-aksieplan..
","Letona la Motlakase, Ngaka Kgosientsho Ramokgopa tla tsebisa naha ka dintlha tsa moraorao tsa ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji ka Labohlano la 26 Motsheanong 2023, puisanong ya boraditaba.
",0.8611061
"Gesondheid.
","Bophelo bo Botle.
",0.8052455
"Die regering het ŉ tegniese werkkomitee, gelei deur die Nasionale Departement van Gesondheid, van stapel gestuur aangaande die cholera-uitbraak in Hammanskraal in die Stad van Tshwane, wat reeds soos op 24 Mei 2023, 15 lewens geëis het.
","Mmuso thehile komiti sebetsang ya setekgeniki etellwang pele ke Lefapha la Naha la Bophelo bo Botle, ho arabela seweng sa kholera Hammanskraal Toropong ya Tshwane seng bolaile batho ba 15 ho tloha ka la 24 Motsheanong..
",0.85837674
"Breedvoerige werk is onderweg om alle moontlike bronne van die kontaminasie te toets, hetsy waterbronne, tenkwaens wat water aflewer, krane en die Rooiwal-rioolwerke (RR).
","Ho etswa mosebetsi moholo wa ho lekola mehlodi yohle ka bang teng ya tshilafalo bang ke mehlodi ya metsi, ditanka tse tsamaisang metsi, dipompo le Tshebetso ya ho Hlwekisa Metsi Ditshila ya Rooiwal (WWTW).
",0.85424614
"Daar is tot op hede geen bewyse van cholerabakterieë in dié bronne opgespoor nie, wat dit baie waarskynlik maak dat die cholera-uitbraak vanuit ŉ eenmalige kontaminasie kon gewees het, met die huidige gevalle wat die gevolg van sekondêre en tersiêre kontaminasie is.
","Ho fihlela jwale, ha ho na bopaki ba ho fumanwa ha baktheria ya kholera mehloding ena leng se re kgodisang hore ho ka etsahala ebe kholera bile ketsahalo ya nako le nngwe feela ya tshilafalo, ka ditshwaetso tsa hajwale tseo ka nna ya ba di bakilwe ke ba tshwaeditsweng mme le bona ba tshwaetsa ba bang.
",0.84595966
"Inwoners van Hammanskraal word, namate dié ingrypings plaasvind, aangemoedig om kraanwater te kook en ŉ knippie sout by te voeg voordat dit gedrink word.
","Ha mesebetsi ena ntse tswela pele, baahi ba Hammanskraal ba kgothaletswa hore ba bedise metsi pompo mme ba tshele letswai le seng le kae pele ba nwa.
",0.8043629
"Enigiemand met ŉ loopmaag, naarheid of gastro-intestinale simptome moet ook onmiddellik ŉ dokter of plaaslike kliniek besoek.
","Ho phaella moo, mang kapa mang ya nang le letshollo, ho nyekelwa ke pelo kapa matshwao tshebetso ya mala lokela ho potlakela ngakeng kapa tleliniking ya lehae.
",0.8352611
"Die Minister van Water en Sanitasie, Mnr.
","Letona la Metsi le Bohlweki, Monghadi Senzo Mchunu tla kopana le Ramotse wa Toropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la 26 Motsheanong 2023 boitekong ba ho theha moralo kopanetsweng wa ntjhafatso seng siilwe ke nako ya Rooiwal WWTW..
",0.5473378
"Senzo Mchunu, sal op Vrydag, 26 Mei 2023 ŉ vergadering met die Stad van Tshwane se burgemeester, Raadslid Cilliers Brink, belê om ŉ gesamentlike plan vir die opknapping van die Rooiwal-rioolwerke, wat lankal moes plaasgevind het, te ontwikkel..
","Bakeng sa dintlha tse ding ka letsetsa mohala wa mahala sebetsang bosiu le motsheare wa Setsi sa Naha sa Mafu Tshwaetsanang (NICD) ho 082 883.
",0.63364995
"www.nicd.ac.za.<}0{>Skakel die Nasionale Instituut vir Oordraagbare Siektes (NIOS) se 24-uur blitslyn by 082 883 9920 vir meer inligting.
","Tataiso ya phekolo ya Kholera inthaneteng ho www.nicd.ac.za.
",0.62513745
"Riglyne vir die behandeling van cholera is aanlyn by www.nicd.ac.za beskikbaar.
","Patlisiso ya Kotara ya Basebetsi (QLFS).
",0.4785883
"Kwartaallikse arbeidsmagopname (KA).
","Kabinete tiisitse hore QLFS ya pele ya 2023 bontshitse keketseho ya botshelela ya kotara ka tatellano ho dipalo tsa mesebetsi le khiro ya batho ba dimilione tse.
",0.555652
"Die Kabinet voel bemoedig dat 2023 se eerste KA ŉ sesde agtereenvolgende kwartaallikse verhoging van die aantal werke aangedui het en dat die indiensname van 16,2 miljoen mense nader aan die 16,4 miljoen werkende mense voor die dae van koronavirus (KOVID-19) skuifel.
","2 haufi haholo le ho fihla khiro ha batho ba dimilione tse.
",0.5584899
"Dit is ŉ duidelike aanduiding dat die Suid-Afrikaanse ekonomie sterk herstel van die impak van daardie pandemie..
","4 pele ho matsatsi Coronavirus (COVID-19).
",0.5715977
