src_text,tgt_text,cosine_score
"Zegezi .
","Merero ya ga Jaanong.
",0.41094828
"IKhabinethi iyitjhejile indima eyenziwako ekuphumeleliseni iHlelo lamaGadango weGezi, ithi itjhejile njalo ibe ivuma nokuthi kusese kunengi okuliya ukusebenza kwethungelelwano legezi lelizwe loke.
","Motlakase.
",0.17191029
".
","Kabinete nopotse kgatelopele e setseng dirilwe mo go tsenyeng tirisong Leano la Naga la go Tseela Motlakase Dikgato bile a dumelana gore go santse go le gontsi go go santseng go tlhoka go diriwa mo go baakanyeng diyuniti tsa tlamelo ya motlakase ka fa nageng..
",0.057668358
"Njengoba kungena ubusika nje, iKhabinethi ithokozele ukuqedelelwa kweGontraga yokungezelela amandla wegezi ngama-400 wama-megawatts (ama-MW) ngehlelo i-Standard Offer Programme elizokuthoma ukusebenza ngaphambi kokuphela kukaMrhayili wee-.
","Jaaka naga tsena mo marigeng, Kabinete itumedisitswe ke konteraka e sa tswang go garelwa ya dimekawate di le 400 ya go oketsa motlakase ka Letsholo la go Reka Motlakase mo Ditlamong tse di Nang le Motlakase Montsi go Feta di Dirisang mme motlakase ono tla gokelelwa mo diyuniting tsa rona tsa motlakase pele kgwedi ya Motsheganong 2023 konosela..
",0.5923666
".
","Mo godimo ga seno, Lefapha la Boitekanelo le nopotse maokelo le 213 a sa tshwanelwang ke go kgorelediwa ke go tshabela ruri ga motlakase, mo go ona le 76 ke ao ntseng sa itemogele matsapa ano mme tiro ya go oketsa palo eno ka maokelo mangwe gape le 46 gatetse pele mo go bonagalang..
",0.004741026
"Ukudlula lapho, umNyango wezePilo ukhombe iimbhedlela ezima-213 ekungasafanelanga ziqinteliswe igezi; kileziimbhedlela, ezima-76 zazo vele azisaqinteliselwa igezi, kanti-ke kusasetjenzelwa ukungezelela ezinye ezima-46 ngokukhamba kwesikhathi.
","Kabinete itumedisitswe gape le ke thankgololo e solofetsweng ya Lefelo la Ditirelo tse Dintsi tsa Merero ya Motlakase ka la bo 31 Motsheganong 2023 le le tla thankgololwang ke ba Dipeeletso tsa Naga ya Aforika Borwa leng selo se se tla potlakisang dithulaganyo tsa go ikobela melao go tswela thuso ditlamo tse dintšhwa tsa motlakase gore le tsona di kgone go thusa nopotse kgatelopele e setseng dirilwe kwa Seteišeneng sa Motlakase sa Kusile go busetsa tirisong dimekawate di le 3 200 tsa yuniti ya bo 1, 2, 3 le 5 tsa motlakase mo bokhutlhong jwa ngwaga wa..
",0.69207567
".
","Kabinete santse tlhobaediwa ke dikgang tsa maaka tse di tswelelang go phasaladiwa mo mafaratlhatlheng ditlhaeletsano tse di reng naga tlo welwa ke lefifi la go tlhoka motlakase ka ntlha ya go phutlhama ga diyuniti tsotlhe tsa tlamelo ya motlakase.
",0.012473289
"IKhabinethi ibuye yathokozela nokuvulwa okuseduze kwesiTolo seGezi esiPhethe Koke ngomhla wama-31 kuMrhayili esizokuvulwa yi-Invest SA kobanyana kuzokhanjiswa msinyana amahlelo wokulawula azokusiza iinkhampani eziphehla igezi ezitja ezizako.
","Eskom netefaleditse puso gore na le maano go tlhokomela diyuniti tseno go dira gore naga se iphitlhele mo seemong sa go welwa ke lefifi.
",0.6043575
".
","Kabinete santse boeletsa boikuelo jwa yona jwa gore batho botlhe ka fa nageng ya Aforika Borwa ba tshwanetse go boloka motlakase.
",0.10696427
"Itjheje godu nendima eyenziwako ePhawa iKusile yokubuyisela igezi ezii-3 200 MW, ngamaziko 1, 2, 3 ne-5 ethungelelwaneni legezi lelizwe, nakuphela umnyaka wee-.
","Maitlhomo ke go boloka motlakase yo kanaka dimekawate di le 1 000 ka letsatsi, mme seno se tla kgona go fokotsa motlakase o tshabetseng ruri ka kgato le nngwe letsatsi le letsatsi.
",0.6002294
