src_text,tgt_text,cosine_score
"Ditiro tsa Tsamaiso ya Matlhotlhapelo tse go Samaganweng le Tsona go Latela gore go nne le Merwalela.
","Ukuphathwa kwenhlekelele emuva kokuhlasela kwezikhukhula.
",0.85038996
"Kabinete rometse matshediso go batho botlhe ba ba latlhegetsweng ke ba ba ba ratang mo merwaleleng ya fa gautshwane e tlisitseng ditshenyegelo tse di masisi e amileng dikarolo di le mmalwa tsa naga ya rona, bogolo segolo KwaZulu-Natala..     Dikgato tsa go Baya Dikarolo tseno mo Maemong Matlhotlhapelo Bosetšhaba mmogo le dikgato tsa go thusa baagi ka matlole a tlhokegang tse di itsisetsweng ke Moporesidente Cyril Ramaphosa fa gautshwane, maitlhomo tsona ke go netefatsa gore maphata otlhe puso tsaya dikgato tse di rulagantsweng sentle le tse di tla nnang mosola mo go samaganeng le maemo ano, mme seno se tla diriwa ka go dirisa Tikwatikwe ya Naga e Samaganang le Matlhotlhapelo..     Bilione ya diranta puso e abileng dirisediwa go tshegetsa dikgato tsa go ritibatsa maemo le tsa go busetsa maemo ditirelo tse di botlhokwa sekeng mmogo le go abelana ka ditirelo tsa botho tse di jaaka go ba rekela dijo, go ba tlela metsi le go ba batlela bodulo, dintlwanaboithusetso le diaparo..     Tirego ya go aga sešwa mafelo a amegileng setse simolotswe jaaka batho ba naga ya gaetsho ba kopane mo maikemisetsong bona go thusa ba ba latlhegetsweng ke magae le dithoto tsa bona.
","IKhabhinethi lidlulise amazwi enduduzo kubo bonke abantu abashonelwe ngabathandiweyo babo ezikhukhuleni zakamuva ezidale umonakalo owesabekayo ezihlasele izingxenye eziningana zezwe lethu, ikakhulukazi isifundazwe saKwaZulu-Natali..     Ukumenyezelwa kweSimo Senhlekelele Sikazwelonke kanye nezinhlelo zosizo lokungenelela eziphathelene nenhlalo-mnotho yabantu ezimenyezelwe nguMongameli u-Cyril Ramaphosa kamuva nje, bekuhloswe ngakho ukuqinisekisa ukuthathwa kwezinyathelo ezisebenza kahle futhi ezihambelanayo kuzo zonke izinhlaka zikahulumeni, ngokusebenzisa iSizinda Sikazwelonke Sokuphathwa Kwenhlekelele..     Imali eyisigidigidi esisodwa samarandi ehlinzekwe nguhulumeni isetshenziselwa ukulekelela imizamo yokweseka nokuvuselela, ukubuyisela ukuhlinzekwa kwezidingo-ngqangi kanye nokuhlinzeka ngosizo lokunciphisa usizi nenhlupheko kubantu okusho ukuhlinzeka ngokudla, amanzi, indawo yokuhlala, ukuthuthwa kwendle kanye nezingubo zokugqoka..     Seyiqalisiwe kakade inqubo yokwakha kabusha izindawo ezikhahlamezekile njengoba abantu bezwe lakithi bebambene ngezandla ekuzimiseleni kwabo ukulekelela labo abalahlekelwe ngamakhaya abo kanye nempahla yabo.
",0.9419412
"Tshedimosetso ka Bolwetse jwa Mogare wa Corona (COVID-19).
","Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.8957523
"Kabinete tshwentswe ke go tlhatlhoga ga fa gautshwane ga ditshwaetso tsa COVID-19 mo dikarolong dingwe tsa naga mme ikuetse go batho botlhe go tsaya dikgato tsa go itshireletsa kgatlhanong le mogare o kotsi ono, bogolo segolo mo marigeng.
","IKhabhinethi lizwakalise ukukhathazeka kwalo ngokudlondlobala kwenani labantu abasuleleka nge-COVID-19 kamuva nje ezingxenyeni ezithile zezwe futhi linxuse abantu bonke ukuba bathathe izinyathelo zokuzinakekela nokuqikelela impilo yabo ukuze bazivikele kuleli gciwane elibulalayo, ikakhulukazi esikhathini sasebusika.
",0.9194098
"Mogare ono sa ntse re tsenya tsebetsebe mme go tlhabela moento sale ntse le yona tsela e botoka go gaisa re ka itshireletsang ka yona.
","Igciwane liselokhu liyingozi esihleli nayo ngaso sonke isikhathi phakathi kwethu futhi ukugonywa kusalokhu kuyisona sikhali sokuzivikela esisebenza kahle kakhulu.
",0.9023004
"Kabinete itumelela gore batho ba le bantsi ba tswelela go tsaya tshweetso ya go tlhabela moento go nna ona ba itshireletsang ka ona kgatlhanong le COVID-19 mme seno se latela gore dipalopalo tsa fa gautshwane di bontshe gore mo bathong botlhe ka fa nageng re setse re fitlheletse palo e fetang halofo ya bona ya batho ba ba tlhabetseng meento mo diporofenseng tse tlhano.
","IKhabhinethi liyakuthokozela ukukhula kwesibalo sabantu abaqoka ukugonywa njengendlela yokuqala yokuzivikela ku-COVID-19 emuva kokuthi izibalo zakamuva zibonise ukuthi isibalo sabantu abadala asebegonyiwe ezifundazweni ezinhlanu sesikhule saze sayofinyelela enanini eliyingqophamlando elingaphezu kwamaphesenti angama-.
",0.898028
"Kabinete ikuela go ba ba iseng ba entiwe go ya go tlhabela moento gore ba tle ba itshireletse bona le ba ba tshelang mmogo le bona.
",".
",0.5409017
"Gape rotlhe re tshwanetse go tswelela go obamela dikgato tsotlhe tsa thibelo ya COVID-19, go akarediwa go rwala mmaseke o tswalang nko le molomo, go tlhapa diatla ka metsi le sesepa, go tsikitletsa diatla ka sebolayamegare se 70% ya sona leng alekhoholo, le go katogana le batho ba bangwe..     Mogolo wa go Inola Batho mo Tshotlegong (SRD).
","IKhabhinethi liyabanxusa labo abangakagonywa ukuthi nabo benze kanjalo ukuze bazivikele futhi bavikele nabathandiweyo babo.
",0.6424346
"Kabinete rotloetsa baagi ba ba amogelang R350 ya madi thuso SRD go dira dikopo sešwa, go latela kitsiso ya melawana mentšhwa e laolang makwalokopo le go nna le tshiamelo ya madi thuso..     Dikopo di ka dirwa mo webosaeteng ya Setheo sa Aforika Borwa sa Tshireletso ya Loago (SASSA): https://srd.sassa.gov.za/.
","Kumele futhi siqhubeke nokulandela yonke imigomo yokuzivikela kwi-COVID-19, kubandakanya ukugqoka isifonyo esimboza kokubili ikhala nomlomo, ukugeza izandla ngamanzi nensipho, noma sisebenzise isibulali-magciwane sezandla esiqukethe i-alcohol engama-70%, futhi sigcine ibanga eliphephile okungenani eliyimitha elilodwa lokuqhelelana phakathi kwethu nabanye abantu emphakathini..     Isibonelelo Sosizo Olubhekiswe Kubantu Abagajwe Wusizi Nenhlupheko (i-SRD).
",0.7704254
"Tsamaiso ya go dira dikopo butswe ka la bo 23 Moranang 2022 mme dirisa fela mafaratlhatlha thekenoloji go kgontsha gore go direlwe ka bonako..     Mogolo ono botlhokwa thata mo go thuseng malapa a tlhokang lehuma le botlhokatiro di ka bong di sa bolo go itelekela mo go ona.
","IKhabhinethi likhuthaze izakhamuzi ezithola iSibonelelo se-SRD esingama-R350 ukuba zifake izicelo zazo kabusha, kulandela ukwethulwa kwemithethonqubo emisha elawula izicelo kanye nemibandela yokufaneleka kwabantu ukuthola lesi sibonelelo.
",0.7635526
"Puso tota ikemiseditse go thusa batho ba ba humanegileng ka megolo ya yona gore le bona ba kgone go nna le tse ba di tlhokang.
","Izicelo zingafakwa kwiwebhusayithi yoPhiko LweziMpesheni Nezibonelelo Zikahulumeni lwaseNingizimu Afrika (i-SASSA): https://srd.sassa.gov.za/.
",0.5838504
"Pabalesego le Tshireletsego.
","Uhlelo lokufaka izicelo lwavulwa mhla zingama-23 kuMbasa 2022 futhi luwuhlelo oluqhutshwa ngobuchwepheshe bedijithali ngokuphelele ukuze kusheshe ukucutshungulwa nokuphothulwa kwezicelo..     Isibonelelo sokuhlinzeka ngosizo siyisibonelelo esisemqoka kakhulu sokubhekelela imindeni entulayo obekungenzeka izithole seyibhuqabhuqwa yisihlava sobubha nokuntuleka kwamathuba omsebenzi.
",0.111963324
"Kabinete tswelela go kgala ka mafoko a bogale dipolao tse di setlhogo tsa basadi mme lebogile dikgato tsa ka bonako tse mapodisi ba di tsereng mo go tshwareng babelaelwa mo kgetseng ya polao ya Mme Hillary Gardee (28), wa kwa Kamagugu kwa Mpumalanga.
","Uhulumeni uzibophezele ekuhlinzekeni ngezibonelelo kulabo bantu abadla imbuya ngothi abangenawo amandla okuzibhekelela ngokwabo ukuze bakwazi ukuhlangabezana nezidingo zabo eziyisisekelo.
",0.63871956
"Gape Kabinete kgadile ka mafoko a bogale polao ya batho ba le barataro kwa Khayelitsha, kwa Motsekapa.
","Ezokuphepha nokuvikeleka.
",0.31409436
"Dipolao tse di setlhogo di re gakolola gore re tshwanetse go dira go feta ga jaana jaaka setšhaba go fedisa tirisodikgoka le tirisodikgoka mo bathong ba bong jo bo rileng mmogo le polao ya basadi le bana (GBVF).
","IKhabhinethi liyaqhubeka nokugxeka izenzo zokubulawa kwabantu besifazane ezingenangqondo futhi lisithokozele isenzo sabomthetho sokubabopha ngokushesha okukhulu abasolwa abayamaniswa nokufa kuka-Nks Hillary Gardee (28), obehlala endaweni yaKamagugu eMpumalanga.
",0.6916721
"Kabinete ikuela mo bathong botlhe mo nageng go dira le puso mo ntweng kgatlhanong le bosenyi le GBVF.
","IKhabhinethi liphinde futhi lagxeka nesenzo sokubulawa kwabantu abayisithupha eKhayelitsha, eKapa.
",0.6775939
"Mmogo re ka dira bonnete jwa gore batho botlhe, go akarediwa bagodi, basadi le bana ba bona mafelo re nnang mo go ona le mebila ya ona babalesegile..     Ikonomi.
","Lokhu kubulawa kwabantu okungenangqondo kuyisikhumbuzo sokuthi kusekuningi okumele sikwenze njengomphakathi ukuqeda udlame kanye nodlame olweyamene nobulili kanye nokubulawa kwabantu besifazane (i-GBVF)..     IKhabhinethi linxuse abantu bonke kuleli ukuthi basebenzisane nohulumeni empini yokulwisana nobugebengu kanye ne-GBVF.
",0.7389133
