src_text,tgt_text,cosine_score
"Ka la bo 10 Motsheganong go tla ketekiwa Segopotso sa bo 29 sa go keteka Go Tlhomiwa mo Setulong ga Moporesitente wa Ntlha yo a Tlhophilweng Semmuso wa Puso ya Temokerasi
","UMhla we-10 kuNhlaba – Ukuphela kweminyaka engama-29 yokuGcotshwa kukamongameli wokuqala owakhethwa ngentando yeningi labantu.
",0.76374936
"Kopano eno ya Kabinete e tshwarwa poo morago ga dingwaga di le 29 go tloga ka motsi oo Moporesitente Nelson Mandela a neng a tlhomiwa mo setulong go nna Moporesitente wa ntlha wa puso ya naga ya Aforika Borwa ya temokerasi ka la bo 10 Motsheganong 1994.
","Lo mhlangano weKhabhinethi ubanjwe waqondana ngqo nosuku lweminyaka engama-29 lapho uMongameli u-Nelson Mandela wagcotshwa njengoMongameli wokuqala wentando yeningi labantu eNingizimu Afrika mhla we-10 kuNhlaba 1994.
",0.93102455
"Morago ga dingwaga di le makgolokgolo a mararo go rena puso ya bokoloniale mo tlhabologo e ne e sekametse ka fa letlhakoreng la gore batho ke ba mmala ofe, puso ya naga ya Aforika Borwa ya temokerasi e ne ya tlhoma dipeelo tsa tlhabologo tse merafe yotlhe e tla tlhabololwang ka go tshwana gore re nne le setšhaba se se atlegileng, se se senang tlhaolele go ya ka mmala le bong, se mo go sona batho botlhe ba lekalekanang.
","Emva kweminyakakhulu emithathu nesigamu yobuqonela kanye nokuhlukana kwentuthuko lapho umuntu ukuze afinyelele kwizidingonqangi kwakuya ngebala lesikhumba sakhe, iNingizimu Afrika yentando yeningi labantu yabeka imigomo yentuthuko ebandakanya wonke umuntu ukuze kuzoba nomphakathi ophumelelayo, ongacwasi ngokwebala, ongabandlululi ngokobulili futhi olinganayo.
",0.8915478
"Le fa go na le dilo tse dintsi tse di fitlheletsweng fa e sale ka ngwaga wa 1994, go santse go na le dilo tse dintsi tse di santseng di tlhokwa go diriwa gore naga e fitlhelele dipeelo tsa yona tsa go tlhabolola setšhaba.
","Ngesikhathi kukuningi esikuzuzile kusukela ngowe-1994, kusekuningi futhi okusafanele kwenziwe ukuze sizofeza amaphupho entuthuko yaleli lizwe.
",0.8830973
"Bankakgolo ya Aforika Borwa e ntshitse madi a pampiri le a tshipi a mantšhwa, mme seno ke go keteka temokerasi ya rona e mo go yona go renang molaotheo mmogo le go supa tlotlo go mmamoratwa wa rona e bong Rre Madiba.
","IBhangengodla laseNingizimu Afrika likhiphe uchungechunge lwezinhlamvu namaphepha emali abuyekeziwe, okungukubungaza intando yeningi labantu yomthethosisekelo kanye nokuhlonipha uMadiba wethu esimthandayo..INgqungquthela Yezempilo KaMongameli
",0.8824426
"Samiti ya Moporesitente e e ka ga Boitekanelo
","INgqungquthela Yezempilo kaMongameli eyayibanjwe mhla wesi-4 kuya mhla wesi-5 kuNhlaba 2023 yayigxile ezinsikeni eziyisishiyagalolunye zoHlelo Lwezempilo LikaMongameli lwezi-2019: izindaba zabasebenzi ukufinyelela emithini yokwelapha, imigomo nemikhiqizo yezempilo ingqalasizinda ukuxoxisana nomkhakha ozimele ukunakekelwa kwezempilo okusezingeni eliphezulu ukwenza ngcono ukuphathwa kwezimali zomphakathi ukubusa nobuholi ukuxoxisana nemiphakathi izindlela zokudlulisa ulwazi kanye nokulungela izifo eziwubhubhane.
",0.41560808
"Samiti ya Bobedi ya Moporesitente e e ka ga Boitekanelo e e neng e tshwerwe ka la bo 4-5 Motsheganong 2023 e tsepamisitse mogopolo mo dikarolong di le robongwe tsa Tumelano ya Merero ya Moporesitente e e ka ga Boitekanelo: mme tsona ke go tlamelwa ka palo e e lekaneng ya badiredi go tlamelwa ka melemo, meento le didirisiwa tsa boitekanelo go tlamelwa ka mafaratlhatlha go tšhotlha merero le ba maokelo a poraefete go nna le lephata la maokelo a a nang le boleng go tokafatsa taolo ya matlole mo makaleng a puso go tokafatsa thulaganyo ya puso le boeteledipele go tšhotlha merero le baagi mo setšhabeng go rulaganya dithulaganyo tsa tshedimosetso mmogo le go ipaakanyetsa go ema sejaro mamabi le go wa ga maroborobo.
","Eminye yemiphumela yeNgqungquthela kwaba kunguvuselela ukuzinikela ekuqalisweni koMshwalense Kazwelonke Wezempilo (i-NHI).
",0.6531705
"E nngwe ya dintlha tse di tšhotlhilweng kwa samiting eno ke tsosoloso ya maikano a go tsenya tirisong Inšorense ya Bosetšhaba ya Boitekanelo (NHI).
","Lena yingxenye yohlelo lokunciphisa ukungafani ekufinyeleleni kwizinsizakalo zokunakekelwa ngokwezempilo ngokususa umthwalo wezezimali zokuthola izinsizakalo zokunakekelwa ngokwezempilo.
",0.7218883
"Eno ke karolo ya letsholo la go fedisa tlalelo mo setšhabeng fa go tshwanetswe go bonwe ditirelo tsa pholo ka go rola boima jwa gore ba iponela kae madi a go duelela go abelwa ditirelo tsa kalafo le pholo.
","IKhabhinethi lamukele ukuvunywa kwezinyathelo ezidingekayo ukulungisa kabusha uhlelo lwezempilo kanye nokusheshisa izinguquko ze-NHLokhu kuzosondeza izinhlelo zethu zezempilo eduze ukuze zisize abantu baseNingizimu Afrika..Ezamandla
",0.7477041
"Kabinete e amogetse dikgato tse di tseerweng tsa go tsenya tirisong maano a a tlhokagalang a go tsosolosa maokelo le go potlakisa dikgato tsa go tsosolosa NHSeno se dira gore maokelo a rona a kgone go direla botoka maAforika Borwa.
","Uhulumeni usebenza ngokusondelana kakhulu no-Eskom ukusheshisa ukulungiswa kwamayunithi aholele ekutheni izwe libe kwiSigaba sesithupha sokucimakonga ugesi ezinsukwini ezedlule nokukhinyabeze inqubekelaphambili ohlelweni lokuthuthukisa ukutholakala kukagesi ezweni.
",0.7625439
