src_text,tgt_text,cosine_score
"Mopitlo 10 – Ngwaga wa bo 29 wa go Bewa Setulong ga Mopresidente yoo a Kgethilwego ka Tsela ya Demokrasi Kopano ye ya Kabinete e bile gona ka letšatši leo go felago mengwaga ye 29 mola Mopresidente Nelson Mandela a ilego a bewa setulong bjalo ka Mopresidente wa mathomo wa Afrika Borwa ya demokrasi ka la 10 Mopitlo 1994.
","Vhuṱambo ha vhu29 ha u pembelela u Vhewa Tshiduloni ha Phresidennde wa u thoma u khethwa nga nḓila ya demokirasi nga ḽa 10 Shundunthule Muṱangano uyu wa Khabinethe wo farwa nga murahu ha miṅwaha ya 29 u tou ḓuvha ḽe Phresidennde Vho Nelson Mandela vha vhewa tshiduloni sa Phresidennde wa u tou thoma wa Afrika Tshipembe ḽa demokirasi nga ḽa 10 Shundunthule 1994.
",0.64623445
"Morago ga mengwaga ye makgolo a mararo le seripa ya bokoloneale le kgethollo fao gore motho a hwetše ditirelo tša motheo a swanetše go be a le wa mmala o itseng, Afrika Borwa ya demokrasi e beile dinepo tša tlhabollo tšeo di akaretšago go fihlelela setšhaba seo se atlegago, se sa kgethollego go ya ka mmala, ka bong, ebile se lekalekanago.
","Nga murahu ha miṅwahaḓana miraru na hafu ya muvhuso wa vhukoḽoni na wa khethululo, he khayo khonadzeo ya uri muthu a kone swikela tshumelo dza mutheo yo vha yo ḓitika kha muvhala wa lukanda lwa muthu onoyo, Afrika Tshipembe ḽa demokirasi ḽo vhea zwipikwa zwa mveledziso i katelaho vhoṱhe hu tshi itelwa uri hu kone u vhumbwa tshitshavha tshi bvelaho phanḓa, tshi sa ṱaluli murafho, tshi sa ṱaluli u ya nga mbeu nahone tshine tsha vha na ndinganelo.
",0.6020027
"Le ge e le gore go bile le diphihlelelo tše ntšhi tšeo di fihleletšwego esale go tloga ka 1994, go sa na le tše ntšhi gape tšeo di hlokago go dirwa gore re fihlelele dinepo tša naga tša tlhabollo.
","Naho ho vha na zwinzhi zwo swikelwaho u tou bva tsha ṅwaha wa 1994, hu kha ḓi vha na zwinzhi zwine zwa kha ḓi tea u itwa u itela uri hu kone u swikelwa zwipikwa zwa mveledziso ya shango.
",0.5644688
"Panka ya Resefe ya Afrika Borwa e lokolotše ditšhelete tša pampiri le tša tšhipi tšeo di mpshafaditšwego, tšeo di ketekago demokrasi ya rena ya semolaotheo gape le go ba segopotšo go Madiba yoo re mo ratago..Samiti ya Maphelo ya Mopresidente Samiti ya Bobedi ya Maphelo ya Mopresidente, yeo e bego e swerwe ka la 4-5 Mopitlo 2023, e ile ya bea šedi ya yona go dikokwane tše senyane tša Kgohlagano ya Maphelo ya Mopresidente ya 2019: merero ya bašomi phihlelelo ya meriana, meento le ditšweletšwa tša maphelo mananeokgoparara dipoledišano le lekala la praebete tlhokomelo ya maphelo ya boleng dikaonafatšo tša taolo ya ditšhelete tša lekala la setšhaba pušo le boetapele dipoledišano le setšhaba boitokišetšo bja mananeo a tshedimošo le leuba.
","Bannga ya Vhukati ya Afrika Tshipembe yo bvisa mutevhe wa tshelede ya maṱari na ya mangwende yo khwinifhadzwaho ine ya vha tshipiḓa tsha u pembelela demokirasi yashu yo ḓitikaho nga ndayotewa khathihi na u fhululedza mufunwa washu Vho Madiba..Samithi ya zwa Mutakalo ya Phresidennde
",0.7554661
"Ye nngwe ya dipoelo tša Samiti e bile boikgafo bjoo bo mpshafaditšwego bja go phethagatša Inšorentshe ya Maphelo ya Bosetšha (NHI).
","Samithi ya zwa Mutakalo ya Phresidennde ye ya farwa u bva nga ḽa 4 u swika ḽa 5 Shundunthule 2023 yo vha yo sedzesa kha thikho dza ṱahe dza Thendelano dza nga ha Mutakalo dza Phresidennde dza ṅwaha wa 2019 dzine dza vha: zwa vhashumi tswikelo ya zwa mishonga, khaelo na zwibveledzwa zwa mutakalo themamveledziso tshumisano na vha sekithara ya phuraivethe ndondolamutakalo ya maimo a nṱha khwinifhadzo dza ndangulo ya masheleni a sekithara ya muvhuso mavhusele na vhurangaphanḓa vhudavhidzani na vhadzulapo sisṱeme dza mafhungo na u dzula wo lugela u wa ha dwadze.
",0.5468422
"Se ke karolo ya lenaneo la go fokotša diphapano ge go etla phihlelelong ya ditirelo tša maphelo ka go fediša morwalo wa ditefelo ge go hwetšwa ditirelo tša maphelo.
","Ḽiṅwe ḽa mafhungo o swikelwaho kha Samithi iyi ho vha u vusuluswa ha vhuḓiimiseli ha zwa u thoma u shumiswa ha Ndindakhombo ya Mutakalo wa Lushaka (NHI).
",0.18116792
"Kabinete e amogela go fetišwa ga mekgwa yeo e hlokegago go lokiša lenaneo la maphelo ka leswa le go akgofiša diphetogo tša NHSe se batametša lenaneo la rena la maphelo tabeng ya go šomela MaAfrika Borwa bokaone..Enetši Mmušo o šoma le Eskom ka sekgauswi go akgofiša go lokišwa ga diyuniti tšeo di hlotšego Legato la bo 6 la kgaotšo ya mohlagase mo matšatšing ano yeo e ditelago tšwelopele ya lenaneo la go kaonafatša tšhireletšo ya mohlagase ka nageng.
","Hezwi ndi tshipiḓa tsha mbekanyamushumo ya u fhungudza tshayandingano kha tswikelo ya tshumelo dza ndondolamutakalo nga u fhungudza vhuleme ha zwa masheleni a musi muthu a tshi ṱoḓa u swikela tshumelo dza ndondolamutakalo.
",0.6686247
"Mošomo woo o tseneletšego o gare o a dirwa ka Eskom go oketša Sekao sa Eskom sa Go ba gona ga Mohlagase ka ditokišo tše bohlokwa, go šomiša ka botlalo di-Open Cycle Gas Turbines, go hwetša maatla a tšweletšo ya mohlagase a tlaleletšo go tšwa dipeeletšong tša praebete ka dimpshafatšong, gape le go oketša temošo ya go kaonafatša Taolo ya Nyakego ya ka Thoko go tšwa badirišingbagolo ba mohlagase le go tšwa go malapa.
","Khabinethe i khou takalela u ṱanganedzwa ha maga ane a ṱoḓea kha u linganywa hafhu ha sisṱeme ya mutakalo khathihi na u ita uri hu vhe na tshandukiso dza NHI nga tshihaḓu.
",0.6452338
"Ditiro tša go senya di tšwela pele go tshwenya mananeokgoparara a Eskom, gomme ka go realo go thwalwa ga maloko a SANDF a 880 go leta ditiši tše mmalwa tša mohlagase tša Eskom ke karolo ya mekgwa ya go thibela maitekelo a go wiša mararankodimagolo a bosetšhaba a mohlagase.
","Hezwi zwi ita uri sisṱeme yashu ya zwa mutakalo i vhe tsini na u shumela vhadzulapo vha ḽa Afrika Tshipembe nga nḓila ya khwine.
",0.6574373
"Kabinete e amogetše sephetho sa go dira boipobolo go kahlolo yeo e sa tšwago dirwa ya Kgorokgolo ya Tsheko ya Pretoria yeo e laetšego Eskom go se kgaotše mohlagase wa ditheo tša setšhaba tšeo di akaretšago dikolo, dikliniki, maokelo, le ditiši tša maphodisa, ka ge se se ka ba le ditlamorago.
","Fulufulu
",0.3616289
