src_text,tgt_text,cosine_score
"Mhla ti-10 kuya mhla tinge-29 Inkhwekhweti Sigubha Umkhosi weLusuku Lekubeka Esikhundleni Mengameli Wekucala Lowakhetfwa Ngentsandvo yelinyenti
","Ka la bo 10 Motsheganong go tla ketekiwa Segopotso sa bo 29 sa go keteka Go Tlhomiwa mo Setulong ga Moporesitente wa Ntlha yo a Tlhophilweng Semmuso wa Puso ya Temokerasi
",0.8235962
"Lomhlangano weKhabinethi ubanjwe ngesikhatsi lesiminyaka lenge-29 lesifana ngco nalelinga lekwabekwa ngalo Mengameli Nelson Mandela esihlalweni waba nguMengameli wekucala weNingizimu Afrika yentsandvo yelinyenti mhla ti-10 Inkhwekhweti 1994.
","Kopano eno ya Kabinete e tshwarwa poo morago ga dingwaga di le 29 go tloga ka motsi oo Moporesitente Nelson Mandela a neng a tlhomiwa mo setulong go nna Moporesitente wa ntlha wa puso ya naga ya Aforika Borwa ya temokerasi ka la bo 10 Motsheganong 1994.
",0.9227138
"Emva kwesikhatsi lesiminyaka lengemakhulumnyaka lamatsatfu nesigamu sekubuswa betive kanye nekutfutfukiswa ngalokwehlukile lapho khona bekubukwa umbala wakho kute ukhone kufinyelela kutfola tinsita letisisekelo, iNingizimu Afrika yentsandvo yelinyenti yabeka imigomo yentfutfuko lefaka wonkhe umuntfu kute kube nemmango lonemphumelelo, longabandlululi ngekwelibala nangebulili futsi lonekulingana
","Morago ga dingwaga di le makgolokgolo a mararo go rena puso ya bokoloniale mo tlhabologo e ne e sekametse ka fa letlhakoreng la gore batho ke ba mmala ofe, puso ya naga ya Aforika Borwa ya temokerasi e ne ya tlhoma dipeelo tsa tlhabologo tse merafe yotlhe e tla tlhabololwang ka go tshwana gore re nne le setšhaba se se atlegileng, se se senang tlhaolele go ya ka mmala le bong, se mo go sona batho botlhe ba lekalekanang.
",0.89761066
"Nanoma kube nalokunyenti lesikuzuzile kusukela ngemnyaka we-1994, kunyenti lekusafuneka sikwente kute sifinyelele kulemigomo yentfutfuko yalelive.
","Le fa go na le dilo tse dintsi tse di fitlheletsweng fa e sale ka ngwaga wa 1994, go santse go na le dilo tse dintsi tse di santseng di tlhokwa go diriwa gore naga e fitlhelele dipeelo tsa yona tsa go tlhabolola setšhaba.
",0.8975048
"Libhangengodla laseNingizimu Afrika likhiphe luchungechunge lwemali yemaphepha, neyeluhlavumali, legubha umkhosi wahulumende wetfu wentsandvo yelinyenti yemtsetfosisekelo futsi lindlulisa kubonga kuMadiba lesimtsandza kakhulu.
","Bankakgolo ya Aforika Borwa e ntshitse madi a pampiri le a tshipi a mantšhwa, mme seno ke go keteka temokerasi ya rona e mo go yona go renang molaotheo mmogo le go supa tlotlo go mmamoratwa wa rona e bong Rre Madiba.
",0.8728828
"Ingcungcutsela Yetemphilo YaMengameli IngcungcutselaYetemphilo YaMengameli wesibili lobanjwe mhla ti-4–5 Inkhwekhweti 2023 bewugcile kumaphuzu latinsika layimfica eSivumelwano SaMengameli Setemphilo Semnyaka We-2019: tindzaba tebasebenti kufinyelela kutfola imitsini, imitsi yekugoma nemikhicito yetemphilo kusakhiwonchanti ekucocisaneni nemikhakha letimele kutfola kunakekelwa kwetemphilo lokusezingeni lelisetulu kutfutfukisa umkhakha wahulumende wekulawula timali kutekuphatsa netebuholi kucocisana nemmango kutinhlelo telwatiso kanye nekuhlala sitilungiselele kubukana netifo letilubhubhane.
","Samiti ya Moporesitente e e ka ga Boitekanelo
",0.41837746
"Lomunye umphumela waleNgcungcutsela kwaba kutibophelela kabusha ekusebentiseni Umshwalense Wavelonkhe Wetemphilo (NHI).
","Samiti ya Bobedi ya Moporesitente e e ka ga Boitekanelo e e neng e tshwerwe ka la bo 4-5 Motsheganong 2023 e tsepamisitse mogopolo mo dikarolong di le robongwe tsa Tumelano ya Merero ya Moporesitente e e ka ga Boitekanelo: mme tsona ke go tlamelwa ka palo e e lekaneng ya badiredi go tlamelwa ka melemo, meento le didirisiwa tsa boitekanelo go tlamelwa ka mafaratlhatlha go tšhotlha merero le ba maokelo a poraefete go nna le lephata la maokelo a a nang le boleng go tokafatsa taolo ya matlole mo makaleng a puso go tokafatsa thulaganyo ya puso le boeteledipele go tšhotlha merero le baagi mo setšhabeng go rulaganya dithulaganyo tsa tshedimosetso mmogo le go ipaakanyetsa go ema sejaro mamabi le go wa ga maroborobo.
",0.61808115
"Loku kuyincenye yeluhlelo lwekunciphisa kungafinyeleli ngalokulinganako kutinsita tekunakekelwa ngekwetemphilo ngekunciphisa umtfwalo wetindleko tekufinyelela kutinsita tekunakekelwa ngekwetemphilo.
","E nngwe ya dintlha tse di tšhotlhilweng kwa samiting eno ke tsosoloso ya maikano a go tsenya tirisong Inšorense ya Bosetšhaba ya Boitekanelo (NHI).
",0.7409692
"Ikhabinethi iyavumelana ngekulandzela tindlela letidzingekako tekuvuselela kabusha luhlelo lwetemphilo nekuphutfumisa tingucuko teNHLoku kwenta luhlelo lwetfu lwetemphilo lukhone kusebentela kancono bantfu baseNingizimu Afrika.
","Eno ke karolo ya letsholo la go fedisa tlalelo mo setšhabeng fa go tshwanetswe go bonwe ditirelo tsa pholo ka go rola boima jwa gore ba iponela kae madi a go duelela go abelwa ditirelo tsa kalafo le pholo.
",0.7738729
"Temandla
","Kabinete e amogetse dikgato tse di tseerweng tsa go tsenya tirisong maano a a tlhokagalang a go tsosolosa maokelo le go potlakisa dikgato tsa go tsosolosa NHSeno se dira gore maokelo a rona a kgone go direla botoka maAforika Borwa.
",0.21760574
