src_text,tgt_text,cosine_score
"Merero ye Bohlokwa Seemong sa Bjale.
","Lulawulo lwenhlekelele ngemuva kwetikhukhula.
",0.3852539
"Taolo ya Masetlapelo Morago ga Mafula.
","Ikhabhinethi ivakalisa kudzabuka kwayo kubo bonkhe bantfu labalahlekelwe tihlobo tabo labatitsandzako kuletikhukhula letidale umonakalo letisandza kwenteka letikhahlamete tincenye letinyeti telive letfu, ikakhulu KwaZulu-Natal..     Kumenyetelwa kwetingenelelo tekuhhamula Simo Savelonkhe Senhlekelele netingenelelo tetenhlalomnotfo letisandza kumenyetelwa nguMengameli Cyril Ramaphosa, kuhloswe ngato kucinisekisa kuphendvula lokuhlanganisiwe nalokunemphumelelo kuyo yonkhe imikhakha yahulumende, ngekusebentisa Sikhungo Savelonkhe Sekulawula Tenhlekelele.
",0.4708804
"Kabinete lebišitše mahloko yona go batho ka moka bao ba lobilego bao ba phelago le bona mo mafuleng go setla pelo malobanyana ao wetšego dikarolo tša naga ya gaborena, kudukudu KwaZulu-Natal..     Tsebagatšo ya Maemo Masetlapelo Bosetšhaba gotee le magato kimollo ya ikonomi maphelong batho ao tsebagaditšwego ke Mopresidente Cyril Ramaphosa malobanyana mo be nepile go netefatša kgato ye nago le mohola le ya go rulaganywa ka tsela ye maleba go potologa didiko ka moka ka mmušo, ka Senthara ya Bosetšhaba ya Taolo ya Masetlapelo..     R1 bilione ya go tlišwa ke mmušo gare šomišwa go thekga maitekelo kimollo le go boetša seemo sekeng, go bušetša ditirelo tša motheo sekeng le go fana ka thušo ya botho ka sebopego sa dijo, madulo, tlhwekišo le diaparo..     Tshepedišo ya go agaleswa mafelo ao amilwego ke mafula šetše thomile ka ge batho ba naga ya gaborena ba ipopa ngatana ye tee ka maikemišetšo go thuša bao ba lobilego magae le dithoto tša bona.
","Sigidzigidzi sinye semarandi hulumende lasente kutsi sitfolakale sisetjentiselwa kwesekela kuhhamula nemitamo yekuvusetela kabusha, kubuyisela esimeni tinsita letisisekelo kanye nekuniketa lusito lwebuntfu ngendlela yekudla, emanti, kuhanjiswa kwekungcola kanye netimphahla tekugcoka.
",0.7636972
"Tsebišo ya Seemo sa Bolwetši bja Coronavirus (COVID-19).
","Lenchubo yekwakha kabusha tindzawo letitsintsekile seyivele icalile njengaloku bantfu belive lakitsi babumbana ekuncumeni kutsi basite labo labalahlekelwe ngemakhaya abo naloko labanako.
",0.53080904
"Kabinete hlobaetšwa ke tlhatlogo ya bjale ya diphetelo tša COVID-19 dikarolong tše dingwe tša naga ya gaborena ebile hlohleleditše batho ka moka go latela magato go ihlokomela gore ba itšhireletše kgahlanong le baerase ye ya go iša batho ga maotwanahunyela, kudukudu ka nako ye ya marega.
","Lokusha mayelana neSifo seLigciwane leKhorona (i-COVID-19).
",0.6078168
"Baerase ye santše le tlhobaboroko yeo tšwelago pele ebile meento sale sebetša sa go ba le mohola kudu sa go itšhireletša.
","Ikhabhinethi ikucaphele ngekukhatsateka kwenyuka lokusandza kwenteka kwelufu lwe-COVID-19 kuletinye tincenye futsi icela bonkhe bantfu kutsi batsatse tinyatselo tekutivikela kuleligciwane lelibulalako, ikakhulu ngalesikhatsi sasebusika.
",0.7098143
"Kabinete thabišwa ke gore batho ba bantši ba tšea sephetho sa go hlaba meento bjalo ka mekgwa ya bona ya mathomo ya go itšhireletša kgahlanong le COVID-19 morago ga gore dipalopalo tša moragorago di laetše gore re fihleletše phenyo ya go feta seripa sa meento bathong ba bagolo diprofenseng tše tlhano..     Kabinete dira boipiletšo go bao ba sa kago ba hlaba meento go dira bjalo gore ba itšhireletše le go šireletša bao ba phelago le bona.
","Leligciwane solomane lisasenebungoti lobungapheli kantsi kugoma kusikhali lesiyimphumelelo lenkhulu sekutsi sitivikele.
",0.71551955
"Re swanetše go tšwelapele go obamela magato ka moka thibelo ya COVID-19, go akaretšwa le go apara maseke wa go pipetša nko le molomo, go hlapa matsogo ka meetse le ka sesepe goba ka go šomiša sanithaesa sa diatla sa go tswakwa ka alekhohole ya go feta 70%, le go šielana sekgala sa go bolokega se ka bago mithara tee..     Thušo ya Tšhelete ya Kimollo ya Masetlapelo Leago (SRD).
","Ikhabhinethi ijabulile kubona bantfu labanyenti bachubeka nekukhetsa kugoma njengendlela yekucala yekutivikela ku-COVID-19 ngemuva kwelubalobalo lolusandza kwentiwa lolukhomba kutsi sesifinyelele ngetulu kwe-50 yemaphesenti ebantfu labadzala lasebagomile etifundzeni letisihlanu..     Ikhabhinethi icela labo labasengakagomi kutsi bagome kute bativikele kanye nalabatsandzekako babo.
",0.80079913
"Kabinete hlohleleditše badudi bao ba amogelago Thušo ya tšhelete ya SRD ya R350 go dira dikgopelo gape morago ga gore go tsebagatšwe melao ye meswa ya go laola dikgopelo le maswanedi go hwetša thušo ye ya tšhelete.
","Kufanele kutsi sonkhe sichubeke nekugcina tonkhe tinchubo tekutivikela ku-COVID-19, lokufaka ekhatsi kufaka sifonyo lesivala imphumulo nemlomo, sigeze tandla ngemanti nangensipho, nome sisebentise sibulalimagciwane sekugeza tandla lesine-70% ye-alkhoholi, kanye nekugcina libanga lekuchelelana leliphephile lokungenani libe imitha yinye..     Sibonelelo Sahulumende Sekuhhamula Inhlupheko (i-SRD).
",0.7193862
"Dikgopelo di ka dirwa wepsaeteng ya Etšensi ya Afrika Borwa ya Tšhireletšego ya Leago (SASSA) mo go https://srd.sassa.gov.za/.
","Ikhabhinethi igcugcutele takhamuti letitfola sibonelelo sahulumende sekuhhamula inhlupheko kutsi tiphindze futsi tifake ticelo, ngemuva kwekungeniswa kwemitsetfosimiso lemisha lelawula ticelo kanye nekufaneleka kutfola lesibonelelo sahulumende.
",0.6295049
