src_text,tgt_text,cosine_score
"Mopitlo 10 – Ngwaga wa bo 29 wa go Bewa Setulong ga Mopresidente yoo a Kgethilwego ka Tsela ya Demokrasi Kopano ye ya Kabinete e bile gona ka letšatši leo go felago mengwaga ye 29 mola Mopresidente Nelson Mandela a ilego a bewa setulong bjalo ka Mopresidente wa mathomo wa Afrika Borwa ya demokrasi ka la 10 Mopitlo 1994.
","Mhla ti-10 kuya mhla tinge-29 Inkhwekhweti Sigubha Umkhosi weLusuku Lekubeka Esikhundleni Mengameli Wekucala Lowakhetfwa Ngentsandvo yelinyenti
",0.7650367
"Morago ga mengwaga ye makgolo a mararo le seripa ya bokoloneale le kgethollo fao gore motho a hwetše ditirelo tša motheo a swanetše go be a le wa mmala o itseng, Afrika Borwa ya demokrasi e beile dinepo tša tlhabollo tšeo di akaretšago go fihlelela setšhaba seo se atlegago, se sa kgethollego go ya ka mmala, ka bong, ebile se lekalekanago.
","Lomhlangano weKhabinethi ubanjwe ngesikhatsi lesiminyaka lenge-29 lesifana ngco nalelinga lekwabekwa ngalo Mengameli Nelson Mandela esihlalweni waba nguMengameli wekucala weNingizimu Afrika yentsandvo yelinyenti mhla ti-10 Inkhwekhweti 1994.
",0.7010697
"Le ge e le gore go bile le diphihlelelo tše ntšhi tšeo di fihleletšwego esale go tloga ka 1994, go sa na le tše ntšhi gape tšeo di hlokago go dirwa gore re fihlelele dinepo tša naga tša tlhabollo.
","Emva kwesikhatsi lesiminyaka lengemakhulumnyaka lamatsatfu nesigamu sekubuswa betive kanye nekutfutfukiswa ngalokwehlukile lapho khona bekubukwa umbala wakho kute ukhone kufinyelela kutfola tinsita letisisekelo, iNingizimu Afrika yentsandvo yelinyenti yabeka imigomo yentfutfuko lefaka wonkhe umuntfu kute kube nemmango lonemphumelelo, longabandlululi ngekwelibala nangebulili futsi lonekulingana
",0.6628573
"Panka ya Resefe ya Afrika Borwa e lokolotše ditšhelete tša pampiri le tša tšhipi tšeo di mpshafaditšwego, tšeo di ketekago demokrasi ya rena ya semolaotheo gape le go ba segopotšo go Madiba yoo re mo ratago..Samiti ya Maphelo ya Mopresidente Samiti ya Bobedi ya Maphelo ya Mopresidente, yeo e bego e swerwe ka la 4-5 Mopitlo 2023, e ile ya bea šedi ya yona go dikokwane tše senyane tša Kgohlagano ya Maphelo ya Mopresidente ya 2019: merero ya bašomi phihlelelo ya meriana, meento le ditšweletšwa tša maphelo mananeokgoparara dipoledišano le lekala la praebete tlhokomelo ya maphelo ya boleng dikaonafatšo tša taolo ya ditšhelete tša lekala la setšhaba pušo le boetapele dipoledišano le setšhaba boitokišetšo bja mananeo a tshedimošo le leuba.
","Nanoma kube nalokunyenti lesikuzuzile kusukela ngemnyaka we-1994, kunyenti lekusafuneka sikwente kute sifinyelele kulemigomo yentfutfuko yalelive.
",0.49464005
"Ye nngwe ya dipoelo tša Samiti e bile boikgafo bjoo bo mpshafaditšwego bja go phethagatša Inšorentshe ya Maphelo ya Bosetšha (NHI).
","Libhangengodla laseNingizimu Afrika likhiphe luchungechunge lwemali yemaphepha, neyeluhlavumali, legubha umkhosi wahulumende wetfu wentsandvo yelinyenti yemtsetfosisekelo futsi lindlulisa kubonga kuMadiba lesimtsandza kakhulu.
",0.71048653
"Se ke karolo ya lenaneo la go fokotša diphapano ge go etla phihlelelong ya ditirelo tša maphelo ka go fediša morwalo wa ditefelo ge go hwetšwa ditirelo tša maphelo.
","Ingcungcutsela Yetemphilo YaMengameli IngcungcutselaYetemphilo YaMengameli wesibili lobanjwe mhla ti-4–5 Inkhwekhweti 2023 bewugcile kumaphuzu latinsika layimfica eSivumelwano SaMengameli Setemphilo Semnyaka We-2019: tindzaba tebasebenti kufinyelela kutfola imitsini, imitsi yekugoma nemikhicito yetemphilo kusakhiwonchanti ekucocisaneni nemikhakha letimele kutfola kunakekelwa kwetemphilo lokusezingeni lelisetulu kutfutfukisa umkhakha wahulumende wekulawula timali kutekuphatsa netebuholi kucocisana nemmango kutinhlelo telwatiso kanye nekuhlala sitilungiselele kubukana netifo letilubhubhane.
",0.7050327
"Kabinete e amogela go fetišwa ga mekgwa yeo e hlokegago go lokiša lenaneo la maphelo ka leswa le go akgofiša diphetogo tša NHSe se batametša lenaneo la rena la maphelo tabeng ya go šomela MaAfrika Borwa bokaone..Enetši Mmušo o šoma le Eskom ka sekgauswi go akgofiša go lokišwa ga diyuniti tšeo di hlotšego Legato la bo 6 la kgaotšo ya mohlagase mo matšatšing ano yeo e ditelago tšwelopele ya lenaneo la go kaonafatša tšhireletšo ya mohlagase ka nageng.
","Lomunye umphumela waleNgcungcutsela kwaba kutibophelela kabusha ekusebentiseni Umshwalense Wavelonkhe Wetemphilo (NHI).
",0.59345984
"Mošomo woo o tseneletšego o gare o a dirwa ka Eskom go oketša Sekao sa Eskom sa Go ba gona ga Mohlagase ka ditokišo tše bohlokwa, go šomiša ka botlalo di-Open Cycle Gas Turbines, go hwetša maatla a tšweletšo ya mohlagase a tlaleletšo go tšwa dipeeletšong tša praebete ka dimpshafatšong, gape le go oketša temošo ya go kaonafatša Taolo ya Nyakego ya ka Thoko go tšwa badirišingbagolo ba mohlagase le go tšwa go malapa.
","Loku kuyincenye yeluhlelo lwekunciphisa kungafinyeleli ngalokulinganako kutinsita tekunakekelwa ngekwetemphilo ngekunciphisa umtfwalo wetindleko tekufinyelela kutinsita tekunakekelwa ngekwetemphilo.
",0.73961496
"Ditiro tša go senya di tšwela pele go tshwenya mananeokgoparara a Eskom, gomme ka go realo go thwalwa ga maloko a SANDF a 880 go leta ditiši tše mmalwa tša mohlagase tša Eskom ke karolo ya mekgwa ya go thibela maitekelo a go wiša mararankodimagolo a bosetšhaba a mohlagase.
","Ikhabinethi iyavumelana ngekulandzela tindlela letidzingekako tekuvuselela kabusha luhlelo lwetemphilo nekuphutfumisa tingucuko teNHLoku kwenta luhlelo lwetfu lwetemphilo lukhone kusebentela kancono bantfu baseNingizimu Afrika.
",0.74443066
"Kabinete e amogetše sephetho sa go dira boipobolo go kahlolo yeo e sa tšwago dirwa ya Kgorokgolo ya Tsheko ya Pretoria yeo e laetšego Eskom go se kgaotše mohlagase wa ditheo tša setšhaba tšeo di akaretšago dikolo, dikliniki, maokelo, le ditiši tša maphodisa, ka ge se se ka ba le ditlamorago.
","Temandla
",0.1835361
