src_text,tgt_text,cosine_score
"10 May – 29th Anniversary of the Inauguration of first democratically elected president
","UMhla we-10 kuNhlaba – Ukuphela kweminyaka engama-29 yokuGcotshwa kukamongameli wokuqala owakhethwa ngentando yeningi labantu.
",0.7342065
"This Cabinet meeting took place exactly 29 years to the day when President Nelson Mandela was inaugurated as the first President of a democratic South Africa on 10th May 1994.
","Lo mhlangano weKhabhinethi ubanjwe waqondana ngqo nosuku lweminyaka engama-29 lapho uMongameli u-Nelson Mandela wagcotshwa njengoMongameli wokuqala wentando yeningi labantu eNingizimu Afrika mhla we-10 kuNhlaba 1994.
",0.9036137
"After three and a half centuries of colonialism and separate development where one’s ability to have access to basic services were on the basis of one’s skin colour, a democratic South Africa set inclusive development goals to achieve a prosperous, non-racial, non-sexist and equal society.
","Emva kweminyakakhulu emithathu nesigamu yobuqonela kanye nokuhlukana kwentuthuko lapho umuntu ukuze afinyelele kwizidingonqangi kwakuya ngebala lesikhumba sakhe, iNingizimu Afrika yentando yeningi labantu yabeka imigomo yentuthuko ebandakanya wonke umuntu ukuze kuzoba nomphakathi ophumelelayo, ongacwasi ngokwebala, ongabandlululi ngokobulili futhi olinganayo.
",0.9049434
"While many gains have been made since 1994, much more still needs to be done to realise the country’s development goals.
","Ngesikhathi kukuningi esikuzuzile kusukela ngowe-1994, kusekuningi futhi okusafanele kwenziwe ukuze sizofeza amaphupho entuthuko yaleli lizwe.
",0.88137925
"The South African Reserve Bank has released an upgraded series of banknotes and coins, which celebrate our constitutional democracy and pay tribute to our beloved Madiba.
","IBhangengodla laseNingizimu Afrika likhiphe uchungechunge lwezinhlamvu namaphepha emali abuyekeziwe, okungukubungaza intando yeningi labantu yomthethosisekelo kanye nokuhlonipha uMadiba wethu esimthandayo..INgqungquthela Yezempilo KaMongameli
",0.86576545
"Presidential Health Summit
","INgqungquthela Yezempilo kaMongameli eyayibanjwe mhla wesi-4 kuya mhla wesi-5 kuNhlaba 2023 yayigxile ezinsikeni eziyisishiyagalolunye zoHlelo Lwezempilo LikaMongameli lwezi-2019: izindaba zabasebenzi ukufinyelela emithini yokwelapha, imigomo nemikhiqizo yezempilo ingqalasizinda ukuxoxisana nomkhakha ozimele ukunakekelwa kwezempilo okusezingeni eliphezulu ukwenza ngcono ukuphathwa kwezimali zomphakathi ukubusa nobuholi ukuxoxisana nemiphakathi izindlela zokudlulisa ulwazi kanye nokulungela izifo eziwubhubhane.
",0.4006741
"The second Presidential Health Summit held on 4-5 May 2023 focussed on nine pillars of the 2019 Presidential Health Compact: human resources access to medicine, vaccines and health products infrastructure private sector engagement quality healthcare public sector financial management improvements governance and leadership community engagements information systems and pandemic preparedness.
","Eminye yemiphumela yeNgqungquthela kwaba kunguvuselela ukuzinikela ekuqalisweni koMshwalense Kazwelonke Wezempilo (i-NHI).
",0.62535644
"One of the outcomes of the Summit was the renewed commitment to implement the National Health Insurance (NHI).
","Lena yingxenye yohlelo lokunciphisa ukungafani ekufinyeleleni kwizinsizakalo zokunakekelwa ngokwezempilo ngokususa umthwalo wezezimali zokuthola izinsizakalo zokunakekelwa ngokwezempilo.
",0.6541581
"This is part of a programme to reduce disparities in accessing health care services by alleviating the financial burden for accessing healthcare services.
","IKhabhinethi lamukele ukuvunywa kwezinyathelo ezidingekayo ukulungisa kabusha uhlelo lwezempilo kanye nokusheshisa izinguquko ze-NHLokhu kuzosondeza izinhlelo zethu zezempilo eduze ukuze zisize abantu baseNingizimu Afrika..Ezamandla
",0.69462585
"Cabinet welcomes the adoption of measures that are needed to recalibrate the health system and accelerate the NHI reforms.
","Uhulumeni usebenza ngokusondelana kakhulu no-Eskom ukusheshisa ukulungiswa kwamayunithi aholele ekutheni izwe libe kwiSigaba sesithupha sokucimakonga ugesi ezinsukwini ezedlule nokukhinyabeze inqubekelaphambili ohlelweni lokuthuthukisa ukutholakala kukagesi ezweni.
",0.7263135
