src_text,tgt_text,cosine_score
"Issues in the environment.
","Malawulelo ya timhangu endzhaku ka mikhukhulo.
",0.5280348
"Disaster management after the floods.
","Khabinete yi hundzise michavelelo eka vanhu hinkwavo lava va lahlekeriweke hi varhandziwa va vona eka mikhukhulo yo onhetela leya ha ku vaka kona leyi yi hlaseleke swiphemu swo tala swa tiko ra ka hina, ngopfungopfu KwaZulu-Natal..     Xitiviso xa Xiyimo xa Rixaka xa Mhangu na miphalalo ya vanhu na ikhonomi leya ha ku tivisiwaka hi Phuresidente Cyril Ramaphosa, sa yi lava ku tiyisisa leswaku ku va na angulo lowu tirhaka kahle na ku va lowu hlanganisiweke eka swiyenge hinkwaswo swa mfumo, hi ku tirhisa Senthara ya Malawulelo ya Timhangu ya Rixaka..     R1 ya biliyoni leyi endliweke yi kumeka hi mfumo  yi le ku tirhisiweke ku seketela mphalalo na matshalatshala yo hlakarhela, ku vuyisela vukorhokeri bya masungulo na ku nyika mpfuneto wa nhlayiseko wa vanhu hi xivumbeko xa swakudya, mati, vutumbelo, nkululo na swiambalo..     Phurosese ya ku aka hi vuntshwa tindhawu leti hlaseriweke se yi sungurile tanihiloko vanhu va tiko ra ka hina va ri karhi va vumba vun'we ku pfuneta lava va lahlekeriweke hi makaya ya vona na nhundzu ya vona.
",0.446181
"Cabinet expressed condolences to all people who have lost their loved ones in the recent devastating floods that hit several parts of our country, particularly KwaZulu-Natal..
","Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.5227427
"The declaration of National State of Disaster and socio-economic relief interventions recently announced by President Cyril Ramaphosa, sought to ensure an effective and coordinated response across all spheres of government, through the National Disaster Management Centre..
","Khabinete yi lemuke hi ku vilerisiwa hi ntlakuko lowa ha ku vaka kona eka mitluletavuvabyi ya COVID-19 eka swiphemu swin'wana swa tiko naswona yi hlohlotele vanhu ku teka magoza yo sirhelela ku tisirhelela ehenhla ka xitsongwatsongwana lexo dlaya, ngopfungopfu hi vuxika.
",0.7456232
"The R1 billion made available by the government is being used to support relief and recovery efforts, restore basic services and provide humanitarian assistance in the form of food, water, shelter, sanitation and clothing..
","Xitsongwatsongwana lexi xa ha ri nxungeto lowu nga cincacinciki naswona nsawutiso wu tshama wa ha ri xitlhavana lexo tirha kahle swinene ku tisirhelela.
",0.5633582
"The process to rebuild affected areas has already started as the people of our country unite in their determination to assist those who have lost their homes and possessions.
","Khabinete yi tsakisiwa hi leswaku vanhu vo tala va ya emahlweni va hlawula nsawutiso tanihi ntila wa vona wo sungula wa vusirheleri ehenhla ka COVID-19 endzhaku ka tinhlayonhlayo leta ha ku vaka kona leti kombeke leswaku hi fikelerile ndzimakulu ya kutlula wa tiphesente ta misawutiso ya vanhu lavakulu eka ntlhanu wa swifundzakulu.
",0.6247459
"Update on the Coronavirus Disease (COVID-19).
",".
",0.3542555
"Cabinet noted with concern the recent spike in COVID-19 infections in some parts of the country and urged all people to take precautionary measures to protect themselves against the deadly virus, especially during winter.
","Khabinete yi kombela lava va nga si sawutisiwaka ku endla tano ku tisirhelela vona na varhandziwa va vona.
",0.64697653
"The virus is still constant threat and vaccination remains the most effective weapon to protect ourselves.
","Hi fanele ku tlhela hinkwerhu hi ya emahlweni hi landzelela milawu yo sivela ya COVID-19, ku katsa na ku ambala masiki leyi yi funengetaka havumbirhi bya nhompfu na nomu, ku hlamba swandla hi mati na xisibi, kumbe ku tirhisa sanithayizara ya swandla leyi nga na xihoko xa 70%, ku hlayisa mpfhuka exikarhi ka vanhu lowu hlayisekeke wa mpimohansi wa mitara yin'we..     Malimpfuneto ya Mphalalo wa Vanhu wa Ntshikelelo (SRD) .
",0.61990535
"The cabinet is pleased that more people continue to choose vaccination as their first line of defence against COVID-19 after recent statistics showed that we have reached the milestone of over 50 per cent of adult vaccinations in five provinces.
","Khabinete yi khutaze vaakatiko lava kumaka Malimpfuneto ya SRD ya R350 SRD ku endla swikombelo hi vuntshwa, endzhaku ka ku tivisiwa ka yswinawana swintshwa leswi fumaka swikombelo na mfikeleleko wa malimpfuneto leyi.
",0.71025217
".
","Swikombelo swi nga nghenisiwa eka webusayiti ya Ejensi ya Nsirhelelo wa vanhu ya Afrika-Dzonga (SASSA): https://srd.sassa.gov.za/.
",0.06494571
"Cabinet calls on those who have not yet been vaccinated to do so to protect themselves and their loved ones.
","Sisiteme ya swikombelo yi pfurile hi siku ra 23 Dzivamisoko 2022 naswona phurosese ya xidijitali hi vutalo ku kotisa ku hleriwa ko hatlisa ka swikombelo..     Malimpfuneto ya mphalalo ritavala ra vuhlayiseki ra nkoka eka mindyangu leyi dinga leyi nkarhi wun’wana ti va yi onheteriwile hi mpingu wa vusweti na mpfumaleko wa mitirho.
",0.601443
