src_text,tgt_text,cosine_score
"Issues in the Environment.
","Gezi.
",0.49734908
"Energy.
","Khabinete yi tekele enhlokweni ku humelela lo ku endliweke eka ku tirhisa Kungu ra Matirhelo ra Eneji, loko yi ri karhi yi amukela ku tikeriwa lokukulu loku ka ha riki kona eka giridi ya rixaka..
",0.39057496
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid..
","Loko tiko ri ri karhi ri nghena eka nkarhi wa Vuxika, Khabinete yi amukerile ku hetisisiwa ka kontiraka ya 400 wa timegawati (MW) to engeteleleka ka vuswikoti hi ku tirhisa Nongoloko wa Manyikelo lama Pimiweke lama nga ta va eka ithanete ku nga se hela n’hweti ya Mudyaxihi.
",0.67924345
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May.
",".
",0.4510386
".
","Ku yisa emahlweni, Ndzawulo ya rihanyo yi hlawurile swibedlhele swa 213 leswi nga ta ka swi nga timeriwi gezi, laha 76 wa swona se swi nga ha timerikwiki gezi naswona ntirho wo engetela swibedlhele swin’wana swa 46 wu le kusuhi no fika emakumu..
",0.003164675
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage..
","Khabinete yi tlhela yi amukela ku simekiwa loku nga ta va kona ka Ndhawu yo Xavisa Swilo Hinkwaswo swa Gezi hi ti 31 Mudyaxihi 2023 hi Invest SA ku hatlisisa endlelo ro lawula leri nga ta pfuna ku nghena ka tikhamphani letintshwa to tumbuluxa gezi..
",0.6876896
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board..
","Yi lemukile ku humelela loku endliweke eka Xitici xa Gezi xa Kusile ko vuyelerisa 3 200 MW, hi ku tirhisa tiyuniti ta 1, 2, 3 na 5, eka giridi ya rixaka hi ku hela ka..
",0.717876
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of..
","Khabinete yi vilerisiwa hi ku hangalasiwa ka mahungu ya mavunwa lama hehlaka leswaku giridi ya rixaka yi ta wa leswi nga ta vanga ku timeka ka gizi ka makumu, hi ku tirhisa vuhangalasamahungu bya le ka inthanete.
",0.7015513
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in total blackout.
","Eskom yi tshembise mfumo hi makungu lama nga kona yo hlayisa sisiteme no sivela ku timiwa ka gezi ra makumu etikweni hinkwaro.
",0.7016244
"Eskom has assured government of plans in place for the system safeguards to prevent national blackout.
","Khabinete yi vuyelela xikombelo eka vanhu hinkwavo va Afrika-Dzonga xo ya emahlweni no hlayisa gezi.
",0.6555705
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","Thagete ku hlayisa kwalomu ka 1 000 MW masiku hinkwawo, leswi ringana na ku hlayisa xiteji xinwe xa ku timiwa ka gezi hi ku siyerisana siku ri n’wana na rin’wana.
",0.5912498
