src_text,tgt_text,cosine_score
"Rampbestuur na aanleiding van die vloede.
","Merero ye Bohlokwa Seemong sa Bjale.
",0.3450003
"Die Kabinet het hul medelye uitgespreek met almal wat geliefdes verloor het tydens die onlangse verwoestende vloede wat verskeie dele van die land geraak het, in besonder KwaZulu-Natal..
","Taolo ya Masetlapelo Morago ga Mafula.
",0.4729221
"Die verklaring van ŉ nasionale ramptoestand en sosio-ekonomiese hulpingrypings wat onlangs deur President Cyril Ramaphosa aangekondig is, het ten doel om doeltreffende en gekoördineerde teenmaatreëls regoor alle regeringsfere te verseker, by wyse van die nasionale rampbestuursentrum.
","Kabinete lebišitše mahloko yona go batho ka moka bao ba lobilego bao ba phelago le bona mo mafuleng go setla pelo malobanyana ao wetšego dikarolo tša naga ya gaborena, kudukudu KwaZulu-Natal..     Tsebagatšo ya Maemo Masetlapelo Bosetšhaba gotee le magato kimollo ya ikonomi maphelong batho ao tsebagaditšwego ke Mopresidente Cyril Ramaphosa malobanyana mo be nepile go netefatša kgato ye nago le mohola le ya go rulaganywa ka tsela ye maleba go potologa didiko ka moka ka mmušo, ka Senthara ya Bosetšhaba ya Taolo ya Masetlapelo..     R1 bilione ya go tlišwa ke mmušo gare šomišwa go thekga maitekelo kimollo le go boetša seemo sekeng, go bušetša ditirelo tša motheo sekeng le go fana ka thušo ya botho ka sebopego sa dijo, madulo, tlhwekišo le diaparo..     Tshepedišo ya go agaleswa mafelo ao amilwego ke mafula šetše thomile ka ge batho ba naga ya gaborena ba ipopa ngatana ye tee ka maikemišetšo go thuša bao ba lobilego magae le dithoto tša bona.
",0.8237245
"Die R1 miljard wat beskikbaar gestel is deur die regering word aangewend om verligtings- en herstelpogings te steun, basiese dienste weer beskikbaar te stel en humanitêre steun te lewer by wyse van voedsel, water, skuiling, sanitasie en klere..
","Tsebišo ya Seemo sa Bolwetši bja Coronavirus (COVID-19).
",0.5397019
"Die proses om areas wat deur die vloede geraak is, te herbou, het reeds begin, met ons land se mense wat verenig is in hul vasberadenheid om hulp te verleen aan diegene wat hul huise en besittings verloor het..     Nuutste oor die koronavirussiekte (KOVID-19).
","Kabinete hlobaetšwa ke tlhatlogo ya bjale ya diphetelo tša COVID-19 dikarolong tše dingwe tša naga ya gaborena ebile hlohleleditše batho ka moka go latela magato go ihlokomela gore ba itšhireletše kgahlanong le baerase ye ya go iša batho ga maotwanahunyela, kudukudu ka nako ye ya marega.
",0.7349937
"Die Kabinet is besorg oor die onlangse skerp styging in KOVID-19-infeksies in sommige dele van die land en spoor alle burgers aan om voorkomingsmaatreëls te tref om hulself teen die virus te beskerm, veral tydens die winterseisoen..
","Baerase ye santše le tlhobaboroko yeo tšwelago pele ebile meento sale sebetša sa go ba le mohola kudu sa go itšhireletša.
",0.6729524
"Die virus is steeds ŉ bedreiging en inenting bied die mees doeltreffende beskerming daarteen.
","Kabinete thabišwa ke gore batho ba bantši ba tšea sephetho sa go hlaba meento bjalo ka mekgwa ya bona ya mathomo ya go itšhireletša kgahlanong le COVID-19 morago ga gore dipalopalo tša moragorago di laetše gore re fihleletše phenyo ya go feta seripa sa meento bathong ba bagolo diprofenseng tše tlhano..     Kabinete dira boipiletšo go bao ba sa kago ba hlaba meento go dira bjalo gore ba itšhireletše le go šireletša bao ba phelago le bona.
",0.67834055
"Die Kabinet is daarmee genoë dat al meer en meer mense kies om ingeënt te word vir beskerming teen die virus, na aanleiding van onlangse statistieke wat getoon het dat ons die mylpaal van meer as 50% van volwasse inentings in vyf provinsies bereik het..
","Re swanetše go tšwelapele go obamela magato ka moka thibelo ya COVID-19, go akaretšwa le go apara maseke wa go pipetša nko le molomo, go hlapa matsogo ka meetse le ka sesepe goba ka go šomiša sanithaesa sa diatla sa go tswakwa ka alekhohole ya go feta 70%, le go šielana sekgala sa go bolokega se ka bago mithara tee..     Thušo ya Tšhelete ya Kimollo ya Masetlapelo Leago (SRD).
",0.727585
"Die Kabinet doen ŉ beroep op almal wat nog nie ingeënt is nie, om ingeënt te word om hulself en hul geliefdes te beskerm.
","Kabinete hlohleleditše badudi bao ba amogelago Thušo ya tšhelete ya SRD ya R350 go dira dikgopelo gape morago ga gore go tsebagatšwe melao ye meswa ya go laola dikgopelo le maswanedi go hwetša thušo ye ya tšhelete.
",0.6745505
"Ons moet ook alle KOVID-19-voorkomingsmaatreëls volg, insluitend die dra van gesigmaskers wat beide neus en mond bedek, gereelde handewas met seep en water of ŉ 70%-alkoholgebaseerde handsaniteerder, en om ŉ veilige sosiale afstand van minstens een meter van ander mense te handhaaf..     Maatskaplike verligting van nood-toelae.
","Dikgopelo di ka dirwa wepsaeteng ya Etšensi ya Afrika Borwa ya Tšhireletšego ya Leago (SASSA) mo go https://srd.sassa.gov.za/.
",0.57573545
