src_text,tgt_text,cosine_score
"10 Me – 29ste herdenking van die inhuldiging van die eerste demokraties verkose president
","Mopitlo 10 – Ngwaga wa bo 29 wa go Bewa Setulong ga Mopresidente yoo a Kgethilwego ka Tsela ya Demokrasi Kopano ye ya Kabinete e bile gona ka letšatši leo go felago mengwaga ye 29 mola Mopresidente Nelson Mandela a ilego a bewa setulong bjalo ka Mopresidente wa mathomo wa Afrika Borwa ya demokrasi ka la 10 Mopitlo 1994.
",0.7146727
"Dié Kabinetsvergadering het presies 29 jaar na die dag toe President Nelson Mandela op 10 Me 1994 as die eerste president van ŉ demokratiese Suid-Afrika ingehuldig is, plaasgevind.
","Morago ga mengwaga ye makgolo a mararo le seripa ya bokoloneale le kgethollo fao gore motho a hwetše ditirelo tša motheo a swanetše go be a le wa mmala o itseng, Afrika Borwa ya demokrasi e beile dinepo tša tlhabollo tšeo di akaretšago go fihlelela setšhaba seo se atlegago, se sa kgethollego go ya ka mmala, ka bong, ebile se lekalekanago.
",0.6751491
"Na drie en ŉ half eeue van kolonialisme en afsonderlike ontwikkeling waar mense se reg om toegang tot basiese dienste deur hul velkleur bepaal is, het ŉ demokratiese Suid-Afrika inklusiewe ontwikkelingsdoelwitte gestel om ŉ welvarende, nie-rassige, nie-seksistiese en gelyke samelewing tot stand te bring.
","Le ge e le gore go bile le diphihlelelo tše ntšhi tšeo di fihleletšwego esale go tloga ka 1994, go sa na le tše ntšhi gape tšeo di hlokago go dirwa gore re fihlelele dinepo tša naga tša tlhabollo.
",0.58192027
"Hoewel heelwat vordering sedert 1994 gemaak is, moet baie meer nog gedoen word om die land se ontwikkelingsdoelwitte te verwesenlik.
","Panka ya Resefe ya Afrika Borwa e lokolotše ditšhelete tša pampiri le tša tšhipi tšeo di mpshafaditšwego, tšeo di ketekago demokrasi ya rena ya semolaotheo gape le go ba segopotšo go Madiba yoo re mo ratago..Samiti ya Maphelo ya Mopresidente Samiti ya Bobedi ya Maphelo ya Mopresidente, yeo e bego e swerwe ka la 4-5 Mopitlo 2023, e ile ya bea šedi ya yona go dikokwane tše senyane tša Kgohlagano ya Maphelo ya Mopresidente ya 2019: merero ya bašomi phihlelelo ya meriana, meento le ditšweletšwa tša maphelo mananeokgoparara dipoledišano le lekala la praebete tlhokomelo ya maphelo ya boleng dikaonafatšo tša taolo ya ditšhelete tša lekala la setšhaba pušo le boetapele dipoledišano le setšhaba boitokišetšo bja mananeo a tshedimošo le leuba.
",0.5547421
"Die Suid-Afrikaanse Reserwebank het ŉ opgegradeerde reeks banknote en munte uitgereik wat ons grondwetlike demokrasie vier en hulde aan ons geliefde Madiba bring.
","Ye nngwe ya dipoelo tša Samiti e bile boikgafo bjoo bo mpshafaditšwego bja go phethagatša Inšorentshe ya Maphelo ya Bosetšha (NHI).
",0.6777992
"Presidensiële Gesondheidspitsberaad
","Se ke karolo ya lenaneo la go fokotša diphapano ge go etla phihlelelong ya ditirelo tša maphelo ka go fediša morwalo wa ditefelo ge go hwetšwa ditirelo tša maphelo.
",0.4913612
"Die tweede Presidensiële Gesondheidspitsberaad wat van 4 tot 5 Me 2023 plaasgevind het, het op die nege pilare van die 2019 Presidensiële Gesondheidsooreenkoms gefokus, naamlik: menslike hulpbronne toegang tot medisyne, entstowwe en gesondheidsprodukte infrastruktuur privaatsektorbetrokkenheid gehalte-gesondheidsorg openbare sektor finansiële bestuursverbeterings staatsbestuur en leierskap gemeenskapsbetrokkenheid inligtingstelsels en pandemiese paraatheid.
","Kabinete e amogela go fetišwa ga mekgwa yeo e hlokegago go lokiša lenaneo la maphelo ka leswa le go akgofiša diphetogo tša NHSe se batametša lenaneo la rena la maphelo tabeng ya go šomela MaAfrika Borwa bokaone..Enetši Mmušo o šoma le Eskom ka sekgauswi go akgofiša go lokišwa ga diyuniti tšeo di hlotšego Legato la bo 6 la kgaotšo ya mohlagase mo matšatšing ano yeo e ditelago tšwelopele ya lenaneo la go kaonafatša tšhireletšo ya mohlagase ka nageng.
",0.72053957
"Een van die beraad se uitkomste was die hernieude verbintenis om die Nasionale Gesondheidsversekering (NGV) in werking te stel.
","Mošomo woo o tseneletšego o gare o a dirwa ka Eskom go oketša Sekao sa Eskom sa Go ba gona ga Mohlagase ka ditokišo tše bohlokwa, go šomiša ka botlalo di-Open Cycle Gas Turbines, go hwetša maatla a tšweletšo ya mohlagase a tlaleletšo go tšwa dipeeletšong tša praebete ka dimpshafatšong, gape le go oketša temošo ya go kaonafatša Taolo ya Nyakego ya ka Thoko go tšwa badirišingbagolo ba mohlagase le go tšwa go malapa.
",0.6352462
"Dit is deel van ŉ program om ongelykhede in toegang tot gesondheidsorgdienste te verminder deur die finansiële las vir toegang tot gesondheidsorgdienste te verlig.
","Ditiro tša go senya di tšwela pele go tshwenya mananeokgoparara a Eskom, gomme ka go realo go thwalwa ga maloko a SANDF a 880 go leta ditiši tše mmalwa tša mohlagase tša Eskom ke karolo ya mekgwa ya go thibela maitekelo a go wiša mararankodimagolo a bosetšhaba a mohlagase.
",0.6715336
"Die Kabinet verwelkom die aanvaarding van maatreëls wat nodig is om die gesondheidstelsel aan te pas en die NGV-hervormings te versnel.
","Kabinete e amogetše sephetho sa go dira boipobolo go kahlolo yeo e sa tšwago dirwa ya Kgorokgolo ya Tsheko ya Pretoria yeo e laetšego Eskom go se kgaotše mohlagase wa ditheo tša setšhaba tšeo di akaretšago dikolo, dikliniki, maokelo, le ditiši tša maphodisa, ka ge se se ka ba le ditlamorago.
",0.6851022
