src_text,tgt_text,cosine_score
"Issues in the Environment.
","Maemo Renang.
",0.5919317
"Energy.
","Eneji.
",0.8733889
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid..
","Kabinete etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha ntse amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang naha..
",0.837467
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May.
","Ha naha kena nakong ya Mariha, Kabinete amohetse phethelo ya Konteraka bakeng sa di-megawatts tse 400 (MW) tsa bokgoni bo ekeditsweng ka Standard Offer Programme tla ba inthaneteng pele ho mafelo Motsheanong.
",0.9076361
".
",".
",0.051546343
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage..
","Ho feta moo, Lefapha la Bophelo bo botle le kgethile dipetlele tse 213 hore di se angwe ke ho kgaoha ha motlakase, ho tsona tse 76 di se di ntse di qheletswe ka thoko mme lefapha le sebeletsa hore le eketse dipetlele tse ding tse 46 ha boemo bo se bo hatetse pele..
",0.9032787
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board..
","Kabinete amohela hape ho thakgolwa ho atametseng ha Energy One-Stop Shop ka la 31 Motsheanong 2023 ke Invest SA ho potlakisa mekgwa ya taolo tla thusa dikhampani tse ntjha tse fehlang matla hore le tsona di nke karolo etse hloko tswelopele entsweng Seteisheneng se Fehlang Matla sa Kusile ho tsosolosa 3 200 MW, yuniting ya 1, 2, 3 le ya 5, ho marangrang naha qetellong ya..
",0.8306178
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of..
","Kabinete tshwenyehile ka tswelopele ya phatlalatso ya ditaba tsa bohata, ho pharalla le metjha ya ditaba ya setjhaba bolelang ka katamelo ya ho putlama ha marangrang naha leng se tla baka ho tima ha motlakase ka ho felletseng.
",0.65988433
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in total blackout.
","Eskom tiiseditse mmuso ka merero keneng tshebetsong bakeng sa ditshireletso tsa tsamaiso ho thibela ho tima ha motlakase ka ho felletseng naheng yohle.
",0.71130466
"Eskom has assured government of plans in place for the system safeguards to prevent national blackout.
","Kabinete ipiletsa hape ho batho bohle ba Afrika Borwa hore ba tswele pele ho boloka motlakase.
",0.6144547
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","Morero ke ho boloka bonyane 1 000 MW ka letsatsi leng se lekanang le ho boloka mohato wa pele wa ho kgaoha ha motlakase letsatsi ka leng.
",0.5920354
"The target is to save at least 1 000 MW everyday, which equals saving one stage of load-shedding each day.
","Letona la Motlakase, Ngaka Kgosientsho Ramokgopa tla tsebisa naha ka dintlha tsa moraorao tsa ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji ka Labohlano la 26 Motsheanong 2023, puisanong ya boraditaba.
",0.6033034
"The Minister of Electricity, Dr Kgosientsho Ramokgopa, will update the country on the implementation of the Energy Action Plan on Friday, 26 May 2023, through media briefing.
","Bophelo bo Botle.
",0.12598032
"Health.
","Mmuso thehile komiti sebetsang ya setekgeniki etellwang pele ke Lefapha la Naha la Bophelo bo Botle, ho arabela seweng sa kholera Hammanskraal Toropong ya Tshwane seng bolaile batho ba 15 ho tloha ka la 24 Motsheanong..
",0.2581936
"Government has established technical working committee, led by the National Department of Health, in response of the outbreak of cholera in Hammanskraal in the City of Tshwane, which has already claimed 15 lives as of 24 May..
","Ho etswa mosebetsi moholo wa ho lekola mehlodi yohle ka bang teng ya tshilafalo bang ke mehlodi ya metsi, ditanka tse tsamaisang metsi, dipompo le Tshebetso ya ho Hlwekisa Metsi Ditshila ya Rooiwal (WWTW).
",0.6934284
"Extensive work is underway to test all possible sources of the contamination, be they water sources, tankers delivering water, taps and the Rooiwal Wastewater Treatment Works (WWTW).
","Ho fihlela jwale, ha ho na bopaki ba ho fumanwa ha baktheria ya kholera mehloding ena leng se re kgodisang hore ho ka etsahala ebe kholera bile ketsahalo ya nako le nngwe feela ya tshilafalo, ka ditshwaetso tsa hajwale tseo ka nna ya ba di bakilwe ke ba tshwaeditsweng mme le bona ba tshwaetsa ba bang.
",0.7029818
