src_text,tgt_text,cosine_score
"Maemo Renang.
","Tindzaba Letimcoka Telive.
",0.7577878
"Eneji.
","Temandla.
",0.8525902
"Kabinete etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha ntse amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang naha..
","Ikhabhinethi iyinakile inchubekelembili lebekhona ekufezekiseni Lisu Lemsebenti Wetemandla, nome kunjalo iyakubona kucindzeteleka lokukhulu lokutawubakhona kugridi yavelonkhe..
",0.8460373
"Ha naha kena nakong ya Mariha, Kabinete amohetse phethelo ya Konteraka bakeng sa di-megawatts tse 400 (MW) tsa bokgoni bo ekeditsweng ka Standard Offer Programme tla ba inthaneteng pele ho mafelo Motsheanong.
","Njengaloku kulelive kucala kungena sikhatsi saseBusika, Ikhabhinethi iyakwemukela kuphotfulwa kweSivumelwane sema-megawatts lange-400 (MW) emandla ekusebenta langetiwe ngekusebentisa i-Standard Offer Programme lolutawuba ku-inthanethi ngembikwekuphela kwenyanga yeNkhwekhweti..
",0.9378377
".
","Kwengeta kuloko, Litiko Letemphilo likhetse tibhedlela letinge-213 letingeke ticishelwe gezi ngenhloso yekuwonga, bese kuba naletinge-76 tato lesetivele tikhishiwe futsi kusasetjentelwa kutsi kwengetwe letinye letinge-46 tibhedlela ngekuhamba kwesikhatsi..
",0.42039979
"Ho feta moo, Lefapha la Bophelo bo botle le kgethile dipetlele tse 213 hore di se angwe ke ho kgaoha ha motlakase, ho tsona tse 76 di se di ntse di qheletswe ka thoko mme lefapha le sebeletsa hore le eketse dipetlele tse ding tse 46 ha boemo bo se bo hatetse pele..
","Ikhabhinethi iphindze futsi yemukela kwetfulwa nje khona madvute kwe-Energy One-Stop Shop mhla tinge-31 Inkhwekhweti 2023 lokwentiwa yi-Invest SA kute kwentiwe ngekushesha tinchubo tetekulawula letitawusita tinkampani letinsha tekuphehla emandla kutsi nato titimbandzakanye.
",0.7703266
"Kabinete amohela hape ho thakgolwa ho atametseng ha Energy One-Stop Shop ka la 31 Motsheanong 2023 ke Invest SA ho potlakisa mekgwa ya taolo tla thusa dikhampani tse ntjha tse fehlang matla hore le tsona di nke karolo etse hloko tswelopele entsweng Seteisheneng se Fehlang Matla sa Kusile ho tsosolosa 3 200 MW, yuniting ya 1, 2, 3 le ya 5, ho marangrang naha qetellong ya..
","Iyibonile inchubekelembili lekhona eKusile Power Station kute kongeke 3 200 MW, ngekusebentisa emayunithi 1, 2, 3 na-5, kugridi yavelonkhe ekupheleni kwa-..
",0.84031725
"Kabinete tshwenyehile ka tswelopele ya phatlalatso ya ditaba tsa bohata, ho pharalla le metjha ya ditaba ya setjhaba bolelang ka katamelo ya ho putlama ha marangrang naha leng se tla baka ho tima ha motlakase ka ho felletseng.
","Ikhabhinethi ikhatsatekile mayelana nekuchubeka kwekusatjalaliswa kwetindzaba letingasilo liciniso, ngekusebentisa tinkhundla tekuchumana letinetinsolo letitsi khona madvute nje kutawuba nekufadalala kwegridi yavelonkhe lokutawubangela kutsi kube nekungabi khona kwagezi lonkhe lelive.
",0.9091991
"Eskom tiiseditse mmuso ka merero keneng tshebetsong bakeng sa ditshireletso tsa tsamaiso ho thibela ho tima ha motlakase ka ho felletseng naheng yohle.
","Ba-Eskom bacinisekise hulumende ngekutsi kunemasu lakhona lagadze kuvikela kucisha kwagezi eveni lonkhe.
",0.92445517
"Kabinete ipiletsa hape ho batho bohle ba Afrika Borwa hore ba tswele pele ho boloka motlakase.
","Ikhabhinethi iyaphindza icela bonkhe bantfu baseNingizimu Afrika kutsi bonge gezi.
",0.9115705
"Morero ke ho boloka bonyane 1 000 MW ka letsatsi leng se lekanang le ho boloka mohato wa pele wa ho kgaoha ha motlakase letsatsi ka leng.
","Injongo kutsi kongiwe lokungenani 1 000 MW onkhe malanga, lokuyintfo lelingana nekonga sigaba sinye sekucisha gezi ngenhloso yekuwonga lela nalelo langa.
",0.9245204
"Letona la Motlakase, Ngaka Kgosientsho Ramokgopa tla tsebisa naha ka dintlha tsa moraorao tsa ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji ka Labohlano la 26 Motsheanong 2023, puisanong ya boraditaba.
","Indvuna Yetegezi, Dkt.
",0.62029696
"Bophelo bo Botle.
","Kgosientsho Ramokgopa, utakwatisa live ngalokusha lokumayelana nekufezekisa Lisu Lemsebenti Wetemandla ngaLesihlanu, mhla tinge-26 Inkhwekhweti 2023, emhlanganweni latawubamba nebetindzaba.
",0.107481025
"Mmuso thehile komiti sebetsang ya setekgeniki etellwang pele ke Lefapha la Naha la Bophelo bo Botle, ho arabela seweng sa kholera Hammanskraal Toropong ya Tshwane seng bolaile batho ba 15 ho tloha ka la 24 Motsheanong..
","Temphilo.
",0.16221467
"Ho etswa mosebetsi moholo wa ho lekola mehlodi yohle ka bang teng ya tshilafalo bang ke mehlodi ya metsi, ditanka tse tsamaisang metsi, dipompo le Tshebetso ya ho Hlwekisa Metsi Ditshila ya Rooiwal (WWTW).
","Hulumende usungule likomidi lemsebenti tsite leliholwa Litiko Lavelonkhe Letemphilo, macondzana nekuphendvula kulokubhedvuka kwesifo semsheko eHammanskraal edolobheni laseTshwane, lesevele sesendlule netimphilo tebantfu laba-15 ngesikhatsi kukhulunywa mhla tinge-24 Inkhwekhweti..
",0.7510232
"Ho fihlela jwale, ha ho na bopaki ba ho fumanwa ha baktheria ya kholera mehloding ena leng se re kgodisang hore ho ka etsahala ebe kholera bile ketsahalo ya nako le nngwe feela ya tshilafalo, ka ditshwaetso tsa hajwale tseo ka nna ya ba di bakilwe ke ba tshwaeditsweng mme le bona ba tshwaetsa ba bang.
","Kwentiwa umsebenti ngalokubanti kuhlola yonkhe imitfombo lengaba khona yekungcolisa emanti, kungaba yimitfombo yemanti, emaloli emathangi latfutsa emanti, timpompi kanye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.7677826
"Ha mesebetsi ena ntse tswela pele, baahi ba Hammanskraal ba kgothaletswa hore ba bedise metsi pompo mme ba tshele letswai le seng le kae pele ba nwa.
","Kute kube ngulamuhle, kusete ligciwane lesifo semsheko lelitfolakele kulemitfombolusito, lokuyintfo lenika sibindzi sekutsi kungenteka lokubhedvuka kwalesifo semsheko kubangwe sehlakalo lesenteke nje kanye sendlula, ngaletehlakalo letikhona tingaba kutsi tibangwa kutselelana ngeligciwane kwebantfu.
",0.75618994
"Ho phaella moo, mang kapa mang ya nang le letshollo, ho nyekelwa ke pelo kapa matshwao tshebetso ya mala lokela ho potlakela ngakeng kapa tleliniking ya lehae.
","Njengaloku tonkhe letingenelelo tivela, bahlali baseHammanskraal bayakhutsatwa kutsi bawabilise emanti laphuma etimpompini futsi bafake kancane sawoti ngembikwekutsi bawanatse.
",0.71535885
"Letona la Metsi le Bohlweki, Monghadi Senzo Mchunu tla kopana le Ramotse wa Toropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la 26 Motsheanong 2023 boitekong ba ho theha moralo kopanetsweng wa ntjhafatso seng siilwe ke nako ya Rooiwal WWTW..
","Kwengeta kuloko, nanome ngubani lonetimphawu tekuhanjiswa sisu, kugonyuluka kufanele bavakashele ngekushesha dokotela nome umtfolamphilo wabo wendzawo..
",0.6456704
"Bakeng sa dintlha tse ding ka letsetsa mohala wa mahala sebetsang bosiu le motsheare wa Setsi sa Naha sa Mafu Tshwaetsanang (NICD) ho 082 883.
","Indvuna Yetemanti Nekuhanjiswa Kwendle, Mnu.
",0.53013194
"Tataiso ya phekolo ya Kholera inthaneteng ho www.nicd.ac.za.
","Senzo Mchunu, utawubamba umhlangano naSodolobha waseDolobhenikati laseTshwane, Cllr Cilliers Brink, ngaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngemitamo yekubopha lisu ngekuhlanganyela lekuvusetela kabusha kwe-Rooiwal WWTW losekukudzala kwengcelwa sikhatsi kutsi kwentiwe..
",0.6666024
"Patlisiso ya Kotara ya Basebetsi (QLFS).
","Kute utfole lwatiso lolwengetiwe ungashaya lucingo kulenombolo lesebenta busuku nemini yeSikhungo Savelonkhe Setetifo Letitsatselanako (i-NICD) ku: 082 883.
",0.55221885
"Kabinete tiisitse hore QLFS ya pele ya 2023 bontshitse keketseho ya botshelela ya kotara ka tatellano ho dipalo tsa mesebetsi le khiro ya batho ba dimilione tse.
","Tinkhombandlela tekwelashwa kwesifo semsheko tiyatfolakala nge-inthanethi ku: www.nicd.ac.za.
",0.6333991
"2 haufi haholo le ho fihla khiro ha batho ba dimilione tse.
","Luklayo Lwekota Lwebantfu Labasebentako (i-QLFS).
",0.5680813
"4 pele ho matsatsi Coronavirus (COVID-19).
","Ikhabhinethi iyagcugcuteleka nayibona i-QLFS yekota yekucala ya-2023 lekhombisa kwenyuka emahlanhla lasitfupha ngekulandzelana mayelana ngelinani lemisebenti nekucashwa kwetigidzi leti-.
",0.67371666
"Sena ke pontsho hlakileng ya hore moruo wa Afrika Borwa ntlafala ka matla ka mora ho angwa ke sewa sena..
","2 tebantfu kusondzela kancane kutigidzi leti-.
",0.61279005
"Kotara ya pele ya dipalopalo tsa khiro di bontsha hore ke mesebetsi 209 000 thehilweng tlasa taolo ya mmuso mme 107 000 seng tlasa taolo ya mmuso nakong ya kotara ya pele ya selemo.
","4 tebantfu labacashwe ngembikwetinsuku letendvulela i-COVID-.
",0.6840823
"Dikamano tsa Afrika Borwa le United States (US).
","Lena yinkhomba lecacile kutsi umnotfo waseNingizimu Afrika uyavuka uyacina ngemva kwemtselela walolo lubhubhane.
",0.4517507
"Kabinete tiisitse hore dikamano tse pakeng tsa Afrika Borwa le US ntse le tsa setswalle, tse matla mme di molemo bakeng sa dinaha ka bobedi ho latela seboka se neng se le dipakeng tsa Letona la Dikamano tsa Matjhaba le Tshebedisano, Ngaka Naledi Pandor le Lenqosa la US Afrika Borwa, Monghadi Reuben Brigety, ya boletseng hore Afrika Borwa fana ka dibetsa ho Russia.
","Tinombolo tekucashwa tekota yekucala tikhomba kutsi kudalwe imisebenti le-209 000 kumkhakha lohlelekile kanye nemisebenti le-107 000 kumkhakha longakahleleki ngesikhatsi sekota yekucala yemnyaka.
",0.6457688
