src_text,tgt_text,cosine_score
"Rampbestuur na aanleiding van die vloede.
","Ulawulo lweentlekele emva kwezikhukhula.
",0.7727912
"Die Kabinet het hul medelye uitgespreek met almal wat geliefdes verloor het tydens die onlangse verwoestende vloede wat verskeie dele van die land geraak het, in besonder KwaZulu-Natal..
","IKhabhinethi ithi mabalale ngenxeba bonke abantu abaswelekelwe zizihlobo zabo kwezi zikhukhula zakutsha nje zenze umonakalo omkhulu bezithwaxe iindawo ezithile kweli lizwe lethu, ingakumbi kwiphondo laKwaZulu-Natal.
",0.84848714
"Die verklaring van ŉ nasionale ramptoestand en sosio-ekonomiese hulpingrypings wat onlangs deur President Cyril Ramaphosa aangekondig is, het ten doel om doeltreffende en gekoördineerde teenmaatreëls regoor alle regeringsfere te verseker, by wyse van die nasionale rampbestuursentrum.
","Ukubhengezwa kweMeko yeNtlekele kwiZwelonke kunye namanyathelo oncedo kwezentlalo nakwezoqoqosho abhengezwe nguMongameli Cyril Ramaphosa, kuneenjongo zokuqinisekisa ukuba kukho intsebenziswano emandla nebambeneyo kuwo onke amaqoqo karhulumente, ngokusebenzisa iZiko leSizwe loLawulo lweeNtlekele.
",0.850201
"Die R1 miljard wat beskikbaar gestel is deur die regering word aangewend om verligtings- en herstelpogings te steun, basiese dienste weer beskikbaar te stel en humanitêre steun te lewer by wyse van voedsel, water, skuiling, sanitasie en klere..
","Le mali iyibhiliyoni yeerandi ikhutshwe ngurhulumente iza kusetyenziselwa ukuncedisa kumaphulo oncedo nawohlangulo, ukubuyisela iinkonzo ezisisiseko kunye nokunikezela uncedo olunxulumene nentlalontle yabantu olufana nokutya, amanzi, iindawo zokufihla intloko, ugutyulo kunye neempahla zokunxiba.
",0.8609055
"Die proses om areas wat deur die vloede geraak is, te herbou, het reeds begin, met ons land se mense wat verenig is in hul vasberadenheid om hulp te verleen aan diegene wat hul huise en besittings verloor het..     Nuutste oor die koronavirussiekte (KOVID-19).
","Inkqubo yokwakha kwakhona iindawo ebezichaphazelekile sele iqalile njengoko abantu belizwe lakuthi bathe bafunquka ngobuninzi babo bafaka isandla kwabo amakhaya abo adilizwe zizikhukhula baze futhi balahlekelwa nazizinto zabo.
",0.7736385
"Die Kabinet is besorg oor die onlangse skerp styging in KOVID-19-infeksies in sommige dele van die land en spoor alle burgers aan om voorkomingsmaatreëls te tref om hulself teen die virus te beskerm, veral tydens die winterseisoen..
","Ezakutsha malunga nesiFo seNtsholongwana ye-Corona (i-COVID-19).
",0.6833431
"Die virus is steeds ŉ bedreiging en inenting bied die mees doeltreffende beskerming daarteen.
","IKhabhinethi ixhalatyisiwe kukunyuka kwenani labantu abosulelwe yi-COVID-19 kutsha nje kwiindawo ezithile kweli lizwe kwaye ibongoza bonke abantu ukuba bathathe amanyathelo okuzikhusela kule ntsholongwana ingubhubhane, ingakumbi ngeli xesha lasebusika.
",0.68888557
"Die Kabinet is daarmee genoë dat al meer en meer mense kies om ingeënt te word vir beskerming teen die virus, na aanleiding van onlangse statistieke wat getoon het dat ons die mylpaal van meer as 50% van volwasse inentings in vyf provinsies bereik het..
","Le ntsholongwane iseyingxaki kuthi sonke kwaye inye indlela yokuyilwa nokuzikhusela kuyo, kukugonya.
",0.6764366
"Die Kabinet doen ŉ beroep op almal wat nog nie ingeënt is nie, om ingeënt te word om hulself en hul geliefdes te beskerm.
","IKhabhinethi ichulumancile kukubona abantu abaninzi beqhubeleka besebenzisa amachiza okugonya njengezona zixhobo zokuzikhusela kwi-COVID-19 njengoko iingxelo zakutsha nje zichaza ukuba kumaphondo amahlanu ngabantu abadala abangaphezulu kwe-50% asele begonyiwe.
",0.6435485
"Ons moet ook alle KOVID-19-voorkomingsmaatreëls volg, insluitend die dra van gesigmaskers wat beide neus en mond bedek, gereelde handewas met seep en water of ŉ 70%-alkoholgebaseerde handsaniteerder, en om ŉ veilige sosiale afstand van minstens een meter van ander mense te handhaaf..     Maatskaplike verligting van nood-toelae.
","IKhabhinethi icela abo bangekagonyi ukuba baye kugonya ukuze bakhusele bona kunye nezihlobo zabo.
",0.63982797
"Die Kabinet moedig burgers wat die R350 maatskaplike verligting van nood-toelae ontvang om weer daarvoor aansoek te doen, na aanleiding van die nuwe regulasies wat aansoeke en kwalifisering vir die toelae reguleer..     Aansoeke kan ingedien word op die Suid-Afrikaanse Agentskap vir Maatskaplike Sekerheid (SASSA) se webwerf://srd.sassa.gov.za/.
","Kufuneka futhi siqhubeleke nokuthobela imiqathango yokuthintela i-COVID-19, equka ukunxiba isifonyo esigquma impumlo nomlomo, ukuhlamba izandla ngamanzi anesepha okanye ukusebenzisa isibulala-ntsholongwane esine-alkhoholi eyi-70%, kunye nokuqinisekisa ukuba kukho umgama oyimitha enye phakathi kwethu.
",0.6872248
"Die stelsel vir aansoeke het op 23 April 2022 in werking getree en die proses is ten volle digitaal om vinnige omkeertye te verseker..
","IsiBonelelo sezeNtlalo soNcedo (i-SRD).
",0.40780753
"Die toelae is ŉ belangrike veiligheidsnet vir behoeftige gesinne wat andersins nie die mas sou opkom onder die juk van armoede en werkloosheid nie.
","IKhabhinethi ikhuthaza abemi beli abafumana isiBonelelo se-SRD esiyi-R350 ukuba baphinde bafake izicelo kwakhona kulandela ukuqaliswa kwemigaqo emitsha eza kulandelwa xa kuphicothwa izicelo kujongwa ukuba umntu ufanelekile na ukuba afumane esi sibonelelo.
",0.6788708
"Die regering is daartoe verbind om maatskaplike steun te lewer aan die mees weerlose mense in ons samelewing sodat daar aan hule basiese behoeftes voldoen word..     Veiligheid en sekuriteit.
","Izicelo kufuneka zifakwe kwiwebhusayithi ye-Arhente yoMzantsi Afrika yeziBonelelo zeNtlalo (i-SASSA) ethi: https://srd.sassa.gov.za/.
",0.634018
"Die Kabinet verdoem steeds die sinnelose moor van vroue en het die spoedige aksie van wetstoepassingsagentskappe in die inhegtenisname van verdagtes in die moord op me.
","Inkqubo yokungenisa izicelo yavulwa ngomhla wama-23 kuTshazimpunzi 2022 kwaye yonke iqhutywa ngobuxhaka-xhaka be-intanethi into leyo iza kwenza ukuba ikhawuleze..     Isibonelelo soncedo sibalulekile ukunceda amakhaya angathathi ntweni engethwaxwa kanobom yindlala nentswela-msebenzi ukuba besingekho.
",0.68228555
"Hillary Gardee (28) van Kamagugu in Mpumalanga verwelkom.
","Urhulumente uzimisele ukunikezela ngezibonelelo kubantu abangathathi ntweni ukuba bakwazi ukufumana izinto ezisisiseko zokuziphilisa..     Ukhuselo nokhuseleko.
",0.5649376
"Die Kabinet verdoem verder ook die moord op ses mense in Khayelitsha, Kaapstad.
","IKhabhinethi iyaqhubeleka nokugxeka kabukhali umkhuba wokubulawa kwamabhinqa ngolunya kwaye iyawubulela umsebenzi owenziwe ngamagosa olwaphulo-mthetho athe abamba ngokukhawuleza abarhanelwa abakrokrelwa ngokubulala uNksz Hillary Gardee (obeneminyaka engama-28 ubudala), waKamagugu eMpumalanga.
",0.7027106
"Hierdie sinnelose moorde dien as herinnering daaraan dat ons as ŉ samelewing meer moet doen om geweld en geslagsgebaseerde geweld en vrouemoord (GGGV) te verhoed..
","IKhabhinethi iyakugxeka kunye nokubulawa kwabantu abathandathu eKhayelitsha.
",0.64055794
"Die Kabinet spoor alle landsinwoners aan om hul samewerking aan die regering te gee in die stryd teen misdaad en GGGV.
","Lo mkhuba wokubulawa kwabantu ngolunya usikhumbuza ukuba kusekuninzi ekufuneka sikwenzile sisisizwe ukulwa ubundlobongela ngokubanzi kunye nobo busekelwe kwisini kunye nokubulawa kwamanina (i-GBVF).
",0.73973835
"Saam kan ons verseker dat ons gemeenskappe en strate veilig is vir alle mense, insluitend bejaardes, vroue en kinders..     Ekonomie.
","IKhabhinethi ibongoza bonke abantu elizweni ukuba basebenzisane norhulumente kwidabi lokulwa ulwaphulo-mthetho ne-GBVF.
",0.6081506
"Die Kabinet verwelkom die amptelike opening van Corobrik se Kwastina-baksteenvervaardigingsfabriek in Driefontein in Gauteng, behartig deur President Ramaphosa op Woensdag, 4 Mei.
","Xa sibambisene singaqinisekisa ukuba bakhuselekile abantu kunye neendawo abahlala kuzo, abo bantu baquka abantu abadala, amanina kunye nabantwana..     Ezoqoqosho.
",0.60015035
"Die ultra-moderne fabriek vorm deel van ŉ belegging van R800 miljoen, tesame met ŉ verdere R200 miljoen wat daarvoor geoormerk is om Corobrik se betonhandel in KwaZulu-Natal uit te brei.
","IKhabhinethi ikwamkele ukuvulwa ngokusesikweni komzi-mveliso wokwenza izitena wakwa-Kwastina Corobrik ose-Driefontein e-Gauteng nguMongameli Ramaphosa ngoLwesithathu, umhla wesi-4 kuCanzibe.
",0.71589744
"Corobrik is een van verskeie plaaslike ondernemings wat gereageer het op President Ramaphosa se beroep op Suid-Afrika en buitelandse ondernemings om in ons ekonomie te belê..
","Lo mzi-mveliso wale mihla uyinxalenye yotyalo-mali oluxabisa izigidi zeerandi ezingama-800, oluhambisana nolunye lwezigidi zeerandi ezingama-200 ezibekelwe ukwandisa umzi-mveliso wakwa-Corobrik oKwaZulu-Natal.
",0.70109844
"Die Kabinet neem daarvan kennis dat die ontluikende waterstofekonomie ŉ hupstoot ontvang het danksy die loods van ŉ trok wat waterstof as brandstof gebruik, deur Anglo American.
","U-Corobrik yenye yeenkampani eziliqela zeli ezithe zasabela ikhwelo elahlatywa nguMongameli Ramaphosa kwinkampani zoMzantsi Afrika nezehlabathi ukuba zityale imali kuqoqosho lweli lizwe..     IKhabhinethi ithethile nangomba wecandelo lehaydrojini elikhulayo elithe lahlutshezwa nayiloli ehamba ngehaydrojini yakwa-Anglo American.
",0.7772063
"Die trok – wat vanaf diesel na waterstof aangepas is en deels krag trek vanaf litium-ioon batterye – is een van die eerste van sy soort in die wêreld.
","Le loli – ebikade ihamba ngedizili yaza yatshintshwa yayesebenzisa ihaydrojini futhi isebenzisa neebhetri ze-lithium-ion – yeyokuqala elolu hlobo ehlabathini.
",0.8623395
"Die waterstofekonomie is identifiseer as ŉ strategiese prioriteit vir ons land se groen ekonomie en as noodsaaklik om ekonomiese groei en werkskepping aan te dryf..
","Icandelo lehaydrojini lityuntywe njengalamanye abalulekileyo ekufuneka akhokeliswe phambili kuqoqosho lweli olungenabungozi kokusingqongileyo, kunye nokukhokela kumaphulo okukhulisa uqoqosho nawokudala imisebenzi..     IKhabhinethi iphinde yalubulela notyalo-mali olwenziwe yinkampani yase-Ireland, i-Kerry Group, evule umzi-mveliso oxabisa imali ezizigidi zeerandi ezingama-650 e-Hammersdale, kwiphondo laKwaZulu-Natal, inkampani leyo iza kuvelisela eli lizwekazi ukutya ngendlela engazikwenza monakalo kokusingqongileyo.
",0.7631284
