src_text,tgt_text,cosine_score
"Kwessies in die omgewing.
","Imiba enguNdaba-mlonyeni.
",0.50556165
"Krag.
","Ezamandla.
",0.5738256
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word..
","IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
",0.777347
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Mei 2023 aanlyn sal wees verwelkom, namate die land winter betree..
","Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-..
",0.8156559
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg..
","Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
",0.7734567
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Mei 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak..
","Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
",0.68508685
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane..
",0.7054621
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
",0.68621457
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
",0.7225352
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
",0.6914835
"Die doelwit is om daagliks minstens 1 000 MW te bespaar, wat gelykstaande is aan een vlak van beurtkrag per dag.
","IKhabhinethi iyaqhuba nekhwelo eyayilihlabile lokuba bonke abantu abaseMzantsi Afrika mabonge umbane.
",0.6411462
"Die Minister van Elektrisiteit, Dr. Kgosientsho Ramokgopa, sal op Vrydag, 26 Mei 2023, deur ŉ media-inligtingsessie die land op hoogte hou oor die implementasie van die Energie-aksieplan..
","Iinjongo zethu kukuba sikwazi ukonga umbane oli-1 000 MW yonke imihla, umyinge lowo ulingana nenqanaba elinye lokucinywa kombane ngosuku ngalinye.
",0.62996066
"Gesondheid.
","UMphathiswa wezoMbane, uGq Kgosientsho Ramokgopa, uza kunika ingxelo ngeza kutsha nje malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza sezaMandla ngoLwesihlanu, umhla wama-26 kuCanzibe 2023, kwintlanganiso aza kube eyibambe noonondaba.
",0.22633311
"Die regering het ŉ tegniese werkkomitee, gelei deur die Nasionale Departement van Gesondheid, van stapel gestuur aangaande die cholera-uitbraak in Hammanskraal in die Stad van Tshwane, wat reeds soos op 24 Mei 2023, 15 lewens geëis het.
","Ezempilo.
",0.16134083
"Breedvoerige werk is onderweg om alle moontlike bronne van die kontaminasie te toets, hetsy waterbronne, tenkwaens wat water aflewer, krane en die Rooiwal-rioolwerke (RR).
","Urhulumente useke ikomiti yeengcali, ekhokelwa liSebe lezeMpilo likaZwelonke, eza kujongana nale ngxaki yokuqhambuka kwesifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane, apho sele kusweleke abantu abali-15 ngokweengxelo zomhla wama-24 kuCanzibe..
",0.70172477
"Daar is tot op hede geen bewyse van cholerabakterieë in dié bronne opgespoor nie, wat dit baie waarskynlik maak dat die cholera-uitbraak vanuit ŉ eenmalige kontaminasie kon gewees het, met die huidige gevalle wat die gevolg van sekondêre en tersiêre kontaminasie is.
","Sithetha nje uyaqhuba umsebenzi omkhulu wokuzingela izinto ezinokuba zizo ezingcolise amanzi, ukusuka emanzini la uqobo, ukuya kwiiloli ezithutha amanzi, iimpompo zamanzi kunye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.7241579
"Inwoners van Hammanskraal word, namate dié ingrypings plaasvind, aangemoedig om kraanwater te kook en ŉ knippie sout by te voeg voordat dit gedrink word.
","Ukuza kuthi ga ngoku, akukabikho bungqina bukhomba ukuba intsholongwane yesifo sotyatyazo ifumaneka kwezi zinto zikhankanyiweyo, into leyo ke efuna ukuhambelana nalo mbono uthi kungenzeka ukuba olu qhambuka lubangelwe yile ntsholongwane ethe yangena ngebhaqo emanzini, baze ke aba bantu banaso ngoku babe bosulelwe ngabanye abantu okanye bosulelwe ngabo nabo bosulelweyo.
",0.73482037
"Enigiemand met ŉ loopmaag, naarheid of gastro-intestinale simptome moet ook onmiddellik ŉ dokter of plaaslike kliniek besoek.
","Njengoko la malinge okungenelela eqhuba, abahlali base-Hammanskrral bayacelwa ukuba bawabilise amanzi aphume empompeni baze bawathi chatha intwana yetyuwa phambi kokuba bawasele.
",0.69850445
"Die Minister van Water en Sanitasie, Mnr.
","Ukongeza, nabani na osesisu esihambisayo, onesicaphu-caphu okanye olunywa sisisu kufuneka aye kwagqirha okanye kwiklinikhi ekufutshane ngokukhawuleza.
",0.5299007
"Senzo Mchunu, sal op Vrydag, 26 Mei 2023 ŉ vergadering met die Stad van Tshwane se burgemeester, Raadslid Cilliers Brink, belê om ŉ gesamentlike plan vir die opknapping van die Rooiwal-rioolwerke, wat lankal moes plaasgevind het, te ontwikkel..
","UMphathiswa wezaManzi noGutyulo, uMnu Senzo Mchunu, uza kubamba intlanganiso noSodolophu wesiXeko sase-Tshwane, uCeba u-Cilliers Brink, ngoLwesihlanu, umhla wama-26 kuCanzibe 2023 apho baza kupheka isicwangciso bobabini esiza kwenza umsebenzi ofanele ukuba wenziwe kudala wokulungiswa kwe-Rooiwal WWTW.
",0.8669915
"www.nicd.ac.za.<}0{>Skakel die Nasionale Instituut vir Oordraagbare Siektes (NIOS) se 24-uur blitslyn by 082 883 9920 vir meer inligting.
","Xa ufuna iinkcukacha ezithe vetshe, tsalela umnxemba iZiko leSizwe leziFo ezoSulelayo (i-NICD) elisebenza imini nobusuku kule nombolo: 082 883.
",0.7975624
"Riglyne vir die behandeling van cholera is aanlyn by www.nicd.ac.za beskikbaar.
","Iindlela zokunyanga isifo sotyatyazo ziyafumena ku-intanethi apha: www.nicd.ac.za.
",0.82758963
"Kwartaallikse arbeidsmagopname (KA).
","UPhando lweKota lwezeMisebenzi (i-QLFS).
",0.71920204
"Die Kabinet voel bemoedig dat 2023 se eerste KA ŉ sesde agtereenvolgende kwartaallikse verhoging van die aantal werke aangedui het en dat die indiensname van 16,2 miljoen mense nader aan die 16,4 miljoen werkende mense voor die dae van koronavirus (KOVID-19) skuifel.
","IKhabhinethi ichulumancile kukuba i-QLFS yokuqala yowama-2023 ibonakalise ukuba inani lemisebenzi linyuke iikota ezintandathu zilandelana futhi nelabantu abaqeshiweyo abazizigidi ezili-.
",0.83055323
"Dit is ŉ duidelike aanduiding dat die Suid-Afrikaanse ekonomie sterk herstel van die impak van daardie pandemie..
","2 linyuke lasondela kwela nani lezizigidi ezili-.
",0.5818027
"Die eerste kwartaal se indiensname-getalle toon dat daar tydens die eerste kwartaal van die jaar 209 000 werke in die formele sektor en 107 000 werke in die informele sektor geskep is.
","4
",0.15914476
