src_text,tgt_text,cosine_score
"Kwessies in die omgewing.
","Issues in the Environment.
",0.71321464
"Krag.
","Energy.
",0.6112806
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word..
","Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid..
",0.85135883
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Mei 2023 aanlyn sal wees verwelkom, namate die land winter betree..
","As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May.
",0.81116104
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg..
",".
",0.028257385
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Mei 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak..
","Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage..
",0.6592711
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board..
",0.66554713
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of..
",0.64032036
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in total blackout.
",0.6776032
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","Eskom has assured government of plans in place for the system safeguards to prevent national blackout.
",0.648389
"Die doelwit is om daagliks minstens 1 000 MW te bespaar, wat gelykstaande is aan een vlak van beurtkrag per dag.
","Cabinet reiterates calls to all people in South Africa to continue to save electricity.
",0.5383074
