src_text,tgt_text,cosine_score
"Rampbestuur na aanleiding van die vloede.
","Ditiro tsa Tsamaiso ya Matlhotlhapelo tse go Samaganweng le Tsona go Latela gore go nne le Merwalela.
",0.63802636
"Die Kabinet het hul medelye uitgespreek met almal wat geliefdes verloor het tydens die onlangse verwoestende vloede wat verskeie dele van die land geraak het, in besonder KwaZulu-Natal..
","Kabinete rometse matshediso go batho botlhe ba ba latlhegetsweng ke ba ba ba ratang mo merwaleleng ya fa gautshwane e tlisitseng ditshenyegelo tse di masisi e amileng dikarolo di le mmalwa tsa naga ya rona, bogolo segolo KwaZulu-Natala..     Dikgato tsa go Baya Dikarolo tseno mo Maemong Matlhotlhapelo Bosetšhaba mmogo le dikgato tsa go thusa baagi ka matlole a tlhokegang tse di itsisetsweng ke Moporesidente Cyril Ramaphosa fa gautshwane, maitlhomo tsona ke go netefatsa gore maphata otlhe puso tsaya dikgato tse di rulagantsweng sentle le tse di tla nnang mosola mo go samaganeng le maemo ano, mme seno se tla diriwa ka go dirisa Tikwatikwe ya Naga e Samaganang le Matlhotlhapelo..     Bilione ya diranta puso e abileng dirisediwa go tshegetsa dikgato tsa go ritibatsa maemo le tsa go busetsa maemo ditirelo tse di botlhokwa sekeng mmogo le go abelana ka ditirelo tsa botho tse di jaaka go ba rekela dijo, go ba tlela metsi le go ba batlela bodulo, dintlwanaboithusetso le diaparo..     Tirego ya go aga sešwa mafelo a amegileng setse simolotswe jaaka batho ba naga ya gaetsho ba kopane mo maikemisetsong bona go thusa ba ba latlhegetsweng ke magae le dithoto tsa bona.
",0.74512225
"Die verklaring van ŉ nasionale ramptoestand en sosio-ekonomiese hulpingrypings wat onlangs deur President Cyril Ramaphosa aangekondig is, het ten doel om doeltreffende en gekoördineerde teenmaatreëls regoor alle regeringsfere te verseker, by wyse van die nasionale rampbestuursentrum.
","Tshedimosetso ka Bolwetse jwa Mogare wa Corona (COVID-19).
",0.5294113
"Die R1 miljard wat beskikbaar gestel is deur die regering word aangewend om verligtings- en herstelpogings te steun, basiese dienste weer beskikbaar te stel en humanitêre steun te lewer by wyse van voedsel, water, skuiling, sanitasie en klere..
","Kabinete tshwentswe ke go tlhatlhoga ga fa gautshwane ga ditshwaetso tsa COVID-19 mo dikarolong dingwe tsa naga mme ikuetse go batho botlhe go tsaya dikgato tsa go itshireletsa kgatlhanong le mogare o kotsi ono, bogolo segolo mo marigeng.
",0.69564
"Die proses om areas wat deur die vloede geraak is, te herbou, het reeds begin, met ons land se mense wat verenig is in hul vasberadenheid om hulp te verleen aan diegene wat hul huise en besittings verloor het..     Nuutste oor die koronavirussiekte (KOVID-19).
","Mogare ono sa ntse re tsenya tsebetsebe mme go tlhabela moento sale ntse le yona tsela e botoka go gaisa re ka itshireletsang ka yona.
",0.6631217
"Die Kabinet is besorg oor die onlangse skerp styging in KOVID-19-infeksies in sommige dele van die land en spoor alle burgers aan om voorkomingsmaatreëls te tref om hulself teen die virus te beskerm, veral tydens die winterseisoen..
","Kabinete itumelela gore batho ba le bantsi ba tswelela go tsaya tshweetso ya go tlhabela moento go nna ona ba itshireletsang ka ona kgatlhanong le COVID-19 mme seno se latela gore dipalopalo tsa fa gautshwane di bontshe gore mo bathong botlhe ka fa nageng re setse re fitlheletse palo e fetang halofo ya bona ya batho ba ba tlhabetseng meento mo diporofenseng tse tlhano.
",0.77105165
"Die virus is steeds ŉ bedreiging en inenting bied die mees doeltreffende beskerming daarteen.
","Kabinete ikuela go ba ba iseng ba entiwe go ya go tlhabela moento gore ba tle ba itshireletse bona le ba ba tshelang mmogo le bona.
",0.7078099
"Die Kabinet is daarmee genoë dat al meer en meer mense kies om ingeënt te word vir beskerming teen die virus, na aanleiding van onlangse statistieke wat getoon het dat ons die mylpaal van meer as 50% van volwasse inentings in vyf provinsies bereik het..
","Gape rotlhe re tshwanetse go tswelela go obamela dikgato tsotlhe tsa thibelo ya COVID-19, go akarediwa go rwala mmaseke o tswalang nko le molomo, go tlhapa diatla ka metsi le sesepa, go tsikitletsa diatla ka sebolayamegare se 70% ya sona leng alekhoholo, le go katogana le batho ba bangwe..     Mogolo wa go Inola Batho mo Tshotlegong (SRD).
",0.7243599
"Die Kabinet doen ŉ beroep op almal wat nog nie ingeënt is nie, om ingeënt te word om hulself en hul geliefdes te beskerm.
","Kabinete rotloetsa baagi ba ba amogelang R350 ya madi thuso SRD go dira dikopo sešwa, go latela kitsiso ya melawana mentšhwa e laolang makwalokopo le go nna le tshiamelo ya madi thuso..     Dikopo di ka dirwa mo webosaeteng ya Setheo sa Aforika Borwa sa Tshireletso ya Loago (SASSA): https://srd.sassa.gov.za/.
",0.6791205
"Ons moet ook alle KOVID-19-voorkomingsmaatreëls volg, insluitend die dra van gesigmaskers wat beide neus en mond bedek, gereelde handewas met seep en water of ŉ 70%-alkoholgebaseerde handsaniteerder, en om ŉ veilige sosiale afstand van minstens een meter van ander mense te handhaaf..     Maatskaplike verligting van nood-toelae.
","Tsamaiso ya go dira dikopo butswe ka la bo 23 Moranang 2022 mme dirisa fela mafaratlhatlha thekenoloji go kgontsha gore go direlwe ka bonako..     Mogolo ono botlhokwa thata mo go thuseng malapa a tlhokang lehuma le botlhokatiro di ka bong di sa bolo go itelekela mo go ona.
",0.6876035
