src_text,tgt_text,cosine_score
"10 May – 29th Anniversary of the Inauguration of first democratically elected president
","Mopitlo 10 – Ngwaga wa bo 29 wa go Bewa Setulong ga Mopresidente yoo a Kgethilwego ka Tsela ya Demokrasi Kopano ye ya Kabinete e bile gona ka letšatši leo go felago mengwaga ye 29 mola Mopresidente Nelson Mandela a ilego a bewa setulong bjalo ka Mopresidente wa mathomo wa Afrika Borwa ya demokrasi ka la 10 Mopitlo 1994.
",0.7100568
"This Cabinet meeting took place exactly 29 years to the day when President Nelson Mandela was inaugurated as the first President of a democratic South Africa on 10th May 1994.
","Morago ga mengwaga ye makgolo a mararo le seripa ya bokoloneale le kgethollo fao gore motho a hwetše ditirelo tša motheo a swanetše go be a le wa mmala o itseng, Afrika Borwa ya demokrasi e beile dinepo tša tlhabollo tšeo di akaretšago go fihlelela setšhaba seo se atlegago, se sa kgethollego go ya ka mmala, ka bong, ebile se lekalekanago.
",0.66563404
"After three and a half centuries of colonialism and separate development where one’s ability to have access to basic services were on the basis of one’s skin colour, a democratic South Africa set inclusive development goals to achieve a prosperous, non-racial, non-sexist and equal society.
","Le ge e le gore go bile le diphihlelelo tše ntšhi tšeo di fihleletšwego esale go tloga ka 1994, go sa na le tše ntšhi gape tšeo di hlokago go dirwa gore re fihlelele dinepo tša naga tša tlhabollo.
",0.58835095
"While many gains have been made since 1994, much more still needs to be done to realise the country’s development goals.
","Panka ya Resefe ya Afrika Borwa e lokolotše ditšhelete tša pampiri le tša tšhipi tšeo di mpshafaditšwego, tšeo di ketekago demokrasi ya rena ya semolaotheo gape le go ba segopotšo go Madiba yoo re mo ratago..Samiti ya Maphelo ya Mopresidente Samiti ya Bobedi ya Maphelo ya Mopresidente, yeo e bego e swerwe ka la 4-5 Mopitlo 2023, e ile ya bea šedi ya yona go dikokwane tše senyane tša Kgohlagano ya Maphelo ya Mopresidente ya 2019: merero ya bašomi phihlelelo ya meriana, meento le ditšweletšwa tša maphelo mananeokgoparara dipoledišano le lekala la praebete tlhokomelo ya maphelo ya boleng dikaonafatšo tša taolo ya ditšhelete tša lekala la setšhaba pušo le boetapele dipoledišano le setšhaba boitokišetšo bja mananeo a tshedimošo le leuba.
",0.5087971
"The South African Reserve Bank has released an upgraded series of banknotes and coins, which celebrate our constitutional democracy and pay tribute to our beloved Madiba.
","Ye nngwe ya dipoelo tša Samiti e bile boikgafo bjoo bo mpshafaditšwego bja go phethagatša Inšorentshe ya Maphelo ya Bosetšha (NHI).
",0.6767944
"Presidential Health Summit
","Se ke karolo ya lenaneo la go fokotša diphapano ge go etla phihlelelong ya ditirelo tša maphelo ka go fediša morwalo wa ditefelo ge go hwetšwa ditirelo tša maphelo.
",0.43661934
"The second Presidential Health Summit held on 4-5 May 2023 focussed on nine pillars of the 2019 Presidential Health Compact: human resources access to medicine, vaccines and health products infrastructure private sector engagement quality healthcare public sector financial management improvements governance and leadership community engagements information systems and pandemic preparedness.
","Kabinete e amogela go fetišwa ga mekgwa yeo e hlokegago go lokiša lenaneo la maphelo ka leswa le go akgofiša diphetogo tša NHSe se batametša lenaneo la rena la maphelo tabeng ya go šomela MaAfrika Borwa bokaone..Enetši Mmušo o šoma le Eskom ka sekgauswi go akgofiša go lokišwa ga diyuniti tšeo di hlotšego Legato la bo 6 la kgaotšo ya mohlagase mo matšatšing ano yeo e ditelago tšwelopele ya lenaneo la go kaonafatša tšhireletšo ya mohlagase ka nageng.
",0.72674793
"One of the outcomes of the Summit was the renewed commitment to implement the National Health Insurance (NHI).
","Mošomo woo o tseneletšego o gare o a dirwa ka Eskom go oketša Sekao sa Eskom sa Go ba gona ga Mohlagase ka ditokišo tše bohlokwa, go šomiša ka botlalo di-Open Cycle Gas Turbines, go hwetša maatla a tšweletšo ya mohlagase a tlaleletšo go tšwa dipeeletšong tša praebete ka dimpshafatšong, gape le go oketša temošo ya go kaonafatša Taolo ya Nyakego ya ka Thoko go tšwa badirišingbagolo ba mohlagase le go tšwa go malapa.
",0.6162019
"This is part of a programme to reduce disparities in accessing health care services by alleviating the financial burden for accessing healthcare services.
","Ditiro tša go senya di tšwela pele go tshwenya mananeokgoparara a Eskom, gomme ka go realo go thwalwa ga maloko a SANDF a 880 go leta ditiši tše mmalwa tša mohlagase tša Eskom ke karolo ya mekgwa ya go thibela maitekelo a go wiša mararankodimagolo a bosetšhaba a mohlagase.
",0.6579307
"Cabinet welcomes the adoption of measures that are needed to recalibrate the health system and accelerate the NHI reforms.
","Kabinete e amogetše sephetho sa go dira boipobolo go kahlolo yeo e sa tšwago dirwa ya Kgorokgolo ya Tsheko ya Pretoria yeo e laetšego Eskom go se kgaotše mohlagase wa ditheo tša setšhaba tšeo di akaretšago dikolo, dikliniki, maokelo, le ditiši tša maphodisa, ka ge se se ka ba le ditlamorago.
",0.6956159
"These move our health systems closer to better serve South Africans.
","Kabinete e duma go lemoša MaAfrika Borwa go tšwela pele go boloka mohlagase go iša nepong ya bosetšhaba ya go boloka 1 000MW..Tlhabollo ya Mananeokgoparara Lesolo la Afrika Borwa la mananeokgoparara ka nepoya go tsošoloa ikonomi le go hlola mešomo le tšwela pele go kgwahlelela.
",0.6417738
"Energy
","Ka go realo, Tona ya Dinamelwa, Mme Sindi Chikunga, o thakgotše Protšeke ya Pharakano ya Ditsela ya Ashburton ya go ja R.4 bilione ka Mmasepaleng wa Msunduzi ka KwaZulu-Natal, yeo e tlo kaonafatšago go sepetšwa ga merwalo gabonolo go tloga Boemakepeng bja Durban go tsena ka nageng le go ya ka tikologong ya SADTona ya Mešomo ya Setšhaba le Mananeokgoparara, Morena Sihle Zikalala o neelane ka maemakepe a mannyane a 13 ao a mpshafaditšwego ka tsela ya Lenaneo la Tokišo ya Maemakepe a Mannyane la mmušo la go ja R501 milione.
",0.18387765
"Government is working closely with Eskom to fast-track the repair of units that have resulted in Stage 6 load shedding in recent days and frustrated progress in the programme to improve energy security in the country.
","Mpshafatšo ya maemakepe a e tla oketša go šoma bokaone ga ona gape le go hlankela lekala la boreahlapi la selegae bokaone, mmogo le makala a mangwe ka diikonoming tša selegae..Ketelo ya Peoleihlo ka Jagersfontein Motlatšapresidente, Paul Mashatile o bile le ketelo ya peoleihlo go la Jagersfontein ka Mmasepaleng wa Selegae wa Kopanong ka Seleteng sa Xhariep ka Freistata.
",0.7011223
"Intense work is underway at Eskom to increase the Utility’s Energy Availability Factor through substantial maintenance, maximising the use of Open Cycle Gas Turbines, securing additional generation capacity from private investment in renewables and scaling up awareness to improve Demand Side Management from large electricity users and from households.
","Go bile le dikarabo mabapi le kabo ya meetse yeo e phethagetšego ebile yeo e lekalekanago, le khudušo ya maloko a setšhaba ao a amilwego ke masetlapelo ao a hlotšwego ke ge lebota la letamo le phatloga.
",0.7242845
"Acts of sabotage continue to plague the Eskom’s infrastructure and therefore the continued deployment of 880 SANDF members to safeguard a number of Eskom power stations is part of measures to prevent attempts to collapse the national grid.
","Kabinete e ipileditše go dikhamphani ka moka tša meepo go ngwadiša matamo a tšona a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong lenaneongtshedimošo la Kgoro ya Meetse le Kelelatšhila gore go netefatšwe gore a latela melawana ya polokego ya matamo.
",0.701657
"Cabinet welcomed the decision to appeal the recent Pretoria High Court ruling that instructed Eskom to exempt public institutions, including schools, clinics, hospitals, and police stations, from load shedding based on the implications of this judgement.
","Kgoro ya Meetse le Kelelatšhila gabjale e mpshafatša lenaneotshedimošo la matamo ka moka a go tšhela mašaledi a dirafša goba a go tšhela ditšhila tša go tšwa ka moepong ka mo nageng ao a latelago dinyakwa tšeo di tlo bitšwago “Matamo ao a Nago le Kotsi go Polokego”.
",0.6603756
"Cabinet wishes to remind South Africans to continue to save electricity towards the national target to save 1000MInfrastructure Development
","Go hwetša tshedimošo ya tlaleletšo ka ga matamo a go tšhela mašaledi goba ditšhila tša ka moepong, romela imeile go EMAILTOKEN.
",0.62345445
"South Africa’s infrastructure drive to revitalise the economy and create employment continues to gain momentum.
","Indaba ya Boeti ya Afrika Indaba ya Boeti ya Afrika ya 2023 e gare e tšwela pele go la Inkosi Albert Luthuli International Convention Centre ka Durban, ka dikemedi tša go fapafapana tša indaseteri ya boeti, tšeo di emetšego dinaga tša go feta 20 tša Afrika tšeo di kgathago tema ebile di bontšhago ditšweletšwa tša tšona tša boeti tša go feta 350.
",0.6636858
"In this regard, the Minister of Transport, Ms Sindi Chikunga broke ground for the Ashburton Interchange Project worth R.4-billion in Msunduzi Municipality in KwaZulu-Natal, which will improve the seamless movement of cargo from the Port of Durban into the country and the SADC region.
","Tiragalo ye ke polatefomo e bohlokwa ya diprofešenale tša indaseteri gore di kopane, di abelane dikgopolo le go hlola dikamano tšeo di tlo tlišago kgolo.
",0.60177755
"Minister of Public Works and Infrastructure, Mr. Sihle Zikalala has handed over 13 small harbours refurbished through the R501 million government’s Small Harbours Repairs and Maintenance Programme.
","Afrika Borwa e ikgantšha ka thekgo yeo mmušo o e fago dikgwebo tše nnyane, tša magareng, tšeo beng ba tšona e lego basadi le tšeo beng ba tšona e lego baswa ka lekaleng la boeti le boamogelabaeng..Diboutu tša Tekanyetšo
",0.68149304
"The refurbishment of these harbours will increase their efficiency and better serve the local fishing sector and other sectors in local economies.
","Dikgoro tša mmušo di thomile go ala diboutu tša tšona tša tekanyetšo, tšeo e lego go tšea maikarabelo setšhabeng ka mošomo woo kgoro ye nngwe le ye nngwe e o dirilego mo ngwageng wa ditšhelete.
",0.6608319
